INSTR_RETIRED_ANY,FIXC0,3351505878,3364182513,3373887978,3376825808,3360231541,3383606254
CPU_CLK_UNHALTED_CORE,FIXC1,1100409508,1100454928,1102184934,1103161529,1104078463,1104977826
CPU_CLK_UNHALTED_REF,FIXC2,1107035264,1107033148,1108774984,1109757912,1110787300,1111586136
MEM_INST_RETIRED_ALL_LOADS,PMC0,1339014728,1344082286,1347959993,1349133727,1342501359,1351842679
MEM_INST_RETIRED_ALL_STORES,PMC1,13869217,13918009,13958166,13970285,13904723,13998383
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20210239972,3351505878,3383606254,3.368373e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6615267188,1100409508,1104977826,1.102545e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6654974744,1107033148,1111586136,1.109162e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8074534772,1339014728,1351842679,1.345756e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,83618783,13869217,13998383,1.393646e+07,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5982,0.5982,0.5982,0.5982,0.5982,0.5982,
Runtime unhalted [s],0.4984,0.4984,0.4992,0.4996,0.5000,0.5004,
Clock [MHz],2194.7993,2194.8941,2194.8912,2194.8902,2194.6788,2194.8881,
CPI,0.3283,0.3271,0.3267,0.3267,0.3286,0.3266,
Load to store ratio,96.5458,96.5714,96.5714,96.5717,96.5500,96.5713,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5892,0.5982,0.5982,0.5982,,,
Runtime unhalted [s] STAT,2.9960,0.4984,0.5004,0.4993,,,
Clock [MHz] STAT,13169.0417,2194.6788,2194.8941,2194.8403,,,
CPI STAT,1.9640,0.3266,0.3286,0.3273,,,
Load to store ratio STAT,579.3816,96.5458,96.5717,96.5636,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208014598 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3352345263,3330041026,3373665929,3373091084,3376997444,3384155977
CPU_CLK_UNHALTED_CORE,FIXC1,1100459909,1089185956,1102437776,1103299007,1104272949,1105239130
CPU_CLK_UNHALTED_REF,FIXC2,1107127356,1095697920,1109030376,1109895820,1110953636,1111847692
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20190296723,3330041026,3384155977,3.365049e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6604894727,1089185956,1105239130,1.100816e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6644552800,1095697920,1111847692,1.107425e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,
Runtime unhalted [s],0.4984,0.4933,0.4993,0.4997,0.5001,0.5006,
Clock [MHz],2194.7173,2194.8919,2194.8891,2194.8910,2194.7368,2194.8907,
CPI,0.3283,0.3271,0.3268,0.3271,0.3270,0.3266,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5886,0.5981,0.5981,0.5981,,,
Runtime unhalted [s] STAT,2.9914,0.4933,0.5006,0.4986,,,
Clock [MHz] STAT,13169.0168,2194.7173,2194.8919,2194.8361,,,
CPI STAT,1.9629,0.3266,0.3283,0.3271,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208014598 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3354605424,3329530204,3342323738,3375347018,3371851766,3336193090
CPU_CLK_UNHALTED_CORE,FIXC1,1100577681,1089765512,1102315314,1103326433,1104200354,1105116237
CPU_CLK_UNHALTED_REF,FIXC2,1107217976,1096376604,1108906452,1109923144,1110800732,1111723216
L2_TRANS_ALL_REQUESTS,PMC0,193410,170365,388683,145451,153141,282723
L2_RQSTS_MISS,PMC1,4199,5794,1936,840,1574,2014
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20109851240,3329530204,3375347018,3.351642e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6605301531,1089765512,1105116237,1.100884e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6644948124,1096376604,1111723216,1107491354,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,1333773,145451,388683,222295.5000,,
L2_RQSTS_MISS STAT,PMC1,16357,840,5794,2726.1667,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5982,0.5982,0.5982,0.5982,0.5982,0.5982,
Runtime unhalted [s],0.4984,0.4935,0.4992,0.4997,0.5001,0.5005,
Clock [MHz],2194.7725,2194.7004,2194.8906,2194.8915,2194.8946,2194.8924,
CPI,0.3281,0.3273,0.3298,0.3269,0.3275,0.3313,
L2 request rate,0.0001,0.0001,0.0001,4.309216e-05,4.541748e-05,0.0001,
L2 miss rate,1.251712e-06,1.740185e-06,5.792377e-07,2.488633e-07,4.668058e-07,6.036821e-07,
L2 miss ratio,0.0217,0.0340,0.0050,0.0058,0.0103,0.0071,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5892,0.5982,0.5982,0.5982,,,
Runtime unhalted [s] STAT,2.9914,0.4935,0.5005,0.4986,,,
Clock [MHz] STAT,13169.0420,2194.7004,2194.8946,2194.8403,,,
CPI STAT,1.9709,0.3269,0.3313,0.3285,,,
L2 request rate STAT,0.0005,4.309216e-05,0.0001,0.0001,,,
L2 miss rate STAT,4.890486e-06,2.488633e-07,1.740185e-06,8.150810e-07,,,
L2 miss ratio STAT,0.0839,0.0050,0.0340,0.0140,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208014598 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3361366733,3371817913,3385680076,3384297162,3386230749,3391014277
CPU_CLK_UNHALTED_CORE,FIXC1,1102155060,1102678983,1104680667,1105968386,1107258241,1108590959
CPU_CLK_UNHALTED_REF,FIXC2,1108741220,1109446032,1111285388,1112581668,1113877764,1115219400
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,13556,28449,594,1926,2109,743
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1085769669,1086590771,1088465033,1090181009,1091326052,1092345537
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,21552,36064,1592,4324,6062,2053
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,23616630,23279220,23151888,23217976,23098138,23329647
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20280406910,3361366733,3391014277,3.380068e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6631332296,1102155060,1108590959,1.105222e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6671151472,1108741220,1115219400,1.111859e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,47377,594,28449,7896.1667,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,6534678071,1085769669,1092345537,1.089113e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,71647,1592,36064,11941.1667,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,139693499,23098138,23616630,2.328225e+07,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,
Runtime unhalted [s],0.4992,0.4994,0.5003,0.5009,0.5015,0.5021,
Clock [MHz],2194.8985,2194.5468,2194.8917,2194.8900,2194.8929,2194.8910,
CPI,0.3279,0.3270,0.3263,0.3268,0.3270,0.3269,
Cycles without execution [%],2.1428,2.1112,2.0958,2.0993,2.0861,2.1044,
Cycles without execution due to L1D [%],0.0020,0.0033,0.0001,0.0004,0.0005,0.0002,
Cycles without execution due to L2 [%],0.0012,0.0026,0.0001,0.0002,0.0002,0.0001,
Cycles without execution due to memory loads [%],98.5133,98.5410,98.5321,98.5725,98.5611,98.5346,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5886,0.5981,0.5981,0.5981,,,
Runtime unhalted [s] STAT,3.0034,0.4992,0.5021,0.5006,,,
Clock [MHz] STAT,13169.0109,2194.5468,2194.8985,2194.8351,,,
CPI STAT,1.9619,0.3263,0.3279,0.3270,,,
Cycles without execution [%] STAT,12.6396,2.0861,2.1428,2.1066,,,
Cycles without execution due to L1D [%] STAT,0.0065,0.0001,0.0033,0.0011,,,
Cycles without execution due to L2 [%] STAT,0.0044,0.0001,0.0026,0.0007,,,
Cycles without execution due to memory loads [%] STAT,591.2546,98.5133,98.5725,98.5424,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208014598 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3350548220,3323887036,3371553299,3373868098,3377355204,3377723118
CPU_CLK_UNHALTED_CORE,FIXC1,1100884365,1088965489,1101734007,1102608017,1103484132,1104469525
CPU_CLK_UNHALTED_REF,FIXC2,1108909488,1095649988,1108321792,1109200852,1110080832,1111073328
ITLB_MISSES_CAUSES_A_WALK,PMC0,1094,154,6,10,10,11
ITLB_MISSES_WALK_ACTIVE,PMC1,50664,7302,134,365,186,226
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20174934975,3323887036,3377723118,3.362489e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6602145535,1088965489,1104469525,1.100358e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6643236280,1095649988,1111073328,1.107206e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1285,6,1094,214.1667,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,58877,134,50664,9812.8333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,
Runtime unhalted [s],0.4986,0.4932,0.4990,0.4994,0.4998,0.5002,
Clock [MHz],2192.0353,2194.5436,2194.8903,2194.8907,2194.8934,2194.8910,
CPI,0.3286,0.3276,0.3268,0.3268,0.3267,0.3270,
L1 ITLB misses,1094,154,6,10,10,11,
L1 ITLB miss rate,3.265137e-07,4.633130e-08,1.779595e-09,2.963957e-09,2.960897e-09,3.256632e-09,
L1 ITLB miss duration [Cyc],46.3108,47.4156,22.3333,36.5000,18.6000,20.5455,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5862,0.5977,0.5977,0.5977,,,
Runtime unhalted [s] STAT,2.9902,0.4932,0.5002,0.4984,,,
Clock [MHz] STAT,13166.1443,2192.0353,2194.8934,2194.3574,,,
CPI STAT,1.9635,0.3267,0.3286,0.3272,,,
L1 ITLB misses STAT,1285,6,1094,214.1667,,,
L1 ITLB miss rate STAT,3.838061e-07,1.779595e-09,3.265137e-07,6.396768e-08,,,
L1 ITLB miss duration [Cyc] STAT,191.7052,18.6000,47.4156,31.9509,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208014598 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3344675883,3356685715,3368232311,3370247199,3368429248,3320556446
CPU_CLK_UNHALTED_CORE,FIXC1,1099292739,1098824546,1100257809,1100739898,1101189970,1101782065
CPU_CLK_UNHALTED_REF,FIXC2,1106595596,1105476140,1106908212,1107320372,1107773656,1108475248
DRAM_READS,MBOX0C1,5371382,0,0,0,0,0
DRAM_WRITES,MBOX0C2,226180,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20128826802,3320556446,3370247199,3354804467,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6602087027,1098824546,1101782065,1.100348e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6642549224,1105476140,1108475248,1.107092e+09,,
DRAM_READS STAT,MBOX0C1,5371382,0,5371382,895230.3333,,
DRAM_WRITES STAT,MBOX0C2,226180,0,226180,37696.6667,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,
Runtime unhalted [s],0.4979,0.4977,0.4983,0.4985,0.4987,0.4990,
Clock [MHz],2193.4430,2194.7291,2194.7486,2194.8930,2194.8920,2194.6822,
CPI,0.3287,0.3274,0.3267,0.3266,0.3269,0.3318,
Memory load bandwidth [MBytes/s],574.7923,0,0,0,0,0,
Memory load data volume [GBytes],0.3438,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],24.2036,0,0,0,0,0,
Memory evict data volume [GBytes],0.0145,0,0,0,0,0,
Memory bandwidth [MBytes/s],598.9958,0,0,0,0,0,
Memory data volume [GBytes],0.3582,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5886,0.5981,0.5981,0.5981,,,
Runtime unhalted [s] STAT,2.9901,0.4977,0.4990,0.4984,,,
Clock [MHz] STAT,13167.3879,2193.4430,2194.8930,2194.5646,,,
CPI STAT,1.9681,0.3266,0.3318,0.3280,,,
Memory load bandwidth [MBytes/s] STAT,574.7923,0,574.7923,95.7987,,,
Memory load data volume [GBytes] STAT,0.3438,0,0.3438,0.0573,,,
Memory evict bandwidth [MBytes/s] STAT,24.2036,0,24.2036,4.0339,,,
Memory evict data volume [GBytes] STAT,0.0145,0,0.0145,0.0024,,,
Memory bandwidth [MBytes/s] STAT,598.9958,0,598.9958,99.8326,,,
Memory data volume [GBytes] STAT,0.3582,0,0.3582,0.0597,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208014598 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3360419116,3377453951,3385302735,3383959446,3389181084,3391825139
CPU_CLK_UNHALTED_CORE,FIXC1,1102969254,1103499669,1105377511,1106282605,1107385307,1108580775
CPU_CLK_UNHALTED_REF,FIXC2,1110469716,1110097576,1112167944,1112897412,1114005460,1115209188
PWR_PKG_ENERGY,PWR0,14.8327,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.3980,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,96,0,93,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,4948001,0,0,0,0,0
DRAM_WRITES,MBOX0C2,43171,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20288141471,3360419116,3391825139,3.381357e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6634095121,1102969254,1108580775,1.105683e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6674847296,1110097576,1115209188,1.112475e+09,,
PWR_PKG_ENERGY STAT,PWR0,14.8327,0,14.8327,2.4721,,
PWR_DRAM_ENERGY STAT,PWR3,0.3980,0,0.3980,0.0663,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,189,0,96,31.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,4948001,0,4948001,824666.8333,,
DRAM_WRITES STAT,MBOX0C2,43171,0,43171,7195.1667,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5992,0.5992,0.5992,0.5992,0.5992,0.5992,
Runtime unhalted [s],0.4995,0.4998,0.5006,0.5010,0.5015,0.5021,
Clock [MHz],2193.1010,2194.8912,2194.5334,2194.8907,2194.8931,2194.8909,
CPI,0.3282,0.3267,0.3265,0.3269,0.3267,0.3268,
Energy [J],14.8327,0,0,0,0,0,
Power [W],24.7526,0,0,0,0,0,
Energy DRAM [J],0.3980,0,0,0,0,0,
Power DRAM [W],0.6642,0,0,0,0,0,
DP MFLOP/s,0.0002,0,0.0002,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0002,0,0.0002,0,0,0,
Memory load bandwidth [MBytes/s],528.4576,0,0,0,0,0,
Memory load data volume [GBytes],0.3167,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4.6108,0,0,0,0,0,
Memory evict data volume [GBytes],0.0028,0,0,0,0,0,
Memory bandwidth [MBytes/s],533.0684,0,0,0,0,0,
Memory data volume [GBytes],0.3194,0,0,0,0,0,
Operational intensity,3.005306e-07,0,2.911390e-07,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5952,0.5992,0.5992,0.5992,,,
Runtime unhalted [s] STAT,3.0045,0.4995,0.5021,0.5008,,,
Clock [MHz] STAT,13167.2003,2193.1010,2194.8931,2194.5334,,,
CPI STAT,1.9618,0.3265,0.3282,0.3270,,,
Energy [J] STAT,14.8327,0,14.8327,2.4721,,,
Power [W] STAT,24.7526,0,24.7526,4.1254,,,
Energy DRAM [J] STAT,0.3980,0,0.3980,0.0663,,,
Power DRAM [W] STAT,0.6642,0,0.6642,0.1107,,,
