INSTR_RETIRED_ANY,FIXC0,9502600616,9532230438,,
CPU_CLK_UNHALTED_CORE,FIXC1,6949333727,6954667350,,
CPU_CLK_UNHALTED_REF,FIXC2,9046974376,9053922676,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,0,5,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1,1,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,0,404,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,10,281,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19034831054,9502600616,9532230438,9517415527
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13904001077,6949333727,6954667350,6.952001e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18100897052,9046974376,9053922676,9050448526
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,5,0,5,2.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2,1,1,1
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,404,0,404,202
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,291,10,281,145.5000
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0985,4.0985,,,
Runtime unhalted [s],3.1474,3.1498,,,
Clock [MHz],1696.0432,1696.0423,,,
CPI,0.7313,0.7296,,,
L1 DTLB load misses,0,5,,,
L1 DTLB load miss rate,0,5.245362e-10,,,
L1 DTLB load miss duration [Cyc],-,80.8000,,,
L1 DTLB store misses,1,1,,,
L1 DTLB store miss rate,1.052344e-10,1.049072e-10,,,
L1 DTLB store miss duration [Cyc],10,281,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1970,4.0985,4.0985,4.0985,
Runtime unhalted [s] STAT,6.2972,3.1474,3.1498,3.1486,
Clock [MHz] STAT,3392.0855,1696.0423,1696.0432,1696.0428,
CPI STAT,1.4609,0.7296,0.7313,0.7305,
L1 DTLB load misses STAT,5,0,5,2.5000,
L1 DTLB load miss rate STAT,5.245362e-10,0,5.245362e-10,2.622681e-10,
L1 DTLB load miss duration [Cyc] STAT,80.8000,80.8000,80.8000,40.4000,
L1 DTLB store misses STAT,2,1,1,1,
L1 DTLB store miss rate STAT,2.101416e-10,1.049072e-10,1.052344e-10,1.050708e-10,
L1 DTLB store miss duration [Cyc] STAT,291,10,281,145.5000,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9496283459,9530589041,,
CPU_CLK_UNHALTED_CORE,FIXC1,6945445810,6953804843,,
CPU_CLK_UNHALTED_REF,FIXC2,9041915388,9052801472,,
PWR_PKG_ENERGY,PWR0,58.6059,0,,
PWR_DRAM_ENERGY,PWR3,2.3019,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19026872500,9496283459,9530589041,9513436250
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13899250653,6945445810,6953804843,6.949625e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18094716860,9041915388,9052801472,9047358430
PWR_PKG_ENERGY STAT,PWR0,58.6059,0,58.6059,29.3029
PWR_DRAM_ENERGY STAT,PWR3,2.3019,0,2.3019,1.1509
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0980,4.0980,,,
Runtime unhalted [s],3.1456,3.1494,,,
Clock [MHz],1696.0428,1696.0420,,,
Uncore Clock [MHz],0,0,,,
CPI,0.7314,0.7296,,,
Energy [J],58.6059,0,,,
Power [W],14.3010,0,,,
Energy DRAM [J],2.3019,0,,,
Power DRAM [W],0.5617,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1960,4.0980,4.0980,4.0980,
Runtime unhalted [s] STAT,6.2950,3.1456,3.1494,3.1475,
Clock [MHz] STAT,3392.0848,1696.0420,1696.0428,1696.0424,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.4610,0.7296,0.7314,0.7305,
Energy [J] STAT,58.6059,0,58.6059,29.3029,
Power [W] STAT,14.3010,0,14.3010,7.1505,
Energy DRAM [J] STAT,2.3019,0,2.3019,1.1509,
Power DRAM [W] STAT,0.5617,0,0.5617,0.2808,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9665867337,9340103165,,
CPU_CLK_UNHALTED_CORE,FIXC1,6949961783,6954617678,,
CPU_CLK_UNHALTED_REF,FIXC2,9047795568,9053861772,,
L1D_REPLACEMENT,PMC0,75255,71934,,
L1D_M_EVICT,PMC1,34077,32665,,
ICACHE_64B_IFTAG_MISS,PMC2,1049,841,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19005970502,9340103165,9665867337,9502985251
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13904579461,6949961783,6954617678,6.952290e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18101657340,9047795568,9053861772,9050828670
L1D_REPLACEMENT STAT,PMC0,147189,71934,75255,73594.5000
L1D_M_EVICT STAT,PMC1,66742,32665,34077,33371
ICACHE_64B_IFTAG_MISS STAT,PMC2,1890,841,1049,945
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0993,4.0993,,,
Runtime unhalted [s],3.1476,3.1498,,,
Clock [MHz],1696.0426,1696.0416,,,
CPI,0.7190,0.7446,,,
L2D load bandwidth [MBytes/s],1.1749,1.1231,,,
L2D load data volume [GBytes],0.0048,0.0046,,,
L2D evict bandwidth [MBytes/s],0.5320,0.5100,,,
L2D evict data volume [GBytes],0.0022,0.0021,,,
L2 bandwidth [MBytes/s],1.7233,1.6462,,,
L2 data volume [GBytes],0.0071,0.0067,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1986,4.0993,4.0993,4.0993,
Runtime unhalted [s] STAT,6.2974,3.1476,3.1498,3.1487,
Clock [MHz] STAT,3392.0842,1696.0416,1696.0426,1696.0421,
CPI STAT,1.4636,0.7190,0.7446,0.7318,
L2D load bandwidth [MBytes/s] STAT,2.2980,1.1231,1.1749,1.1490,
L2D load data volume [GBytes] STAT,0.0094,0.0046,0.0048,0.0047,
L2D evict bandwidth [MBytes/s] STAT,1.0420,0.5100,0.5320,0.5210,
L2D evict data volume [GBytes] STAT,0.0043,0.0021,0.0022,0.0022,
L2 bandwidth [MBytes/s] STAT,3.3695,1.6462,1.7233,1.6848,
L2 data volume [GBytes] STAT,0.0138,0.0067,0.0071,0.0069,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9541917797,9312302883,,
CPU_CLK_UNHALTED_CORE,FIXC1,6889528643,6898097374,,
CPU_CLK_UNHALTED_REF,FIXC2,8969119652,8980279896,,
PWR_PKG_ENERGY,PWR0,58.1131,0,,
PWR_DRAM_ENERGY,PWR3,2.2800,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,873496,0,,
DRAM_WRITES,MBOX0C2,138935,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18854220680,9312302883,9541917797,9427110340
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13787626017,6889528643,6898097374,6.893813e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17949399548,8969119652,8980279896,8974699774
PWR_PKG_ENERGY STAT,PWR0,58.1131,0,58.1131,29.0566
PWR_DRAM_ENERGY STAT,PWR3,2.2800,0,2.2800,1.1400
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,873496,0,873496,436748
DRAM_WRITES STAT,MBOX0C2,138935,0,138935,69467.5000
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0649,4.0649,,,
Runtime unhalted [s],3.1203,3.1242,,,
Clock [MHz],1696.0428,1696.0418,,,
CPI,0.7220,0.7408,,,
Energy [J],58.1131,0,,,
Power [W],14.2964,0,,,
Energy DRAM [J],2.2800,0,,,
Power DRAM [W],0.5609,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],13.7529,0,,,
Memory load data volume [GBytes],0.0559,0,,,
Memory evict bandwidth [MBytes/s],2.1875,0,,,
Memory evict data volume [GBytes],0.0089,0,,,
Memory bandwidth [MBytes/s],15.9404,0,,,
Memory data volume [GBytes],0.0648,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1298,4.0649,4.0649,4.0649,
Runtime unhalted [s] STAT,6.2445,3.1203,3.1242,3.1223,
Clock [MHz] STAT,3392.0846,1696.0418,1696.0428,1696.0423,
CPI STAT,1.4628,0.7220,0.7408,0.7314,
Energy [J] STAT,58.1131,0,58.1131,29.0566,
Power [W] STAT,14.2964,0,14.2964,7.1482,
Energy DRAM [J] STAT,2.2800,0,2.2800,1.1400,
Power DRAM [W] STAT,0.5609,0,0.5609,0.2804,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,13.7529,0,13.7529,6.8765,
Memory load data volume [GBytes] STAT,0.0559,0,0.0559,0.0279,
Memory evict bandwidth [MBytes/s] STAT,2.1875,0,2.1875,1.0938,
Memory evict data volume [GBytes] STAT,0.0089,0,0.0089,0.0044,
Memory bandwidth [MBytes/s] STAT,15.9404,0,15.9404,7.9702,
Memory data volume [GBytes] STAT,0.0648,0,0.0648,0.0324,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9265111697,9300776873,,
CPU_CLK_UNHALTED_CORE,FIXC1,6776177801,6785721833,,
CPU_CLK_UNHALTED_REF,FIXC2,8821553860,8833984532,,
TEMP_CORE,TMP0,204,204,,
PWR_PKG_ENERGY,PWR0,57.1349,0,,
PWR_PP0_ENERGY,PWR1,11.4922,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,2.2386,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18565888570,9265111697,9300776873,9282944285
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13561899634,6776177801,6785721833,6780949817
CPU_CLK_UNHALTED_REF STAT,FIXC2,17655538392,8821553860,8833984532,8827769196
TEMP_CORE STAT,TMP0,408,204,204,204
PWR_PKG_ENERGY STAT,PWR0,57.1349,0,57.1349,28.5675
PWR_PP0_ENERGY STAT,PWR1,11.4922,0,11.4922,5.7461
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,2.2386,0,2.2386,1.1193
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9978,3.9978,,,
Runtime unhalted [s],3.0689,3.0733,,,
Clock [MHz],1696.0428,1696.0417,,,
CPI,0.7314,0.7296,,,
Temperature [C],204,204,,,
Energy [J],57.1349,0,,,
Power [W],14.2915,0,,,
Energy PP0 [J],11.4922,0,,,
Power PP0 [W],2.8746,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],2.2386,0,,,
Power DRAM [W],0.5600,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9956,3.9978,3.9978,3.9978,
Runtime unhalted [s] STAT,6.1422,3.0689,3.0733,3.0711,
Clock [MHz] STAT,3392.0845,1696.0417,1696.0428,1696.0422,
CPI STAT,1.4610,0.7296,0.7314,0.7305,
Temperature [C] STAT,408,204,204,204,
Energy [J] STAT,57.1349,0,57.1349,28.5675,
Power [W] STAT,14.2915,0,14.2915,7.1457,
Energy PP0 [J] STAT,11.4922,0,11.4922,5.7461,
Power PP0 [W] STAT,2.8746,0,2.8746,1.4373,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,2.2386,0,2.2386,1.1193,
Power DRAM [W] STAT,0.5600,0,0.5600,0.2800,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9268844437,9296785213,,
CPU_CLK_UNHALTED_CORE,FIXC1,6778573438,6783241353,,
CPU_CLK_UNHALTED_REF,FIXC2,8824671832,8830755056,,
ICACHE_64B_IFTAG_ALL,PMC0,1823777748,1829157289,,
ICACHE_64B_IFTAG_MISS,PMC1,903,815,,
ICACHE_64B_IFTAG_STALL,PMC2,16142,16889,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18565629650,9268844437,9296785213,9282814825
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13561814791,6778573438,6783241353,6.780907e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17655426888,8824671832,8830755056,8827713444
ICACHE_64B_IFTAG_ALL STAT,PMC0,3652935037,1823777748,1829157289,1.826468e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,1718,815,903,859
ICACHE_64B_IFTAG_STALL STAT,PMC2,33031,16142,16889,16515.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9983,3.9983,,,
Runtime unhalted [s],3.0700,3.0721,,,
Clock [MHz],1696.0430,1696.0418,,,
CPI,0.7313,0.7296,,,
L1I request rate,0.1968,0.1968,,,
L1I miss rate,9.742315e-08,8.766471e-08,,,
L1I miss ratio,4.951261e-07,4.455604e-07,,,
L1I stalls,16142,16889,,,
L1I stall rate,1.741533e-06,1.816649e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9966,3.9983,3.9983,3.9983,
Runtime unhalted [s] STAT,6.1421,3.0700,3.0721,3.0710,
Clock [MHz] STAT,3392.0848,1696.0418,1696.0430,1696.0424,
CPI STAT,1.4609,0.7296,0.7313,0.7305,
L1I request rate STAT,0.3936,0.1968,0.1968,0.1968,
L1I miss rate STAT,1.850879e-07,8.766471e-08,9.742315e-08,9.254393e-08,
L1I miss ratio STAT,9.406865e-07,4.455604e-07,4.951261e-07,4.703432e-07,
L1I stalls STAT,33031,16142,16889,16515.5000,
L1I stall rate STAT,3.558182e-06,1.741533e-06,1.816649e-06,1.779091e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9268431031,9295260246,,
CPU_CLK_UNHALTED_CORE,FIXC1,6778454180,6782365177,,
CPU_CLK_UNHALTED_REF,FIXC2,8824516536,8829613152,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,847400463,849853454,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,6620759,6639825,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18563691277,9268431031,9295260246,9.281846e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13560819357,6778454180,6782365177,6.780410e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17654129688,8824516536,8829613152,8827064844
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1697253917,847400463,849853454,8.486270e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,13260584,6620759,6639825,6630292
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9986,3.9986,,,
Runtime unhalted [s],3.0700,3.0717,,,
Clock [MHz],1696.0430,1696.0420,,,
CPI,0.7313,0.7297,,,
Branch rate,0.0914,0.0914,,,
Branch misprediction rate,0.0007,0.0007,,,
Branch misprediction ratio,0.0078,0.0078,,,
Instructions per branch,10.9375,10.9375,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9972,3.9986,3.9986,3.9986,
Runtime unhalted [s] STAT,6.1417,3.0700,3.0717,3.0709,
Clock [MHz] STAT,3392.0850,1696.0420,1696.0430,1696.0425,
CPI STAT,1.4610,0.7297,0.7313,0.7305,
Branch rate STAT,0.1828,0.0914,0.0914,0.0914,
Branch misprediction rate STAT,0.0014,0.0007,0.0007,0.0007,
Branch misprediction ratio STAT,0.0156,0.0078,0.0078,0.0078,
Instructions per branch STAT,21.8750,10.9375,10.9375,10.9375,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9269500190,9296231271,,
CPU_CLK_UNHALTED_CORE,FIXC1,6779208250,6783163083,,
CPU_CLK_UNHALTED_REF,FIXC2,8825498268,8830651832,,
INT_MISC_RECOVERY_CYCLES,PMC0,40306207,40476692,,
INT_MISC_RECOVERY_COUNT,PMC1,6629104,6648221,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18565731461,9269500190,9296231271,9.282866e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13562371333,6779208250,6783163083,6.781186e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17656150100,8825498268,8830651832,8828075050
INT_MISC_RECOVERY_CYCLES STAT,PMC0,80782899,40306207,40476692,4.039145e+07
INT_MISC_RECOVERY_COUNT STAT,PMC1,13277325,6629104,6648221,6.638662e+06
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9990,3.9990,,,
Runtime unhalted [s],3.0703,3.0721,,,
Clock [MHz],1696.0430,1696.0420,,,
CPI,0.7313,0.7297,,,
Avg. recovery duration,6.0802,6.0883,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9980,3.9990,3.9990,3.9990,
Runtime unhalted [s] STAT,6.1424,3.0703,3.0721,3.0712,
Clock [MHz] STAT,3392.0850,1696.0420,1696.0430,1696.0425,
CPI STAT,1.4610,0.7297,0.7313,0.7305,
Avg. recovery duration STAT,12.1685,6.0802,6.0883,6.0842,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9269860185,9296252884,,
CPU_CLK_UNHALTED_CORE,FIXC1,6779371237,6783267942,,
CPU_CLK_UNHALTED_REF,FIXC2,8825709684,8830787072,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18566113069,9269860185,9296252884,9.283057e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13562639179,6779371237,6783267942,6.781320e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17656496756,8825709684,8830787072,8828248378
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9991,3.9991,,,
Runtime unhalted [s],3.0704,3.0721,,,
Clock [MHz],1696.0431,1696.0423,,,
CPI,0.7313,0.7297,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9982,3.9991,3.9991,3.9991,
Runtime unhalted [s] STAT,6.1425,3.0704,3.0721,3.0713,
Clock [MHz] STAT,3392.0854,1696.0423,1696.0431,1696.0427,
CPI STAT,1.4610,0.7297,0.7313,0.7305,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9272150171,9300948088,,
CPU_CLK_UNHALTED_CORE,FIXC1,6780743013,6785923625,,
CPU_CLK_UNHALTED_REF,FIXC2,8827496140,8834247192,,
UOPS_EXECUTED_USED_CYCLES,PMC0,5819114879,5827535225,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,961628134,958388400,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6780743013,6785923625,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,704348858,701072982,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18573098259,9272150171,9300948088,9.286549e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13566666638,6780743013,6785923625,6783333319
CPU_CLK_UNHALTED_REF STAT,FIXC2,17661743332,8827496140,8834247192,8830871666
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11646650104,5819114879,5827535225,5823325052
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1920016534,958388400,961628134,960008267
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13566666638,6780743013,6785923625,6783333319
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1405421840,701072982,704348858,702710920
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9991,3.9991,,,
Runtime unhalted [s],3.0710,3.0733,,,
Clock [MHz],1696.0430,1696.0417,,,
CPI,0.7313,0.7296,,,
Used cycles ratio [%],85.8182,85.8768,,,
Unused cycles ratio [%],14.1818,14.1232,,,
Avg stall duration [cycles],1.3653,1.3670,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9982,3.9991,3.9991,3.9991,
Runtime unhalted [s] STAT,6.1443,3.0710,3.0733,3.0722,
Clock [MHz] STAT,3392.0847,1696.0417,1696.0430,1696.0423,
CPI STAT,1.4609,0.7296,0.7313,0.7305,
Used cycles ratio [%] STAT,171.6950,85.8182,85.8768,85.8475,
Unused cycles ratio [%] STAT,28.3050,14.1232,14.1818,14.1525,
Avg stall duration [cycles] STAT,2.7323,1.3653,1.3670,1.3661,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9268748142,9296059880,,
CPU_CLK_UNHALTED_CORE,FIXC1,6778394712,6782891899,,
CPU_CLK_UNHALTED_REF,FIXC2,8824439072,8830298920,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,48,2144,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,285,190,,
UOPS_RETIRED_ALL,PMC2,11817818887,11852653528,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18564808022,9268748142,9296059880,9282404011
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13561286611,6778394712,6782891899,6.780643e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17654737992,8824439072,8830298920,8827368996
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,2192,48,2144,1096
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,475,190,285,237.5000
UOPS_RETIRED_ALL STAT,PMC2,23670472415,11817818887,11852653528,1.183524e+10
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9981,3.9981,,,
Runtime unhalted [s],3.0699,3.0720,,,
Clock [MHz],1696.0430,1696.0420,,,
CPI,0.7313,0.7297,,,
L3 request rate,2.817779e-08,1.969179e-07,,,
L3 miss rate,2.411613e-08,1.603017e-08,,,
L3 miss ratio,0.8559,0.0814,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9962,3.9981,3.9981,3.9981,
