STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000623 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4062829577,4023573967,4071189146,4085796276,4092252330,4097043770
CPU_CLK_UNHALTED_CORE,FIXC1,1196410344,1185674803,1197449924,1199112459,1201027269,1205669834
CPU_CLK_UNHALTED_REF,FIXC2,1557629276,1543657144,1559190332,1561625848,1563560608,1569604732
UOPS_RETIRED_USED_CYCLES,PMC0,1089992956,1079533841,1091973551,1095398427,1097145369,1098776938
UOPS_RETIRED_STALL_CYCLES,PMC1,106417388,106140962,105477125,103714032,103881900,106892896
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1196410344,1185674803,1197450676,1199112459,1201027269,1205669834
UOPS_RETIRED_STALL_CYCLES,PMC3,33573481,34750230,34012807,33012824,33021166,33553935
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24432685066,4023573967,4097043770,4.072114e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7185344633,1185674803,1205669834,1.197557e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9355267940,1543657144,1569604732,1.559211e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,6552821082,1079533841,1098776938,1092136847,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,632524303,103714032,106892896,1.054207e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7185345385,1185674803,1205669834,1.197558e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,201924443,33012824,34750230,3.365407e+07,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7988,0.7988,0.7988,0.7988,0.7988,0.7988,
Runtime unhalted [s],0.5419,0.5370,0.5423,0.5431,0.5439,0.5460,
Clock [MHz],1695.9586,1695.9535,1695.7328,1695.4388,1696.0449,1696.0447,
CPI,0.2945,0.2947,0.2941,0.2935,0.2935,0.2943,
Used cycles ratio [%],91.1053,91.0481,91.1915,91.3508,91.3506,91.1341,
Unused cycles ratio [%],8.8947,8.9519,8.8085,8.6492,8.6494,8.8659,
Avg stall duration [cycles],3.1697,3.0544,3.1011,3.1416,3.1459,3.1857,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7928,0.7988,0.7988,0.7988,,,
Runtime unhalted [s] STAT,3.2542,0.5370,0.5460,0.5424,,,
Clock [MHz] STAT,10175.1733,1695.4388,1696.0449,1695.8622,,,
CPI STAT,1.7646,0.2935,0.2947,0.2941,,,
Used cycles ratio [%] STAT,547.1804,91.0481,91.3508,91.1967,,,
Unused cycles ratio [%] STAT,52.8196,8.6492,8.9519,8.8033,,,
Avg stall duration [cycles] STAT,18.7984,3.0544,3.1857,3.1331,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000623 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4050908429,4021284297,4063908938,4069996887,4078569328,4081391980
CPU_CLK_UNHALTED_CORE,FIXC1,1190134241,1181777134,1193420773,1195145467,1195765494,1197042953
CPU_CLK_UNHALTED_REF,FIXC2,1549375680,1538624744,1553669044,1556019736,1556711576,1558373556
L2_LINES_IN_ALL,PMC0,3042,6049,5505,25949,332,3894
L2_TRANS_L2_WB,PMC1,147,383,211,5017,20,187
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24366059859,4021284297,4081391980,4.061010e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7153286062,1181777134,1197042953,1.192214e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9312774336,1538624744,1558373556,1552129056,,
L2_LINES_IN_ALL STAT,PMC0,44771,332,25949,7461.8333,,
L2_TRANS_L2_WB STAT,PMC1,5965,20,5017,994.1667,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7967,0.7967,0.7967,0.7967,0.7967,0.7967,
Runtime unhalted [s],0.5390,0.5352,0.5405,0.5413,0.5416,0.5421,
Clock [MHz],1696.0490,1695.9071,1696.0329,1695.9180,1696.0438,1696.0449,
CPI,0.2938,0.2939,0.2937,0.2936,0.2932,0.2933,
L3 load bandwidth [MBytes/s],0.2444,0.4859,0.4422,2.0845,0.0267,0.3128,
L3 load data volume [GBytes],0.0002,0.0004,0.0004,0.0017,2.124800e-05,0.0002,
L3 evict bandwidth [MBytes/s],0.0118,0.0308,0.0169,0.4030,0.0016,0.0150,
L3 evict data volume [GBytes],9.408000e-06,2.451200e-05,1.350400e-05,0.0003,1.280000e-06,1.196800e-05,
L3 bandwidth [MBytes/s],0.2562,0.5167,0.4592,2.4875,0.0283,0.3278,
L3 data volume [GBytes],0.0002,0.0004,0.0004,0.0020,2.252800e-05,0.0003,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7802,0.7967,0.7967,0.7967,,,
Runtime unhalted [s] STAT,3.2397,0.5352,0.5421,0.5400,,,
Clock [MHz] STAT,10175.9957,1695.9071,1696.0490,1695.9993,,,
CPI STAT,1.7615,0.2932,0.2939,0.2936,,,
L3 load bandwidth [MBytes/s] STAT,3.5965,0.0267,2.0845,0.5994,,,
L3 load data volume [GBytes] STAT,0.0029,2.124800e-05,0.0017,0.0005,,,
L3 evict bandwidth [MBytes/s] STAT,0.4791,0.0016,0.4030,0.0799,,,
L3 evict data volume [GBytes] STAT,0.0004,1.280000e-06,0.0003,0.0001,,,
L3 bandwidth [MBytes/s] STAT,4.0757,0.0283,2.4875,0.6793,,,
L3 data volume [GBytes] STAT,0.0033,2.252800e-05,0.0020,0.0006,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000623 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
