CPI STAT,1.1799,0.5197,0.6602,0.5899,
Load to store ratio STAT,575.0500,285.1879,289.8621,287.5250,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1589154810,1589131287,,
CPU_CLK_UNHALTED_CORE,FIXC1,877554795,877847396,,
CPU_CLK_UNHALTED_REF,FIXC2,882797960,883091624,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3178286097,1589131287,1589154810,1.589143e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1755402191,877554795,877847396,8.777011e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1765889584,882797960,883091624,882944792
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.3975,0.3976,,,
Clock [MHz],2194.5593,2194.5610,,,
CPI,0.5522,0.5524,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.7951,0.3975,0.3976,0.3976,
Clock [MHz] STAT,4389.1203,2194.5593,2194.5610,2194.5602,
CPI STAT,1.1046,0.5522,0.5524,0.5523,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1563086265,1598721163,,
CPU_CLK_UNHALTED_CORE,FIXC1,863253718,878004717,,
CPU_CLK_UNHALTED_REF,FIXC2,868410356,883249772,,
L2_TRANS_ALL_REQUESTS,PMC0,41357,11946,,
L2_RQSTS_MISS,PMC1,924,1083,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3161807428,1563086265,1598721163,1580903714
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1741258435,863253718,878004717,8.706292e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1751660128,868410356,883249772,875830064
L2_TRANS_ALL_REQUESTS STAT,PMC0,53303,11946,41357,26651.5000
L2_RQSTS_MISS STAT,PMC1,2007,924,1083,1003.5000
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.3910,0.3977,,,
Clock [MHz],2194.5620,2194.5613,,,
CPI,0.5523,0.5492,,,
L2 request rate,2.645855e-05,7.472222e-06,,,
L2 miss rate,5.911382e-07,6.774164e-07,,,
L2 miss ratio,0.0223,0.0907,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.7887,0.3910,0.3977,0.3943,
Clock [MHz] STAT,4389.1233,2194.5613,2194.5620,2194.5616,
CPI STAT,1.1015,0.5492,0.5523,0.5508,
L2 request rate STAT,3.393077e-05,7.472222e-06,2.645855e-05,1.696539e-05,
L2 miss rate STAT,1.268555e-06,5.911382e-07,6.774164e-07,6.342773e-07,
L2 miss ratio STAT,0.1130,0.0223,0.0907,0.0565,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1589551693,1590133417,,
CPU_CLK_UNHALTED_CORE,FIXC1,877824667,878282316,,
CPU_CLK_UNHALTED_REF,FIXC2,883069084,883536628,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,8255,9337,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,877655709,878108239,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,14489,15010,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,52071284,52122393,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3179685110,1589551693,1590133417,1589842555
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1756106983,877824667,878282316,8.780535e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1766605712,883069084,883536628,883302856
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,17592,8255,9337,8796
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,1755763948,877655709,878108239,877881974
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,29499,14489,15010,14749.5000
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,104193677,52071284,52122393,5.209684e+07
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4998,0.4998,,,
Runtime unhalted [s],0.3976,0.3978,,,
Clock [MHz],2194.5602,2194.5424,,,
CPI,0.5522,0.5523,,,
Cycles without execution [%],5.9319,5.9346,,,
Cycles without execution due to L1D [%],0.0017,0.0017,,,
Cycles without execution due to L2 [%],0.0009,0.0011,,,
Cycles without execution due to memory loads [%],99.9808,99.9802,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9996,0.4998,0.4998,0.4998,
Runtime unhalted [s] STAT,0.7954,0.3976,0.3978,0.3977,
Clock [MHz] STAT,4389.1026,2194.5424,2194.5602,2194.5513,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
Cycles without execution [%] STAT,11.8665,5.9319,5.9346,5.9332,
Cycles without execution due to L1D [%] STAT,0.0034,0.0017,0.0017,0.0017,
Cycles without execution due to L2 [%] STAT,0.0020,0.0009,0.0011,0.0010,
Cycles without execution due to memory loads [%] STAT,199.9610,99.9802,99.9808,99.9805,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1561885835,1598312907,,
CPU_CLK_UNHALTED_CORE,FIXC1,863140520,877962179,,
CPU_CLK_UNHALTED_REF,FIXC2,868298760,883207176,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,0,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,0,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3160198742,1561885835,1598312907,1580099371
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1741102699,863140520,877962179,8.705513e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1751505936,868298760,883207176,875752968
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,0,0,0,0
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4994,0.4994,,,
Runtime unhalted [s],0.3910,0.3977,,,
Clock [MHz],2194.5562,2194.5608,,,
CPI,0.5526,0.5493,,,
L1 ITLB misses,0,0,,,
L1 ITLB miss rate,0,0,,,
L1 ITLB miss duration [Cyc],-,-,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9988,0.4994,0.4994,0.4994,
Runtime unhalted [s] STAT,0.7887,0.3910,0.3977,0.3943,
Clock [MHz] STAT,4389.1170,2194.5562,2194.5608,2194.5585,
CPI STAT,1.1019,0.5493,0.5526,0.5510,
L1 ITLB misses STAT,0,0,0,0,
L1 ITLB miss rate STAT,0,0,0,0,
L1 ITLB miss duration [Cyc] STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1589261423,1590730771,,
CPU_CLK_UNHALTED_CORE,FIXC1,877635362,879931117,,
CPU_CLK_UNHALTED_REF,FIXC2,882879380,885187568,,
DRAM_READS,MBOX0C1,4347054,0,,
DRAM_WRITES,MBOX0C2,334818,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3179992194,1589261423,1590730771,1589996097
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1757566479,877635362,879931117,8.787832e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1768066948,882879380,885187568,884033474
DRAM_READS STAT,MBOX0C1,4347054,0,4347054,2173527
DRAM_WRITES STAT,MBOX0C2,334818,0,334818,167409
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4998,0.4998,,,
Runtime unhalted [s],0.3975,0.3986,,,
Clock [MHz],2194.5583,2194.5615,,,
CPI,0.5522,0.5532,,,
Memory load bandwidth [MBytes/s],556.6005,0,,,
Memory load data volume [GBytes],0.2782,0,,,
Memory evict bandwidth [MBytes/s],42.8704,0,,,
Memory evict data volume [GBytes],0.0214,0,,,
Memory bandwidth [MBytes/s],599.4709,0,,,
Memory data volume [GBytes],0.2996,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9996,0.4998,0.4998,0.4998,
Runtime unhalted [s] STAT,0.7961,0.3975,0.3986,0.3981,
Clock [MHz] STAT,4389.1198,2194.5583,2194.5615,2194.5599,
CPI STAT,1.1054,0.5522,0.5532,0.5527,
Memory load bandwidth [MBytes/s] STAT,556.6005,0,556.6005,278.3003,
Memory load data volume [GBytes] STAT,0.2782,0,0.2782,0.1391,
Memory evict bandwidth [MBytes/s] STAT,42.8704,0,42.8704,21.4352,
Memory evict data volume [GBytes] STAT,0.0214,0,0.0214,0.0107,
Memory bandwidth [MBytes/s] STAT,599.4709,0,599.4709,299.7355,
Memory data volume [GBytes] STAT,0.2996,0,0.2996,0.1498,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1563558250,1600277894,,
CPU_CLK_UNHALTED_CORE,FIXC1,863570825,878789576,,
CPU_CLK_UNHALTED_REF,FIXC2,868730976,884038856,,
PWR_PKG_ENERGY,PWR0,7.1673,0,,
PWR_DRAM_ENERGY,PWR3,0.3275,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,4099870,0,,
DRAM_WRITES,MBOX0C2,54709,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3163836144,1563558250,1600277894,1581918072
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1742360401,863570825,878789576,8.711802e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1752769832,868730976,884038856,876384916
PWR_PKG_ENERGY STAT,PWR0,7.1673,0,7.1673,3.5837
PWR_DRAM_ENERGY STAT,PWR3,0.3275,0,0.3275,0.1638
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,4099870,0,4099870,2049935
DRAM_WRITES STAT,MBOX0C2,54709,0,54709,27354.5000
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5002,0.5002,,,
Runtime unhalted [s],0.3912,0.3981,,,
Clock [MHz],2194.5579,2194.5624,,,
CPI,0.5523,0.5491,,,
Energy [J],7.1673,0,,,
Power [W],14.3291,0,,,
Energy DRAM [J],0.3275,0,,,
Power DRAM [W],0.6547,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],524.5815,0,,,
Memory load data volume [GBytes],0.2624,0,,,
Memory evict bandwidth [MBytes/s],7.0001,0,,,
Memory evict data volume [GBytes],0.0035,0,,,
Memory bandwidth [MBytes/s],531.5815,0,,,
Memory data volume [GBytes],0.2659,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.0004,0.5002,0.5002,0.5002,
Runtime unhalted [s] STAT,0.7893,0.3912,0.3981,0.3947,
Clock [MHz] STAT,4389.1203,2194.5579,2194.5624,2194.5601,
CPI STAT,1.1014,0.5491,0.5523,0.5507,
Energy [J] STAT,7.1673,0,7.1673,3.5837,
Power [W] STAT,14.3291,0,14.3291,7.1646,
Energy DRAM [J] STAT,0.3275,0,0.3275,0.1638,
Power DRAM [W] STAT,0.6547,0,0.6547,0.3273,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,524.5815,0,524.5815,262.2908,
Memory load data volume [GBytes] STAT,0.2624,0,0.2624,0.1312,
Memory evict bandwidth [MBytes/s] STAT,7.0001,0,7.0001,3.5000,
Memory evict data volume [GBytes] STAT,0.0035,0,0.0035,0.0018,
Memory bandwidth [MBytes/s] STAT,531.5815,0,531.5815,265.7908,
Memory data volume [GBytes] STAT,0.2659,0,0.2659,0.1330,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1588139263,1590288959,,
CPU_CLK_UNHALTED_CORE,FIXC1,877751468,878125209,,
CPU_CLK_UNHALTED_REF,FIXC2,882995576,883371396,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3178428222,1588139263,1590288959,1589214111
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1755876677,877751468,878125209,8.779383e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1766366972,882995576,883371396,883183486
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4994,0.4994,,,
Runtime unhalted [s],0.3976,0.3978,,,
Clock [MHz],2194.5599,2194.5602,,,
CPI,0.5527,0.5522,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9988,0.4994,0.4994,0.4994,
Runtime unhalted [s] STAT,0.7954,0.3976,0.3978,0.3977,
Clock [MHz] STAT,4389.1201,2194.5599,2194.5602,2194.5601,
CPI STAT,1.1049,0.5522,0.5527,0.5524,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1603920098,1606002815,,
CPU_CLK_UNHALTED_CORE,FIXC1,1061894360,892121447,,
CPU_CLK_UNHALTED_REF,FIXC2,1068240244,897452456,,
UOPS_ISSUED_ANY,PMC0,1315680683,1296613350,,
UOPS_EXECUTED_THREAD,PMC1,1929470543,1931343580,,
UOPS_RETIRED_ALL,PMC2,1932550140,1930491686,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3209922913,1603920098,1606002815,1.604961e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1954015807,892121447,1061894360,9.770079e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1965692700,897452456,1068240244,982846350
UOPS_ISSUED_ANY STAT,PMC0,2612294033,1296613350,1315680683,1.306147e+09
UOPS_EXECUTED_THREAD STAT,PMC1,3860814123,1929470543,1931343580,1.930407e+09
UOPS_RETIRED_ALL STAT,PMC2,3863041826,1930491686,1932550140,1931520913
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4810,0.4041,,,
Clock [MHz],2194.5565,2194.5573,,,
CPI,0.6621,0.5555,,,
Issued UOPs,1315680683,1296613350,,,
Executed UOPs,1929470543,1931343580,,,
Retired UOPs,1932550140,1930491686,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.8851,0.4041,0.4810,0.4425,
Clock [MHz] STAT,4389.1138,2194.5565,2194.5573,2194.5569,
CPI STAT,1.2176,0.5555,0.6621,0.6088,
Issued UOPs STAT,2612294033,1296613350,1315680683,1.306147e+09,
Executed UOPs STAT,3860814123,1929470543,1931343580,1.930407e+09,
Retired UOPs STAT,3863041826,1930491686,1932550140,1931520913,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1908518561,1942716761,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082375096,1068002794,,
