Memory evict bandwidth [MBytes/s],4324.4391,
Memory evict data volume [GBytes],28.5481,
Memory bandwidth [MBytes/s],13464.3014,
Memory data volume [GBytes],88.8856,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9592077999
CPU_CLK_UNHALTED_CORE,FIXC1,7776781768
CPU_CLK_UNHALTED_REF,FIXC2,14345779604
PWR_PKG_ENERGY,PWR0,70.3513
PWR_DRAM_ENERGY,PWR3,14.7560
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,21002
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,941555674
DRAM_WRITES,MBOX0C2,445613157
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],6.6013,
Runtime unhalted [s],3.5222,
Clock [MHz],1196.9154,
CPI,0.8108,
Energy [J],70.3513,
Power [W],10.6572,
Energy DRAM [J],14.7560,
Power DRAM [W],2.2353,
DP MFLOP/s,0.0032,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0032,
Memory load bandwidth [MBytes/s],9128.4593,
Memory load data volume [GBytes],60.2596,
Memory evict bandwidth [MBytes/s],4320.2560,
Memory evict data volume [GBytes],28.5192,
Memory bandwidth [MBytes/s],13448.7153,
Memory data volume [GBytes],88.7788,
Operational intensity,2.365655e-07,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9595151370
CPU_CLK_UNHALTED_CORE,FIXC1,7762529954
CPU_CLK_UNHALTED_REF,FIXC2,14316477880
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1967
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],6.6006,
Runtime unhalted [s],3.5157,
Clock [MHz],1197.1671,
CPI,0.8090,
DP MFLOP/s,0.0003,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0003,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9628986717
CPU_CLK_UNHALTED_CORE,FIXC1,7792224218
CPU_CLK_UNHALTED_REF,FIXC2,14371456896
UOPS_ISSUED_ANY,PMC0,8761019841
UOPS_EXECUTED_THREAD,PMC1,12257621310
UOPS_RETIRED_ALL,PMC2,12250354200
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],6.6011,
Runtime unhalted [s],3.5292,
Clock [MHz],1197.1493,
CPI,0.8092,
Issued UOPs,8761019841,
Executed UOPs,12257621310,
Retired UOPs,12250354200,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9658424079
CPU_CLK_UNHALTED_CORE,FIXC1,7795349770
CPU_CLK_UNHALTED_REF,FIXC2,14376869164
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,33682
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,7922544
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,4468528
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,252704589
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],6.6011,
Runtime unhalted [s],3.5306,
Clock [MHz],1197.1787,
CPI,0.8071,
L1 DTLB load misses,33682,
L1 DTLB load miss rate,3.487318e-06,
L1 DTLB load miss duration [Cyc],132.6681,
L1 DTLB store misses,7922544,
L1 DTLB store miss rate,0.0008,
L1 DTLB store miss duration [Cyc],31.8969,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9646577545
CPU_CLK_UNHALTED_CORE,FIXC1,7793413382
CPU_CLK_UNHALTED_REF,FIXC2,14373299748
PWR_PKG_ENERGY,PWR0,71.2670
PWR_DRAM_ENERGY,PWR3,14.8530
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],6.6070,
Runtime unhalted [s],3.5297,
Clock [MHz],1197.1785,
Uncore Clock [MHz],0,
CPI,0.8079,
Energy [J],71.2670,
Power [W],10.7865,
Energy DRAM [J],14.8530,
Power DRAM [W],2.2481,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9488792727
CPU_CLK_UNHALTED_CORE,FIXC1,7675938138
CPU_CLK_UNHALTED_REF,FIXC2,14156640852
L1D_REPLACEMENT,PMC0,859066162
L1D_M_EVICT,PMC1,428275415
ICACHE_64B_IFTAG_MISS,PMC2,57174
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],6.5608,
Runtime unhalted [s],3.4765,
Clock [MHz],1197.1786,
CPI,0.8089,
L2D load bandwidth [MBytes/s],8380.1241,
L2D load data volume [GBytes],54.9802,
L2D evict bandwidth [MBytes/s],4177.7936,
L2D evict data volume [GBytes],27.4096,
L2 bandwidth [MBytes/s],12558.4755,
L2 data volume [GBytes],82.3935,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9504398803
CPU_CLK_UNHALTED_CORE,FIXC1,7675876650
CPU_CLK_UNHALTED_REF,FIXC2,14156535236
PWR_PKG_ENERGY,PWR0,69.3188
PWR_DRAM_ENERGY,PWR3,14.5812
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,930017734
DRAM_WRITES,MBOX0C2,441496981
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],6.5011,
Runtime unhalted [s],3.4765,
Clock [MHz],1197.1779,
CPI,0.8076,
Energy [J],69.3188,
Power [W],10.6627,
Energy DRAM [J],14.5812,
Power DRAM [W],2.2429,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],9155.6112,
Memory load data volume [GBytes],59.5211,
Memory evict bandwidth [MBytes/s],4346.3416,
Memory evict data volume [GBytes],28.2558,
Memory bandwidth [MBytes/s],13501.9528,
Memory data volume [GBytes],87.7769,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9494288190
CPU_CLK_UNHALTED_CORE,FIXC1,7675178271
CPU_CLK_UNHALTED_REF,FIXC2,14155239140
TEMP_CORE,TMP0,205
PWR_PKG_ENERGY,PWR0,69.7249
PWR_PP0_ENERGY,PWR1,14.3502
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,14.5977
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],6.5007,
Runtime unhalted [s],3.4762,
Clock [MHz],1197.1786,
CPI,0.8084,
Temperature [C],205,
Energy [J],69.7249,
Power [W],10.7258,
Energy PP0 [J],14.3502,
Power PP0 [W],2.2075,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],14.5977,
Power DRAM [W],2.2456,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9507565260
CPU_CLK_UNHALTED_CORE,FIXC1,7675424444
CPU_CLK_UNHALTED_REF,FIXC2,14155684512
ICACHE_64B_IFTAG_ALL,PMC0,1737363453
ICACHE_64B_IFTAG_MISS,PMC1,52353
ICACHE_64B_IFTAG_STALL,PMC2,612228
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],6.5006,
Runtime unhalted [s],3.4763,
Clock [MHz],1197.1793,
CPI,0.8073,
L1I request rate,0.1827,
L1I miss rate,5.506457e-06,
L1I miss ratio,3.013359e-05,
L1I stalls,612228,
L1I stall rate,0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9519534786
CPU_CLK_UNHALTED_CORE,FIXC1,7676804512
CPU_CLK_UNHALTED_REF,FIXC2,14158245332
BR_INST_RETIRED_ALL_BRANCHES,PMC0,874890932
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,7317
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],6.5010,
Runtime unhalted [s],3.4769,
Clock [MHz],1197.1780,
CPI,0.8064,
Branch rate,0.0919,
Branch misprediction rate,7.686300e-07,
Branch misprediction ratio,8.363328e-06,
Instructions per branch,10.8808,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9569326664
CPU_CLK_UNHALTED_CORE,FIXC1,7719280714
CPU_CLK_UNHALTED_REF,FIXC2,14236577168
INT_MISC_RECOVERY_CYCLES,PMC0,1295706
INT_MISC_RECOVERY_COUNT,PMC1,209124
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],6.5011,
Runtime unhalted [s],3.4961,
Clock [MHz],1197.1786,
CPI,0.8067,
Avg. recovery duration,6.1959,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9594308481
CPU_CLK_UNHALTED_CORE,FIXC1,7757313454
CPU_CLK_UNHALTED_REF,FIXC2,14306718336
ARITH_DIVIDER_COUNT,PMC0,195
ARITH_DIVIDER_ACTIVE,PMC1,1560
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],6.5011,
Runtime unhalted [s],3.5134,
Clock [MHz],1197.1787,
CPI,0.8085,
Number of divide ops,195,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9589614025
CPU_CLK_UNHALTED_CORE,FIXC1,7757086897
CPU_CLK_UNHALTED_REF,FIXC2,14306301116
UOPS_EXECUTED_USED_CYCLES,PMC0,5289563146
UOPS_EXECUTED_STALL_CYCLES,PMC1,2467523751
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7757086897
UOPS_EXECUTED_STALL_CYCLES,PMC3,488932044
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],6.5011,
Runtime unhalted [s],3.5133,
Clock [MHz],1197.1787,
CPI,0.8089,
Used cycles ratio [%],68.1901,
Unused cycles ratio [%],31.8099,
Avg stall duration [cycles],5.0468,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9555647369
CPU_CLK_UNHALTED_CORE,FIXC1,7754825809
CPU_CLK_UNHALTED_REF,FIXC2,14302129652
MEM_LOAD_RETIRED_L3_HIT,PMC0,94678184
MEM_LOAD_RETIRED_L3_MISS,PMC1,33098386
UOPS_RETIRED_ALL,PMC2,12162881781
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],6.5010,
Runtime unhalted [s],3.5122,
Clock [MHz],1197.1788,
CPI,0.8115,
L3 request rate,0.0105,
L3 miss rate,0.0027,
L3 miss ratio,0.2590,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9553750979
CPU_CLK_UNHALTED_CORE,FIXC1,7756419415
CPU_CLK_UNHALTED_REF,FIXC2,14305072088
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],6.5011,
Runtime unhalted [s],3.5130,
Clock [MHz],1197.1785,
CPI,0.8119,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9562054297
CPU_CLK_UNHALTED_CORE,FIXC1,7756630765
CPU_CLK_UNHALTED_REF,FIXC2,14305456096
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,6953911347
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],6.5010,
Runtime unhalted [s],3.5131,
Clock [MHz],1197.1790,
CPI,0.8112,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9558675681
CPU_CLK_UNHALTED_CORE,FIXC1,7756872297
CPU_CLK_UNHALTED_REF,FIXC2,14305908460
UOPS_ISSUED_ANY,PMC0,8693844752
UOPS_RETIRED_RETIRE_SLOTS,PMC1,8690975740
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,30443563
INT_MISC_RECOVERY_CYCLES,PMC3,585377
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],6.5011,
Runtime unhalted [s],3.5132,
Clock [MHz],1197.1784,
CPI,0.8115,
IPC,1.2323,
Total Slots,31027489188,
Slots Retired,8690975740,
Fetch Bubbles,30443563,
Recovery Bubbles,2341508,
Front End [%],0.0981,
Speculation [%],0.0168,
Retiring [%],28.0106,
Back End [%],71.8745,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9551519024
CPU_CLK_UNHALTED_CORE,FIXC1,7756395582
CPU_CLK_UNHALTED_REF,FIXC2,14305027008
UOPS_ISSUED_USED_CYCLES,PMC0,2172073257
UOPS_ISSUED_STALL_CYCLES,PMC1,5584322325
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7756395582
UOPS_ISSUED_STALL_CYCLES,PMC3,831037744
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],6.5009,
Runtime unhalted [s],3.5130,
Clock [MHz],1197.1786,
CPI,0.8121,
Used cycles ratio [%],28.0036,
Unused cycles ratio [%],71.9964,
Avg stall duration [cycles],6.7197,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942095 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9569011418
CPU_CLK_UNHALTED_CORE,FIXC1,7756338366
CPU_CLK_UNHALTED_REF,FIXC2,14304921484
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1513092260
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,2325679983
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,2126229509
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,2470994858
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],6.5010,
Runtime unhalted [s],3.5129,
Clock [MHz],1197.1786,
CPI,0.8106,
Total execution stalls,2470994858,
Stalls caused by L1D misses [%],86.0475,
Stalls caused by L2 misses [%],61.2341,
Stalls caused by memory loads [%],94.1192,
Execution stall rate [%],31.8577,
Stalls caused by L1D misses rate [%],27.4128,
Stalls caused by L2 misses rate [%],19.5078,
Stalls caused by memory loads rate [%],29.9843,
