STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8391518082,8312408452,8394368984,
CPU_CLK_UNHALTED_CORE,FIXC1,2418343244,2393199203,2418180738,
CPU_CLK_UNHALTED_REF,FIXC2,2433845372,2407511568,2432640632,
UOPS_RETIRED_USED_CYCLES,PMC0,2244662948,2223149758,2245077905,
UOPS_RETIRED_STALL_CYCLES,PMC1,173681063,170049445,173102833,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2418344011,2393199203,2418180738,
UOPS_RETIRED_STALL_CYCLES,PMC3,44644411,44140212,44972855,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25098295518,8312408452,8394368984,8366098506
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7229723185,2393199203,2418343244,2.409908e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7273997572,2407511568,2433845372,2.424666e+09
UOPS_RETIRED_USED_CYCLES STAT,PMC0,6712890611,2223149758,2245077905,2.237630e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,516833341,170049445,173681063,1.722778e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7229723952,2393199203,2418344011,2409907984
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,133757478,44140212,44972855,44585826
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1999,1.1999,1.1999,,
Runtime unhalted [s],1.0953,1.0839,1.0952,,
Clock [MHz],2193.9231,2194.8605,2194.8622,,
CPI,0.2882,0.2879,0.2881,,
Used cycles ratio [%],92.8182,92.8945,92.8416,,
Unused cycles ratio [%],7.1818,7.1055,7.1584,,
Avg stall duration [cycles],3.8903,3.8525,3.8491,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5997,1.1999,1.1999,1.1999,
Runtime unhalted [s] STAT,3.2744,1.0839,1.0953,1.0915,
Clock [MHz] STAT,6583.6458,2193.9231,2194.8622,2194.5486,
CPI STAT,0.8642,0.2879,0.2882,0.2881,
Used cycles ratio [%] STAT,278.5543,92.8182,92.8945,92.8514,
Unused cycles ratio [%] STAT,21.4457,7.1055,7.1818,7.1486,
Avg stall duration [cycles] STAT,11.5919,3.8491,3.8903,3.8640,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8383470004,8382996391,8392319901,
CPU_CLK_UNHALTED_CORE,FIXC1,2414166697,2414065854,2416337398,
CPU_CLK_UNHALTED_REF,FIXC2,2428604868,2428501828,2430785912,
L2_LINES_IN_ALL,PMC0,709,1426,1311,
L2_TRANS_L2_WB,PMC1,109,217,141,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25158786296,8382996391,8392319901,8.386262e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7244569949,2414065854,2416337398,2.414857e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7287892608,2428501828,2430785912,2429297536
L2_LINES_IN_ALL STAT,PMC0,3446,709,1426,1148.6667
L2_TRANS_L2_WB STAT,PMC1,467,109,217,155.6667
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1990,1.1990,1.1990,,
Runtime unhalted [s],1.0934,1.0933,1.0944,,
Clock [MHz],2194.8601,2194.8615,2194.8625,,
CPI,0.2880,0.2880,0.2879,,
L3 load bandwidth [MBytes/s],0.0378,0.0761,0.0700,,
L3 load data volume [GBytes],4.537600e-05,0.0001,0.0001,,
L3 evict bandwidth [MBytes/s],0.0058,0.0116,0.0075,,
L3 evict data volume [GBytes],6.976000e-06,1.388800e-05,9.024000e-06,,
L3 bandwidth [MBytes/s],0.0437,0.0877,0.0775,,
L3 data volume [GBytes],0.0001,0.0001,0.0001,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5970,1.1990,1.1990,1.1990,
Runtime unhalted [s] STAT,3.2811,1.0933,1.0944,1.0937,
Clock [MHz] STAT,6584.5841,2194.8601,2194.8625,2194.8614,
CPI STAT,0.8639,0.2879,0.2880,0.2880,
L3 load bandwidth [MBytes/s] STAT,0.1839,0.0378,0.0761,0.0613,
L3 load data volume [GBytes] STAT,0.0002,4.537600e-05,0.0001,0.0001,
L3 evict bandwidth [MBytes/s] STAT,0.0249,0.0058,0.0116,0.0083,
L3 evict data volume [GBytes] STAT,2.988800e-05,6.976000e-06,1.388800e-05,9.962667e-06,
L3 bandwidth [MBytes/s] STAT,0.2089,0.0437,0.0877,0.0696,
L3 data volume [GBytes] STAT,0.0003,0.0001,0.0001,0.0001,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8385099972,8307469327,8393840736,
CPU_CLK_UNHALTED_CORE,FIXC1,2414587914,2392160348,2416706256,
CPU_CLK_UNHALTED_REF,FIXC2,2429029448,2406466264,2431157132,
MEM_INST_RETIRED_ALL_LOADS,PMC0,4455416217,4414167188,4460060476,
MEM_INST_RETIRED_ALL_STORES,PMC1,23291933,23076312,23316216,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25086410035,8307469327,8393840736,8.362137e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7223454518,2392160348,2416706256,2.407818e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7266652844,2406466264,2431157132,2.422218e+09
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,13329643881,4414167188,4460060476,4443214627
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,69684461,23076312,23316216,2.322815e+07
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1991,1.1991,1.1991,,
Runtime unhalted [s],1.0936,1.0834,1.0945,,
Clock [MHz],2194.8593,2194.8607,2194.8623,,
