CPU_CLK_UNHALTED_REF,FIXC2,221782008,222075304,222304476,222622796,222870368,223076540
MEM_INST_RETIRED_ALL_LOADS,PMC0,197083632,181918612,203761928,203783345,204889238,201758109
MEM_INST_RETIRED_ALL_STORES,PMC1,15163384,13996247,15674004,15675646,15760717,15519854
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2727319814,415821686,468318289,4.545533e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,904575018,150291123,151195044,150762503,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1334731492,221782008,223076540,2.224552e+08,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1193194864,181918612,204889238,1.988658e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,91789852,13996247,15760717,1.529831e+07,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,
Runtime unhalted [s],0.0680,0.0681,0.0682,0.0683,0.0684,0.0684,
Clock [MHz],1497.1520,1496.9921,1497.4142,1497.4184,1497.4209,1497.4162,
CPI,0.3336,0.3619,0.3235,0.3239,0.3225,0.3279,
Load to store ratio,12.9973,12.9977,13.0000,13.0000,13.0000,13.0000,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1928,0.1988,0.1988,0.1988,,,
Runtime unhalted [s] STAT,0.4094,0.0680,0.0684,0.0682,,,
Clock [MHz] STAT,8983.8138,1496.9921,1497.4209,1497.3023,,,
CPI STAT,1.9933,0.3225,0.3619,0.3322,,,
Load to store ratio STAT,77.9950,12.9973,13,12.9992,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209321326 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,457245854,466998881,465293686,465937660,468204967,469249622
CPU_CLK_UNHALTED_CORE,FIXC1,150606011,150913279,150741489,150971052,151217707,151392690
CPU_CLK_UNHALTED_REF,FIXC2,222267768,222702744,222407976,222745708,223109568,223367536
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,175855588,179604176,178959084,179206752,180078799,180480582
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2792930670,457245854,469249622,465488445,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,905842228,150606011,151392690,1.509737e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1336601300,222267768,223367536,2.227669e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,1074184981,175855588,180480582,1.790308e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1987,0.1987,0.1987,0.1987,0.1987,0.1987,
Runtime unhalted [s],0.0682,0.0683,0.0682,0.0683,0.0684,0.0685,
Clock [MHz],1497.0100,1497.1343,1497.4121,1497.4186,1497.4190,1497.4204,
CPI,0.3294,0.3232,0.3240,0.3240,0.3230,0.3226,
Packed SP MFLOP/s,7080.8635,7231.8012,7205.8264,7215.7988,7250.9120,7267.0898,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1922,0.1987,0.1987,0.1987,,,
Runtime unhalted [s] STAT,0.4099,0.0682,0.0685,0.0683,,,
Clock [MHz] STAT,8983.8144,1497.0100,1497.4204,1497.3024,,,
CPI STAT,1.9462,0.3226,0.3294,0.3244,,,
Packed SP MFLOP/s STAT,43252.2917,7080.8635,7267.0898,7208.7153,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209321326 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,460466209,466162732,466416660,467811907,468382379,469174660
CPU_CLK_UNHALTED_CORE,FIXC1,150302020,150522175,150637571,150832738,151025459,151219305
CPU_CLK_UNHALTED_REF,FIXC2,221801512,222144856,222253508,222541100,222825840,223111500
L2_TRANS_ALL_REQUESTS,PMC0,20194,18318,12531,13955,14943,17542
L2_RQSTS_MISS,PMC1,967,3853,189,83,0,154
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2798414547,460466209,469174660,4.664024e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,904539268,150302020,151219305,1.507565e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1334678316,221801512,223111500,222446386,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,97483,12531,20194,16247.1667,,
L2_RQSTS_MISS STAT,PMC1,5246,0,3853,874.3333,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,
Runtime unhalted [s],0.0680,0.0681,0.0682,0.0683,0.0684,0.0684,
Clock [MHz],1497.1289,1497.0045,1497.4198,1497.4222,1497.4195,1497.4219,
CPI,0.3264,0.3229,0.3230,0.3224,0.3224,0.3223,
L2 request rate,4.385555e-05,3.929529e-05,2.686654e-05,2.983037e-05,3.190342e-05,3.738906e-05,
L2 miss rate,2.100046e-06,8.265354e-06,4.052171e-07,1.774217e-07,0,3.282360e-07,
L2 miss ratio,0.0479,0.2103,0.0151,0.0059,0,0.0088,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1928,0.1988,0.1988,0.1988,,,
Runtime unhalted [s] STAT,0.4094,0.0680,0.0684,0.0682,,,
Clock [MHz] STAT,8983.8168,1497.0045,1497.4222,1497.3028,,,
CPI STAT,1.9394,0.3223,0.3264,0.3232,,,
L2 request rate STAT,0.0002,2.686654e-05,4.385555e-05,3.485670e-05,,,
L2 miss rate STAT,1.127627e-05,0,8.265354e-06,1.879379e-06,,,
L2 miss ratio STAT,0.2880,0,0.2103,0.0480,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209321326 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,461784533,468235602,468069123,470063941,470740407,470977866
CPU_CLK_UNHALTED_CORE,FIXC1,150735061,150932396,151152391,151416849,151674401,151912847
CPU_CLK_UNHALTED_REF,FIXC2,222463912,222738992,223013704,223402956,223782916,224134816
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,28494,850,986,28,25,131
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,150647770,150879305,151119065,151388910,151646512,151885413
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,33118,1973,1795,457,41,452
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,2361282,2056214,2245902,2051526,2019096,2167613
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2809871472,461784533,470977866,468311912,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,907823945,150735061,151912847,1.513040e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1339537296,222463912,224134816,223256216,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,30514,25,28494,5085.6667,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,907566975,150647770,151885413,1.512612e+08,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,37836,41,33118,6306,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,12901633,2019096,2361282,2.150272e+06,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.0682,0.0683,0.0684,0.0685,0.0687,0.0688,
Clock [MHz],1496.9717,1497.0803,1497.4156,1497.4219,1497.4221,1497.4215,
CPI,0.3264,0.3223,0.3229,0.3221,0.3222,0.3225,
Cycles without execution [%],1.5665,1.3623,1.4859,1.3549,1.3312,1.4269,
Cycles without execution due to L1D [%],0.0220,0.0013,0.0012,0.0003,2.703159e-05,0.0003,
Cycles without execution due to L2 [%],0.0189,0.0006,0.0007,1.849200e-05,1.648268e-05,0.0001,
Cycles without execution due to memory loads [%],99.9421,99.9648,99.9780,99.9815,99.9816,99.9819,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1934,0.1989,0.1989,0.1989,,,
Runtime unhalted [s] STAT,0.4109,0.0682,0.0688,0.0685,,,
Clock [MHz] STAT,8983.7331,1496.9717,1497.4221,1497.2888,,,
CPI STAT,1.9384,0.3221,0.3264,0.3231,,,
Cycles without execution [%] STAT,8.5277,1.3312,1.5665,1.4213,,,
Cycles without execution due to L1D [%] STAT,0.0251,2.703159e-05,0.0220,0.0042,,,
Cycles without execution due to L2 [%] STAT,0.0203,1.648268e-05,0.0189,0.0034,,,
Cycles without execution due to memory loads [%] STAT,599.8299,99.9421,99.9819,99.9716,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209321326 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,459724372,466403471,466258143,467590642,468740493,468535679
CPU_CLK_UNHALTED_CORE,FIXC1,150257032,150331073,150650899,150979797,150876236,151054138
CPU_CLK_UNHALTED_REF,FIXC2,221782652,221801420,222404664,223021340,222605592,222867240
ITLB_MISSES_CAUSES_A_WALK,PMC0,129,2,211,533,2,8
ITLB_MISSES_WALK_ACTIVE,PMC1,5639,10,9935,26457,33,173
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2797252800,459724372,468740493,466208800,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,904149175,150257032,151054138,1.506915e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1334482908,221782652,223021340,222413818,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,885,2,533,147.5000,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,42247,10,26457,7041.1667,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,
Runtime unhalted [s],0.0680,0.0680,0.0682,0.0683,0.0683,0.0684,
Clock [MHz],1496.8081,1497.4189,1496.5345,1495.6546,1497.4201,1497.4257,
CPI,0.3268,0.3223,0.3231,0.3229,0.3219,0.3224,
L1 ITLB misses,129,2,211,533,2,8,
L1 ITLB miss rate,2.806029e-07,4.288133e-09,4.525390e-07,1.139886e-06,4.266753e-09,1.707447e-08,
L1 ITLB miss duration [Cyc],43.7132,5,47.0853,49.6379,16.5000,21.6250,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1886,0.1981,0.1981,0.1981,,,
Runtime unhalted [s] STAT,0.4092,0.0680,0.0684,0.0682,,,
Clock [MHz] STAT,8981.2619,1495.6546,1497.4257,1496.8770,,,
CPI STAT,1.9394,0.3219,0.3268,0.3232,,,
L1 ITLB misses STAT,885,2,533,147.5000,,,
L1 ITLB miss rate STAT,1.898657e-06,4.266753e-09,1.139886e-06,3.164429e-07,,,
L1 ITLB miss duration [Cyc] STAT,183.5614,5,49.6379,30.5936,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209321326 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,459452091,465678245,465117428,467001335,466640704,466479449
CPU_CLK_UNHALTED_CORE,FIXC1,150028538,150117233,150315675,150642888,150435684,150515467
CPU_CLK_UNHALTED_REF,FIXC2,221402968,221485216,221868856,222563824,221955704,222073280
DRAM_READS,MBOX0C1,1662388,0,0,0,0,0
DRAM_WRITES,MBOX0C2,84130,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2790369252,459452091,467001335,465061542,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,902055485,150028538,150642888,1.503426e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1331349848,221402968,222563824,2.218916e+08,,
DRAM_READS STAT,MBOX0C1,1662388,0,1662388,277064.6667,,
DRAM_WRITES STAT,MBOX0C2,84130,0,84130,14021.6667,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.0679,0.0679,0.0680,0.0682,0.0681,0.0681,
Clock [MHz],1497.0949,1497.4237,1496.8105,1495.3847,1497.4193,1497.4203,
CPI,0.3265,0.3224,0.3232,0.3226,0.3224,0.3227,
Memory load bandwidth [MBytes/s],533.9950,0,0,0,0,0,
Memory load data volume [GBytes],0.1064,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],27.0244,0,0,0,0,0,
Memory evict data volume [GBytes],0.0054,0,0,0,0,0,
Memory bandwidth [MBytes/s],561.0194,0,0,0,0,0,
Memory data volume [GBytes],0.1118,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1952,0.1992,0.1992,0.1992,,,
Runtime unhalted [s] STAT,0.4082,0.0679,0.0682,0.0680,,,
Clock [MHz] STAT,8981.5534,1495.3847,1497.4237,1496.9256,,,
CPI STAT,1.9398,0.3224,0.3265,0.3233,,,
Memory load bandwidth [MBytes/s] STAT,533.9950,0,533.9950,88.9992,,,
Memory load data volume [GBytes] STAT,0.1064,0,0.1064,0.0177,,,
Memory evict bandwidth [MBytes/s] STAT,27.0244,0,27.0244,4.5041,,,
Memory evict data volume [GBytes] STAT,0.0054,0,0.0054,0.0009,,,
Memory bandwidth [MBytes/s] STAT,561.0194,0,561.0194,93.5032,,,
Memory data volume [GBytes] STAT,0.1118,0,0.1118,0.0186,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209321326 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,461432300,438295856,468239109,469453048,470335536,470849656
CPU_CLK_UNHALTED_CORE,FIXC1,150766206,141601338,151235511,151461139,151670528,151889010
CPU_CLK_UNHALTED_REF,FIXC2,222443304,208922432,223135972,223468460,223777028,224099488
PWR_PKG_ENERGY,PWR0,2.1019,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1328,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,93,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1670239,0,0,0,0,0
DRAM_WRITES,MBOX0C2,27262,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2778605505,438295856,470849656,4.631009e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,898623732,141601338,151889010,149770622,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1325846684,208922432,224099488,2.209744e+08,,
PWR_PKG_ENERGY STAT,PWR0,2.1019,0,2.1019,0.3503,,
PWR_DRAM_ENERGY STAT,PWR3,0.1328,0,0.1328,0.0221,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,93,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,1670239,0,1670239,278373.1667,,
DRAM_WRITES STAT,MBOX0C2,27262,0,27262,4543.6667,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,
Runtime unhalted [s],0.0682,0.0641,0.0685,0.0686,0.0687,0.0687,
Clock [MHz],1497.4197,1497.4115,1497.4181,1497.4208,1497.4233,1497.4226,
CPI,0.3267,0.3231,0.3230,0.3226,0.3225,0.3226,
Energy [J],2.1019,0,0,0,0,0,
Power [W],10.5480,0,0,0,0,0,
Energy DRAM [J],0.1328,0,0,0,0,0,
Power DRAM [W],0.6662,0,0,0,0,0,
DP MFLOP/s,0.0005,0,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0005,0,0,0,0,0,
Memory load bandwidth [MBytes/s],536.4296,0,0,0,0,0,
Memory load data volume [GBytes],0.1069,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8.7557,0,0,0,0,0,
Memory evict data volume [GBytes],0.0017,0,0,0,0,0,
Memory bandwidth [MBytes/s],545.1853,0,0,0,0,0,
Memory data volume [GBytes],0.1086,0,0,0,0,0,
Operational intensity,8.560378e-07,0,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1958,0.1993,0.1993,0.1993,,,
Runtime unhalted [s] STAT,0.4068,0.0641,0.0687,0.0678,,,
Clock [MHz] STAT,8984.5160,1497.4115,1497.4233,1497.4193,,,
CPI STAT,1.9405,0.3225,0.3267,0.3234,,,
Energy [J] STAT,2.1019,0,2.1019,0.3503,,,
Power [W] STAT,10.5480,0,10.5480,1.7580,,,
Energy DRAM [J] STAT,0.1328,0,0.1328,0.0221,,,
Power DRAM [W] STAT,0.6662,0,0.6662,0.1110,,,
DP MFLOP/s STAT,0.0005,0,0.0005,0.0001,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0005,0,0.0005,0.0001,,,
Memory load bandwidth [MBytes/s] STAT,536.4296,0,536.4296,89.4049,,,
Memory load data volume [GBytes] STAT,0.1069,0,0.1069,0.0178,,,
Memory evict bandwidth [MBytes/s] STAT,8.7557,0,8.7557,1.4593,,,
