L1 ITLB miss duration [Cyc],57.0273,88.2073,58.3558,141.9475,113.5588,82.6348,149.2291,101.3823,122.8128,39.5907,99.8951,100.3633,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,23.7204,1.9767,1.9767,1.9767,,,,,,,,,
Runtime unhalted [s] STAT,13.3414,1.0261,1.1755,1.1118,,,,,,,,,
Clock [MHz] STAT,14365.8318,1197.0727,1197.1732,1197.1526,,,,,,,,,
CPI STAT,19.5228,1.4415,1.7252,1.6269,,,,,,,,,
L1 ITLB misses STAT,61829,179,25549,5152.4167,,,,,,,,,
L1 ITLB miss rate STAT,4.001269e-05,1.231159e-07,1.670310e-05,3.334391e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,1155.0048,39.5907,149.2291,96.2504,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207933117 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1553759363,1415122617,1495803524,1453945183,1459324608,1490917066,1454265973,1504431209,1525118040,1629807656,1682066325,1490328471
CPU_CLK_UNHALTED_CORE,FIXC1,2249452129,2375679303,2496507665,2496620665,2512630918,2425746180,2519323623,2519318481,2539020907,2441253854,2538677353,2412153611
CPU_CLK_UNHALTED_REF,FIXC2,4148657752,4381954480,4604280668,4604488772,4634016356,4473776552,4646360180,4646351992,4682685828,4502371624,4682120028,4448706092
DRAM_READS,MBOX0C1,596509544,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1273402,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18154890035,1415122617,1682066325,1.512908e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29526384689,2249452129,2539020907,2.460532e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,54455770324,4148657752,4682685828,4.537981e+09,,,,,,,,
DRAM_READS STAT,MBOX0C1,596509544,0,596509544,4.970913e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,1273402,0,1273402,106116.8333,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.9847,1.9847,1.9847,1.9847,1.9847,1.9847,1.9847,1.9847,1.9847,1.9847,1.9847,1.9847,
Runtime unhalted [s],1.0188,1.0760,1.1307,1.1308,1.1380,1.0987,1.1410,1.1410,1.1500,1.1057,1.1498,1.0925,
Clock [MHz],1197.1679,1197.0323,1197.1733,1197.1734,1197.1734,1197.1732,1197.1732,1197.1729,1197.1737,1197.1747,1197.1564,1197.1737,
CPI,1.4477,1.6788,1.6690,1.7171,1.7218,1.6270,1.7324,1.6746,1.6648,1.4979,1.5093,1.6185,
Memory load bandwidth [MBytes/s],19235.4885,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],38.1766,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],41.0631,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0815,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],19276.5516,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],38.2581,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,23.8164,1.9847,1.9847,1.9847,,,,,,,,,
Runtime unhalted [s] STAT,13.3730,1.0188,1.1500,1.1144,,,,,,,,,
Clock [MHz] STAT,14365.9181,1197.0323,1197.1747,1197.1598,,,,,,,,,
CPI STAT,19.5589,1.4477,1.7324,1.6299,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,19235.4885,0,19235.4885,1602.9574,,,,,,,,,
Memory load data volume [GBytes] STAT,38.1766,0,38.1766,3.1814,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,41.0631,0,41.0631,3.4219,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0815,0,0.0815,0.0068,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,19276.5516,0,19276.5516,1606.3793,,,,,,,,,
Memory data volume [GBytes] STAT,38.2581,0,38.2581,3.1882,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207933117 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1552587921,1408704766,1444718279,1408530474,1462221961,1450207838,1419471435,1474683435,1504915617,1690923562,1468745062,1477900927
CPU_CLK_UNHALTED_CORE,FIXC1,2359295635,2373828897,2418554446,2421227147,2461864292,2441044529,2464748408,2470138070,2507621665,2457705687,2518677355,2391365956
CPU_CLK_UNHALTED_REF,FIXC2,4351319492,4378022676,4460514568,4465439144,4540387220,4501989916,4545705188,4555646432,4624778912,4532717364,4645162708,4410362516
PWR_PKG_ENERGY,PWR0,40.5480,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.4109,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,2,48
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,917,10655,142,92265,30,6543,189,650,16,13949,2761,55766
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,580239116,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,3070494,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17763611277,1408530474,1690923562,1.480301e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29286072087,2359295635,2518677355,2.440506e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,54012046136,4351319492,4645162708,4.501004e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,40.5480,0,40.5480,3.3790,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,6.4109,0,6.4109,0.5342,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,50,0,48,4.1667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,183883,16,92265,15323.5833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,580239116,0,580239116,4.835326e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,3070494,0,3070494,255874.5000,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.9904,1.9904,1.9904,1.9904,1.9904,1.9904,1.9904,1.9904,1.9904,1.9904,1.9904,1.9904,
Runtime unhalted [s],1.0686,1.0751,1.0954,1.0966,1.1150,1.1056,1.1163,1.1188,1.1357,1.1131,1.1407,1.0831,
Clock [MHz],1197.1465,1197.1741,1197.1727,1197.1740,1197.1736,1197.1735,1197.1739,1197.1736,1197.1731,1197.1736,1197.1747,1197.1751,
CPI,1.5196,1.6851,1.6741,1.7190,1.6836,1.6832,1.7364,1.6750,1.6663,1.4535,1.7148,1.6181,
Energy [J],40.5480,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.3716,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],6.4109,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.2209,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0005,0.0054,0.0001,0.0464,1.507218e-05,0.0033,0.0001,0.0003,8.038495e-06,0.0070,0.0014,0.0281,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,1.004812e-06,2.411549e-05,
Scalar MUOPS/s,0.0005,0.0054,0.0001,0.0464,1.507218e-05,0.0033,0.0001,0.0003,8.038495e-06,0.0070,0.0014,0.0280,
Memory load bandwidth [MBytes/s],18656.9974,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],37.1353,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],98.7286,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.1965,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],18755.7260,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],37.3318,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,2.456350e-08,2.854134e-07,3.803726e-09,2.471484e-06,8.036041e-10,1.752661e-07,5.062706e-09,1.741142e-08,4.285889e-10,3.736491e-07,7.406551e-08,1.496364e-06,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,23.8848,1.9904,1.9904,1.9904,,,,,,,,,
Runtime unhalted [s] STAT,13.2640,1.0686,1.1407,1.1053,,,,,,,,,
Clock [MHz] STAT,14366.0584,1197.1465,1197.1751,1197.1715,,,,,,,,,
CPI STAT,19.8287,1.4535,1.7364,1.6524,,,,,,,,,
Energy [J] STAT,40.5480,0,40.5480,3.3790,,,,,,,,,
Power [W] STAT,20.3716,0,20.3716,1.6976,,,,,,,,,
Energy DRAM [J] STAT,6.4109,0,6.4109,0.5342,,,,,,,,,
Power DRAM [W] STAT,3.2209,0,3.2209,0.2684,,,,,,,,,
DP MFLOP/s STAT,0.0926,8.038495e-06,0.0464,0.0077,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.512030e-05,0,2.411549e-05,2.093358e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0925,8.038495e-06,0.0464,0.0077,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,18656.9974,0,18656.9974,1554.7498,,,,,,,,,
Memory load data volume [GBytes] STAT,37.1353,0,37.1353,3.0946,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,98.7286,0,98.7286,8.2274,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.1965,0,0.1965,0.0164,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,18755.7260,0,18755.7260,1562.9772,,,,,,,,,
Memory data volume [GBytes] STAT,37.3318,0,37.3318,3.1110,,,,,,,,,
Operational intensity STAT,4.928316e-06,4.285889e-10,2.471484e-06,4.106930e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207933117 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1509131783,1509350633,1574262392,1525446270,1541484432,1572051059,1544825752,1592450931,1629767082,1786531789,1580396049,1610189855
CPU_CLK_UNHALTED_CORE,FIXC1,2367665621,2476540280,2566905327,2563047080,2595266591,2591327906,2620068542,2616559954,2654308847,2541557167,2658271749,2594963502
CPU_CLK_UNHALTED_REF,FIXC2,4366657272,4567452516,4734111068,4726996616,4786420980,4779154452,4832163104,4825691916,4895310156,4687365684,4902619556,4785859504
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,2,0,0,0,0,4,1246
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,531,11506,6,305,6,1999,111,908,6,28125,579,4336
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,1
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18975888027,1509131783,1786531789,1.581324e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30846482566,2367665621,2658271749,2.570540e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,56889802824,4366657272,4902619556,4740816902,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,1252,0,1246,104.3333,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,48418,6,28125,4034.8333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,1,0,1,0.0833,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.9830,1.9830,1.9830,1.9830,1.9830,1.9830,1.9830,1.9830,1.9830,1.9830,1.9830,1.9830,
Runtime unhalted [s],1.0723,1.1217,1.1626,1.1608,1.1754,1.1736,1.1867,1.1851,1.2022,1.1511,1.2040,1.1753,
Clock [MHz],1197.1737,1197.1740,1197.1741,1197.1738,1197.1732,1197.1738,1197.1732,1197.1733,1197.1737,1197.1731,1197.1735,1197.1739,
CPI,1.5689,1.6408,1.6305,1.6802,1.6836,1.6484,1.6960,1.6431,1.6286,1.4226,1.6820,1.6116,
DP MFLOP/s,0.0003,0.0058,3.025764e-06,0.0002,3.025764e-06,0.0010,0.0001,0.0005,3.025764e-06,0.0142,0.0003,0.0034,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,2.017176e-06,
Packed MUOPS/s,0,0,0,0,0,1.008588e-06,0,0,0,0,2.017176e-06,0.0006,
Scalar MUOPS/s,0.0003,0.0058,3.025764e-06,0.0002,3.025764e-06,0.0010,0.0001,0.0005,3.025764e-06,0.0142,0.0003,0.0022,
Vectorization ratio,0,0,0,0,0,0.1000,0,0,0,0,0.6861,22.3357,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,23.7960,1.9830,1.9830,1.9830,,,,,,,,,
Runtime unhalted [s] STAT,13.9708,1.0723,1.2040,1.1642,,,,,,,,,
Clock [MHz] STAT,14366.0833,1197.1731,1197.1741,1197.1736,,,,,,,,,
CPI STAT,19.5363,1.4226,1.6960,1.6280,,,,,,,,,
DP MFLOP/s STAT,0.0258,3.025764e-06,0.0142,0.0022,,,,,,,,,
AVX DP MFLOP/s STAT,2.017176e-06,0,2.017176e-06,1.680980e-07,,,,,,,,,
Packed MUOPS/s STAT,0.0006,0,0.0006,0.0001,,,,,,,,,
Scalar MUOPS/s STAT,0.0246,3.025764e-06,0.0142,0.0021,,,,,,,,,
Vectorization ratio STAT,23.1218,0,22.3357,1.9268,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207933117 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1546903767,1526222214,1591933632,1545505757,1553164016,1586748010,1561871968,1617763226,1659796441,1830632110,1616603693,1645523119
CPU_CLK_UNHALTED_CORE,FIXC1,2377390101,2429989488,2531263556,2531711707,2558184542,2543524358,2578323228,2581207888,2632841867,2538846055,2644088248,2639658479
CPU_CLK_UNHALTED_REF,FIXC2,4384598376,4481602440,4668379828,4669210036,4718028456,4690992140,4755173456,4760492712,4855721452,4682366404,4876463772,4868292792
UOPS_ISSUED_ANY,PMC0,1444167748,1431933657,1493789519,1450742554,1465622324,1491466483,1465889488,1522699187,1558044581,1713596272,1517809214,1546679818
UOPS_EXECUTED_THREAD,PMC1,1849970939,1832719781,1911581523,1856144645,1865906081,1906534959,1875723890,1943419731,1993278325,2197486434,1942010602,1977611831
UOPS_RETIRED_ALL,PMC2,1846646823,1836822599,1916081527,1860550787,1869288954,1910860941,1879936574,1947362550,1997660868,2196386832,1946123515,1981825654
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19282667953,1526222214,1830632110,1.606889e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30587029517,2377390101,2644088248,2.548919e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,56411321864,4384598376,4876463772,4.700943e+09,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,18102440845,1431933657,1713596272,1.508537e+09,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,23152388741,1832719781,2197486434,1.929366e+09,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,23189547624,1836822599,2196386832,1932462302,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.9807,1.9807,1.9807,1.9807,1.9807,1.9807,1.9807,1.9807,1.9807,1.9807,1.9807,1.9807,
Runtime unhalted [s],1.0767,1.1006,1.1464,1.1466,1.1586,1.1520,1.1678,1.1691,1.1924,1.1499,1.1975,1.1955,
Clock [MHz],1197.1720,1197.1732,1197.1735,1197.1726,1197.1739,1197.1735,1197.1730,1197.1732,1197.1730,1197.1729,1197.1728,1197.1731,
CPI,1.5369,1.5922,1.5901,1.6381,1.6471,1.6030,1.6508,1.5955,1.5862,1.3869,1.6356,1.6041,
Issued UOPs,1444167748,1431933657,1493789519,1450742554,1465622324,1491466483,1465889488,1522699187,1558044581,1713596272,1517809214,1546679818,
Executed UOPs,1849970939,1832719781,1911581523,1856144645,1865906081,1906534959,1875723890,1943419731,1993278325,2197486434,1942010602,1977611831,
Retired UOPs,1846646823,1836822599,1916081527,1860550787,1869288954,1910860941,1879936574,1947362550,1997660868,2196386832,1946123515,1981825654,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,23.7684,1.9807,1.9807,1.9807,,,,,,,,,
Runtime unhalted [s] STAT,13.8531,1.0767,1.1975,1.1544,,,,,,,,,
Clock [MHz] STAT,14366.0767,1197.1720,1197.1739,1197.1731,,,,,,,,,
CPI STAT,19.0665,1.3869,1.6508,1.5889,,,,,,,,,
Issued UOPs STAT,18102440845,1431933657,1713596272,1.508537e+09,,,,,,,,,
Executed UOPs STAT,23152388741,1832719781,2197486434,1.929366e+09,,,,,,,,,
Retired UOPs STAT,23189547624,1836822599,2196386832,1932462302,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207933117 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1557923240,1568301563,1655058813,1617238761,1626632597,1647143178,1631354360,1698317389,1726522959,1905032007,1682093234,1719103760
CPU_CLK_UNHALTED_CORE,FIXC1,2394002023,2502638962,2627788953,2641001133,2665986259,2642118948,2687170407,2701295450,2730927505,2651489039,2745883506,2752636222
CPU_CLK_UNHALTED_REF,FIXC2,4415216252,4615588296,4846398080,4870766948,4916847080,4872826460,4955919756,4981968820,5036615072,4890110500,5064198236,5076655496
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,168927,185585,187274,200317,193742,220041,193053,227612,195917,242597,200411,217466
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,148985,410,10,276,137,578,17,980,30,553,293,1499
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,9371842,10671861,10775007,11520087,11498611,13203929,10898509,13558342,11203662,12865018,12060357,14748790
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,4507794,36781,1872,21686,6683,83690,4657,85824,5476,46881,43245,249680
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20034721861,1557923240,1905032007,1.669560e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31742938407,2394002023,2752636222,2.645245e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,58543110996,4415216252,5076655496,4878592583,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,2432942,168927,242597,202745.1667,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,153768,10,148985,12814,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,142376015,9371842,14748790,1.186467e+07,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,5094269,1872,4507794,424522.4167,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.9819,1.9819,1.9819,1.9819,1.9819,1.9819,1.9819,1.9819,1.9819,1.9819,1.9819,1.9819,
Runtime unhalted [s],1.0843,1.1335,1.1902,1.1961,1.2075,1.1966,1.2171,1.2234,1.2369,1.2009,1.2436,1.2467,
Clock [MHz],1197.1772,1197.1734,1197.1741,1197.1737,1197.1736,1197.1742,1197.1728,1197.1732,1197.1741,1197.1735,1197.1741,1197.1734,
CPI,1.5367,1.5958,1.5877,1.6330,1.6390,1.6041,1.6472,1.5906,1.5817,1.3918,1.6324,1.6012,
L1 DTLB load misses,168927,185585,187274,200317,193742,220041,193053,227612,195917,242597,200411,217466,
L1 DTLB load miss rate,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,
L1 DTLB load miss duration [Cyc],55.4787,57.5039,57.5361,57.5093,59.3501,60.0067,56.4535,59.5678,57.1858,53.0304,60.1781,67.8211,
L1 DTLB store misses,148985,410,10,276,137,578,17,980,30,553,293,1499,
L1 DTLB store miss rate,0.0001,2.614293e-07,6.042081e-09,1.706613e-07,8.422308e-08,3.509106e-07,1.042079e-08,5.770417e-07,1.737596e-08,2.902838e-07,1.741877e-07,8.719660e-07,
L1 DTLB store miss duration [Cyc],30.2567,89.7098,187.2000,78.5725,48.7810,144.7924,273.9412,87.5755,182.5333,84.7758,147.5939,166.5644,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,23.7828,1.9819,1.9819,1.9819,,,,,,,,,
Runtime unhalted [s] STAT,14.3768,1.0843,1.2467,1.1981,,,,,,,,,
Clock [MHz] STAT,14366.0873,1197.1728,1197.1772,1197.1739,,,,,,,,,
CPI STAT,19.0412,1.3918,1.6472,1.5868,,,,,,,,,
L1 DTLB load misses STAT,2432942,168927,242597,202745.1667,,,,,,,,,
L1 DTLB load miss rate STAT,0.0012,0.0001,0.0001,0.0001,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,701.6215,53.0304,67.8211,58.4685,,,,,,,,,
L1 DTLB store misses STAT,153768,10,148985,12814,,,,,,,,,
L1 DTLB store miss rate STAT,0.0001,6.042081e-09,0.0001,8.567879e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,1522.2965,30.2567,273.9412,126.8580,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207933117 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1518204077,1525543161,1580730576,1539185849,1542475302,1565664304,1543032861,1600036678,1616195163,1794603635,1571056328,1602219290
CPU_CLK_UNHALTED_CORE,FIXC1,2346130686,2445559779,2522632394,2528210084,2540646785,2520405657,2556313493,2557979578,2574252949,2522350580,2585165223,2584310730
CPU_CLK_UNHALTED_REF,FIXC2,4326943080,4510315272,4652460332,4662747036,4685685580,4648353268,4714579376,4717649324,4747664508,4651930872,4767789876,4766212076
PWR_PKG_ENERGY,PWR0,40.9208,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.9139,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18998947224,1518204077,1794603635,1583245602,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30283957938,2346130686,2585165223,2.523663e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,55852330600,4326943080,4767789876,4.654361e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,40.9208,0,40.9208,3.4101,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,6.9139,0,6.9139,0.5762,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.9768,1.9768,1.9768,1.9768,1.9768,1.9768,1.9768,1.9768,1.9768,1.9768,1.9768,1.9768,
