Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.666667e-05,,,
Memory load bandwidth [MBytes/s] STAT,519.3986,0,519.3986,86.5664,,,
Memory load data volume [GBytes] STAT,0.7779,0,0.7779,0.1297,,,
Memory evict bandwidth [MBytes/s] STAT,7.9579,0,7.9579,1.3263,,,
Memory evict data volume [GBytes] STAT,0.0119,0,0.0119,0.0020,,,
Memory bandwidth [MBytes/s] STAT,527.3565,0,527.3565,87.8927,,,
Memory data volume [GBytes] STAT,0.7898,0,0.7898,0.1316,,,
Operational intensity STAT,1.177536e-07,0,1.177536e-07,1.962560e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3164805232,2999484595,3068068349,2995178250,3045981916,3069093687
CPU_CLK_UNHALTED_CORE,FIXC1,2452713965,2388605465,2377448918,2391808535,2397973345,2411663669
CPU_CLK_UNHALTED_REF,FIXC2,3197563224,3109684640,3095082584,3113775604,3121797636,3139704884
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,5915
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,57,0,0,0,3647
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,1
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18342612029,2995178250,3164805232,3.057102e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14420213897,2377448918,2452713965,2.403369e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18777608572,3095082584,3197563224,3.129601e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,5915,0,5915,985.8333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,3704,0,3647,617.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,1,0,1,0.1667,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4955,1.4955,1.4955,1.4955,1.4955,1.4955,
Runtime unhalted [s],1.1108,1.0818,1.0767,1.0833,1.0860,1.0922,
Clock [MHz],1693.6535,1695.9962,1696.0387,1696.0393,1696.0412,1695.9956,
CPI,0.7750,0.7963,0.7749,0.7986,0.7873,0.7858,
DP MFLOP/s,0,3.811456e-05,0,0,0,0.0104,
AVX DP MFLOP/s,0,0,0,0,0,2.674706e-06,
Packed MUOPS/s,0,0,0,0,0,0.0040,
Scalar MUOPS/s,0,3.811456e-05,0,0,0,0.0024,
Vectorization ratio,-,0,-,-,-,61.8634,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9730,1.4955,1.4955,1.4955,,,
Runtime unhalted [s] STAT,6.5308,1.0767,1.1108,1.0885,,,
Clock [MHz] STAT,10173.7645,1693.6535,1696.0412,1695.6274,,,
CPI STAT,4.7179,0.7749,0.7986,0.7863,,,
DP MFLOP/s STAT,0.0104,0,0.0104,0.0017,,,
AVX DP MFLOP/s STAT,2.674706e-06,0,2.674706e-06,4.457843e-07,,,
Packed MUOPS/s STAT,0.0040,0,0.0040,0.0007,,,
Scalar MUOPS/s STAT,0.0024,0,0.0024,0.0004,,,
Vectorization ratio STAT,61.8634,0,61.8634,10.3106,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3178824365,3002187270,3032176818,2992205918,3050865488,3070222646
CPU_CLK_UNHALTED_CORE,FIXC1,2538857436,2493020788,2365695281,2393887684,2402157308,2413743100
CPU_CLK_UNHALTED_REF,FIXC2,3305213344,3245536072,3079780684,3116481140,3127243944,3142331392
UOPS_ISSUED_ANY,PMC0,2982026181,2833895178,2861694410,2804209085,2862617561,2880314603
UOPS_EXECUTED_THREAD,PMC1,4055436611,3840995400,3884961030,3821030282,3877925186,3897263587
UOPS_RETIRED_ALL,PMC2,4068755156,3844641670,3879423458,3834158775,3908851815,3929160742
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18326482505,2992205918,3178824365,3.054414e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14607361597,2365695281,2538857436,2.434560e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19016586576,3079780684,3305213344,3169431096,,
UOPS_ISSUED_ANY STAT,PMC0,17224757018,2804209085,2982026181,2.870793e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,23377612096,3821030282,4055436611,3.896269e+09,,
UOPS_RETIRED_ALL STAT,PMC2,23464991616,3834158775,4068755156,3910831936,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4962,1.4962,1.4962,1.4962,1.4962,1.4962,
Runtime unhalted [s],1.1499,1.1291,1.0714,1.0842,1.0879,1.0932,
Clock [MHz],1696.0382,1696.0407,1696.0389,1696.0399,1696.0415,1696.0391,
CPI,0.7987,0.8304,0.7802,0.8000,0.7874,0.7862,
Issued UOPs,2982026181,2833895178,2861694410,2804209085,2862617561,2880314603,
Executed UOPs,4055436611,3840995400,3884961030,3821030282,3877925186,3897263587,
Retired UOPs,4068755156,3844641670,3879423458,3834158775,3908851815,3929160742,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9772,1.4962,1.4962,1.4962,,,
Runtime unhalted [s] STAT,6.6157,1.0714,1.1499,1.1026,,,
Clock [MHz] STAT,10176.2383,1696.0382,1696.0415,1696.0397,,,
CPI STAT,4.7829,0.7802,0.8304,0.7971,,,
Issued UOPs STAT,17224757018,2804209085,2982026181,2.870793e+09,,,
Executed UOPs STAT,23377612096,3821030282,4055436611,3.896269e+09,,,
Retired UOPs STAT,23464991616,3834158775,4068755156,3910831936,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3179715331,3008920285,3053004091,2993526442,3052982105,3095017639
CPU_CLK_UNHALTED_CORE,FIXC1,2542861211,2562547239,2538266552,2434354409,2403456392,2426861242
CPU_CLK_UNHALTED_REF,FIXC2,3310423396,3336049904,3304441740,3169162364,3128936560,3159409628
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24311,18,38,300,414,17611
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1782,0,10,42,24,2170
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,307120,3184,2458,14592,18078,498588
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,55918,0,596,2212,1188,67814
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18383165893,2993526442,3179715331,3.063861e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14908347045,2403456392,2562547239,2.484725e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19408423592,3128936560,3336049904,3.234737e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,42692,18,24311,7115.3333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,4028,0,2170,671.3333,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,844020,2458,498588,140670,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,127728,0,67814,21288,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4963,1.4963,1.4963,1.4963,1.4963,1.4963,
Runtime unhalted [s],1.1517,1.1606,1.1496,1.1025,1.0885,1.0991,
Clock [MHz],1696.0393,1696.0402,1696.0394,1696.0401,1696.0408,1696.0389,
CPI,0.7997,0.8517,0.8314,0.8132,0.7872,0.7841,
L1 DTLB load misses,24311,18,38,300,414,17611,
L1 DTLB load miss rate,7.645653e-06,5.982212e-09,1.244676e-08,1.002163e-07,1.356051e-07,5.690113e-06,
L1 DTLB load miss duration [Cyc],12.6330,176.8889,64.6842,48.6400,43.6667,28.3112,
L1 DTLB store misses,1782,0,10,42,24,2170,
L1 DTLB store miss rate,5.604275e-07,0,3.275462e-09,1.403028e-08,7.861166e-09,7.011269e-07,
L1 DTLB store miss duration [Cyc],31.3793,-,59.6000,52.6667,49.5000,31.2507,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9778,1.4963,1.4963,1.4963,,,
Runtime unhalted [s] STAT,6.7520,1.0885,1.1606,1.1253,,,
Clock [MHz] STAT,10176.2387,1696.0389,1696.0408,1696.0398,,,
CPI STAT,4.8673,0.7841,0.8517,0.8112,,,
L1 DTLB load misses STAT,42692,18,24311,7115.3333,,,
L1 DTLB load miss rate STAT,1.359002e-05,5.982212e-09,7.645653e-06,2.265003e-06,,,
L1 DTLB load miss duration [Cyc] STAT,374.8240,12.6330,176.8889,62.4707,,,
L1 DTLB store misses STAT,4028,0,2170,671.3333,,,
L1 DTLB store miss rate STAT,1.286721e-06,0,7.011269e-07,2.144536e-07,,,
L1 DTLB store miss duration [Cyc] STAT,224.3967,31.2507,59.6000,37.3994,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3148041500,3002276030,3054068168,2957065777,3038946370,3032812678
CPU_CLK_UNHALTED_CORE,FIXC1,2528801513,2553372533,2529532515,2554759453,2473373042,2389581902
CPU_CLK_UNHALTED_REF,FIXC2,3292120548,3324105176,3293073392,3325913436,3219958048,3110877328
PWR_PKG_ENERGY,PWR0,27.1440,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9946,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18233210523,2957065777,3148041500,3.038868e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15029420958,2389581902,2554759453,2504903493,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19566047928,3110877328,3325913436,3261007988,,
PWR_PKG_ENERGY STAT,PWR0,27.1440,0,27.1440,4.5240,,
PWR_DRAM_ENERGY STAT,PWR3,0.9946,0,0.9946,0.1658,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4958,1.4958,1.4958,1.4958,1.4958,1.4958,
Runtime unhalted [s],1.1453,1.1564,1.1456,1.1571,1.1202,1.0822,
Clock [MHz],1696.0389,1696.0405,1696.0383,1696.0392,1696.0405,1696.0390,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.8033,0.8505,0.8283,0.8640,0.8139,0.7879,
Energy [J],27.1440,0,0,0,0,0,
Power [W],18.1465,0,0,0,0,0,
Energy DRAM [J],0.9946,0,0,0,0,0,
Power DRAM [W],0.6649,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9748,1.4958,1.4958,1.4958,,,
Runtime unhalted [s] STAT,6.8068,1.0822,1.1571,1.1345,,,
Clock [MHz] STAT,10176.2364,1696.0383,1696.0405,1696.0394,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,4.9479,0.7879,0.8640,0.8247,,,
Energy [J] STAT,27.1440,0,27.1440,4.5240,,,
Power [W] STAT,18.1465,0,18.1465,3.0244,,,
Energy DRAM [J] STAT,0.9946,0,0.9946,0.1658,,,
Power DRAM [W] STAT,0.6649,0,0.6649,0.1108,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3161877947,3270729010,3217385427,3156770239,3216687698,3215721680
CPU_CLK_UNHALTED_CORE,FIXC1,2554196872,2562039835,2539508338,2567501286,2572886029,2524181954
CPU_CLK_UNHALTED_REF,FIXC2,3325181484,3335389068,3306059652,3342502232,3349507296,3286106784
L1D_REPLACEMENT,PMC0,5811210,3667614,5096284,5370879,3988,8243
L1D_M_EVICT,PMC1,5289,1645,3469,1655,1207,3152
ICACHE_64B_IFTAG_MISS,PMC2,15864,813,581,714,411,2543
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19239172001,3156770239,3270729010,3.206529e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15320314314,2524181954,2572886029,2553385719,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19944746516,3286106784,3349507296,3.324124e+09,,
L1D_REPLACEMENT STAT,PMC0,19958218,3988,5811210,3.326370e+06,,
L1D_M_EVICT STAT,PMC1,16417,1207,5289,2736.1667,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,20926,411,15864,3487.6667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4979,1.4979,1.4979,1.4979,1.4979,1.4979,
Runtime unhalted [s],1.1568,1.1604,1.1501,1.1628,1.1653,1.1432,
Clock [MHz],1696.0389,1696.0403,1696.0387,1696.0387,1696.0413,1696.0388,
CPI,0.8078,0.7833,0.7893,0.8133,0.7999,0.7850,
L2D load bandwidth [MBytes/s],248.2973,156.7072,217.7505,229.4832,0.1704,0.3522,
L2D load data volume [GBytes],0.3719,0.2347,0.3262,0.3437,0.0003,0.0005,
L2D evict bandwidth [MBytes/s],0.2260,0.0703,0.1482,0.0707,0.0516,0.1347,
L2D evict data volume [GBytes],0.0003,0.0001,0.0002,0.0001,0.0001,0.0002,
L2 bandwidth [MBytes/s],249.2011,156.8123,217.9235,229.5844,0.2395,0.5955,
L2 data volume [GBytes],0.3733,0.2349,0.3264,0.3439,0.0004,0.0009,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9874,1.4979,1.4979,1.4979,,,
Runtime unhalted [s] STAT,6.9386,1.1432,1.1653,1.1564,,,
Clock [MHz] STAT,10176.2367,1696.0387,1696.0413,1696.0395,,,
CPI STAT,4.7786,0.7833,0.8133,0.7964,,,
L2D load bandwidth [MBytes/s] STAT,852.7608,0.1704,248.2973,142.1268,,,
L2D load data volume [GBytes] STAT,1.2773,0.0003,0.3719,0.2129,,,
L2D evict bandwidth [MBytes/s] STAT,0.7015,0.0516,0.2260,0.1169,,,
L2D evict data volume [GBytes] STAT,0.0010,0.0001,0.0003,0.0002,,,
L2 bandwidth [MBytes/s] STAT,854.3563,0.2395,249.2011,142.3927,,,
L2 data volume [GBytes] STAT,1.2798,0.0004,0.3733,0.2133,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3121103892,3339442182,3237122400,3200614023,3285073798,3287887549
CPU_CLK_UNHALTED_CORE,FIXC1,2555413169,2563179363,2552536292,2568585305,2573798724,2577202797
CPU_CLK_UNHALTED_REF,FIXC2,3326764528,3336871556,3323019668,3343912960,3350696488,3355131440
PWR_PKG_ENERGY,PWR0,27.4468,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9978,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,12506286,0,0,0,0,0
DRAM_WRITES,MBOX0C2,208957,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19471243844,3121103892,3339442182,3.245207e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15390715650,2552536292,2577202797,2565119275,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20036396640,3323019668,3355131440,3339399440,,
PWR_PKG_ENERGY STAT,PWR0,27.4468,0,27.4468,4.5745,,
PWR_DRAM_ENERGY STAT,PWR3,0.9978,0,0.9978,0.1663,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,12506286,0,12506286,2084381,,
DRAM_WRITES STAT,MBOX0C2,208957,0,208957,34826.1667,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4964,1.4964,1.4964,1.4964,1.4964,1.4964,
Runtime unhalted [s],1.1573,1.1609,1.1560,1.1633,1.1657,1.1672,
Clock [MHz],1696.0391,1696.0409,1696.0389,1696.0390,1696.0408,1696.0391,
CPI,0.8188,0.7675,0.7885,0.8025,0.7835,0.7838,
Energy [J],27.4468,0,0,0,0,0,
Power [W],18.3424,0,0,0,0,0,
Energy DRAM [J],0.9978,0,0,0,0,0,
Power DRAM [W],0.6668,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],534.8998,0,0,0,0,0,
Memory load data volume [GBytes],0.8004,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8.9372,0,0,0,0,0,
Memory evict data volume [GBytes],0.0134,0,0,0,0,0,
Memory bandwidth [MBytes/s],543.8370,0,0,0,0,0,
Memory data volume [GBytes],0.8138,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9784,1.4964,1.4964,1.4964,,,
Runtime unhalted [s] STAT,6.9704,1.1560,1.1672,1.1617,,,
Clock [MHz] STAT,10176.2378,1696.0389,1696.0409,1696.0396,,,
CPI STAT,4.7446,0.7675,0.8188,0.7908,,,
Energy [J] STAT,27.4468,0,27.4468,4.5745,,,
Power [W] STAT,18.3424,0,18.3424,3.0571,,,
Energy DRAM [J] STAT,0.9978,0,0.9978,0.1663,,,
Power DRAM [W] STAT,0.6668,0,0.6668,0.1111,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,534.8998,0,534.8998,89.1500,,,
Memory load data volume [GBytes] STAT,0.8004,0,0.8004,0.1334,,,
Memory evict bandwidth [MBytes/s] STAT,8.9372,0,8.9372,1.4895,,,
Memory evict data volume [GBytes] STAT,0.0134,0,0.0134,0.0022,,,
Memory bandwidth [MBytes/s] STAT,543.8370,0,543.8370,90.6395,,,
Memory data volume [GBytes] STAT,0.8138,0,0.8138,0.1356,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3105197822,3415936814,3347628067,3177777271,3272375687,3274150029
CPU_CLK_UNHALTED_CORE,FIXC1,2548010472,2556298881,2544079937,2559554049,2564230286,2566861539
CPU_CLK_UNHALTED_REF,FIXC2,3317125964,3327915540,3312010120,3332155452,3338238216,3341668344
TEMP_CORE,TMP0,213,213,213,213,211,211
PWR_PKG_ENERGY,PWR0,27.4199,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,9.9086,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9911,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19593065690,3105197822,3415936814,3.265511e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15339035164,2544079937,2566861539,2.556506e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19969113636,3312010120,3341668344,3328185606,,
TEMP_CORE STAT,TMP0,1274,211,213,212.3333,,
PWR_PKG_ENERGY STAT,PWR0,27.4199,0,27.4199,4.5700,,
PWR_PP0_ENERGY STAT,PWR1,9.9086,0,9.9086,1.6514,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.9911,0,0.9911,0.1652,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4961,1.4961,1.4961,1.4961,1.4961,1.4961,
Runtime unhalted [s],1.1540,1.1578,1.1522,1.1592,1.1613,1.1625,
Clock [MHz],1696.0398,1696.0402,1696.0393,1696.0391,1696.0416,1696.0393,
CPI,0.8206,0.7483,0.7600,0.8055,0.7836,0.7840,
Temperature [C],213,213,213,213,211,211,
Energy [J],27.4199,0,0,0,0,0,
Power [W],18.3278,0,0,0,0,0,
Energy PP0 [J],9.9086,0,0,0,0,0,
Power PP0 [W],6.6230,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.9911,0,0,0,0,0,
Power DRAM [W],0.6625,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9766,1.4961,1.4961,1.4961,,,
Runtime unhalted [s] STAT,6.9470,1.1522,1.1625,1.1578,,,
Clock [MHz] STAT,10176.2393,1696.0391,1696.0416,1696.0399,,,
CPI STAT,4.7020,0.7483,0.8206,0.7837,,,
Temperature [C] STAT,1274,211,213,212.3333,,,
Energy [J] STAT,27.4199,0,27.4199,4.5700,,,
Power [W] STAT,18.3278,0,18.3278,3.0546,,,
Energy PP0 [J] STAT,9.9086,0,9.9086,1.6514,,,
Power PP0 [W] STAT,6.6230,0,6.6230,1.1038,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.9911,0,0.9911,0.1652,,,
Power DRAM [W] STAT,0.6625,0,0.6625,0.1104,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3132005491,3369706626,3272344727,3204241372,3281641257,3284656779
CPU_CLK_UNHALTED_CORE,FIXC1,2557254271,2561564948,2541648659,2566010455,2571197141,2574524315
CPU_CLK_UNHALTED_REF,FIXC2,3329162048,3334769908,3308845044,3340560112,3347309508,3351644272
ICACHE_64B_IFTAG_ALL,PMC0,704211482,757162206,736253794,722076799,738540016,739309359
ICACHE_64B_IFTAG_MISS,PMC1,624,692,534,618,383,371
ICACHE_64B_IFTAG_STALL,PMC2,5475,6177,7687,8924,6327,6461
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19544596252,3132005491,3369706626,3.257433e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15372199789,2541648659,2574524315,2.562033e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20012290892,3308845044,3351644272,3.335382e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,4397553656,704211482,757162206,7.329256e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,3222,371,692,537,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,41051,5475,8924,6841.8333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4971,1.4971,1.4971,1.4971,1.4971,1.4971,
Runtime unhalted [s],1.1582,1.1601,1.1511,1.1621,1.1645,1.1660,
Clock [MHz],1696.0388,1696.0408,1696.0392,1696.0394,1696.0408,1696.0392,
CPI,0.8165,0.7602,0.7767,0.8008,0.7835,0.7838,
L1I request rate,0.2248,0.2247,0.2250,0.2254,0.2251,0.2251,
L1I miss rate,1.992334e-07,2.053591e-07,1.631857e-07,1.928694e-07,1.167099e-07,1.129494e-07,
L1I miss ratio,8.860975e-07,9.139389e-07,7.252934e-07,8.558646e-07,5.185907e-07,5.018197e-07,
L1I stalls,5475,6177,7687,8924,6327,6461,
L1I stall rate,1.748081e-06,1.833097e-06,2.349080e-06,2.785059e-06,1.927999e-06,1.967024e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9826,1.4971,1.4971,1.4971,,,
