STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20788188 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3334977592,3336270143,3236975078,3289689083,3285951675,3287413561
CPU_CLK_UNHALTED_CORE,FIXC1,2722783905,2781458179,2756926246,2792263235,2802602021,2694629211
CPU_CLK_UNHALTED_REF,FIXC2,5021593404,5129809416,5084566392,5149736156,5168804352,4969669248
UOPS_RETIRED_USED_CYCLES,PMC0,1040556526,1042138475,1010779807,1026571036,1026022551,1024383594
UOPS_RETIRED_STALL_CYCLES,PMC1,1682227379,1739319704,1746146439,1765692199,1776579470,1670245617
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2722783905,2781458179,2756926246,2792263235,2802602021,2694629211
UOPS_RETIRED_STALL_CYCLES,PMC3,404386576,405722905,391039527,395754164,396647639,395490310
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19771277132,3236975078,3336270143,3.295213e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16550662797,2694629211,2802602021,2.758444e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30524178968,4969669248,5168804352,5.087363e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,6170451989,1010779807,1042138475,1.028409e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,10380210808,1670245617,1776579470,1.730035e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,16550662797,2694629211,2802602021,2.758444e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,2389041121,391039527,405722905,3.981735e+08,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.4106,2.4106,2.4106,2.4106,2.4106,2.4106,
Runtime unhalted [s],1.2332,1.2598,1.2487,1.2647,1.2694,1.2205,
Clock [MHz],1197.1470,1197.1461,1197.1458,1197.1463,1197.1461,1197.1467,
CPI,0.8164,0.8337,0.8517,0.8488,0.8529,0.8197,
Used cycles ratio [%],38.2166,37.4673,36.6633,36.7648,36.6096,38.0158,
Unused cycles ratio [%],61.7834,62.5327,63.3367,63.2352,63.3904,61.9842,
Avg stall duration [cycles],4.1599,4.2870,4.4654,4.4616,4.4790,4.2232,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.4636,2.4106,2.4106,2.4106,,,
Runtime unhalted [s] STAT,7.4963,1.2205,1.2694,1.2494,,,
Clock [MHz] STAT,7182.8780,1197.1458,1197.1470,1197.1463,,,
CPI STAT,5.0232,0.8164,0.8529,0.8372,,,
Used cycles ratio [%] STAT,223.7374,36.6096,38.2166,37.2896,,,
Unused cycles ratio [%] STAT,376.2626,61.7834,63.3904,62.7104,,,
Avg stall duration [cycles] STAT,26.0761,4.1599,4.4790,4.3460,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20788188 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3389091541,3397257183,3297424762,3345046016,3338122691,3338309820
CPU_CLK_UNHALTED_CORE,FIXC1,2748113601,2770716922,2745922622,2778995325,2786178894,2731515533
CPU_CLK_UNHALTED_REF,FIXC2,5068346792,5110001724,5064272480,5125267928,5138519056,5037703708
L2_LINES_IN_ALL,PMC0,113199311,113423962,110095833,111688903,111445254,111601992
L2_TRANS_L2_WB,PMC1,112500946,112717649,109439015,110861222,110808235,110948302
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20105252013,3297424762,3397257183,3.350875e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16561442897,2731515533,2786178894,2.760240e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30544111688,5037703708,5138519056,5.090685e+09,,
L2_LINES_IN_ALL STAT,PMC0,671455255,110095833,113423962,1.119092e+08,,
L2_TRANS_L2_WB STAT,PMC1,667275369,109439015,112717649,1.112126e+08,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3889,2.3889,2.3889,2.3889,2.3889,2.3889,
Runtime unhalted [s],1.2447,1.2549,1.2437,1.2587,1.2619,1.2372,
Clock [MHz],1197.1379,1197.1455,1197.1459,1197.1459,1197.1453,1197.1454,
CPI,0.8109,0.8156,0.8327,0.8308,0.8347,0.8182,
L3 load bandwidth [MBytes/s],3032.7341,3038.7528,2949.5885,2992.2686,2985.7410,2989.9402,
L3 load data volume [GBytes],7.2448,7.2591,7.0461,7.1481,7.1325,7.1425,
L3 evict bandwidth [MBytes/s],3014.0242,3019.8299,2931.9917,2970.0941,2968.6746,2972.4271,
L3 evict data volume [GBytes],7.2001,7.2139,7.0041,7.0951,7.0917,7.1007,
L3 bandwidth [MBytes/s],6046.7583,6058.5826,5881.5802,5962.3628,5954.4156,5962.3673,
L3 data volume [GBytes],14.4448,14.4731,14.0502,14.2432,14.2242,14.2432,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3334,2.3889,2.3889,2.3889,,,
Runtime unhalted [s] STAT,7.5011,1.2372,1.2619,1.2502,,,
Clock [MHz] STAT,7182.8659,1197.1379,1197.1459,1197.1443,,,
CPI STAT,4.9429,0.8109,0.8347,0.8238,,,
L3 load bandwidth [MBytes/s] STAT,17989.0252,2949.5885,3038.7528,2998.1709,,,
L3 load data volume [GBytes] STAT,42.9731,7.0461,7.2591,7.1622,,,
L3 evict bandwidth [MBytes/s] STAT,17877.0416,2931.9917,3019.8299,2979.5069,,,
L3 evict data volume [GBytes] STAT,42.7056,7.0041,7.2139,7.1176,,,
L3 bandwidth [MBytes/s] STAT,35866.0668,5881.5802,6058.5826,5977.6778,,,
L3 data volume [GBytes] STAT,85.6787,14.0502,14.4731,14.2798,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20788188 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
