Memory evict data volume [GBytes],1.7947,
Memory bandwidth [MBytes/s],8195.0971,
Memory data volume [GBytes],6.5607,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,307793593
CPU_CLK_UNHALTED_CORE,FIXC1,1523289939
CPU_CLK_UNHALTED_REF,FIXC2,1532392204
PWR_PKG_ENERGY,PWR0,11.9520
PWR_DRAM_ENERGY,PWR3,1.5575
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,184
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,74718586
DRAM_WRITES,MBOX0C2,28326812
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.8006,
Runtime unhalted [s],0.6902,
Clock [MHz],2194.0483,
CPI,4.9491,
Energy [J],11.9520,
Power [W],14.9283,
Energy DRAM [J],1.5575,
Power DRAM [W],1.9453,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],5972.7966,
Memory load data volume [GBytes],4.7820,
Memory evict bandwidth [MBytes/s],2264.3668,
Memory evict data volume [GBytes],1.8129,
Memory bandwidth [MBytes/s],8237.1634,
Memory data volume [GBytes],6.5949,
Operational intensity,2.790032e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,307815391
CPU_CLK_UNHALTED_CORE,FIXC1,1523222255
CPU_CLK_UNHALTED_REF,FIXC2,1532324952
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,136
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.8006,
Runtime unhalted [s],0.6901,
Clock [MHz],2194.0471,
CPI,4.9485,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,421004659
CPU_CLK_UNHALTED_CORE,FIXC1,1603546227
CPU_CLK_UNHALTED_REF,FIXC2,1613117604
UOPS_ISSUED_ANY,PMC0,392875669
UOPS_EXECUTED_THREAD,PMC1,535614183
UOPS_RETIRED_ALL,PMC2,522583135
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],0.8002,
Runtime unhalted [s],0.7265,
Clock [MHz],2194.0625,
CPI,3.8089,
Issued UOPs,392875669,
Executed UOPs,535614183,
Retired UOPs,522583135,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,421404573
CPU_CLK_UNHALTED_CORE,FIXC1,1593880316
CPU_CLK_UNHALTED_REF,FIXC2,1603407924
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,28143913
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,29762746
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,1135928933
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,1155648779
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],0.8002,
Runtime unhalted [s],0.7221,
Clock [MHz],2194.0434,
CPI,3.7823,
L1 DTLB load misses,28143913,
L1 DTLB load miss rate,0.0668,
L1 DTLB load miss duration [Cyc],40.3614,
L1 DTLB store misses,29762746,
L1 DTLB store miss rate,0.0706,
L1 DTLB store miss duration [Cyc],38.8287,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,417617633
CPU_CLK_UNHALTED_CORE,FIXC1,1601121464
CPU_CLK_UNHALTED_REF,FIXC2,1610691196
PWR_PKG_ENERGY,PWR0,12.5109
PWR_DRAM_ENERGY,PWR3,1.6122
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],0.8002,
Runtime unhalted [s],0.7254,
Clock [MHz],2194.0450,
Uncore Clock [MHz],0,
CPI,3.8339,
Energy [J],12.5109,
Power [W],15.6346,
Energy DRAM [J],1.6122,
Power DRAM [W],2.0148,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,423584668
CPU_CLK_UNHALTED_CORE,FIXC1,1604201802
CPU_CLK_UNHALTED_REF,FIXC2,1613796472
L1D_REPLACEMENT,PMC0,113565509
L1D_M_EVICT,PMC1,28198014
ICACHE_64B_IFTAG_MISS,PMC2,8495
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],0.8002,
Runtime unhalted [s],0.7268,
Clock [MHz],2194.0361,
CPI,3.7872,
L2D load bandwidth [MBytes/s],9083.0499,
L2D load data volume [GBytes],7.2682,
L2D evict bandwidth [MBytes/s],2255.2971,
L2D evict data volume [GBytes],1.8047,
L2 bandwidth [MBytes/s],11339.0265,
L2 data volume [GBytes],9.0734,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,382633926
CPU_CLK_UNHALTED_CORE,FIXC1,1659654902
CPU_CLK_UNHALTED_REF,FIXC2,1669560892
PWR_PKG_ENERGY,PWR0,12.4348
PWR_DRAM_ENERGY,PWR3,1.6483
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,79538610
DRAM_WRITES,MBOX0C2,32549140
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.8002,
Runtime unhalted [s],0.7519,
Clock [MHz],2194.0629,
CPI,4.3374,
Energy [J],12.4348,
Power [W],15.5393,
Energy DRAM [J],1.6483,
Power DRAM [W],2.0598,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],6361.4109,
Memory load data volume [GBytes],5.0905,
Memory evict bandwidth [MBytes/s],2603.2446,
Memory evict data volume [GBytes],2.0831,
Memory bandwidth [MBytes/s],8964.6555,
Memory data volume [GBytes],7.1736,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,353575320
CPU_CLK_UNHALTED_CORE,FIXC1,1751635262
CPU_CLK_UNHALTED_REF,FIXC2,1762100932
TEMP_CORE,TMP0,204
PWR_PKG_ENERGY,PWR0,12.4290
PWR_PP0_ENERGY,PWR1,2.6603
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,1.7089
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],0.8002,
Runtime unhalted [s],0.7936,
Clock [MHz],2194.0496,
CPI,4.9541,
Temperature [C],204,
Energy [J],12.4290,
Power [W],15.5329,
Energy PP0 [J],2.6603,
Power PP0 [W],3.3247,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],1.7089,
Power DRAM [W],2.1357,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,311787012
CPU_CLK_UNHALTED_CORE,FIXC1,1545967303
CPU_CLK_UNHALTED_REF,FIXC2,1555204984
ICACHE_64B_IFTAG_ALL,PMC0,56956099
ICACHE_64B_IFTAG_MISS,PMC1,17020
ICACHE_64B_IFTAG_STALL,PMC2,137012
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],0.7520,
Runtime unhalted [s],0.7004,
Clock [MHz],2194.0484,
CPI,4.9584,
L1I request rate,0.1827,
L1I miss rate,0.0001,
L1I miss ratio,0.0003,
L1I stalls,137012,
L1I stall rate,0.0004,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,309417951
CPU_CLK_UNHALTED_CORE,FIXC1,1532640085
CPU_CLK_UNHALTED_REF,FIXC2,1541797732
BR_INST_RETIRED_ALL_BRANCHES,PMC0,28135931
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2783
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],0.7002,
Runtime unhalted [s],0.6944,
Clock [MHz],2194.0490,
CPI,4.9533,
Branch rate,0.0909,
Branch misprediction rate,8.994307e-06,
Branch misprediction ratio,0.0001,
Instructions per branch,10.9973,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,309198423
CPU_CLK_UNHALTED_CORE,FIXC1,1532690166
CPU_CLK_UNHALTED_REF,FIXC2,1541847780
INT_MISC_RECOVERY_CYCLES,PMC0,61769
INT_MISC_RECOVERY_COUNT,PMC1,9795
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],0.7002,
Runtime unhalted [s],0.6944,
Clock [MHz],2194.0494,
CPI,4.9570,
Avg. recovery duration,6.3062,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,307178940
CPU_CLK_UNHALTED_CORE,FIXC1,1521624437
CPU_CLK_UNHALTED_REF,FIXC2,1530716424
ARITH_DIVIDER_COUNT,PMC0,22
ARITH_DIVIDER_ACTIVE,PMC1,175
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.7002,
Runtime unhalted [s],0.6894,
Clock [MHz],2194.0487,
CPI,4.9535,
Number of divide ops,22,
Avg. divide unit usage duration,7.9545,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,309260643
CPU_CLK_UNHALTED_CORE,FIXC1,1532518095
CPU_CLK_UNHALTED_REF,FIXC2,1541676476
UOPS_EXECUTED_USED_CYCLES,PMC0,228471886
UOPS_EXECUTED_STALL_CYCLES,PMC1,1304046209
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1532518095
UOPS_EXECUTED_STALL_CYCLES,PMC3,70016732
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7002,
Runtime unhalted [s],0.6943,
Clock [MHz],2194.0469,
CPI,4.9554,
Used cycles ratio [%],14.9083,
Unused cycles ratio [%],85.0917,
Avg stall duration [cycles],18.6248,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,307053403
CPU_CLK_UNHALTED_CORE,FIXC1,1521463823
CPU_CLK_UNHALTED_REF,FIXC2,1530554872
MEM_LOAD_RETIRED_L3_HIT,PMC0,71475
MEM_LOAD_RETIRED_L3_MISS,PMC1,845294
UOPS_RETIRED_ALL,PMC2,390905492
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7002,
Runtime unhalted [s],0.6893,
Clock [MHz],2194.0487,
CPI,4.9550,
L3 request rate,0.0023,
L3 miss rate,0.0022,
L3 miss ratio,0.9220,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,306949655
CPU_CLK_UNHALTED_CORE,FIXC1,1520918720
CPU_CLK_UNHALTED_REF,FIXC2,1530005908
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.7002,
Runtime unhalted [s],0.6891,
Clock [MHz],2194.0496,
CPI,4.9549,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,307035035
CPU_CLK_UNHALTED_CORE,FIXC1,1521416906
CPU_CLK_UNHALTED_REF,FIXC2,1530508504
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,223280695
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.7002,
Runtime unhalted [s],0.6893,
Clock [MHz],2194.0475,
CPI,4.9552,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,307516559
CPU_CLK_UNHALTED_CORE,FIXC1,1522855762
CPU_CLK_UNHALTED_REF,FIXC2,1531956308
UOPS_ISSUED_ANY,PMC0,279900926
UOPS_RETIRED_RETIRE_SLOTS,PMC1,279664256
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,1031689
INT_MISC_RECOVERY_CYCLES,PMC3,55498
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],0.7002,
Runtime unhalted [s],0.6900,
Clock [MHz],2194.0470,
CPI,4.9521,
IPC,0.2019,
Total Slots,6091423048,
Slots Retired,279664256,
Fetch Bubbles,1031689,
Recovery Bubbles,221992,
Front End [%],0.0169,
Speculation [%],0.0075,
Retiring [%],4.5911,
Back End [%],95.3844,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,310093689
CPU_CLK_UNHALTED_CORE,FIXC1,1534301093
CPU_CLK_UNHALTED_REF,FIXC2,1543468636
UOPS_ISSUED_USED_CYCLES,PMC0,70588077
UOPS_ISSUED_STALL_CYCLES,PMC1,1463713016
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1534301093
UOPS_ISSUED_STALL_CYCLES,PMC3,29216258
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6951,
Clock [MHz],2194.0490,
CPI,4.9479,
Used cycles ratio [%],4.6007,
Unused cycles ratio [%],95.3993,
Avg stall duration [cycles],50.0993,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207158573 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,305429856
CPU_CLK_UNHALTED_CORE,FIXC1,1512022363
CPU_CLK_UNHALTED_REF,FIXC2,1521057896
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1275298626
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,1285437547
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,1262232213
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,1285796550
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],0.7001,
Runtime unhalted [s],0.6851,
Clock [MHz],2194.0474,
CPI,4.9505,
Total execution stalls,1285796550,
Stalls caused by L1D misses [%],98.1673,
Stalls caused by L2 misses [%],99.1835,
Stalls caused by memory loads [%],99.9721,
Execution stall rate [%],85.0382,
Stalls caused by L1D misses rate [%],83.4797,
Stalls caused by L2 misses rate [%],84.3439,
Stalls caused by memory loads rate [%],85.0145,
