Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20404503745,6747805216,6855512574,6.801501e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8853715085,2910762873,3002981442,2.951238e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11526226348,3789377328,3909445884,3.842075e+09
UOPS_ISSUED_ANY STAT,PMC0,16343948412,5402524836,5499675852,5447982804
UOPS_EXECUTED_THREAD STAT,PMC1,24477709900,8098195171,8217414374,8.159237e+09
UOPS_RETIRED_ALL STAT,PMC2,24471974653,8099819758,8210471041,8.157325e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8856,1.8856,1.8856,,
Runtime unhalted [s],1.3601,1.3183,1.3315,,
Clock [MHz],1696.0226,1696.0286,1696.0279,,
CPI,0.4380,0.4280,0.4357,,
Issued UOPs,5499675852,5441747724,5402524836,,
Executed UOPs,8217414374,8162100355,8098195171,,
Retired UOPs,8210471041,8161683854,8099819758,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6568,1.8856,1.8856,1.8856,
Runtime unhalted [s] STAT,4.0099,1.3183,1.3601,1.3366,
Clock [MHz] STAT,5088.0791,1696.0226,1696.0286,1696.0264,
CPI STAT,1.3017,0.4280,0.4380,0.4339,
Issued UOPs STAT,16343948412,5402524836,5499675852,5447982804,
Executed UOPs STAT,24477709900,8098195171,8217414374,8.159237e+09,
Retired UOPs STAT,24471974653,8099819758,8210471041,8.157325e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207975243 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6853839967,6706494303,6747684652,
CPU_CLK_UNHALTED_CORE,FIXC1,2949364823,2880210769,2888327451,
CPU_CLK_UNHALTED_REF,FIXC2,3839618804,3749602876,3760168800,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,1802,1998,1598,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,190917,9,0,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,143887,162379,157226,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5791933,1611,0,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20308018922,6706494303,6853839967,6.769340e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8717903043,2880210769,2949364823,2905967681
CPU_CLK_UNHALTED_REF STAT,FIXC2,11349390480,3749602876,3839618804,3783130160
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,5398,1598,1998,1799.3333
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,190926,0,190917,63642
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,463492,143887,162379,154497.3333
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,5793544,0,5791933,1.931181e+06
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.7982,1.7982,1.7982,,
Runtime unhalted [s],1.3358,1.3045,1.3081,,
Clock [MHz],1696.0341,1696.0287,1696.0290,,
CPI,0.4303,0.4295,0.4280,,
L1 DTLB load misses,1802,1998,1598,,
L1 DTLB load miss rate,2.629183e-07,2.979202e-07,2.368220e-07,,
L1 DTLB load miss duration [Cyc],79.8485,81.2708,98.3892,,
L1 DTLB store misses,190917,9,0,,
L1 DTLB store miss rate,2.785548e-05,1.341983e-09,0,,
L1 DTLB store miss duration [Cyc],30.3374,179,-,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.3946,1.7982,1.7982,1.7982,
Runtime unhalted [s] STAT,3.9484,1.3045,1.3358,1.3161,
Clock [MHz] STAT,5088.0918,1696.0287,1696.0341,1696.0306,
CPI STAT,1.2878,0.4280,0.4303,0.4293,
L1 DTLB load misses STAT,5398,1598,1998,1799.3333,
L1 DTLB load miss rate STAT,7.976605e-07,2.368220e-07,2.979202e-07,2.658868e-07,
L1 DTLB load miss duration [Cyc] STAT,259.5085,79.8485,98.3892,86.5028,
L1 DTLB store misses STAT,190926,0,190917,63642,
L1 DTLB store miss rate STAT,2.785682e-05,0,2.785548e-05,9.285607e-06,
L1 DTLB store miss duration [Cyc] STAT,209.3374,30.3374,179,69.7791,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207975243 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6849621944,6640114957,6744158928,
CPU_CLK_UNHALTED_CORE,FIXC1,2946207822,2852003409,2884193154,
CPU_CLK_UNHALTED_REF,FIXC2,3835521216,3712882456,3754787536,
PWR_PKG_ENERGY,PWR0,33.2903,0,0,
PWR_DRAM_ENERGY,PWR3,4.7845,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20233895829,6640114957,6849621944,6744631943
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8682404385,2852003409,2946207822,2894134795
CPU_CLK_UNHALTED_REF STAT,FIXC2,11303191208,3712882456,3835521216,3.767730e+09
PWR_PKG_ENERGY STAT,PWR0,33.2903,0,33.2903,11.0968
PWR_DRAM_ENERGY STAT,PWR3,4.7845,0,4.7845,1.5948
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.7978,1.7978,1.7978,,
Runtime unhalted [s],1.3343,1.2917,1.3063,,
Clock [MHz],1696.0287,1696.0281,1696.0286,,
Uncore Clock [MHz],0,0,0,,
CPI,0.4301,0.4295,0.4277,,
Energy [J],33.2903,0,0,,
Power [W],18.5171,0,0,,
Energy DRAM [J],4.7845,0,0,,
Power DRAM [W],2.6613,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.3934,1.7978,1.7978,1.7978,
Runtime unhalted [s] STAT,3.9323,1.2917,1.3343,1.3108,
Clock [MHz] STAT,5088.0854,1696.0281,1696.0287,1696.0285,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.2873,0.4277,0.4301,0.4291,
Energy [J] STAT,33.2903,0,33.2903,11.0968,
Power [W] STAT,18.5171,0,18.5171,6.1724,
Energy DRAM [J] STAT,4.7845,0,4.7845,1.5948,
Power DRAM [W] STAT,2.6613,0,2.6613,0.8871,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207975243 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6853519284,6718070770,6743463407,
CPU_CLK_UNHALTED_CORE,FIXC1,2950049896,2883285006,2886833415,
CPU_CLK_UNHALTED_REF,FIXC2,3840522612,3753605980,3758226036,
L1D_REPLACEMENT,PMC0,167746342,168292264,168927633,
L1D_M_EVICT,PMC1,53987,75090,36415,
ICACHE_64B_IFTAG_MISS,PMC2,1517,4208,1431,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20315053461,6718070770,6853519284,6771684487
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8720168317,2883285006,2950049896,2.906723e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11352354628,3753605980,3840522612,3.784118e+09
L1D_REPLACEMENT STAT,PMC0,504966239,167746342,168927633,1.683221e+08
L1D_M_EVICT STAT,PMC1,165492,36415,75090,55164
ICACHE_64B_IFTAG_MISS STAT,PMC2,7156,1431,4208,2385.3333
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.7988,1.7988,1.7988,,
Runtime unhalted [s],1.3361,1.3059,1.3075,,
Clock [MHz],1696.0288,1696.0283,1696.0280,,
CPI,0.4304,0.4292,0.4281,,
L2D load bandwidth [MBytes/s],5968.2640,5987.6874,6010.2932,,
L2D load data volume [GBytes],10.7358,10.7707,10.8114,,
L2D evict bandwidth [MBytes/s],1.9208,2.6716,1.2956,,
L2D evict data volume [GBytes],0.0035,0.0048,0.0023,,
L2 bandwidth [MBytes/s],5970.2387,5990.5087,6011.6398,,
L2 data volume [GBytes],10.7393,10.7758,10.8138,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.3964,1.7988,1.7988,1.7988,
Runtime unhalted [s] STAT,3.9495,1.3059,1.3361,1.3165,
Clock [MHz] STAT,5088.0851,1696.0280,1696.0288,1696.0284,
CPI STAT,1.2877,0.4281,0.4304,0.4292,
L2D load bandwidth [MBytes/s] STAT,17966.2446,5968.2640,6010.2932,5988.7482,
L2D load data volume [GBytes] STAT,32.3179,10.7358,10.8114,10.7726,
L2D evict bandwidth [MBytes/s] STAT,5.8880,1.2956,2.6716,1.9627,
L2D evict data volume [GBytes] STAT,0.0106,0.0023,0.0048,0.0035,
L2 bandwidth [MBytes/s] STAT,17972.3872,5970.2387,6011.6398,5990.7957,
L2 data volume [GBytes] STAT,32.3289,10.7393,10.8138,10.7763,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207975243 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6861387284,6626630222,6757929673,
CPU_CLK_UNHALTED_CORE,FIXC1,2949473775,2844342703,2888518738,
CPU_CLK_UNHALTED_REF,FIXC2,3839781460,3702908092,3760417292,
PWR_PKG_ENERGY,PWR0,33.3549,0,0,
PWR_DRAM_ENERGY,PWR3,4.7910,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,517641207,0,0,
DRAM_WRITES,MBOX0C2,2732404,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20245947179,6626630222,6861387284,6.748649e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8682335216,2844342703,2949473775,2.894112e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11303106844,3702908092,3839781460,3.767702e+09
PWR_PKG_ENERGY STAT,PWR0,33.3549,0,33.3549,11.1183
PWR_DRAM_ENERGY STAT,PWR3,4.7910,0,4.7910,1.5970
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,517641207,0,517641207,172547069
DRAM_WRITES STAT,MBOX0C2,2732404,0,2732404,910801.3333
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.7982,1.7982,1.7982,,
Runtime unhalted [s],1.3358,1.2882,1.3082,,
Clock [MHz],1696.0249,1696.0287,1696.0293,,
CPI,0.4299,0.4292,0.4274,,
Energy [J],33.3549,0,0,,
Power [W],18.5490,0,0,,
Energy DRAM [J],4.7910,0,0,,
Power DRAM [W],2.6643,0,0,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],18423.4368,0,0,,
Memory load data volume [GBytes],33.1290,0,0,,
Memory evict bandwidth [MBytes/s],97.2494,0,0,,
Memory evict data volume [GBytes],0.1749,0,0,,
Memory bandwidth [MBytes/s],18520.6861,0,0,,
Memory data volume [GBytes],33.3039,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.3946,1.7982,1.7982,1.7982,
Runtime unhalted [s] STAT,3.9322,1.2882,1.3358,1.3107,
Clock [MHz] STAT,5088.0829,1696.0249,1696.0293,1696.0276,
CPI STAT,1.2865,0.4274,0.4299,0.4288,
Energy [J] STAT,33.3549,0,33.3549,11.1183,
Power [W] STAT,18.5490,0,18.5490,6.1830,
Energy DRAM [J] STAT,4.7910,0,4.7910,1.5970,
Power DRAM [W] STAT,2.6643,0,2.6643,0.8881,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,18423.4368,0,18423.4368,6141.1456,
Memory load data volume [GBytes] STAT,33.1290,0,33.1290,11.0430,
Memory evict bandwidth [MBytes/s] STAT,97.2494,0,97.2494,32.4165,
Memory evict data volume [GBytes] STAT,0.1749,0,0.1749,0.0583,
Memory bandwidth [MBytes/s] STAT,18520.6861,0,18520.6861,6173.5620,
Memory data volume [GBytes] STAT,33.3039,0,33.3039,11.1013,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207975243 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6841451286,6719343479,6736171507,
CPU_CLK_UNHALTED_CORE,FIXC1,2946932080,2882737363,2885982448,
CPU_CLK_UNHALTED_REF,FIXC2,3836461364,3752892428,3757117436,
TEMP_CORE,TMP0,213,212,212,
PWR_PKG_ENERGY,PWR0,33.4110,0,0,
PWR_PP0_ENERGY,PWR1,11.0806,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,4.8153,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20296966272,6719343479,6841451286,6765655424
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8715651891,2882737363,2946932080,2905217297
CPU_CLK_UNHALTED_REF STAT,FIXC2,11346471228,3752892428,3836461364,3782157076
TEMP_CORE STAT,TMP0,637,212,213,212.3333
PWR_PKG_ENERGY STAT,PWR0,33.4110,0,33.4110,11.1370
PWR_PP0_ENERGY STAT,PWR1,11.0806,0,11.0806,3.6935
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,4.8153,0,4.8153,1.6051
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.7979,1.7979,1.7979,,
Runtime unhalted [s],1.3347,1.3056,1.3071,,
Clock [MHz],1696.0299,1696.0286,1696.0284,,
CPI,0.4307,0.4290,0.4284,,
Temperature [C],213,212,212,,
Energy [J],33.4110,0,0,,
Power [W],18.5838,0,0,,
Energy PP0 [J],11.0806,0,0,,
Power PP0 [W],6.1632,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],4.8153,0,0,,
Power DRAM [W],2.6784,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.3937,1.7979,1.7979,1.7979,
Runtime unhalted [s] STAT,3.9474,1.3056,1.3347,1.3158,
Clock [MHz] STAT,5088.0869,1696.0284,1696.0299,1696.0290,
CPI STAT,1.2881,0.4284,0.4307,0.4294,
Temperature [C] STAT,637,212,213,212.3333,
Energy [J] STAT,33.4110,0,33.4110,11.1370,
Power [W] STAT,18.5838,0,18.5838,6.1946,
Energy PP0 [J] STAT,11.0806,0,11.0806,3.6935,
Power PP0 [W] STAT,6.1632,0,6.1632,2.0544,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,4.8153,0,4.8153,1.6051,
Power DRAM [W] STAT,2.6784,0,2.6784,0.8928,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207975243 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6752590216,6627962841,6748902296,
CPU_CLK_UNHALTED_CORE,FIXC1,2906348739,2842005879,2885945172,
CPU_CLK_UNHALTED_REF,FIXC2,3783627972,3699866572,3757068032,
ICACHE_64B_IFTAG_ALL,PMC0,1355142054,1325855872,1350015744,
ICACHE_64B_IFTAG_MISS,PMC1,59281,4492,1338,
ICACHE_64B_IFTAG_STALL,PMC2,447788,98460,26127,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20129455353,6627962841,6752590216,6709818451
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8634299790,2842005879,2906348739,2878099930
CPU_CLK_UNHALTED_REF STAT,FIXC2,11240562576,3699866572,3783627972,3746854192
ICACHE_64B_IFTAG_ALL STAT,PMC0,4031013670,1325855872,1355142054,1.343671e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,65111,1338,59281,21703.6667
ICACHE_64B_IFTAG_STALL STAT,PMC2,572375,26127,447788,190791.6667
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.7981,1.7981,1.7981,,
Runtime unhalted [s],1.3163,1.2872,1.3071,,
Clock [MHz],1696.0299,1696.0284,1696.0288,,
CPI,0.4304,0.4288,0.4276,,
L1I request rate,0.2007,0.2000,0.2000,,
L1I miss rate,8.779002e-06,6.777346e-07,1.982545e-07,,
L1I miss ratio,4.374523e-05,3.388000e-06,9.910996e-07,,
L1I stalls,447788,98460,26127,,
L1I stall rate,0.0001,1.485524e-05,3.871296e-06,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.3943,1.7981,1.7981,1.7981,
Runtime unhalted [s] STAT,3.9106,1.2872,1.3163,1.3035,
Clock [MHz] STAT,5088.0871,1696.0284,1696.0299,1696.0290,
CPI STAT,1.2868,0.4276,0.4304,0.4289,
L1I request rate STAT,0.6007,0.2000,0.2007,0.2002,
L1I miss rate STAT,9.654991e-06,1.982545e-07,8.779002e-06,3.218330e-06,
L1I miss ratio STAT,4.812433e-05,9.910996e-07,4.374523e-05,1.604144e-05,
L1I stalls STAT,572375,26127,447788,190791.6667,
L1I stall rate STAT,0.0001,3.871296e-06,0.0001,3.957551e-05,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207975243 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6695219488,6720576452,6736923702,
CPU_CLK_UNHALTED_CORE,FIXC1,2982641044,2882329761,2884497118,
CPU_CLK_UNHALTED_REF,FIXC2,3882950068,3752361680,3755184056,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1338187127,1344118355,1347385766,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,26281,12150,337,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20152719642,6695219488,6736923702,6717573214
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8749467923,2882329761,2982641044,2.916489e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11390495804,3752361680,3882950068,3.796832e+09
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4029691248,1338187127,1347385766,1343230416
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,38768,337,26281,12922.6667
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.7981,1.7981,1.7981,,
Runtime unhalted [s],1.3508,1.3054,1.3064,,
Clock [MHz],1696.0294,1696.0286,1696.0282,,
CPI,0.4455,0.4289,0.4282,,
Branch rate,0.1999,0.2000,0.2000,,
Branch misprediction rate,3.925338e-06,1.807881e-06,5.002283e-08,,
Branch misprediction ratio,1.963926e-05,9.039383e-06,2.501140e-07,,
Instructions per branch,5.0032,5.0000,5.0000,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.3943,1.7981,1.7981,1.7981,
Runtime unhalted [s] STAT,3.9626,1.3054,1.3508,1.3209,
Clock [MHz] STAT,5088.0862,1696.0282,1696.0294,1696.0287,
CPI STAT,1.3026,0.4282,0.4455,0.4342,
Branch rate STAT,0.5999,0.1999,0.2000,0.2000,
Branch misprediction rate STAT,5.783242e-06,5.002283e-08,3.925338e-06,1.927747e-06,
Branch misprediction ratio STAT,2.892876e-05,2.501140e-07,1.963926e-05,9.642919e-06,
Instructions per branch STAT,15.0032,5,5.0032,5.0011,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207975243 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6712997345,6642834015,6741280479,
CPU_CLK_UNHALTED_CORE,FIXC1,2983292977,2852180357,2885639445,
CPU_CLK_UNHALTED_REF,FIXC2,3883803092,3713112088,3756670040,
INT_MISC_RECOVERY_CYCLES,PMC0,766070,120816,103162,
INT_MISC_RECOVERY_COUNT,PMC1,128657,18908,15718,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20097111839,6642834015,6741280479,6.699037e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8721112779,2852180357,2983292977,2907037593
CPU_CLK_UNHALTED_REF STAT,FIXC2,11353585220,3713112088,3883803092,3.784528e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,990048,103162,766070,330016
INT_MISC_RECOVERY_COUNT STAT,PMC1,163283,15718,128657,54427.6667
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.7985,1.7985,1.7985,,
Runtime unhalted [s],1.3511,1.2918,1.3069,,
Clock [MHz],1696.0275,1696.0284,1696.0288,,
CPI,0.4444,0.4294,0.4281,,
Avg. recovery duration,5.9544,6.3897,6.5633,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.3955,1.7985,1.7985,1.7985,
Runtime unhalted [s] STAT,3.9498,1.2918,1.3511,1.3166,
Clock [MHz] STAT,5088.0847,1696.0275,1696.0288,1696.0282,
CPI STAT,1.3019,0.4281,0.4444,0.4340,
Avg. recovery duration STAT,18.9074,5.9544,6.5633,6.3025,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207975243 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6704473691,6718308065,6737214053,
CPU_CLK_UNHALTED_CORE,FIXC1,2990456135,3015927458,2884517957,
CPU_CLK_UNHALTED_REF,FIXC2,3893124164,3926287496,3755211288,
ARITH_DIVIDER_COUNT,PMC0,2293,0,4,
ARITH_DIVIDER_ACTIVE,PMC1,20693,0,36,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20159995809,6704473691,6737214053,6719998603
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8890901550,2884517957,3015927458,2963633850
CPU_CLK_UNHALTED_REF STAT,FIXC2,11574622948,3755211288,3926287496,3.858208e+09
ARITH_DIVIDER_COUNT STAT,PMC0,2297,0,2293,765.6667
ARITH_DIVIDER_ACTIVE STAT,PMC1,20729,0,20693,6909.6667
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.7982,1.7982,1.7982,,
Runtime unhalted [s],1.3544,1.3659,1.3064,,
Clock [MHz],1696.0294,1696.0279,1696.0282,,
CPI,0.4460,0.4489,0.4281,,
Number of divide ops,2293,0,4,,
Avg. divide unit usage duration,9.0244,-,9,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.3946,1.7982,1.7982,1.7982,
Runtime unhalted [s] STAT,4.0267,1.3064,1.3659,1.3422,
Clock [MHz] STAT,5088.0855,1696.0279,1696.0294,1696.0285,
CPI STAT,1.3230,0.4281,0.4489,0.4410,
Number of divide ops STAT,2297,0,2293,765.6667,
Avg. divide unit usage duration STAT,18.0244,9,9.0244,6.0081,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207975243 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6717503189,6664107149,6760470783,
CPU_CLK_UNHALTED_CORE,FIXC1,2990934598,3023260494,2889418097,
CPU_CLK_UNHALTED_REF,FIXC2,3893748292,3935832956,3761590476,
UOPS_EXECUTED_USED_CYCLES,PMC0,2314200716,2301029288,2320269420,
UOPS_EXECUTED_STALL_CYCLES,PMC1,676733882,722231206,569148677,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2990934598,3023260494,2889418097,
UOPS_EXECUTED_STALL_CYCLES,PMC3,64071035,67364756,62021238,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20142081121,6664107149,6760470783,6.714027e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8903613189,2889418097,3023260494,2967871063
CPU_CLK_UNHALTED_REF STAT,FIXC2,11591171724,3761590476,3935832956,3863723908
