STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,495498448,585758077,370122991,406202339,445739895,481476059
CPU_CLK_UNHALTED_CORE,FIXC1,469150087,396266691,404170373,406061850,405748704,406618184
CPU_CLK_UNHALTED_REF,FIXC2,1038301880,876993496,894486560,898673112,897978420,899903336
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2,0,10,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,101,0,330,57,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2784797809,370122991,585758077,4.641330e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2488015889,396266691,469150087,4.146693e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5506336804,876993496,1038301880,9.177228e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,12,0,10,2,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,488,0,330,81.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,
Runtime unhalted [s],0.2124,0.1794,0.1830,0.1839,0.1837,0.1841,
Clock [MHz],997.9355,997.9425,997.9413,997.9408,997.9426,997.9419,
CPI,0.9468,0.6765,1.0920,0.9997,0.9103,0.8445,
DP MFLOP/s,0,0.0002,0,0.0007,0.0001,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,4.023485e-06,0,2.011742e-05,0,0,
Scalar MUOPS/s,0,0.0002,0,0.0007,0.0001,0,
Vectorization ratio,-,1.9417,-,2.9412,0,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9826,0.4971,0.4971,0.4971,,,
Runtime unhalted [s] STAT,1.1265,0.1794,0.2124,0.1877,,,
Clock [MHz] STAT,5987.6446,997.9355,997.9426,997.9408,,,
CPI STAT,5.4698,0.6765,1.0920,0.9116,,,
DP MFLOP/s STAT,0.0010,0,0.0007,0.0002,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,2.414090e-05,0,2.011742e-05,4.023484e-06,,,
Scalar MUOPS/s STAT,0.0010,0,0.0007,0.0002,,,
Vectorization ratio STAT,4.8829,0,2.9412,0.8138,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,531655974,606283082,328202779,428552627,471521760,494677549
CPU_CLK_UNHALTED_CORE,FIXC1,489315991,491562296,417632966,407460863,406438971,406743473
CPU_CLK_UNHALTED_REF,FIXC2,1082926296,1087895308,924282692,901768820,899507368,900181176
UOPS_ISSUED_ANY,PMC0,502801727,560797839,307204354,399724014,438273538,458984589
UOPS_EXECUTED_THREAD,PMC1,674515034,769288377,416398837,544108851,598518716,627673573
UOPS_RETIRED_ALL,PMC2,684911682,779086339,423990675,551651439,606836605,636549951
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2860893771,328202779,606283082,4.768156e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2619154560,406438971,491562296,436525760,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5796561660,899507368,1087895308,966093610,,
UOPS_ISSUED_ANY STAT,PMC0,2667786061,307204354,560797839,4.446310e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,3630503388,416398837,769288377,605083898,,
UOPS_RETIRED_ALL STAT,PMC2,3683026691,423990675,779086339,6.138378e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4974,0.4974,0.4974,0.4974,0.4974,0.4974,
Runtime unhalted [s],0.2216,0.2226,0.1891,0.1845,0.1840,0.1842,
Clock [MHz],997.9409,997.9431,997.9396,997.9413,997.9412,997.9413,
CPI,0.9204,0.8108,1.2725,0.9508,0.8620,0.8222,
Issued UOPs,502801727,560797839,307204354,399724014,438273538,458984589,
Executed UOPs,674515034,769288377,416398837,544108851,598518716,627673573,
Retired UOPs,684911682,779086339,423990675,551651439,606836605,636549951,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9844,0.4974,0.4974,0.4974,,,
Runtime unhalted [s] STAT,1.1860,0.1840,0.2226,0.1977,,,
Clock [MHz] STAT,5987.6474,997.9396,997.9431,997.9412,,,
CPI STAT,5.6387,0.8108,1.2725,0.9398,,,
Issued UOPs STAT,2667786061,307204354,560797839,4.446310e+08,,,
Executed UOPs STAT,3630503388,416398837,769288377,605083898,,,
Retired UOPs STAT,3683026691,423990675,779086339,6.138378e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,470434623,560040013,390353266,455156189,474902353,493158667
CPU_CLK_UNHALTED_CORE,FIXC1,490514210,497000520,506810953,442889642,407800153,408301949
CPU_CLK_UNHALTED_REF,FIXC2,1085578288,1099932588,1121645784,980176924,902518436,903627772
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,27274,21,9,3643,1916,267
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2127,8,0,151,178,39
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,355115,3596,666,199809,99277,15297
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,60229,1874,0,9625,8672,2071
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2844045111,390353266,560040013,4.740075e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2753317427,407800153,506810953,4.588862e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6093479792,902518436,1121645784,1.015580e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,33130,9,27274,5521.6667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2503,0,2127,417.1667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,673760,666,355115,112293.3333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,82471,0,60229,13745.1667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4979,0.4979,0.4979,0.4979,0.4979,0.4979,
Runtime unhalted [s],0.2221,0.2250,0.2295,0.2005,0.1846,0.1849,
Clock [MHz],997.9408,997.9415,997.9404,997.9422,997.9427,997.9441,
CPI,1.0427,0.8874,1.2983,0.9730,0.8587,0.8279,
L1 DTLB load misses,27274,21,9,3643,1916,267,
L1 DTLB load miss rate,0.0001,3.749732e-08,2.305604e-08,8.003846e-06,4.034514e-06,5.414079e-07,
L1 DTLB load miss duration [Cyc],13.0203,171.2381,74,54.8474,51.8147,57.2921,
L1 DTLB store misses,2127,8,0,151,178,39,
L1 DTLB store miss rate,4.521351e-06,1.428469e-08,0,3.317542e-07,3.748139e-07,7.908205e-08,
L1 DTLB store miss duration [Cyc],28.3164,234.2500,-,63.7417,48.7191,53.1026,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9874,0.4979,0.4979,0.4979,,,
Runtime unhalted [s] STAT,1.2466,0.1846,0.2295,0.2078,,,
Clock [MHz] STAT,5987.6517,997.9404,997.9441,997.9419,,,
CPI STAT,5.8880,0.8279,1.2983,0.9813,,,
L1 DTLB load misses STAT,33130,9,27274,5521.6667,,,
L1 DTLB load miss rate STAT,0.0001,2.305604e-08,0.0001,1.877339e-05,,,
L1 DTLB load miss duration [Cyc] STAT,422.2126,13.0203,171.2381,70.3688,,,
L1 DTLB store misses STAT,2503,0,2127,417.1667,,,
L1 DTLB store miss rate STAT,5.321286e-06,0,4.521351e-06,8.868810e-07,,,
L1 DTLB store miss duration [Cyc] STAT,428.1298,28.3164,234.2500,71.3550,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,485752294,596814284,381156099,475279281,489697341,486394197
CPU_CLK_UNHALTED_CORE,FIXC1,488920640,493906899,502721970,503043964,459067510,403368399
CPU_CLK_UNHALTED_REF,FIXC2,1082053676,1093084016,1112595928,1113308744,1015981392,892711972
PWR_PKG_ENERGY,PWR0,7.5833,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.3406,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2915093496,381156099,596814284,485848916,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2851029382,403368399,503043964,4.751716e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6309735728,892711972,1113308744,1.051623e+09,,
PWR_PKG_ENERGY STAT,PWR0,7.5833,0,7.5833,1.2639,,
PWR_DRAM_ENERGY STAT,PWR3,0.3406,0,0.3406,0.0568,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4976,0.4976,0.4976,0.4976,0.4976,0.4976,
Runtime unhalted [s],0.2214,0.2236,0.2276,0.2278,0.2079,0.1826,
Clock [MHz],997.9388,997.9433,997.9407,997.9405,997.9416,997.9409,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,1.0065,0.8276,1.3189,1.0584,0.9375,0.8293,
Energy [J],7.5833,0,0,0,0,0,
Power [W],15.2387,0,0,0,0,0,
Energy DRAM [J],0.3406,0,0,0,0,0,
Power DRAM [W],0.6845,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9856,0.4976,0.4976,0.4976,,,
Runtime unhalted [s] STAT,1.2909,0.1826,0.2278,0.2152,,,
Clock [MHz] STAT,5987.6458,997.9388,997.9433,997.9410,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,5.9782,0.8276,1.3189,0.9964,,,
Energy [J] STAT,7.5833,0,7.5833,1.2639,,,
Power [W] STAT,15.2387,0,15.2387,2.5398,,,
Energy DRAM [J] STAT,0.3406,0,0.3406,0.0568,,,
Power DRAM [W] STAT,0.6845,0,0.6845,0.1141,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,551043412,566507715,431959274,555196177,596319648,600059987
CPU_CLK_UNHALTED_CORE,FIXC1,468541492,473892114,475054434,475871484,476977294,442345839
CPU_CLK_UNHALTED_REF,FIXC2,1036950032,1048789328,1051363396,1053170828,1055618672,978974208
L1D_REPLACEMENT,PMC0,3521210,6366002,6403311,2626788,1682127,2615935
L1D_M_EVICT,PMC1,6251,2325,1400,285,178,904
ICACHE_64B_IFTAG_MISS,PMC2,29482,2254,1862,2044,2007,8301
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3301086213,431959274,600059987,5.501810e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2812682657,442345839,476977294,4.687804e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6224866464,978974208,1055618672,1037477744,,
L1D_REPLACEMENT STAT,PMC0,23215373,1682127,6403311,3.869229e+06,,
L1D_M_EVICT STAT,PMC1,11343,178,6251,1890.5000,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,45950,1862,29482,7658.3333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4706,0.4706,0.4706,0.4706,0.4706,0.4706,
Runtime unhalted [s],0.2121,0.2146,0.2151,0.2155,0.2160,0.2003,
Clock [MHz],997.9403,997.9426,997.9409,997.9417,997.9412,997.9413,
CPI,0.8503,0.8365,1.0998,0.8571,0.7999,0.7372,
L2D load bandwidth [MBytes/s],478.8370,865.6903,870.7638,357.2077,228.7465,355.7318,
L2D load data volume [GBytes],0.2254,0.4074,0.4098,0.1681,0.1077,0.1674,
L2D evict bandwidth [MBytes/s],0.8501,0.3162,0.1904,0.0388,0.0242,0.1229,
L2D evict data volume [GBytes],0.0004,0.0001,0.0001,1.824000e-05,1.139200e-05,0.0001,
L2 bandwidth [MBytes/s],483.6962,866.3130,871.2074,357.5244,229.0437,356.9836,
L2 data volume [GBytes],0.2276,0.4077,0.4100,0.1683,0.1078,0.1680,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.8236,0.4706,0.4706,0.4706,,,
Runtime unhalted [s] STAT,1.2736,0.2003,0.2160,0.2123,,,
Clock [MHz] STAT,5987.6480,997.9403,997.9426,997.9413,,,
CPI STAT,5.1808,0.7372,1.0998,0.8635,,,
L2D load bandwidth [MBytes/s] STAT,3156.9771,228.7465,870.7638,526.1629,,,
L2D load data volume [GBytes] STAT,1.4858,0.1077,0.4098,0.2476,,,
L2D evict bandwidth [MBytes/s] STAT,1.5426,0.0242,0.8501,0.2571,,,
L2D evict data volume [GBytes] STAT,0.0007,1.139200e-05,0.0004,0.0001,,,
L2 bandwidth [MBytes/s] STAT,3164.7683,229.0437,871.2074,527.4614,,,
L2 data volume [GBytes] STAT,1.4894,0.1078,0.4100,0.2482,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,585669799,427829594,503504730,630698235,658450851,648249931
CPU_CLK_UNHALTED_CORE,FIXC1,401888173,403883743,405013854,405680014,406574133,407448448
CPU_CLK_UNHALTED_REF,FIXC2,889435944,893851760,896354068,897827540,899804528,901739748
PWR_PKG_ENERGY,PWR0,6.3495,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.2717,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,3367965,0,0,0,0,0
DRAM_WRITES,MBOX0C2,287059,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3454403140,427829594,658450851,5.757339e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2430488365,401888173,407448448,4.050814e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5379013588,889435944,901739748,8.965023e+08,,
PWR_PKG_ENERGY STAT,PWR0,6.3495,0,6.3495,1.0582,,
PWR_DRAM_ENERGY STAT,PWR3,0.2717,0,0.2717,0.0453,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,3367965,0,3367965,561327.5000,,
DRAM_WRITES STAT,MBOX0C2,287059,0,287059,47843.1667,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,
Runtime unhalted [s],0.1820,0.1829,0.1834,0.1837,0.1841,0.1845,
Clock [MHz],997.9410,997.9418,997.9404,997.9413,997.9434,997.9431,
CPI,0.6862,0.9440,0.8044,0.6432,0.6175,0.6285,
Energy [J],6.3495,0,0,0,0,0,
Power [W],15.9424,0,0,0,0,0,
Energy DRAM [J],0.2717,0,0,0,0,0,
Power DRAM [W],0.6823,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],541.2011,0,0,0,0,0,
Memory load data volume [GBytes],0.2155,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],46.1278,0,0,0,0,0,
Memory evict data volume [GBytes],0.0184,0,0,0,0,0,
Memory bandwidth [MBytes/s],587.3289,0,0,0,0,0,
Memory data volume [GBytes],0.2339,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3898,0.3983,0.3983,0.3983,,,
Runtime unhalted [s] STAT,1.1006,0.1820,0.1845,0.1834,,,
Clock [MHz] STAT,5987.6510,997.9404,997.9434,997.9418,,,
CPI STAT,4.3238,0.6175,0.9440,0.7206,,,
Energy [J] STAT,6.3495,0,6.3495,1.0582,,,
Power [W] STAT,15.9424,0,15.9424,2.6571,,,
Energy DRAM [J] STAT,0.2717,0,0.2717,0.0453,,,
Power DRAM [W] STAT,0.6823,0,0.6823,0.1137,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,541.2011,0,541.2011,90.2002,,,
Memory load data volume [GBytes] STAT,0.2155,0,0.2155,0.0359,,,
Memory evict bandwidth [MBytes/s] STAT,46.1278,0,46.1278,7.6880,,,
Memory evict data volume [GBytes] STAT,0.0184,0,0.0184,0.0031,,,
Memory bandwidth [MBytes/s] STAT,587.3289,0,587.3289,97.8881,,,
Memory data volume [GBytes] STAT,0.2339,0,0.2339,0.0390,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,605510555,430638499,465266416,593479022,629993368,650901654
CPU_CLK_UNHALTED_CORE,FIXC1,399951861,402205576,402937660,403479199,404176140,404800869
CPU_CLK_UNHALTED_REF,FIXC2,885152332,890138088,891758944,892955496,894498244,895881004
TEMP_CORE,TMP0,199,200,198,199,198,198
PWR_PKG_ENERGY,PWR0,6.2997,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,1.5929,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.2653,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3375789514,430638499,650901654,5.626316e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2417551305,399951861,404800869,4.029252e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5350384108,885152332,895881004,8.917307e+08,,
TEMP_CORE STAT,TMP0,1192,198,200,198.6667,,
PWR_PKG_ENERGY STAT,PWR0,6.2997,0,6.2997,1.0499,,
PWR_PP0_ENERGY STAT,PWR1,1.5929,0,1.5929,0.2655,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.2653,0,0.2653,0.0442,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,
Runtime unhalted [s],0.1811,0.1821,0.1824,0.1827,0.1830,0.1833,
Clock [MHz],997.9391,997.9414,997.9406,997.9428,997.9425,997.9423,
CPI,0.6605,0.9340,0.8660,0.6799,0.6416,0.6219,
Temperature [C],199,200,198,199,198,198,
Energy [J],6.2997,0,0,0,0,0,
Power [W],15.8228,0,0,0,0,0,
Energy PP0 [J],1.5929,0,0,0,0,0,
Power PP0 [W],4.0008,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.2653,0,0,0,0,0,
Power DRAM [W],0.6662,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3886,0.3981,0.3981,0.3981,,,
Runtime unhalted [s] STAT,1.0946,0.1811,0.1833,0.1824,,,
Clock [MHz] STAT,5987.6487,997.9391,997.9428,997.9414,,,
CPI STAT,4.4039,0.6219,0.9340,0.7340,,,
Temperature [C] STAT,1192,198,200,198.6667,,,
Energy [J] STAT,6.2997,0,6.2997,1.0499,,,
Power [W] STAT,15.8228,0,15.8228,2.6371,,,
Energy PP0 [J] STAT,1.5929,0,1.5929,0.2655,,,
Power PP0 [W] STAT,4.0008,0,4.0008,0.6668,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.2653,0,0.2653,0.0442,,,
Power DRAM [W] STAT,0.6662,0,0.6662,0.1110,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,625416152,414443259,451952782,606728212,636185653,657657631
CPU_CLK_UNHALTED_CORE,FIXC1,402186826,403255259,404315027,404995534,405986149,406946232
CPU_CLK_UNHALTED_REF,FIXC2,890098528,892460720,894807732,896310736,898502544,900629216
ICACHE_64B_IFTAG_ALL,PMC0,110397924,73177957,79778604,107094547,112291365,116079630
ICACHE_64B_IFTAG_MISS,PMC1,386,1190,152,147,187,191
ICACHE_64B_IFTAG_STALL,PMC2,11880,4625,5746,5365,3978,3486
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3392383689,414443259,657657631,5.653973e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2427685027,402186826,406946232,4.046142e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5372809476,890098528,900629216,895468246,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,598820027,73177957,116079630,9.980334e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,2253,147,1190,375.5000,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,35080,3486,11880,5846.6667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3986,0.3986,0.3986,0.3986,0.3986,0.3986,
Runtime unhalted [s],0.1821,0.1826,0.1831,0.1834,0.1838,0.1843,
Clock [MHz],997.9392,997.9419,997.9401,997.9435,997.9441,997.9420,
CPI,0.6431,0.9730,0.8946,0.6675,0.6382,0.6188,
L1I request rate,0.1765,0.1766,0.1765,0.1765,0.1765,0.1765,
L1I miss rate,6.171890e-07,2.871322e-06,3.363183e-07,2.422831e-07,2.939394e-07,2.904247e-07,
L1I miss ratio,3.496443e-06,1.626173e-05,1.905273e-06,1.372619e-06,1.665311e-06,1.645422e-06,
L1I stalls,11880,4625,5746,5365,3978,3486,
L1I stall rate,1.899535e-05,1.115955e-05,1.271372e-05,8.842510e-06,6.252892e-06,5.300630e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3916,0.3986,0.3986,0.3986,,,
Runtime unhalted [s] STAT,1.0993,0.1821,0.1843,0.1832,,,
Clock [MHz] STAT,5987.6508,997.9392,997.9441,997.9418,,,
CPI STAT,4.4352,0.6188,0.9730,0.7392,,,
L1I request rate STAT,1.0591,0.1765,0.1766,0.1765,,,
L1I miss rate STAT,4.651477e-06,2.422831e-07,2.871322e-06,7.752461e-07,,,
L1I miss ratio STAT,2.634680e-05,1.372619e-06,1.626173e-05,4.391133e-06,,,
L1I stalls STAT,35080,3486,11880,5846.6667,,,
L1I stall rate STAT,0.0001,5.300630e-06,1.899535e-05,1.054411e-05,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,560155116,422406621,521160919,607377419,643705096,638862232
CPU_CLK_UNHALTED_CORE,FIXC1,401298119,394140137,403156128,403712321,404542535,405300515
CPU_CLK_UNHALTED_REF,FIXC2,888130556,872287788,892242956,893472720,895308212,896986016
