Memory evict data volume [GBytes],4.7446,
Memory bandwidth [MBytes/s],11469.7103,
Memory data volume [GBytes],14.9239,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1599259811
CPU_CLK_UNHALTED_CORE,FIXC1,1287400476
CPU_CLK_UNHALTED_REF,FIXC2,2618759208
PWR_PKG_ENERGY,PWR0,17.3494
PWR_DRAM_ENERGY,PWR3,2.6219
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,311
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,157513868
DRAM_WRITES,MBOX0C2,73604259
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.3014,
Runtime unhalted [s],0.5834,
Clock [MHz],1084.9048,
CPI,0.8050,
Energy [J],17.3494,
Power [W],13.3314,
Energy DRAM [J],2.6219,
Power DRAM [W],2.0147,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],7746.2396,
Memory load data volume [GBytes],10.0809,
Memory evict bandwidth [MBytes/s],3619.7208,
Memory evict data volume [GBytes],4.7107,
Memory bandwidth [MBytes/s],11365.9604,
Memory data volume [GBytes],14.7916,
Operational intensity,2.102550e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1604075492
CPU_CLK_UNHALTED_CORE,FIXC1,1295903323
CPU_CLK_UNHALTED_REF,FIXC2,2602523876
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,233
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.3011,
Runtime unhalted [s],0.5872,
Clock [MHz],1098.8829,
CPI,0.8079,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1652470573
CPU_CLK_UNHALTED_CORE,FIXC1,1326098047
CPU_CLK_UNHALTED_REF,FIXC2,2683561340
UOPS_ISSUED_ANY,PMC0,1507060028
UOPS_EXECUTED_THREAD,PMC1,2103576370
UOPS_RETIRED_ALL,PMC2,2097714349
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],1.3010,
Runtime unhalted [s],0.6009,
Clock [MHz],1090.5301,
CPI,0.8025,
Issued UOPs,1507060028,
Executed UOPs,2103576370,
Retired UOPs,2097714349,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1658038848
CPU_CLK_UNHALTED_CORE,FIXC1,1320968226
CPU_CLK_UNHALTED_REF,FIXC2,2689498468
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,6132
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1430519
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,747068
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,45494314
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],1.3010,
Runtime unhalted [s],0.5986,
Clock [MHz],1083.9135,
CPI,0.7967,
L1 DTLB load misses,6132,
L1 DTLB load miss rate,3.698345e-06,
L1 DTLB load miss duration [Cyc],121.8311,
L1 DTLB store misses,1430519,
L1 DTLB store miss rate,0.0009,
L1 DTLB store miss duration [Cyc],31.8027,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1654165544
CPU_CLK_UNHALTED_CORE,FIXC1,1324020178
CPU_CLK_UNHALTED_REF,FIXC2,2670105788
PWR_PKG_ENERGY,PWR0,17.5596
PWR_DRAM_ENERGY,PWR3,2.6460
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],1.3010,
Runtime unhalted [s],0.6000,
Clock [MHz],1094.3083,
Uncore Clock [MHz],0,
CPI,0.8004,
Energy [J],17.5596,
Power [W],13.4972,
Energy DRAM [J],2.6460,
Power DRAM [W],2.0338,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1646813701
CPU_CLK_UNHALTED_CORE,FIXC1,1318114651
CPU_CLK_UNHALTED_REF,FIXC2,2697096288
L1D_REPLACEMENT,PMC0,145644164
L1D_M_EVICT,PMC1,72625544
ICACHE_64B_IFTAG_MISS,PMC2,14593
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],1.3009,
Runtime unhalted [s],0.5973,
Clock [MHz],1078.5252,
CPI,0.8004,
L2D load bandwidth [MBytes/s],7165.1097,
L2D load data volume [GBytes],9.3212,
L2D evict bandwidth [MBytes/s],3572.8860,
L2D evict data volume [GBytes],4.6480,
L2 bandwidth [MBytes/s],10738.7136,
L2 data volume [GBytes],13.9702,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1653904621
CPU_CLK_UNHALTED_CORE,FIXC1,1325521807
CPU_CLK_UNHALTED_REF,FIXC2,2688301088
PWR_PKG_ENERGY,PWR0,17.5358
PWR_DRAM_ENERGY,PWR3,2.6542
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,158281628
DRAM_WRITES,MBOX0C2,76153445
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.3010,
Runtime unhalted [s],0.6006,
Clock [MHz],1088.1343,
CPI,0.8014,
Energy [J],17.5358,
Power [W],13.4787,
Energy DRAM [J],2.6542,
Power DRAM [W],2.0401,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],7786.3336,
Memory load data volume [GBytes],10.1300,
Memory evict bandwidth [MBytes/s],3746.2094,
Memory evict data volume [GBytes],4.8738,
Memory bandwidth [MBytes/s],11532.5431,
Memory data volume [GBytes],15.0038,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1633502654
CPU_CLK_UNHALTED_CORE,FIXC1,1305185655
CPU_CLK_UNHALTED_REF,FIXC2,2669824820
TEMP_CORE,TMP0,199
PWR_PKG_ENERGY,PWR0,17.6110
PWR_PP0_ENERGY,PWR1,1.7056
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,2.6523
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],1.3009,
Runtime unhalted [s],0.5914,
Clock [MHz],1078.8550,
CPI,0.7990,
Temperature [C],199,
Energy [J],17.6110,
Power [W],13.5380,
Energy PP0 [J],1.7056,
Power PP0 [W],1.3112,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],2.6523,
Power DRAM [W],2.0389,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1654513808
CPU_CLK_UNHALTED_CORE,FIXC1,1320926977
CPU_CLK_UNHALTED_REF,FIXC2,2690423712
ICACHE_64B_IFTAG_ALL,PMC0,307370640
ICACHE_64B_IFTAG_MISS,PMC1,13370
ICACHE_64B_IFTAG_STALL,PMC2,135627
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],1.3009,
Runtime unhalted [s],0.5986,
Clock [MHz],1083.5069,
CPI,0.7984,
L1I request rate,0.1858,
L1I miss rate,8.080924e-06,
L1I miss ratio,4.349797e-05,
L1I stalls,135627,
L1I stall rate,0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1650383929
CPU_CLK_UNHALTED_CORE,FIXC1,1323758202
CPU_CLK_UNHALTED_REF,FIXC2,2684987156
BR_INST_RETIRED_ALL_BRANCHES,PMC0,158299819
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1724
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],1.3014,
Runtime unhalted [s],0.5998,
Clock [MHz],1088.0278,
CPI,0.8021,
Branch rate,0.0959,
Branch misprediction rate,1.044605e-06,
Branch misprediction ratio,1.089073e-05,
Instructions per branch,10.4257,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1574600024
CPU_CLK_UNHALTED_CORE,FIXC1,1260988997
CPU_CLK_UNHALTED_REF,FIXC2,2556781752
INT_MISC_RECOVERY_CYCLES,PMC0,1439844
INT_MISC_RECOVERY_COUNT,PMC1,240661
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],1.3017,
Runtime unhalted [s],0.5714,
Clock [MHz],1088.4067,
CPI,0.8008,
Avg. recovery duration,5.9829,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1520107366
CPU_CLK_UNHALTED_CORE,FIXC1,1212872910
CPU_CLK_UNHALTED_REF,FIXC2,2502607092
ARITH_DIVIDER_COUNT,PMC0,111
ARITH_DIVIDER_ACTIVE,PMC1,917
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.2112,
Runtime unhalted [s],0.5496,
Clock [MHz],1069.5379,
CPI,0.7979,
Number of divide ops,111,
Avg. divide unit usage duration,8.2613,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1593555592
CPU_CLK_UNHALTED_CORE,FIXC1,1281632696
CPU_CLK_UNHALTED_REF,FIXC2,2614853900
UOPS_EXECUTED_USED_CYCLES,PMC0,880623412
UOPS_EXECUTED_STALL_CYCLES,PMC1,401030391
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1281653803
UOPS_EXECUTED_STALL_CYCLES,PMC3,80788191
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],1.2009,
Runtime unhalted [s],0.5808,
Clock [MHz],1081.6573,
CPI,0.8043,
Used cycles ratio [%],68.7099,
Unused cycles ratio [%],31.2901,
Avg stall duration [cycles],4.9640,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1597044249
CPU_CLK_UNHALTED_CORE,FIXC1,1275899207
CPU_CLK_UNHALTED_REF,FIXC2,2617562196
MEM_LOAD_RETIRED_L3_HIT,PMC0,15846809
MEM_LOAD_RETIRED_L3_MISS,PMC1,4845721
UOPS_RETIRED_ALL,PMC2,2032785286
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.2008,
Runtime unhalted [s],0.5782,
Clock [MHz],1075.7043,
CPI,0.7989,
L3 request rate,0.0102,
L3 miss rate,0.0024,
L3 miss ratio,0.2342,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1616798007
CPU_CLK_UNHALTED_CORE,FIXC1,1304509135
CPU_CLK_UNHALTED_REF,FIXC2,2616739716
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.2009,
Runtime unhalted [s],0.5911,
Clock [MHz],1100.1709,
CPI,0.8068,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1609556347
CPU_CLK_UNHALTED_CORE,FIXC1,1297794300
CPU_CLK_UNHALTED_REF,FIXC2,2616451020
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,1170553184
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.2009,
Runtime unhalted [s],0.5881,
Clock [MHz],1094.6286,
CPI,0.8063,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1585295651
CPU_CLK_UNHALTED_CORE,FIXC1,1280486115
CPU_CLK_UNHALTED_REF,FIXC2,2585649512
UOPS_ISSUED_ANY,PMC0,1441793353
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1441391008
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,2998830
INT_MISC_RECOVERY_CYCLES,PMC3,88307
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],1.2009,
Runtime unhalted [s],0.5802,
Clock [MHz],1092.8958,
CPI,0.8077,
IPC,1.2380,
Total Slots,5121944460,
Slots Retired,1441391008,
Fetch Bubbles,2998830,
Recovery Bubbles,353228,
Front End [%],0.0585,
Speculation [%],0.0148,
Retiring [%],28.1415,
Back End [%],71.7852,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1592880569
CPU_CLK_UNHALTED_CORE,FIXC1,1283314118
CPU_CLK_UNHALTED_REF,FIXC2,2616047784
UOPS_ISSUED_USED_CYCLES,PMC0,362222610
UOPS_ISSUED_STALL_CYCLES,PMC1,921094991
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1283317601
UOPS_ISSUED_STALL_CYCLES,PMC3,136913750
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.2009,
Runtime unhalted [s],0.5815,
Clock [MHz],1082.5821,
CPI,0.8057,
Used cycles ratio [%],28.2255,
Unused cycles ratio [%],71.7745,
Avg stall duration [cycles],6.7276,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206853732 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1596121324
CPU_CLK_UNHALTED_CORE,FIXC1,1278725359
CPU_CLK_UNHALTED_REF,FIXC2,2616168488
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,237586625
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,373496945
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,341091041
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,397733789
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],1.2009,
Runtime unhalted [s],0.5794,
Clock [MHz],1078.6613,
CPI,0.8011,
Total execution stalls,397733789,
Stalls caused by L1D misses [%],85.7586,
Stalls caused by L2 misses [%],59.7351,
Stalls caused by memory loads [%],93.9063,
Execution stall rate [%],31.1039,
Stalls caused by L1D misses rate [%],26.6743,
Stalls caused by L2 misses rate [%],18.5800,
Stalls caused by memory loads rate [%],29.2085,
