Clock [MHz] STAT,2992.6650,1496.3320,1496.3330,1496.3325,
CPI STAT,17.1101,8.5030,8.6071,8.5551,
Load to store ratio STAT,2.0002,1.0001,1.0001,1.0001,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,154153507,158234660,,
CPU_CLK_UNHALTED_CORE,FIXC1,1328339079,1346515595,,
CPU_CLK_UNHALTED_REF,FIXC2,1959870664,1986689492,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,312388167,154153507,158234660,1.561941e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2674854674,1328339079,1346515595,1337427337
CPU_CLK_UNHALTED_REF STAT,FIXC2,3946560156,1959870664,1986689492,1973280078
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9992,0.9992,,,
Runtime unhalted [s],0.6017,0.6099,,,
Clock [MHz],1496.3330,1496.3325,,,
CPI,8.6170,8.5096,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9984,0.9992,0.9992,0.9992,
Runtime unhalted [s] STAT,1.2116,0.6017,0.6099,0.6058,
Clock [MHz] STAT,2992.6655,1496.3325,1496.3330,1496.3328,
CPI STAT,17.1266,8.5096,8.6170,8.5633,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,154349549,158168889,,
CPU_CLK_UNHALTED_CORE,FIXC1,1329844379,1346502403,,
CPU_CLK_UNHALTED_REF,FIXC2,1962094488,1986669620,,
L2_TRANS_ALL_REQUESTS,PMC0,192698016,191555834,,
L2_RQSTS_MISS,PMC1,60398145,60945307,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,312518438,154349549,158168889,156259219
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2676346782,1329844379,1346502403,1338173391
CPU_CLK_UNHALTED_REF STAT,FIXC2,3948764108,1962094488,1986669620,1974382054
L2_TRANS_ALL_REQUESTS STAT,PMC0,384253850,191555834,192698016,192126925
L2_RQSTS_MISS STAT,PMC1,121343452,60398145,60945307,60671726
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9992,0.9992,,,
Runtime unhalted [s],0.6024,0.6099,,,
Clock [MHz],1496.3308,1496.3328,,,
CPI,8.6158,8.5131,,,
L2 request rate,1.2485,1.2111,,,
L2 miss rate,0.3913,0.3853,,,
L2 miss ratio,0.3134,0.3182,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9984,0.9992,0.9992,0.9992,
Runtime unhalted [s] STAT,1.2123,0.6024,0.6099,0.6061,
Clock [MHz] STAT,2992.6636,1496.3308,1496.3328,1496.3318,
CPI STAT,17.1289,8.5131,8.6158,8.5645,
L2 request rate STAT,2.4596,1.2111,1.2485,1.2298,
L2 miss rate STAT,0.7766,0.3853,0.3913,0.3883,
L2 miss ratio STAT,0.6316,0.3134,0.3182,0.3158,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,154614281,158284879,,
CPU_CLK_UNHALTED_CORE,FIXC1,1330392223,1346965496,,
CPU_CLK_UNHALTED_REF,FIXC2,1962900776,1987359344,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,1230311866,1276782783,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1329699311,1345451809,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1231858289,1272619493,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1205881776,1219280343,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,312899160,154614281,158284879,156449580
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2677357719,1330392223,1346965496,1.338679e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3950260120,1962900776,1987359344,1975130060
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,2507094649,1230311866,1276782783,1.253547e+09
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2675151120,1329699311,1345451809,1337575560
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,2504477782,1231858289,1272619493,1252238891
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,2425162119,1205881776,1219280343,1.212581e+09
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9989,0.9989,,,
Runtime unhalted [s],0.6026,0.6101,,,
Clock [MHz],1496.3324,1496.3280,,,
CPI,8.6046,8.5098,,,
Cycles without execution [%],90.6411,90.5205,,,
Cycles without execution due to L1D [%],92.5936,94.4805,,,
Cycles without execution due to L2 [%],92.4774,94.7896,,,
Cycles without execution due to memory loads [%],99.9479,99.8876,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9978,0.9989,0.9989,0.9989,
Runtime unhalted [s] STAT,1.2127,0.6026,0.6101,0.6063,
Clock [MHz] STAT,2992.6604,1496.3280,1496.3324,1496.3302,
CPI STAT,17.1144,8.5098,8.6046,8.5572,
Cycles without execution [%] STAT,181.1616,90.5205,90.6411,90.5808,
Cycles without execution due to L1D [%] STAT,187.0741,92.5936,94.4805,93.5370,
Cycles without execution due to L2 [%] STAT,187.2670,92.4774,94.7896,93.6335,
Cycles without execution due to memory loads [%] STAT,199.8355,99.8876,99.9479,99.9178,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,154455859,158235554,,
CPU_CLK_UNHALTED_CORE,FIXC1,1329434093,1345801439,,
CPU_CLK_UNHALTED_REF,FIXC2,1961487380,1985637012,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,0,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,0,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,312691413,154455859,158235554,1.563457e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2675235532,1329434093,1345801439,1337617766
CPU_CLK_UNHALTED_REF STAT,FIXC2,3947124392,1961487380,1985637012,1973562196
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,0,0,0,0
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9989,0.9989,,,
Runtime unhalted [s],0.6022,0.6096,,,
Clock [MHz],1496.3322,1496.3316,,,
CPI,8.6072,8.5051,,,
L1 ITLB misses,0,0,,,
L1 ITLB miss rate,0,0,,,
L1 ITLB miss duration [Cyc],-,-,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9978,0.9989,0.9989,0.9989,
Runtime unhalted [s] STAT,1.2118,0.6022,0.6096,0.6059,
Clock [MHz] STAT,2992.6638,1496.3316,1496.3322,1496.3319,
CPI STAT,17.1123,8.5051,8.6072,8.5562,
L1 ITLB misses STAT,0,0,0,0,
L1 ITLB miss rate STAT,0,0,0,0,
L1 ITLB miss duration [Cyc] STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,154246598,158386091,,
CPU_CLK_UNHALTED_CORE,FIXC1,1328217800,1346098569,,
CPU_CLK_UNHALTED_REF,FIXC2,1959694024,1986076128,,
DRAM_READS,MBOX0C1,68174679,0,,
DRAM_WRITES,MBOX0C2,28704382,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,312632689,154246598,158386091,1.563163e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2674316369,1328217800,1346098569,1.337158e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3945770152,1959694024,1986076128,1972885076
DRAM_READS STAT,MBOX0C1,68174679,0,68174679,3.408734e+07
DRAM_WRITES STAT,MBOX0C2,28704382,0,28704382,14352191
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9991,0.9991,,,
Runtime unhalted [s],0.6016,0.6097,,,
Clock [MHz],1496.3313,1496.3311,,,
CPI,8.6110,8.4988,,,
Memory load bandwidth [MBytes/s],4367.1871,0,,,
Memory load data volume [GBytes],4.3632,0,,,
Memory evict bandwidth [MBytes/s],1838.7678,0,,,
Memory evict data volume [GBytes],1.8371,0,,,
Memory bandwidth [MBytes/s],6205.9550,0,,,
Memory data volume [GBytes],6.2003,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9982,0.9991,0.9991,0.9991,
Runtime unhalted [s] STAT,1.2113,0.6016,0.6097,0.6057,
Clock [MHz] STAT,2992.6624,1496.3311,1496.3313,1496.3312,
CPI STAT,17.1098,8.4988,8.6110,8.5549,
Memory load bandwidth [MBytes/s] STAT,4367.1871,0,4367.1871,2183.5936,
Memory load data volume [GBytes] STAT,4.3632,0,4.3632,2.1816,
Memory evict bandwidth [MBytes/s] STAT,1838.7678,0,1838.7678,919.3839,
Memory evict data volume [GBytes] STAT,1.8371,0,1.8371,0.9185,
Memory bandwidth [MBytes/s] STAT,6205.9550,0,6205.9550,3102.9775,
Memory data volume [GBytes] STAT,6.2003,0,6.2003,3.1002,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,154311811,158585318,,
CPU_CLK_UNHALTED_CORE,FIXC1,1328811668,1348125009,,
CPU_CLK_UNHALTED_REF,FIXC2,1960568484,1989063552,,
PWR_PKG_ENERGY,PWR0,13.7720,0,,
PWR_DRAM_ENERGY,PWR3,1.6801,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,68823070,0,,
DRAM_WRITES,MBOX0C2,29440394,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,312897129,154311811,158585318,1.564486e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2676936677,1328811668,1348125009,1.338468e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3949632036,1960568484,1989063552,1974816018
PWR_PKG_ENERGY STAT,PWR0,13.7720,0,13.7720,6.8860
PWR_DRAM_ENERGY STAT,PWR3,1.6801,0,1.6801,0.8400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,68823070,0,68823070,34411535
DRAM_WRITES STAT,MBOX0C2,29440394,0,29440394,14720197
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9991,0.9991,,,
Runtime unhalted [s],0.6019,0.6106,,,
Clock [MHz],1496.3326,1496.3329,,,
CPI,8.6112,8.5009,,,
Energy [J],13.7720,0,,,
Power [W],13.7846,0,,,
Energy DRAM [J],1.6801,0,,,
Power DRAM [W],1.6816,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],4408.7075,0,,,
Memory load data volume [GBytes],4.4047,0,,,
Memory evict bandwidth [MBytes/s],1885.9096,0,,,
Memory evict data volume [GBytes],1.8842,0,,,
Memory bandwidth [MBytes/s],6294.6171,0,,,
Memory data volume [GBytes],6.2889,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9982,0.9991,0.9991,0.9991,
Runtime unhalted [s] STAT,1.2125,0.6019,0.6106,0.6062,
Clock [MHz] STAT,2992.6655,1496.3326,1496.3329,1496.3328,
CPI STAT,17.1121,8.5009,8.6112,8.5560,
Energy [J] STAT,13.7720,0,13.7720,6.8860,
Power [W] STAT,13.7846,0,13.7846,6.8923,
Energy DRAM [J] STAT,1.6801,0,1.6801,0.8400,
Power DRAM [W] STAT,1.6816,0,1.6816,0.8408,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,4408.7075,0,4408.7075,2204.3538,
Memory load data volume [GBytes] STAT,4.4047,0,4.4047,2.2024,
Memory evict bandwidth [MBytes/s] STAT,1885.9096,0,1885.9096,942.9548,
Memory evict data volume [GBytes] STAT,1.8842,0,1.8842,0.9421,
Memory bandwidth [MBytes/s] STAT,6294.6171,0,6294.6171,3147.3086,
Memory data volume [GBytes] STAT,6.2889,0,6.2889,3.1444,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,154431702,158271028,,
CPU_CLK_UNHALTED_CORE,FIXC1,1329073094,1346416556,,
CPU_CLK_UNHALTED_REF,FIXC2,1960954148,1986543764,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,312702730,154431702,158271028,156351365
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2675489650,1329073094,1346416556,1337744825
CPU_CLK_UNHALTED_REF STAT,FIXC2,3947497912,1960954148,1986543764,1973748956
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9988,0.9988,,,
Runtime unhalted [s],0.6020,0.6099,,,
Clock [MHz],1496.3327,1496.3322,,,
CPI,8.6062,8.5070,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9976,0.9988,0.9988,0.9988,
Runtime unhalted [s] STAT,1.2119,0.6020,0.6099,0.6059,
Clock [MHz] STAT,2992.6649,1496.3322,1496.3327,1496.3324,
CPI STAT,17.1132,8.5070,8.6062,8.5566,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,233325551,158122104,,
CPU_CLK_UNHALTED_CORE,FIXC1,1380911038,1347302551,,
CPU_CLK_UNHALTED_REF,FIXC2,2037440464,1987850808,,
UOPS_ISSUED_ANY,PMC0,219372666,144114507,,
UOPS_EXECUTED_THREAD,PMC1,296971854,201607212,,
UOPS_RETIRED_ALL,PMC2,287654671,201409257,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,391447655,158122104,233325551,1.957238e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2728213589,1347302551,1380911038,1.364107e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4025291272,1987850808,2037440464,2012645636
UOPS_ISSUED_ANY STAT,PMC0,363487173,144114507,219372666,1.817436e+08
UOPS_EXECUTED_THREAD STAT,PMC1,498579066,201607212,296971854,249289533
UOPS_RETIRED_ALL STAT,PMC2,489063928,201409257,287654671,244531964
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9995,0.9995,,,
Runtime unhalted [s],0.6255,0.6103,,,
Clock [MHz],1496.3304,1496.3324,,,
CPI,5.9184,8.5206,,,
Issued UOPs,219372666,144114507,,,
Executed UOPs,296971854,201607212,,,
Retired UOPs,287654671,201409257,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9990,0.9995,0.9995,0.9995,
Runtime unhalted [s] STAT,1.2358,0.6103,0.6255,0.6179,
Clock [MHz] STAT,2992.6628,1496.3304,1496.3324,1496.3314,
CPI STAT,14.4390,5.9184,8.5206,7.2195,
Issued UOPs STAT,363487173,144114507,219372666,1.817436e+08,
Executed UOPs STAT,498579066,201607212,296971854,249289533,
Retired UOPs STAT,489063928,201409257,287654671,244531964,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,234562539,157033363,,
