Load to store ratio STAT,74,37,37,37,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1424504692,1451227996,,
CPU_CLK_UNHALTED_CORE,FIXC1,863717068,878064985,,
CPU_CLK_UNHALTED_REF,FIXC2,868877624,883311412,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,602862001,614171526,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2875732688,1424504692,1451227996,1437866344
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1741782053,863717068,878064985,8.708910e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1752189036,868877624,883311412,876094518
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,1217033527,602862001,614171526,6.085168e+08
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4998,0.4998,,,
Runtime unhalted [s],0.3912,0.3977,,,
Clock [MHz],2194.6910,2194.6907,,,
CPI,0.6063,0.6050,,,
Packed SP MFLOP/s,9650.2609,9831.2972,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9996,0.4998,0.4998,0.4998,
Runtime unhalted [s] STAT,0.7889,0.3912,0.3977,0.3944,
Clock [MHz] STAT,4389.3817,2194.6907,2194.6910,2194.6908,
CPI STAT,1.2113,0.6050,0.6063,0.6057,
Packed SP MFLOP/s STAT,19481.5581,9650.2609,9831.2972,9740.7791,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1447554381,1448097630,,
CPU_CLK_UNHALTED_CORE,FIXC1,877764422,878076597,,
CPU_CLK_UNHALTED_REF,FIXC2,883008732,883323004,,
L2_TRANS_ALL_REQUESTS,PMC0,60861,12093,,
L2_RQSTS_MISS,PMC1,812,863,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2895652011,1447554381,1448097630,1.447826e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1755841019,877764422,878076597,8.779205e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1766331736,883008732,883323004,883165868
L2_TRANS_ALL_REQUESTS STAT,PMC0,72954,12093,60861,36477
L2_RQSTS_MISS STAT,PMC1,1675,812,863,837.5000
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.3976,0.3977,,,
Clock [MHz],2194.6915,2194.6909,,,
CPI,0.6064,0.6064,,,
L2 request rate,4.204402e-05,8.350956e-06,,,
L2 miss rate,5.609461e-07,5.959543e-07,,,
L2 miss ratio,0.0133,0.0714,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.7953,0.3976,0.3977,0.3977,
Clock [MHz] STAT,4389.3824,2194.6909,2194.6915,2194.6912,
CPI STAT,1.2128,0.6064,0.6064,0.6064,
L2 request rate STAT,0.0001,8.350956e-06,4.204402e-05,2.519749e-05,
L2 miss rate STAT,1.156900e-06,5.609461e-07,5.959543e-07,5.784502e-07,
L2 miss ratio STAT,0.0847,0.0133,0.0714,0.0423,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1419691943,1445926407,,
CPU_CLK_UNHALTED_CORE,FIXC1,863607196,877976110,,
CPU_CLK_UNHALTED_REF,FIXC2,868775044,883221620,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,49051,45803,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,829198144,842749817,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,80788,72137,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,144668180,146144501,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2865618350,1419691943,1445926407,1432809175
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1741583306,863607196,877976110,870791653
CPU_CLK_UNHALTED_REF STAT,FIXC2,1751996664,868775044,883221620,875998332
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,94854,45803,49051,47427
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,1671947961,829198144,842749817,8.359740e+08
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,152925,72137,80788,76462.5000
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,290812681,144668180,146144501,1.454063e+08
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4996,0.4996,,,
Runtime unhalted [s],0.3912,0.3977,,,
Clock [MHz],2194.6710,2194.6916,,,
CPI,0.6083,0.6072,,,
Cycles without execution [%],16.7516,16.6456,,,
Cycles without execution due to L1D [%],0.0094,0.0082,,,
Cycles without execution due to L2 [%],0.0057,0.0052,,,
Cycles without execution due to memory loads [%],96.0157,95.9878,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9992,0.4996,0.4996,0.4996,
Runtime unhalted [s] STAT,0.7889,0.3912,0.3977,0.3944,
Clock [MHz] STAT,4389.3626,2194.6710,2194.6916,2194.6813,
CPI STAT,1.2155,0.6072,0.6083,0.6078,
Cycles without execution [%] STAT,33.3972,16.6456,16.7516,16.6986,
Cycles without execution due to L1D [%] STAT,0.0176,0.0082,0.0094,0.0088,
Cycles without execution due to L2 [%] STAT,0.0109,0.0052,0.0057,0.0054,
Cycles without execution due to memory loads [%] STAT,192.0035,95.9878,96.0157,96.0017,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1447660076,1448160913,,
CPU_CLK_UNHALTED_CORE,FIXC1,877519102,877810602,,
CPU_CLK_UNHALTED_REF,FIXC2,882761528,883079572,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,103,103,,
ITLB_MISSES_WALK_ACTIVE,PMC1,5435,5813,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2895820989,1447660076,1448160913,1.447910e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1755329704,877519102,877810602,877664852
CPU_CLK_UNHALTED_REF STAT,FIXC2,1765841100,882761528,883079572,882920550
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,206,103,103,103
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,11248,5435,5813,5624
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4997,0.4997,,,
Runtime unhalted [s],0.3975,0.3976,,,
Clock [MHz],2194.6925,2194.6309,,,
CPI,0.6062,0.6062,,,
L1 ITLB misses,103,103,,,
L1 ITLB miss rate,7.114930e-08,7.112469e-08,,,
L1 ITLB miss duration [Cyc],52.7670,56.4369,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9994,0.4997,0.4997,0.4997,
Runtime unhalted [s] STAT,0.7951,0.3975,0.3976,0.3976,
Clock [MHz] STAT,4389.3234,2194.6309,2194.6925,2194.6617,
CPI STAT,1.2124,0.6062,0.6062,0.6062,
L1 ITLB misses STAT,206,103,103,103,
L1 ITLB miss rate STAT,1.422740e-07,7.112469e-08,7.114930e-08,7.113699e-08,
L1 ITLB miss duration [Cyc] STAT,109.2039,52.7670,56.4369,54.6020,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1449307138,1451862193,,
CPU_CLK_UNHALTED_CORE,FIXC1,876047124,877808643,,
CPU_CLK_UNHALTED_REF,FIXC2,881280972,883054088,,
DRAM_READS,MBOX0C1,4335241,0,,
DRAM_WRITES,MBOX0C2,1382236,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2901169331,1449307138,1451862193,1.450585e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1753855767,876047124,877808643,8.769279e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1764335060,881280972,883054088,882167530
DRAM_READS STAT,MBOX0C1,4335241,0,4335241,2.167620e+06
DRAM_WRITES STAT,MBOX0C2,1382236,0,1382236,691118
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5002,0.5002,,,
Runtime unhalted [s],0.3968,0.3976,,,
Clock [MHz],2194.6920,2194.6893,,,
CPI,0.6045,0.6046,,,
Memory load bandwidth [MBytes/s],554.7072,0,,,
Memory load data volume [GBytes],0.2775,0,,,
Memory evict bandwidth [MBytes/s],176.8613,0,,,
Memory evict data volume [GBytes],0.0885,0,,,
Memory bandwidth [MBytes/s],731.5685,0,,,
Memory data volume [GBytes],0.3659,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.0004,0.5002,0.5002,0.5002,
Runtime unhalted [s] STAT,0.7944,0.3968,0.3976,0.3972,
Clock [MHz] STAT,4389.3813,2194.6893,2194.6920,2194.6907,
CPI STAT,1.2091,0.6045,0.6046,0.6046,
Memory load bandwidth [MBytes/s] STAT,554.7072,0,554.7072,277.3536,
Memory load data volume [GBytes] STAT,0.2775,0,0.2775,0.1388,
Memory evict bandwidth [MBytes/s] STAT,176.8613,0,176.8613,88.4306,
Memory evict data volume [GBytes] STAT,0.0885,0,0.0885,0.0442,
Memory bandwidth [MBytes/s] STAT,731.5685,0,731.5685,365.7842,
Memory data volume [GBytes] STAT,0.3659,0,0.3659,0.1830,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1422367135,1451345329,,
CPU_CLK_UNHALTED_CORE,FIXC1,863053256,879474567,,
CPU_CLK_UNHALTED_REF,FIXC2,868210072,884729132,,
PWR_PKG_ENERGY,PWR0,8.0839,0,,
PWR_DRAM_ENERGY,PWR3,0.3403,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,37,45,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,4248153,0,,
DRAM_WRITES,MBOX0C2,1268308,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2873712464,1422367135,1451345329,1436856232
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1742527823,863053256,879474567,8.712639e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1752939204,868210072,884729132,876469602
PWR_PKG_ENERGY STAT,PWR0,8.0839,0,8.0839,4.0419
PWR_DRAM_ENERGY STAT,PWR3,0.3403,0,0.3403,0.1701
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,82,37,45,41
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,4248153,0,4248153,2.124076e+06
DRAM_WRITES STAT,MBOX0C2,1268308,0,1268308,634154
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5004,0.5004,,,
Runtime unhalted [s],0.3909,0.3983,,,
Clock [MHz],2194.6905,2194.6914,,,
CPI,0.6068,0.6060,,,
Energy [J],8.0839,0,,,
Power [W],16.1545,0,,,
Energy DRAM [J],0.3403,0,,,
Power DRAM [W],0.6801,0,,,
DP MFLOP/s,0.0001,0.0001,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0.0001,0.0001,,,
Memory load bandwidth [MBytes/s],543.3190,0,,,
Memory load data volume [GBytes],0.2719,0,,,
Memory evict bandwidth [MBytes/s],162.2107,0,,,
Memory evict data volume [GBytes],0.0812,0,,,
Memory bandwidth [MBytes/s],705.5297,0,,,
Memory data volume [GBytes],0.3531,0,,,
Operational intensity,1.048000e-07,1.274594e-07,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.0008,0.5004,0.5004,0.5004,
Runtime unhalted [s] STAT,0.7892,0.3909,0.3983,0.3946,
Clock [MHz] STAT,4389.3819,2194.6905,2194.6914,2194.6910,
CPI STAT,1.2128,0.6060,0.6068,0.6064,
Energy [J] STAT,8.0839,0,8.0839,4.0419,
Power [W] STAT,16.1545,0,16.1545,8.0772,
Energy DRAM [J] STAT,0.3403,0,0.3403,0.1701,
Power DRAM [W] STAT,0.6801,0,0.6801,0.3401,
DP MFLOP/s STAT,0.0002,0.0001,0.0001,0.0001,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0.0002,0.0001,0.0001,0.0001,
Memory load bandwidth [MBytes/s] STAT,543.3190,0,543.3190,271.6595,
Memory load data volume [GBytes] STAT,0.2719,0,0.2719,0.1359,
Memory evict bandwidth [MBytes/s] STAT,162.2107,0,162.2107,81.1054,
Memory evict data volume [GBytes] STAT,0.0812,0,0.0812,0.0406,
Memory bandwidth [MBytes/s] STAT,705.5297,0,705.5297,352.7649,
Memory data volume [GBytes] STAT,0.3531,0,0.3531,0.1766,
Operational intensity STAT,2.322594e-07,1.048000e-07,1.274594e-07,1.161297e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1448507207,1452233038,,
CPU_CLK_UNHALTED_CORE,FIXC1,876011316,877967325,,
CPU_CLK_UNHALTED_REF,FIXC2,881270392,883212604,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,7,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2900740245,1448507207,1452233038,1.450370e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1753978641,876011316,877967325,8.769893e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1764482996,881270392,883212604,882241498
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,7,0,7,3.5000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.3968,0.3977,,,
Clock [MHz],2194.6286,2194.6921,,,
CPI,0.6048,0.6046,,,
DP MFLOP/s,1.400396e-05,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1.400396e-05,0,,,
Vectorization ratio,0,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.7945,0.3968,0.3977,0.3972,
Clock [MHz] STAT,4389.3207,2194.6286,2194.6921,2194.6604,
CPI STAT,1.2094,0.6046,0.6048,0.6047,
DP MFLOP/s STAT,1.400396e-05,0,1.400396e-05,7.001980e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,1.400396e-05,0,1.400396e-05,7.001980e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1462702818,1451747396,,
CPU_CLK_UNHALTED_CORE,FIXC1,1061013832,878248653,,
CPU_CLK_UNHALTED_REF,FIXC2,1067351064,883496424,,
UOPS_ISSUED_ANY,PMC0,1674495534,1650062920,,
UOPS_EXECUTED_THREAD,PMC1,1644049829,1625670778,,
UOPS_RETIRED_ALL,PMC2,1652090190,1630190545,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2914450214,1451747396,1462702818,1457225107
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1939262485,878248653,1061013832,9.696312e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1950847488,883496424,1067351064,975423744
UOPS_ISSUED_ANY STAT,PMC0,3324558454,1650062920,1674495534,1662279227
UOPS_EXECUTED_THREAD STAT,PMC1,3269720607,1625670778,1644049829,1.634860e+09
UOPS_RETIRED_ALL STAT,PMC2,3282280735,1630190545,1652090190,1.641140e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4998,0.4998,,,
Runtime unhalted [s],0.4806,0.3978,,,
Clock [MHz],2194.6954,2194.6901,,,
CPI,0.7254,0.6050,,,
Issued UOPs,1674495534,1650062920,,,
Executed UOPs,1644049829,1625670778,,,
Retired UOPs,1652090190,1630190545,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9996,0.4998,0.4998,0.4998,
Runtime unhalted [s] STAT,0.8784,0.3978,0.4806,0.4392,
Clock [MHz] STAT,4389.3855,2194.6901,2194.6954,2194.6928,
CPI STAT,1.3304,0.6050,0.7254,0.6652,
Issued UOPs STAT,3324558454,1650062920,1674495534,1662279227,
Executed UOPs STAT,3269720607,1625670778,1644049829,1.634860e+09,
Retired UOPs STAT,3282280735,1630190545,1652090190,1.641140e+09,
STRUCT,Info,3,,,
