STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,60860922,59877723,60523092,63302545,59404358,60298655
CPU_CLK_UNHALTED_CORE,FIXC1,605244653,607335399,608756588,613409214,611724509,612729969
CPU_CLK_UNHALTED_REF,FIXC2,892995700,896081288,898177416,905041996,902619636,904040116
UOPS_RETIRED_USED_CYCLES,PMC0,20423589,20569734,20737788,21902276,20617641,20748866
UOPS_RETIRED_STALL_CYCLES,PMC1,584821064,586765665,588018800,591506938,591106868,591981103
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,605244653,607335399,608756588,613409214,611724509,612729969
UOPS_RETIRED_STALL_CYCLES,PMC3,4808029,4955193,5017875,5263161,5196055,5036415
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,364267295,59404358,63302545,6.071122e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3659200332,605244653,613409214,609866722,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5398956152,892995700,905041996,8.998260e+08,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,124999894,20423589,21902276,2.083332e+07,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,3534200438,584821064,591981103,5.890334e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,3659200332,605244653,613409214,609866722,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,30276728,4808029,5263161,5.046121e+06,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4990,0.4990,0.4990,0.4990,0.4990,0.4990,
Runtime unhalted [s],0.2740,0.2749,0.2756,0.2777,0.2769,0.2774,
Clock [MHz],1497.2966,1497.2952,1497.2964,1497.2965,1497.1915,1497.2960,
CPI,9.9447,10.1429,10.0583,9.6901,10.2976,10.1616,
Used cycles ratio [%],3.3744,3.3869,3.4066,3.5706,3.3704,3.3863,
Unused cycles ratio [%],96.6256,96.6131,96.5934,96.4294,96.6296,96.6137,
Avg stall duration [cycles],121.6343,118.4143,117.1848,112.3863,113.7607,117.5402,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9940,0.4990,0.4990,0.4990,,,
Runtime unhalted [s] STAT,1.6565,0.2740,0.2777,0.2761,,,
Clock [MHz] STAT,8983.6722,1497.1915,1497.2966,1497.2787,,,
CPI STAT,60.2952,9.6901,10.2976,10.0492,,,
Used cycles ratio [%] STAT,20.4952,3.3704,3.5706,3.4159,,,
Unused cycles ratio [%] STAT,579.5048,96.4294,96.6296,96.5841,,,
Avg stall duration [cycles] STAT,700.9206,112.3863,121.6343,116.8201,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,59394458,58725703,60592104,60953598,59018640,60017484
CPU_CLK_UNHALTED_CORE,FIXC1,602842005,604405313,605412777,606434087,607465603,608327900
CPU_CLK_UNHALTED_REF,FIXC2,889508532,891758024,893243732,894750692,896314232,897545192
L2_LINES_IN_ALL,PMC0,20466143,20074679,19687153,19328890,20937079,20127342
L2_TRANS_L2_WB,PMC1,10878969,12159763,10890378,12358420,12630966,10648497
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,358701987,58725703,60953598,5.978366e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3634887685,602842005,608327900,6.058146e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5363120404,889508532,897545192,8.938534e+08,,
L2_LINES_IN_ALL STAT,PMC0,120621286,19328890,20937079,2.010355e+07,,
L2_TRANS_L2_WB STAT,PMC1,69566993,10648497,12630966,1.159450e+07,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,
Runtime unhalted [s],0.2729,0.2736,0.2740,0.2745,0.2750,0.2754,
Clock [MHz],1497.1993,1497.2954,1497.2966,1497.2965,1497.2270,1497.2960,
CPI,10.1498,10.2920,9.9916,9.9491,10.2928,10.1358,
L3 load bandwidth [MBytes/s],2636.5751,2586.1443,2536.2208,2490.0671,2697.2440,2592.9287,
L3 load data volume [GBytes],1.3098,1.2848,1.2600,1.2370,1.3400,1.2881,
L3 evict bandwidth [MBytes/s],1401.4961,1566.4959,1402.9658,1592.0881,1627.1991,1371.8052,
L3 evict data volume [GBytes],0.6963,0.7782,0.6970,0.7909,0.8084,0.6815,
L3 bandwidth [MBytes/s],4038.0711,4152.6401,3939.1866,4082.1552,4324.4431,3964.7339,
L3 data volume [GBytes],2.0061,2.0630,1.9570,2.0280,2.1484,1.9697,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9808,0.4968,0.4968,0.4968,,,
Runtime unhalted [s] STAT,1.6454,0.2729,0.2754,0.2742,,,
Clock [MHz] STAT,8983.6108,1497.1993,1497.2966,1497.2685,,,
CPI STAT,60.8111,9.9491,10.2928,10.1352,,,
L3 load bandwidth [MBytes/s] STAT,15539.1800,2490.0671,2697.2440,2589.8633,,,
L3 load data volume [GBytes] STAT,7.7197,1.2370,1.3400,1.2866,,,
L3 evict bandwidth [MBytes/s] STAT,8962.0502,1371.8052,1627.1991,1493.6750,,,
L3 evict data volume [GBytes] STAT,4.4523,0.6815,0.8084,0.7420,,,
L3 bandwidth [MBytes/s] STAT,24501.2300,3939.1866,4324.4431,4083.5383,,,
L3 data volume [GBytes] STAT,12.1722,1.9570,2.1484,2.0287,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,60343359,60085494,60762454,60986153,59209390,60032067
