STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1541567548,1546125563,1592658148,1597359580,1429109827,1575678450,1583511335,1607520994,1684811644,1695474429,1712094714,1692954925
CPU_CLK_UNHALTED_CORE,FIXC1,2736117768,2786882643,2855099155,2873713194,2606657542,2699804206,2915172108,2914724294,3004188311,3039478312,3042677062,2879506254
CPU_CLK_UNHALTED_REF,FIXC2,3562011472,3628134448,3716972960,3741200976,3393470876,3514734788,3795229632,3794527488,3910995256,3956964528,3961104620,3748685820
UOPS_RETIRED_USED_CYCLES,PMC0,483790729,487539995,502289736,503920458,453250964,494740655,498804896,507243588,531242981,534767620,538093992,530544911
UOPS_RETIRED_STALL_CYCLES,PMC1,2252327039,2299342648,2352809486,2369792736,2153406578,2205063551,2416367212,2407480706,2472945330,2504710692,2504583070,2348961343
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2736117768,2786882643,2855099222,2873713194,2606657542,2699804206,2915172108,2914724294,3004188311,3039478312,3042677062,2879506254
UOPS_RETIRED_STALL_CYCLES,PMC3,167250125,168823160,175535272,176167927,157862319,171917492,174033565,175884535,185426850,187036858,183469695,183965825
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19258867157,1429109827,1712094714,1.604906e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,34354020849,2606657542,3042677062,2.862835e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,44724032864,3393470876,3961104620,3.727003e+09,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,6066230525,453250964,538093992,5.055192e+08,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,28287790391,2153406578,2504710692,2.357316e+09,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,34354020916,2606657542,3042677062,2.862835e+09,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,2107373623,157862319,187036858,1.756145e+08,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6929,1.6929,1.6929,1.6929,1.6929,1.6929,1.6929,1.6929,1.6929,1.6929,1.6929,1.6929,
Runtime unhalted [s],1.2392,1.2622,1.2930,1.3015,1.1805,1.2227,1.3203,1.3200,1.3606,1.3765,1.3780,1.3041,
Clock [MHz],1696.0820,1696.0658,1696.0520,1696.0543,1696.0835,1696.0829,1696.0300,1696.0832,1696.0835,1696.0719,1696.0823,1696.0801,
CPI,1.7749,1.8025,1.7927,1.7990,1.8240,1.7134,1.8410,1.8132,1.7831,1.7927,1.7772,1.7009,
Used cycles ratio [%],17.6816,17.4941,17.5927,17.5355,17.3882,18.3251,17.1106,17.4028,17.6834,17.5941,17.6849,18.4249,
Unused cycles ratio [%],82.3184,82.5059,82.4073,82.4645,82.6118,81.6749,82.8894,82.5972,82.3166,82.4059,82.3151,81.5751,
Avg stall duration [cycles],13.4668,13.6198,13.4036,13.4519,13.6410,12.8263,13.8845,13.6878,13.3365,13.3915,13.6512,12.7685,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,20.3148,1.6929,1.6929,1.6929,,,,,,,,,
Runtime unhalted [s] STAT,15.5586,1.1805,1.3780,1.2966,,,,,,,,,
Clock [MHz] STAT,20352.8515,1696.0300,1696.0835,1696.0710,,,,,,,,,
CPI STAT,21.4146,1.7009,1.8410,1.7846,,,,,,,,,
Used cycles ratio [%] STAT,211.9179,17.1106,18.4249,17.6598,,,,,,,,,
Unused cycles ratio [%] STAT,988.0821,81.5751,82.8894,82.3402,,,,,,,,,
Avg stall duration [cycles] STAT,161.1294,12.7685,13.8845,13.4274,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1497770038,1515430582,1538394283,1535377688,1521856622,1523388396,1517179408,1544789538,1569598390,1568352010,1562682014,1543337056
CPU_CLK_UNHALTED_CORE,FIXC1,2683324505,2759162700,2787364585,2795924490,2778707713,2661853087,2819235546,2805132291,2836825027,2845676985,2846852008,2660842091
CPU_CLK_UNHALTED_REF,FIXC2,3493306148,3592368252,3628729228,3639934092,3617456008,3465329500,3670260696,3651859960,3693233464,3704645052,3706171884,3464015372
L2_LINES_IN_ALL,PMC0,49897704,50319612,51002058,50973607,50448955,51023725,50332443,51223108,52044456,52000188,51899311,51734603
L2_TRANS_L2_WB,PMC1,49483815,49845913,50700974,50588254,50042442,50163945,49898564,50777000,51700998,51586935,51389517,50917661
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18438156025,1497770038,1569598390,1.536513e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,33280901028,2660842091,2846852008,2773408419,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,43327309656,3464015372,3706171884,3610609138,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,612899770,49897704,52044456,5.107498e+07,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,607096018,49483815,51700998,5.059133e+07,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,
Runtime unhalted [s],1.2153,1.2496,1.2624,1.2662,1.2584,1.2055,1.2768,1.2704,1.2848,1.2888,1.2893,1.2051,
Clock [MHz],1696.0706,1695.9140,1696.0810,1696.0525,1696.0825,1696.0823,1696.0624,1696.0811,1696.0286,1696.0802,1696.0815,1696.0813,
CPI,1.7915,1.8207,1.8119,1.8210,1.8259,1.7473,1.8582,1.8159,1.8074,1.8144,1.8218,1.7241,
L3 load bandwidth [MBytes/s],1890.0618,1906.0431,1931.8933,1930.8156,1910.9424,1932.7140,1906.5291,1940.2664,1971.3780,1969.7012,1965.8801,1959.6412,
L3 load data volume [GBytes],3.1935,3.2205,3.2641,3.2623,3.2287,3.2655,3.2213,3.2783,3.3308,3.3280,3.3216,3.3110,
L3 evict bandwidth [MBytes/s],1874.3842,1888.1000,1920.4886,1916.2189,1895.5442,1900.1466,1890.0943,1923.3684,1958.3682,1954.0477,1946.5697,1928.6964,
L3 evict data volume [GBytes],3.1670,3.1901,3.2449,3.2376,3.2027,3.2105,3.1935,3.2497,3.3089,3.3016,3.2889,3.2587,
L3 bandwidth [MBytes/s],3764.4459,3794.1431,3852.3819,3847.0345,3806.4867,3832.8606,3796.6234,3863.6347,3929.7462,3923.7489,3912.4498,3888.3376,
L3 data volume [GBytes],6.3604,6.4106,6.5090,6.5000,6.4314,6.4760,6.4148,6.5280,6.6397,6.6296,6.6105,6.5697,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,20.2752,1.6896,1.6896,1.6896,,,,,,,,,
Runtime unhalted [s] STAT,15.0726,1.2051,1.2893,1.2560,,,,,,,,,
Clock [MHz] STAT,20352.6980,1695.9140,1696.0825,1696.0582,,,,,,,,,
CPI STAT,21.6601,1.7241,1.8582,1.8050,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,23215.8662,1890.0618,1971.3780,1934.6555,,,,,,,,,
L3 load data volume [GBytes] STAT,39.2256,3.1935,3.3308,3.2688,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,22996.0272,1874.3842,1958.3682,1916.3356,,,,,,,,,
L3 evict data volume [GBytes] STAT,38.8541,3.1670,3.3089,3.2378,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,46211.8933,3764.4459,3929.7462,3850.9911,,,,,,,,,
L3 data volume [GBytes] STAT,78.0797,6.3604,6.6397,6.5066,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1514172880,1520661593,1541308268,1536970248,1530981850,1530782476,1521113654,1557105465,1572686525,1568382266,1561372525,1532067058
CPU_CLK_UNHALTED_CORE,FIXC1,2713769866,2757649555,2795296487,2798989659,2796407177,2799501816,2825472818,2827448452,2842671260,2850528897,2848325272,2650103387
CPU_CLK_UNHALTED_REF,FIXC2,3532923096,3590045344,3639058160,3643873532,3640505504,3644531424,3678343264,3680910708,3700902676,3710964348,3708093028,3450037536
MEM_INST_RETIRED_ALL_LOADS,PMC0,803899042,810391059,821597393,819236813,815979949,814561928,810818404,829900559,838275188,836015973,832051464,816345363
MEM_INST_RETIRED_ALL_STORES,PMC1,1761397,136964,1367,31598,65484,856032,2145,60435,34288,6171,174153,552415
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18487604808,1514172880,1572686525,1540633734,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,33506164646,2650103387,2850528897,2.792180e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,43620188620,3450037536,3710964348,3.635016e+09,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,9849073135,803899042,838275188,8.207561e+08,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,3682449,1367,1761397,306870.7500,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6950,1.6950,1.6950,1.6950,1.6950,1.6950,1.6950,1.6950,1.6950,1.6950,1.6950,1.6950,
Runtime unhalted [s],1.2290,1.2489,1.2660,1.2676,1.2665,1.2679,1.2796,1.2805,1.2874,1.2910,1.2900,1.2002,
Clock [MHz],1696.0795,1696.0807,1696.0797,1696.0763,1696.0791,1696.0804,1696.0797,1696.0818,1696.0020,1696.0789,1696.0800,1696.0802,
CPI,1.7922,1.8135,1.8136,1.8211,1.8265,1.8288,1.8575,1.8158,1.8075,1.8175,1.8242,1.7298,
Load to store ratio,456.3986,5916.8180,601022.2334,25926.8565,12460.7530,951.5555,378003.9179,13732.1181,24448.0631,135474.9592,4777.7039,1477.7755,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,20.3400,1.6950,1.6950,1.6950,,,,,,,,,
Runtime unhalted [s] STAT,15.1746,1.2002,1.2910,1.2646,,,,,,,,,
Clock [MHz] STAT,20352.8783,1696.0020,1696.0818,1696.0732,,,,,,,,,
CPI STAT,21.7480,1.7298,1.8575,1.8123,,,,,,,,,
Load to store ratio STAT,1.204649e+06,456.3986,601022.2334,100387.4294,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1570915907,1579598763,1607184273,1603052155,1600693701,1597690630,1578154766,1619039778,1633262116,1629632707,1627272334,1597837555
