Clock [MHz] STAT,2349.2041,1174.4910,1174.7131,1174.6020,
CPI STAT,1.3050,0.6090,0.6960,0.6525,
Load to store ratio STAT,152649230,24196330,128452900,76324615,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1925479994,1706497502,,
CPU_CLK_UNHALTED_CORE,FIXC1,1175150078,1186231495,,
CPU_CLK_UNHALTED_REF,FIXC2,2186093972,2206619632,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3631977496,1706497502,1925479994,1815988748
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2361381573,1175150078,1186231495,1.180691e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4392713604,2186093972,2206619632,2196356802
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0990,1.0990,,,
Runtime unhalted [s],0.5324,0.5374,,,
Clock [MHz],1186.5722,1186.6199,,,
CPI,0.6103,0.6951,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1980,1.0990,1.0990,1.0990,
Runtime unhalted [s] STAT,1.0698,0.5324,0.5374,0.5349,
Clock [MHz] STAT,2373.1921,1186.5722,1186.6199,1186.5961,
CPI STAT,1.3054,0.6103,0.6951,0.6527,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1738261077,1700941528,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082561456,1101234895,,
CPU_CLK_UNHALTED_REF,FIXC2,2020503540,2056914932,,
L2_TRANS_ALL_REQUESTS,PMC0,274271093,266094791,,
L2_RQSTS_MISS,PMC1,100846473,98947332,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3439202605,1700941528,1738261077,1.719601e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2183796351,1082561456,1101234895,1.091898e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4077418472,2020503540,2056914932,2038709236
L2_TRANS_ALL_REQUESTS STAT,PMC0,540365884,266094791,274271093,270182942
L2_RQSTS_MISS STAT,PMC1,199793805,98947332,100846473,9.989690e+07
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0958,1.0958,,,
Runtime unhalted [s],0.4904,0.4989,,,
Clock [MHz],1182.6674,1181.7709,,,
CPI,0.6228,0.6474,,,
L2 request rate,0.1578,0.1564,,,
L2 miss rate,0.0580,0.0582,,,
L2 miss ratio,0.3677,0.3718,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1916,1.0958,1.0958,1.0958,
Runtime unhalted [s] STAT,0.9893,0.4904,0.4989,0.4947,
Clock [MHz] STAT,2364.4383,1181.7709,1182.6674,1182.2191,
CPI STAT,1.2702,0.6228,0.6474,0.6351,
L2 request rate STAT,0.3142,0.1564,0.1578,0.1571,
L2 miss rate STAT,0.1162,0.0580,0.0582,0.0581,
L2 miss ratio STAT,0.7395,0.3677,0.3718,0.3698,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1691306396,1702686957,,
CPU_CLK_UNHALTED_CORE,FIXC1,1064043221,1070635348,,
CPU_CLK_UNHALTED_REF,FIXC2,1974565824,1986745520,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,25492348,25618752,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1063251263,1069844833,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,101623544,101334331,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,143036160,143677879,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3393993353,1691306396,1702686957,1.696997e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2134678569,1064043221,1070635348,1.067339e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3961311344,1974565824,1986745520,1980655672
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,51111100,25492348,25618752,25555550
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2133096096,1063251263,1069844833,1066548048
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,202957875,101334331,101623544,1.014789e+08
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,286714039,143036160,143677879,1.433570e+08
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9994,0.9994,,,
Runtime unhalted [s],0.4820,0.4850,,,
Clock [MHz],1189.4805,1189.5125,,,
CPI,0.6291,0.6288,,,
Cycles without execution [%],13.4427,13.4199,,,
Cycles without execution due to L1D [%],9.5507,9.4649,,,
Cycles without execution due to L2 [%],2.3958,2.3929,,,
Cycles without execution due to memory loads [%],99.9256,99.9262,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9988,0.9994,0.9994,0.9994,
Runtime unhalted [s] STAT,0.9670,0.4820,0.4850,0.4835,
Clock [MHz] STAT,2378.9930,1189.4805,1189.5125,1189.4965,
CPI STAT,1.2579,0.6288,0.6291,0.6290,
Cycles without execution [%] STAT,26.8626,13.4199,13.4427,13.4313,
Cycles without execution due to L1D [%] STAT,19.0156,9.4649,9.5507,9.5078,
Cycles without execution due to L2 [%] STAT,4.7887,2.3929,2.3958,2.3944,
Cycles without execution due to memory loads [%] STAT,199.8518,99.9256,99.9262,99.9259,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1654116313,1675856124,,
CPU_CLK_UNHALTED_CORE,FIXC1,1038844847,1051645148,,
CPU_CLK_UNHALTED_REF,FIXC2,1960633252,1984694564,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,252,0,,
ITLB_MISSES_WALK_ACTIVE,PMC1,12198,0,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3329972437,1654116313,1675856124,1.664986e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2090489995,1038844847,1051645148,1.045245e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3945327816,1960633252,1984694564,1972663908
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,252,0,252,126
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,12198,0,12198,6099
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9986,0.9986,,,
Runtime unhalted [s],0.4706,0.4764,,,
Clock [MHz],1169.5640,1169.6211,,,
CPI,0.6280,0.6275,,,
L1 ITLB misses,252,0,,,
L1 ITLB miss rate,1.523472e-07,0,,,
L1 ITLB miss duration [Cyc],48.4048,-,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9972,0.9986,0.9986,0.9986,
Runtime unhalted [s] STAT,0.9470,0.4706,0.4764,0.4735,
Clock [MHz] STAT,2339.1851,1169.5640,1169.6211,1169.5926,
CPI STAT,1.2555,0.6275,0.6280,0.6278,
L1 ITLB misses STAT,252,0,252,126,
L1 ITLB miss rate STAT,1.523472e-07,0,1.523472e-07,7.617360e-08,
L1 ITLB miss duration [Cyc] STAT,48.4048,48.4048,48.4048,24.2024,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1669861095,1693403328,,
CPU_CLK_UNHALTED_CORE,FIXC1,1049591626,1062677008,,
CPU_CLK_UNHALTED_REF,FIXC2,1961083684,1985227704,,
DRAM_READS,MBOX0C1,121324769,0,,
DRAM_WRITES,MBOX0C2,191225,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3363264423,1669861095,1693403328,1.681632e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2112268634,1049591626,1062677008,1056134317
CPU_CLK_UNHALTED_REF STAT,FIXC2,3946311388,1961083684,1985227704,1973155694
DRAM_READS STAT,MBOX0C1,121324769,0,121324769,6.066238e+07
DRAM_WRITES STAT,MBOX0C2,191225,0,191225,95612.5000
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9993,0.9993,,,
Runtime unhalted [s],0.4755,0.4814,,,
Clock [MHz],1181.3916,1181.5732,,,
CPI,0.6286,0.6275,,,
Memory load bandwidth [MBytes/s],7770.5981,0,,,
Memory load data volume [GBytes],7.7648,0,,,
Memory evict bandwidth [MBytes/s],12.2476,0,,,
Memory evict data volume [GBytes],0.0122,0,,,
Memory bandwidth [MBytes/s],7782.8457,0,,,
Memory data volume [GBytes],7.7770,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9986,0.9993,0.9993,0.9993,
Runtime unhalted [s] STAT,0.9569,0.4755,0.4814,0.4784,
Clock [MHz] STAT,2362.9648,1181.3916,1181.5732,1181.4824,
CPI STAT,1.2561,0.6275,0.6286,0.6280,
Memory load bandwidth [MBytes/s] STAT,7770.5981,0,7770.5981,3885.2991,
Memory load data volume [GBytes] STAT,7.7648,0,7.7648,3.8824,
Memory evict bandwidth [MBytes/s] STAT,12.2476,0,12.2476,6.1238,
Memory evict data volume [GBytes] STAT,0.0122,0,0.0122,0.0061,
Memory bandwidth [MBytes/s] STAT,7782.8457,0,7782.8457,3891.4228,
Memory data volume [GBytes] STAT,7.7770,0,7.7770,3.8885,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1676886087,1706779891,,
CPU_CLK_UNHALTED_CORE,FIXC1,1055324300,1069434401,,
CPU_CLK_UNHALTED_REF,FIXC2,1963086984,1989104768,,
PWR_PKG_ENERGY,PWR0,13.4813,0,,
PWR_DRAM_ENERGY,PWR3,1.6621,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,121974080,0,,
DRAM_WRITES,MBOX0C2,399819,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3383665978,1676886087,1706779891,1691832989
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2124758701,1055324300,1069434401,1.062379e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3952191752,1963086984,1989104768,1976095876
PWR_PKG_ENERGY STAT,PWR0,13.4813,0,13.4813,6.7406
PWR_DRAM_ENERGY STAT,PWR3,1.6621,0,1.6621,0.8310
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,26,0,26,13
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,121974080,0,121974080,60987040
DRAM_WRITES STAT,MBOX0C2,399819,0,399819,199909.5000
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9996,0.9996,,,
Runtime unhalted [s],0.4781,0.4845,,,
Clock [MHz],1186.6320,1186.7689,,,
CPI,0.6293,0.6266,,,
Energy [J],13.4813,0,,,
Power [W],13.4866,0,,,
Energy DRAM [J],1.6621,0,,,
Power DRAM [W],1.6628,0,,,
DP MFLOP/s,2.601029e-05,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,2.601029e-05,0,,,
Memory load bandwidth [MBytes/s],7809.4321,0,,,
Memory load data volume [GBytes],7.8063,0,,,
Memory evict bandwidth [MBytes/s],25.5985,0,,,
Memory evict data volume [GBytes],0.0256,0,,,
Memory bandwidth [MBytes/s],7835.0307,0,,,
Memory data volume [GBytes],7.8319,0,,,
Operational intensity,3.319744e-09,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9992,0.9996,0.9996,0.9996,
Runtime unhalted [s] STAT,0.9626,0.4781,0.4845,0.4813,
Clock [MHz] STAT,2373.4009,1186.6320,1186.7689,1186.7005,
CPI STAT,1.2559,0.6266,0.6293,0.6280,
Energy [J] STAT,13.4813,0,13.4813,6.7406,
Power [W] STAT,13.4866,0,13.4866,6.7433,
Energy DRAM [J] STAT,1.6621,0,1.6621,0.8310,
Power DRAM [W] STAT,1.6628,0,1.6628,0.8314,
DP MFLOP/s STAT,2.601029e-05,0,2.601029e-05,1.300514e-05,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2.601029e-05,0,2.601029e-05,1.300514e-05,
Memory load bandwidth [MBytes/s] STAT,7809.4321,0,7809.4321,3904.7160,
Memory load data volume [GBytes] STAT,7.8063,0,7.8063,3.9032,
Memory evict bandwidth [MBytes/s] STAT,25.5985,0,25.5985,12.7993,
Memory evict data volume [GBytes] STAT,0.0256,0,0.0256,0.0128,
Memory bandwidth [MBytes/s] STAT,7835.0307,0,7835.0307,3917.5154,
Memory data volume [GBytes] STAT,7.8319,0,7.8319,3.9160,
Operational intensity STAT,3.319744e-09,0,3.319744e-09,1.659872e-09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1674014219,1703262050,,
CPU_CLK_UNHALTED_CORE,FIXC1,1053385059,1066669231,,
CPU_CLK_UNHALTED_REF,FIXC2,1961115792,1985634988,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3377276269,1674014219,1703262050,1.688638e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2120054290,1053385059,1066669231,1060027145
CPU_CLK_UNHALTED_REF STAT,FIXC2,3946750780,1961115792,1985634988,1973375390
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9988,0.9988,,,
Runtime unhalted [s],0.4772,0.4832,,,
Clock [MHz],1185.6420,1185.7688,,,
CPI,0.6293,0.6263,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9976,0.9988,0.9988,0.9988,
Runtime unhalted [s] STAT,0.9604,0.4772,0.4832,0.4802,
Clock [MHz] STAT,2371.4108,1185.6420,1185.7688,1185.7054,
CPI STAT,1.2556,0.6263,0.6293,0.6278,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1779606805,1713369435,,
CPU_CLK_UNHALTED_CORE,FIXC1,1100367818,1073666387,,
CPU_CLK_UNHALTED_REF,FIXC2,2049655028,1985692580,,
UOPS_ISSUED_ANY,PMC0,1655758154,1599391669,,
UOPS_EXECUTED_THREAD,PMC1,2129743205,2056270662,,
UOPS_RETIRED_ALL,PMC2,2124204730,2056165261,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3492976240,1713369435,1779606805,1746488120
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2174034205,1073666387,1100367818,1.087017e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4035347608,1985692580,2049655028,2017673804
UOPS_ISSUED_ANY STAT,PMC0,3255149823,1599391669,1655758154,1.627575e+09
UOPS_EXECUTED_THREAD STAT,PMC1,4186013867,2056270662,2129743205,2.093007e+09
UOPS_RETIRED_ALL STAT,PMC2,4180369991,2056165261,2124204730,2.090185e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9987,0.9987,,,
Runtime unhalted [s],0.4985,0.4864,,,
Clock [MHz],1185.0230,1193.5126,,,
CPI,0.6183,0.6266,,,
Issued UOPs,1655758154,1599391669,,,
Executed UOPs,2129743205,2056270662,,,
Retired UOPs,2124204730,2056165261,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9974,0.9987,0.9987,0.9987,
Runtime unhalted [s] STAT,0.9849,0.4864,0.4985,0.4924,
Clock [MHz] STAT,2378.5356,1185.0230,1193.5126,1189.2678,
CPI STAT,1.2449,0.6183,0.6266,0.6224,
Issued UOPs STAT,3255149823,1599391669,1655758154,1.627575e+09,
Executed UOPs STAT,4186013867,2056270662,2129743205,2.093007e+09,
Retired UOPs STAT,4180369991,2056165261,2124204730,2.090185e+09,
