Clock [MHz] STAT,13166.3195,2194.3557,2194.4153,2194.3866,,,
CPI STAT,6.0531,0.9951,1.0402,1.0089,,,
Energy [J] STAT,44.9659,0,44.9659,7.4943,,,
Power [W] STAT,26.4765,0,26.4765,4.4127,,,
Energy DRAM [J] STAT,6.5376,0,6.5376,1.0896,,,
Power DRAM [W] STAT,3.8494,0,3.8494,0.6416,,,
DP MFLOP/s STAT,0.0001,0,0.0001,1.833497e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.177627e-06,0,1.177627e-06,1.962712e-07,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.794243e-05,,,
Memory load bandwidth [MBytes/s] STAT,26972.9113,0,26972.9113,4495.4852,,,
Memory load data volume [GBytes] STAT,45.8089,0,45.8089,7.6348,,,
Memory evict bandwidth [MBytes/s] STAT,9.2540,0,9.2540,1.5423,,,
Memory evict data volume [GBytes] STAT,0.0157,0,0.0157,0.0026,,,
Memory bandwidth [MBytes/s] STAT,26982.1653,0,26982.1653,4497.0275,,,
Memory data volume [GBytes] STAT,45.8246,0,45.8246,7.6374,,,
Operational intensity STAT,2.225876e-09,0,1.854897e-09,3.709794e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3551278775,3548564080,3328876693,3492001130,3570474244,3560224913
CPU_CLK_UNHALTED_CORE,FIXC1,3586790412,3510982691,3532092814,3536264056,3539799999,3543381672
CPU_CLK_UNHALTED_REF,FIXC2,3614949008,3531984328,3553298796,3557393992,3560951724,3564555456
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10,52,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21051419835,3328876693,3570474244,3.508570e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21249311644,3510982691,3586790412,3.541552e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21383133304,3531984328,3614949008,3.563856e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,62,0,52,10.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.6956,1.6956,1.6956,1.6956,1.6956,1.6956,
Runtime unhalted [s],1.6248,1.5905,1.6000,1.6019,1.6035,1.6051,
Clock [MHz],2190.3311,2194.4004,2194.3522,2194.4145,2194.4141,2194.4137,
CPI,1.0100,0.9894,1.0610,1.0127,0.9914,0.9953,
DP MFLOP/s,5.897759e-06,3.302745e-05,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,1.179552e-06,0,0,0,0,
Scalar MUOPS/s,5.897759e-06,3.066835e-05,0,0,0,0,
Vectorization ratio,0,3.7037,-,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.1736,1.6956,1.6956,1.6956,,,
Runtime unhalted [s] STAT,9.6258,1.5905,1.6248,1.6043,,,
Clock [MHz] STAT,13162.3260,2190.3311,2194.4145,2193.7210,,,
CPI STAT,6.0598,0.9894,1.0610,1.0100,,,
DP MFLOP/s STAT,3.892521e-05,0,3.302745e-05,6.487535e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.179552e-06,0,1.179552e-06,1.965920e-07,,,
Scalar MUOPS/s STAT,3.656611e-05,0,3.066835e-05,6.094352e-06,,,
Vectorization ratio STAT,3.7037,0,3.7037,0.6173,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3796731993,3568836436,3330181254,3325382764,3412626027,3458008772
CPU_CLK_UNHALTED_CORE,FIXC1,3611442958,3501530264,3532994159,3537210907,3540294563,3543947809
CPU_CLK_UNHALTED_REF,FIXC2,3633041728,3522453772,3554105728,3558347572,3561450640,3565125396
UOPS_ISSUED_ANY,PMC0,3532771045,3335573020,3121153356,3116745113,3194268812,3235343977
UOPS_EXECUTED_THREAD,PMC1,4543874401,4283677413,3997789774,3992077761,4096472863,4150869990
UOPS_RETIRED_ALL,PMC2,4531469484,4285675802,4005581355,3999852139,4101646243,4155119200
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20891767246,3325382764,3796731993,3.481961e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21267420660,3501530264,3611442958,3544570110,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21394524836,3522453772,3633041728,3.565754e+09,,
UOPS_ISSUED_ANY STAT,PMC0,19535855323,3116745113,3532771045,3.255976e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,25064762202,3992077761,4543874401,4177460367,,
UOPS_RETIRED_ALL STAT,PMC2,25079344223,3999852139,4531469484,4.179891e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.6967,1.6967,1.6967,1.6967,1.6967,1.6967,
Runtime unhalted [s],1.6360,1.5862,1.6004,1.6023,1.6037,1.6054,
Clock [MHz],2194.4027,2194.4138,2194.4138,2194.4139,2194.4133,2194.4135,
CPI,0.9512,0.9811,1.0609,1.0637,1.0374,1.0249,
Issued UOPs,3532771045,3335573020,3121153356,3116745113,3194268812,3235343977,
Executed UOPs,4543874401,4283677413,3997789774,3992077761,4096472863,4150869990,
Retired UOPs,4531469484,4285675802,4005581355,3999852139,4101646243,4155119200,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.1802,1.6967,1.6967,1.6967,,,
Runtime unhalted [s] STAT,9.6340,1.5862,1.6360,1.6057,,,
Clock [MHz] STAT,13166.4710,2194.4027,2194.4139,2194.4118,,,
CPI STAT,6.1192,0.9512,1.0637,1.0199,,,
Issued UOPs STAT,19535855323,3116745113,3532771045,3.255976e+09,,,
Executed UOPs STAT,25064762202,3992077761,4543874401,4177460367,,,
Retired UOPs STAT,25079344223,3999852139,4531469484,4.179891e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3894496142,3306214638,3338983479,3329936132,3331458757,3332711604
CPU_CLK_UNHALTED_CORE,FIXC1,3614221338,3494741814,3537368012,3542092141,3546078539,3550254450
CPU_CLK_UNHALTED_REF,FIXC2,3635817092,3515623968,3558506272,3563258624,3567265592,3571467692
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,690596,581024,594029,586789,577173,572345
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,250277,23,0,0,0,0
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,25880064,21913827,22364261,22354673,21867469,21752988
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7551570,2982,0,0,0,0
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20533800752,3306214638,3894496142,3.422300e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21284756294,3494741814,3614221338,3.547459e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21411939240,3515623968,3635817092,3568656540,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,3601956,572345,690596,600326,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,250300,0,250277,41716.6667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,136133282,21752988,25880064,2.268888e+07,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7554552,0,7551570,1259092,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.6965,1.6965,1.6965,1.6965,1.6965,1.6965,
Runtime unhalted [s],1.6372,1.5831,1.6024,1.6046,1.6064,1.6082,
Clock [MHz],2194.4145,2194.4143,2194.4135,2194.4135,2194.4155,2194.4147,
CPI,0.9280,1.0570,1.0594,1.0637,1.0644,1.0653,
L1 DTLB load misses,690596,581024,594029,586789,577173,572345,
L1 DTLB load miss rate,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,
L1 DTLB load miss duration [Cyc],37.4750,37.7159,37.6484,38.0966,37.8872,38.0068,
L1 DTLB store misses,250277,23,0,0,0,0,
L1 DTLB store miss rate,0.0001,6.956596e-09,0,0,0,0,
L1 DTLB store miss duration [Cyc],30.1728,129.6522,-,-,-,-,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.1790,1.6965,1.6965,1.6965,,,
Runtime unhalted [s] STAT,9.6419,1.5831,1.6372,1.6070,,,
Clock [MHz] STAT,13166.4860,2194.4135,2194.4155,2194.4143,,,
CPI STAT,6.2378,0.9280,1.0653,1.0396,,,
L1 DTLB load misses STAT,3601956,572345,690596,600326,,,
L1 DTLB load miss rate STAT,0.0012,0.0002,0.0002,0.0002,,,
L1 DTLB load miss duration [Cyc] STAT,226.8299,37.4750,38.0966,37.8050,,,
L1 DTLB store misses STAT,250300,0,250277,41716.6667,,,
L1 DTLB store miss rate STAT,0.0001,0,0.0001,1.666783e-05,,,
L1 DTLB store miss duration [Cyc] STAT,159.8250,30.1728,129.6522,26.6375,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3862773045,3301543126,3315044648,3313480676,3301655694,3301850251
CPU_CLK_UNHALTED_CORE,FIXC1,3601541080,3518856501,3523861507,3525866046,3527628943,3529307319
CPU_CLK_UNHALTED_REF,FIXC2,3623067272,3539883356,3544918424,3546932396,3548707168,3550396472
PWR_PKG_ENERGY,PWR0,44.8937,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.3237,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20396347440,3301543126,3862773045,3399391240,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21227061396,3518856501,3601541080,3537843566,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21353905088,3539883356,3623067272,3.558984e+09,,
PWR_PKG_ENERGY STAT,PWR0,44.8937,0,44.8937,7.4823,,
PWR_DRAM_ENERGY STAT,PWR3,6.3237,0,6.3237,1.0539,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.6962,1.6962,1.6962,1.6962,1.6962,1.6962,
Runtime unhalted [s],1.6315,1.5940,1.5963,1.5972,1.5980,1.5988,
Clock [MHz],2194.4108,2194.4140,2194.4139,2194.4154,2194.4146,2194.4141,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.9324,1.0658,1.0630,1.0641,1.0684,1.0689,
Energy [J],44.8937,0,0,0,0,0,
Power [W],26.4669,0,0,0,0,0,
Energy DRAM [J],6.3237,0,0,0,0,0,
Power DRAM [W],3.7281,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.1772,1.6962,1.6962,1.6962,,,
Runtime unhalted [s] STAT,9.6158,1.5940,1.6315,1.6026,,,
Clock [MHz] STAT,13166.4828,2194.4108,2194.4154,2194.4138,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,6.2626,0.9324,1.0689,1.0438,,,
Energy [J] STAT,44.8937,0,44.8937,7.4823,,,
Power [W] STAT,26.4669,0,26.4669,4.4112,,,
Energy DRAM [J] STAT,6.3237,0,6.3237,1.0539,,,
Power DRAM [W] STAT,3.7281,0,3.7281,0.6213,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3907053265,3307016621,3333665096,3331364569,3322850431,3327448138
CPU_CLK_UNHALTED_CORE,FIXC1,3614776374,3504821875,3535456770,3539566563,3542912718,3546647095
CPU_CLK_UNHALTED_REF,FIXC2,3636384916,3525764852,3556582092,3560716940,3564083404,3567840224
L1D_REPLACEMENT,PMC0,124617203,110887283,111785401,111703189,111427042,111581062
L1D_M_EVICT,PMC1,78647,54128,50216,73140,57820,55730
ICACHE_64B_IFTAG_MISS,PMC2,3520,8042,4039,1828,1929,1736
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20529398120,3307016621,3907053265,3.421566e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21284181395,3504821875,3614776374,3.547364e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21411372428,3525764852,3636384916,3.568562e+09,,
L1D_REPLACEMENT STAT,PMC0,682001180,110887283,124617203,1.136669e+08,,
L1D_M_EVICT STAT,PMC1,369681,50216,78647,61613.5000,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,21094,1736,8042,3515.6667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.6982,1.6982,1.6982,1.6982,1.6982,1.6982,
Runtime unhalted [s],1.6375,1.5877,1.6015,1.6034,1.6049,1.6066,
Clock [MHz],2194.4088,2194.4140,2194.4144,2194.4141,2194.4139,2194.4138,
CPI,0.9252,1.0598,1.0605,1.0625,1.0662,1.0659,
L2D load bandwidth [MBytes/s],4696.5388,4179.0893,4212.9373,4209.8390,4199.4316,4205.2363,
L2D load data volume [GBytes],7.9755,7.0968,7.1543,7.1490,7.1313,7.1412,
L2D evict bandwidth [MBytes/s],2.9640,2.0400,1.8925,2.7565,2.1791,2.1003,
L2D evict data volume [GBytes],0.0050,0.0035,0.0032,0.0047,0.0037,0.0036,
L2 bandwidth [MBytes/s],4699.6354,4181.4324,4214.9821,4212.6643,4201.6834,4207.4020,
L2 data volume [GBytes],7.9808,7.1008,7.1577,7.1538,7.1352,7.1449,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.1892,1.6982,1.6982,1.6982,,,
Runtime unhalted [s] STAT,9.6416,1.5877,1.6375,1.6069,,,
Clock [MHz] STAT,13166.4790,2194.4088,2194.4144,2194.4132,,,
CPI STAT,6.2401,0.9252,1.0662,1.0400,,,
L2D load bandwidth [MBytes/s] STAT,25703.0723,4179.0893,4696.5388,4283.8454,,,
L2D load data volume [GBytes] STAT,43.6481,7.0968,7.9755,7.2747,,,
L2D evict bandwidth [MBytes/s] STAT,13.9324,1.8925,2.9640,2.3221,,,
L2D evict data volume [GBytes] STAT,0.0237,0.0032,0.0050,0.0039,,,
L2 bandwidth [MBytes/s] STAT,25717.7996,4181.4324,4699.6354,4286.2999,,,
L2 data volume [GBytes] STAT,43.6732,7.1008,7.9808,7.2789,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3725581709,3321078765,3344364964,3331866663,3325317379,3328831583
CPU_CLK_UNHALTED_CORE,FIXC1,3542074935,3517882514,3543201519,3541663244,3545033631,3548795342
CPU_CLK_UNHALTED_REF,FIXC2,3563239948,3538901992,3564373204,3562824476,3566215688,3569999740
PWR_PKG_ENERGY,PWR0,44.6311,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.3440,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1967503699,1762381406,1770045508,1768149987,1764651159,1766512234
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,691072260,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2601111,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20377041063,3321078765,3725581709,3.396174e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21238651185,3517882514,3548795342,3.539775e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21365555048,3538901992,3569999740,3.560926e+09,,
PWR_PKG_ENERGY STAT,PWR0,44.6311,0,44.6311,7.4385,,
PWR_DRAM_ENERGY STAT,PWR3,6.3440,0,6.3440,1.0573,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,10799243993,1762381406,1967503699,1.799874e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,691072260,0,691072260,115178710,,
DRAM_WRITES STAT,MBOX0C2,2601111,0,2601111,433518.5000,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.6967,1.6967,1.6967,1.6967,1.6967,1.6967,
Runtime unhalted [s],1.6045,1.5936,1.6051,1.6044,1.6059,1.6076,
Clock [MHz],2194.4143,2194.4149,2194.4144,2194.4151,2194.4147,2194.4148,
CPI,0.9507,1.0593,1.0595,1.0630,1.0661,1.0661,
Energy [J],44.6311,0,0,0,0,0,
Power [W],26.3041,0,0,0,0,0,
Energy DRAM [J],6.3440,0,0,0,0,0,
Power DRAM [W],3.7389,0,0,0,0,0,
SP MFLOP/s,1159.5825,1038.6901,1043.2071,1042.0899,1040.0278,1041.1247,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,1159.5825,1038.6901,1043.2071,1042.0899,1040.0278,1041.1247,
Memory load bandwidth [MBytes/s],26066.9083,0,0,0,0,0,
Memory load data volume [GBytes],44.2286,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],98.1126,0,0,0,0,0,
Memory evict data volume [GBytes],0.1665,0,0,0,0,0,
Memory bandwidth [MBytes/s],26165.0210,0,0,0,0,0,
Memory data volume [GBytes],44.3951,0,0,0,0,0,
Operational intensity,0.0443,0.0397,0.0399,0.0398,0.0397,0.0398,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.1802,1.6967,1.6967,1.6967,,,
Runtime unhalted [s] STAT,9.6211,1.5936,1.6076,1.6035,,,
Clock [MHz] STAT,13166.4882,2194.4143,2194.4151,2194.4147,,,
CPI STAT,6.2647,0.9507,1.0661,1.0441,,,
Energy [J] STAT,44.6311,0,44.6311,7.4385,,,
Power [W] STAT,26.3041,0,26.3041,4.3840,,,
Energy DRAM [J] STAT,6.3440,0,6.3440,1.0573,,,
Power DRAM [W] STAT,3.7389,0,3.7389,0.6231,,,
SP MFLOP/s STAT,6364.7221,1038.6901,1159.5825,1060.7870,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,6364.7221,1038.6901,1159.5825,1060.7870,,,
Memory load bandwidth [MBytes/s] STAT,26066.9083,0,26066.9083,4344.4847,,,
Memory load data volume [GBytes] STAT,44.2286,0,44.2286,7.3714,,,
Memory evict bandwidth [MBytes/s] STAT,98.1126,0,98.1126,16.3521,,,
Memory evict data volume [GBytes] STAT,0.1665,0,0.1665,0.0278,,,
Memory bandwidth [MBytes/s] STAT,26165.0210,0,26165.0210,4360.8368,,,
Memory data volume [GBytes] STAT,44.3951,0,44.3951,7.3992,,,
Operational intensity STAT,0.2432,0.0397,0.0443,0.0405,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3695141802,3286621574,3319963124,3316936700,3306668094,3312010192
CPU_CLK_UNHALTED_CORE,FIXC1,3667679707,3511332057,3528132801,3531255808,3534003896,3537159054
CPU_CLK_UNHALTED_REF,FIXC2,3689593852,3532312400,3549212616,3552356900,3555121500,3558294672
TEMP_CORE,TMP0,216,215,213,213,211,211
PWR_PKG_ENERGY,PWR0,44.8643,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,22.9421,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.3192,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20237341486,3286621574,3695141802,3.372890e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21309563323,3511332057,3667679707,3.551594e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21436891940,3532312400,3689593852,3.572815e+09,,
TEMP_CORE STAT,TMP0,1279,211,216,213.1667,,
PWR_PKG_ENERGY STAT,PWR0,44.8643,0,44.8643,7.4774,,
PWR_PP0_ENERGY STAT,PWR1,22.9421,0,22.9421,3.8237,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,6.3192,0,6.3192,1.0532,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.6965,1.6965,1.6965,1.6965,1.6965,1.6965,
Runtime unhalted [s],1.6614,1.5906,1.5982,1.5996,1.6009,1.6023,
Clock [MHz],2194.4152,2194.4149,2194.4155,2194.4139,2194.4138,2194.4143,
CPI,0.9926,1.0684,1.0627,1.0646,1.0688,1.0680,
Temperature [C],216,215,213,213,211,211,
Energy [J],44.8643,0,0,0,0,0,
Power [W],26.4444,0,0,0,0,0,
Energy PP0 [J],22.9421,0,0,0,0,0,
Power PP0 [W],13.5228,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],6.3192,0,0,0,0,0,
Power DRAM [W],3.7247,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.1790,1.6965,1.6965,1.6965,,,
Runtime unhalted [s] STAT,9.6530,1.5906,1.6614,1.6088,,,
Clock [MHz] STAT,13166.4876,2194.4138,2194.4155,2194.4146,,,
CPI STAT,6.3251,0.9926,1.0688,1.0542,,,
Temperature [C] STAT,1279,211,216,213.1667,,,
Energy [J] STAT,44.8643,0,44.8643,7.4774,,,
Power [W] STAT,26.4444,0,26.4444,4.4074,,,
Energy PP0 [J] STAT,22.9421,0,22.9421,3.8237,,,
Power PP0 [W] STAT,13.5228,0,13.5228,2.2538,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,6.3192,0,6.3192,1.0532,,,
Power DRAM [W] STAT,3.7247,0,3.7247,0.6208,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3524482661,3297629257,3331782523,3334088798,3319711603,3321572348
CPU_CLK_UNHALTED_CORE,FIXC1,3600870417,3558839515,3452423916,3461456288,3459487953,3463323538
CPU_CLK_UNHALTED_REF,FIXC2,3622389140,3580104836,3473052440,3482136888,3480159624,3484015804
ICACHE_64B_IFTAG_ALL,PMC0,472048368,438799596,443909290,445308522,442287796,442570196
ICACHE_64B_IFTAG_MISS,PMC1,77508,5166,7234,201122,3447,8340
ICACHE_64B_IFTAG_STALL,PMC2,583419,65045,99793,567298,78732,94686
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20129267190,3297629257,3524482661,3354877865,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,20996401627,3452423916,3600870417,3.499400e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21121858732,3473052440,3622389140,3.520310e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,2684923768,438799596,472048368,4.474873e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,302817,3447,201122,50469.5000,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1488973,65045,583419,248162.1667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.6976,1.6976,1.6976,1.6976,1.6976,1.6976,
