Power DRAM [W] STAT,4.0325,0,4.0325,0.6721,,,
DP MFLOP/s STAT,3.402472e-05,0,3.402472e-05,5.670787e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,6.671515e-07,0,6.671515e-07,1.111919e-07,,,
Scalar MUOPS/s STAT,3.269042e-05,0,3.269042e-05,5.448403e-06,,,
Memory load bandwidth [MBytes/s] STAT,18436.4123,0,18436.4123,3072.7354,,,
Memory load data volume [GBytes] STAT,55.2690,0,55.2690,9.2115,,,
Memory evict bandwidth [MBytes/s] STAT,9210.8898,0,9210.8898,1535.1483,,,
Memory evict data volume [GBytes] STAT,27.6126,0,27.6126,4.6021,,,
Memory bandwidth [MBytes/s] STAT,27647.3021,0,27647.3021,4607.8837,,,
Memory data volume [GBytes] STAT,82.8816,0,82.8816,13.8136,,,
Operational intensity STAT,1.230671e-09,0,1.230671e-09,2.051118e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1621506592,1565741409,1574890603,1608259124,1597533835,1608188216
CPU_CLK_UNHALTED_CORE,FIXC1,6431674754,6399015236,6342260579,6411067629,6420914771,6428127167
CPU_CLK_UNHALTED_REF,FIXC2,6475359740,6437250948,6380257316,6449375444,6459282004,6466554512
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,2,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10,0,5,0,0,47
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9576119779,1565741409,1621506592,1.596020e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38433060136,6342260579,6431674754,6.405510e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38668079964,6380257316,6475359740,6444679994,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,62,0,47,10.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.9940,2.9940,2.9940,2.9940,2.9940,2.9940,
Runtime unhalted [s],2.9129,2.8981,2.8724,2.9036,2.9080,2.9113,
Clock [MHz],2193.0909,2194.8719,2194.8374,2194.8718,2194.8716,2194.8659,
CPI,3.9665,4.0869,4.0271,3.9863,4.0193,3.9971,
DP MFLOP/s,3.340056e-06,0,3.006050e-06,0,0,1.569826e-05,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,6.680112e-07,0,0,0,
Scalar MUOPS/s,3.340056e-06,0,1.670028e-06,0,0,1.569826e-05,
Vectorization ratio,0,-,28.5714,-,-,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9640,2.9940,2.9940,2.9940,,,
Runtime unhalted [s] STAT,17.4063,2.8724,2.9129,2.9010,,,
Clock [MHz] STAT,13167.4095,2193.0909,2194.8719,2194.5682,,,
CPI STAT,24.0832,3.9665,4.0869,4.0139,,,
DP MFLOP/s STAT,2.204437e-05,0,1.569826e-05,3.674061e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,6.680112e-07,0,6.680112e-07,1.113352e-07,,,
Scalar MUOPS/s STAT,2.070834e-05,0,1.569826e-05,3.451391e-06,,,
Vectorization ratio STAT,28.5714,0,28.5714,4.7619,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1667472339,1565807560,1576744567,1607415050,1599011315,1607955471
CPU_CLK_UNHALTED_CORE,FIXC1,6461756814,6400292163,6357689425,6411899922,6422443012,6429880522
CPU_CLK_UNHALTED_REF,FIXC2,6500363224,6438534164,6395678724,6450213288,6460819508,6468300948
UOPS_ISSUED_ANY,PMC0,1539863405,1437165604,1434630843,1462509327,1454820527,1462995455
UOPS_EXECUTED_THREAD,PMC1,2122894165,1993831862,2008081102,2047120515,2036368547,2047769397
UOPS_RETIRED_ALL,PMC2,2116804119,2001254990,2007317667,2046358782,2035633542,2047028810
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9624406302,1565807560,1667472339,1604067717,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38483961858,6357689425,6461756814,6413993643,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38713909856,6395678724,6500363224,6.452318e+09,,
UOPS_ISSUED_ANY STAT,PMC0,8791985161,1434630843,1539863405,1.465331e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,12256065588,1993831862,2122894165,2042677598,,
UOPS_RETIRED_ALL STAT,PMC2,12254397910,2001254990,2116804119,2.042400e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.9952,2.9952,2.9952,2.9952,2.9952,2.9952,
Runtime unhalted [s],2.9265,2.8987,2.8794,2.9040,2.9087,2.9121,
Clock [MHz],2194.8733,2194.8723,2194.8717,2194.8716,2194.8716,2194.8718,
CPI,3.8752,4.0875,4.0322,3.9890,4.0165,3.9988,
Issued UOPs,1539863405,1437165604,1434630843,1462509327,1454820527,1462995455,
Executed UOPs,2122894165,1993831862,2008081102,2047120515,2036368547,2047769397,
Retired UOPs,2116804119,2001254990,2007317667,2046358782,2035633542,2047028810,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9712,2.9952,2.9952,2.9952,,,
Runtime unhalted [s] STAT,17.4294,2.8794,2.9265,2.9049,,,
Clock [MHz] STAT,13169.2323,2194.8716,2194.8733,2194.8720,,,
CPI STAT,23.9992,3.8752,4.0875,3.9999,,,
Issued UOPs STAT,8791985161,1434630843,1539863405,1.465331e+09,,,
Executed UOPs STAT,12256065588,1993831862,2122894165,2042677598,,,
Retired UOPs STAT,12254397910,2001254990,2116804119,2.042400e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1672182627,1568644779,1581552294,1611819372,1601664529,1612872959
CPU_CLK_UNHALTED_CORE,FIXC1,6468228874,6407284498,6365580261,6423744275,6433249184,6441715521
CPU_CLK_UNHALTED_REF,FIXC2,6506893476,6445571888,6403616024,6462128484,6471689860,6480206852
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,27719,27984,28574,29056,28816,28546
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1459353,1189685,1210732,1233165,1223491,1234231
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,3766133,3872951,3949315,4002450,3951698,3913830
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,81991147,73748840,75494013,75796609,75181193,75575579
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9648736560,1568644779,1672182627,1608122760,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38539802613,6365580261,6468228874,6.423300e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38770106584,6403616024,6506893476,6.461684e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,170695,27719,29056,28449.1667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,7550657,1189685,1459353,1.258443e+06,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,23456377,3766133,4002450,3.909396e+06,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,457787381,73748840,81991147,7.629790e+07,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.9950,2.9950,2.9950,2.9950,2.9950,2.9950,
Runtime unhalted [s],2.9295,2.9019,2.8830,2.9093,2.9136,2.9175,
Clock [MHz],2194.8667,2194.8711,2194.8719,2194.8716,2194.8717,2194.8717,
CPI,3.8681,4.0846,4.0249,3.9854,4.0166,3.9939,
L1 DTLB load misses,27719,27984,28574,29056,28816,28546,
L1 DTLB load miss rate,1.657654e-05,1.783960e-05,1.806706e-05,1.802683e-05,1.799128e-05,1.769885e-05,
L1 DTLB load miss duration [Cyc],135.8683,138.3988,138.2136,137.7495,137.1355,137.1061,
L1 DTLB store misses,1459353,1189685,1210732,1233165,1223491,1234231,
L1 DTLB store miss rate,0.0009,0.0008,0.0008,0.0008,0.0008,0.0008,
L1 DTLB store miss duration [Cyc],56.1832,61.9902,62.3540,61.4651,61.4481,61.2329,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9700,2.9950,2.9950,2.9950,,,
Runtime unhalted [s] STAT,17.4548,2.8830,2.9295,2.9091,,,
Clock [MHz] STAT,13169.2247,2194.8667,2194.8719,2194.8708,,,
CPI STAT,23.9735,3.8681,4.0846,3.9956,,,
L1 DTLB load misses STAT,170695,27719,29056,28449.1667,,,
L1 DTLB load miss rate STAT,0.0001,1.657654e-05,1.806706e-05,1.770003e-05,,,
L1 DTLB load miss duration [Cyc] STAT,824.4718,135.8683,138.3988,137.4120,,,
L1 DTLB store misses STAT,7550657,1189685,1459353,1.258443e+06,,,
L1 DTLB store miss rate STAT,0.0049,0.0008,0.0009,0.0008,,,
L1 DTLB store miss duration [Cyc] STAT,364.6735,56.1832,62.3540,60.7789,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1665370453,1564101916,1575126127,1602674820,1592325458,1601480376
CPU_CLK_UNHALTED_CORE,FIXC1,6443191039,6387619749,6341396259,6393118527,6397510798,6400658028
CPU_CLK_UNHALTED_REF,FIXC2,6481678300,6425787012,6379287176,6431318604,6435738192,6438902624
PWR_PKG_ENERGY,PWR0,62.5011,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.0508,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9601079150,1564101916,1665370453,1.600180e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38363494400,6341396259,6443191039,6.393916e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38592711908,6379287176,6481678300,6.432119e+09,,
PWR_PKG_ENERGY STAT,PWR0,62.5011,0,62.5011,10.4169,,
PWR_DRAM_ENERGY STAT,PWR3,12.0508,0,12.0508,2.0085,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.9941,2.9941,2.9941,2.9941,2.9941,2.9941,
Runtime unhalted [s],2.9181,2.8930,2.8720,2.8955,2.8974,2.8989,
Clock [MHz],2194.8761,2194.8720,2194.8720,2194.8720,2194.8716,2194.8722,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,3.8689,4.0839,4.0260,3.9890,4.0177,3.9967,
Energy [J],62.5011,0,0,0,0,0,
Power [W],20.8745,0,0,0,0,0,
Energy DRAM [J],12.0508,0,0,0,0,0,
Power DRAM [W],4.0248,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9646,2.9941,2.9941,2.9941,,,
Runtime unhalted [s] STAT,17.3749,2.8720,2.9181,2.8958,,,
Clock [MHz] STAT,13169.2359,2194.8716,2194.8761,2194.8726,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,23.9822,3.8689,4.0839,3.9970,,,
Energy [J] STAT,62.5011,0,62.5011,10.4169,,,
Power [W] STAT,20.8745,0,20.8745,3.4791,,,
Energy DRAM [J] STAT,12.0508,0,12.0508,2.0085,,,
Power DRAM [W] STAT,4.0248,0,4.0248,0.6708,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1643009234,1567078991,1583271622,1606887233,1599020084,1609895860
CPU_CLK_UNHALTED_CORE,FIXC1,6450235863,6405200692,6376755601,6417380685,6427205625,6434653378
CPU_CLK_UNHALTED_REF,FIXC2,6488776192,6443474288,6414860816,6455725744,6465609212,6473101968
L1D_REPLACEMENT,PMC0,140260631,141298335,144273101,146424580,145708788,146694869
L1D_M_EVICT,PMC1,70191681,70189342,72119943,72783897,72850789,72945788
ICACHE_64B_IFTAG_MISS,PMC2,57137,673,3236,664,483,4737
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9609163024,1567078991,1643009234,1.601527e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38511431844,6376755601,6450235863,6418571974,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38741548220,6414860816,6488776192,6.456925e+09,,
L1D_REPLACEMENT STAT,PMC0,864660304,140260631,146694869,1.441101e+08,,
L1D_M_EVICT STAT,PMC1,431081440,70189342,72945788,7.184691e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,66930,483,57137,11155,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.9975,2.9975,2.9975,2.9975,2.9975,2.9975,
Runtime unhalted [s],2.9213,2.9009,2.8880,2.9064,2.9109,2.9143,
Clock [MHz],2194.8723,2194.8715,2194.8710,2194.8720,2194.8721,2194.8719,
CPI,3.9259,4.0874,4.0276,3.9937,4.0195,3.9969,
L2D load bandwidth [MBytes/s],2994.7078,3016.8638,3080.3781,3126.3144,3111.0315,3132.0853,
L2D load data volume [GBytes],8.9767,9.0431,9.2335,9.3712,9.3254,9.3885,
L2D evict bandwidth [MBytes/s],1498.6641,1498.6142,1539.8345,1554.0106,1555.4388,1557.4671,
L2D evict data volume [GBytes],4.4923,4.4921,4.6157,4.6582,4.6625,4.6685,
L2 bandwidth [MBytes/s],4494.5918,4515.4923,4620.2817,4680.3391,4666.4806,4689.6536,
L2 data volume [GBytes],13.4726,13.5353,13.8494,14.0294,13.9878,14.0573,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9850,2.9975,2.9975,2.9975,,,
Runtime unhalted [s] STAT,17.4418,2.8880,2.9213,2.9070,,,
Clock [MHz] STAT,13169.2308,2194.8710,2194.8723,2194.8718,,,
CPI STAT,24.0510,3.9259,4.0874,4.0085,,,
L2D load bandwidth [MBytes/s] STAT,18461.3809,2994.7078,3132.0853,3076.8968,,,
L2D load data volume [GBytes] STAT,55.3384,8.9767,9.3885,9.2231,,,
L2D evict bandwidth [MBytes/s] STAT,9204.0293,1498.6142,1557.4671,1534.0049,,,
L2D evict data volume [GBytes] STAT,27.5893,4.4921,4.6685,4.5982,,,
L2 bandwidth [MBytes/s] STAT,27666.8391,4494.5918,4689.6536,4611.1398,,,
L2 data volume [GBytes] STAT,82.9318,13.4726,14.0573,13.8220,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1562951216,1568714309,1596205568,1613190283,1605361148,1615989906
CPU_CLK_UNHALTED_CORE,FIXC1,6494920921,6409189167,6367960436,6433081759,6430904359,6438401277
CPU_CLK_UNHALTED_REF,FIXC2,6533727668,6447484844,6406009680,6471521776,6469330244,6476872496
PWR_PKG_ENERGY,PWR0,62.9658,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.1152,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,2,211,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,865489414,0,0,0,0,0
DRAM_WRITES,MBOX0C2,432102058,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9562412430,1562951216,1615989906,1593735405,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38574457919,6367960436,6494920921,6.429076e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38804946708,6406009680,6533727668,6467491118,,
PWR_PKG_ENERGY STAT,PWR0,62.9658,0,62.9658,10.4943,,
PWR_DRAM_ENERGY STAT,PWR3,12.1152,0,12.1152,2.0192,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,213,0,211,35.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,865489414,0,865489414,1.442482e+08,,
DRAM_WRITES STAT,MBOX0C2,432102058,0,432102058,7.201701e+07,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.9951,2.9951,2.9951,2.9951,2.9951,2.9951,
Runtime unhalted [s],2.9416,2.9027,2.8841,2.9136,2.9126,2.9160,
Clock [MHz],2194.8725,2194.8721,2194.8722,2194.8716,2194.8720,2194.8718,
CPI,4.1555,4.0856,3.9894,3.9878,4.0059,3.9842,
Energy [J],62.9658,0,0,0,0,0,
Power [W],21.0227,0,0,0,0,0,
Energy DRAM [J],12.1152,0,0,0,0,0,
Power DRAM [W],4.0450,0,0,0,0,0,
SP MFLOP/s,0,0,6.677517e-07,0.0001,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,6.677517e-07,0.0001,0,0,
Memory load bandwidth [MBytes/s],18493.8244,0,0,0,0,0,
Memory load data volume [GBytes],55.3913,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],9233.1800,0,0,0,0,0,
Memory evict data volume [GBytes],27.6545,0,0,0,0,0,
Memory bandwidth [MBytes/s],27727.0044,0,0,0,0,0,
Memory data volume [GBytes],83.0459,0,0,0,0,0,
Operational intensity,0,0,2.408308e-11,2.540765e-09,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9706,2.9951,2.9951,2.9951,,,
Runtime unhalted [s] STAT,17.4706,2.8841,2.9416,2.9118,,,
Clock [MHz] STAT,13169.2322,2194.8716,2194.8725,2194.8720,,,
CPI STAT,24.2084,3.9842,4.1555,4.0347,,,
Energy [J] STAT,62.9658,0,62.9658,10.4943,,,
Power [W] STAT,21.0227,0,21.0227,3.5038,,,
Energy DRAM [J] STAT,12.1152,0,12.1152,2.0192,,,
Power DRAM [W] STAT,4.0450,0,4.0450,0.6742,,,
SP MFLOP/s STAT,0.0001,0,0.0001,1.677796e-05,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.677796e-05,,,
Memory load bandwidth [MBytes/s] STAT,18493.8244,0,18493.8244,3082.3041,,,
Memory load data volume [GBytes] STAT,55.3913,0,55.3913,9.2319,,,
Memory evict bandwidth [MBytes/s] STAT,9233.1800,0,9233.1800,1538.8633,,,
Memory evict data volume [GBytes] STAT,27.6545,0,27.6545,4.6091,,,
Memory bandwidth [MBytes/s] STAT,27727.0044,0,27727.0044,4621.1674,,,
Memory data volume [GBytes] STAT,83.0459,0,83.0459,13.8410,,,
Operational intensity STAT,2.564848e-09,0,2.540765e-09,4.274747e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1571435471,1564739412,1638382742,1541261492,1640729927,1584316981
CPU_CLK_UNHALTED_CORE,FIXC1,6502506293,6393397230,6348825738,6404229158,6410461490,6417678773
CPU_CLK_UNHALTED_REF,FIXC2,6541361828,6431597548,6386759416,6442495040,6448767048,6456025756
TEMP_CORE,TMP0,214,214,215,215,214,214
PWR_PKG_ENERGY,PWR0,62.7155,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,23.2759,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.0472,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9540866025,1541261492,1640729927,1.590144e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38477098682,6348825738,6502506293,6.412850e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38707006636,6386759416,6541361828,6.451168e+09,,
TEMP_CORE STAT,TMP0,1286,214,215,214.3333,,
PWR_PKG_ENERGY STAT,PWR0,62.7155,0,62.7155,10.4526,,
PWR_PP0_ENERGY STAT,PWR1,23.2759,0,23.2759,3.8793,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,12.0472,0,12.0472,2.0079,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.9946,2.9946,2.9946,2.9946,2.9946,2.9946,
Runtime unhalted [s],2.9450,2.8956,2.8754,2.9005,2.9033,2.9066,
Clock [MHz],2194.8714,2194.8725,2194.8726,2194.8722,2194.8714,2194.8719,
CPI,4.1379,4.0859,3.8751,4.1552,3.9071,4.0508,
Temperature [C],214,214,215,215,214,214,
Energy [J],62.7155,0,0,0,0,0,
Power [W],20.9431,0,0,0,0,0,
Energy PP0 [J],23.2759,0,0,0,0,0,
Power PP0 [W],7.7727,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],12.0472,0,0,0,0,0,
Power DRAM [W],4.0230,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9676,2.9946,2.9946,2.9946,,,
Runtime unhalted [s] STAT,17.4264,2.8754,2.9450,2.9044,,,
Clock [MHz] STAT,13169.2320,2194.8714,2194.8726,2194.8720,,,
CPI STAT,24.2120,3.8751,4.1552,4.0353,,,
Temperature [C] STAT,1286,214,215,214.3333,,,
Energy [J] STAT,62.7155,0,62.7155,10.4526,,,
Power [W] STAT,20.9431,0,20.9431,3.4905,,,
Energy PP0 [J] STAT,23.2759,0,23.2759,3.8793,,,
Power PP0 [W] STAT,7.7727,0,7.7727,1.2954,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,12.0472,0,12.0472,2.0079,,,
Power DRAM [W] STAT,4.0230,0,4.0230,0.6705,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1577452201,1582540319,1667972696,1544991892,1661967525,1544876553
CPU_CLK_UNHALTED_CORE,FIXC1,6530020957,6609247865,6361743851,6415196482,6424659050,6431631247
CPU_CLK_UNHALTED_REF,FIXC2,6569039752,6648739444,6399758556,6453529888,6463047840,6470063576
ICACHE_64B_IFTAG_ALL,PMC0,286037625,285029898,303990857,279708032,302383095,279678372
ICACHE_64B_IFTAG_MISS,PMC1,45694,1150,64823,585,532,4707
ICACHE_64B_IFTAG_STALL,PMC2,234657,69245,309563,86413,75709,146038
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9579801186,1544876553,1667972696,1596633531,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38772499452,6361743851,6609247865,6462083242,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,39004179056,6399758556,6648739444,6.500697e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,1736827879,279678372,303990857,2.894713e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,117491,532,64823,19581.8333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,921625,69245,309563,153604.1667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.9962,2.9962,2.9962,2.9962,2.9962,2.9962,
Runtime unhalted [s],2.9575,2.9933,2.8812,2.9055,2.9097,2.9129,
Clock [MHz],2194.8718,2194.8720,2194.8713,2194.8715,2194.8719,2194.8713,
CPI,4.1396,4.1764,3.8141,4.1523,3.8657,4.1632,
