Clock [MHz] STAT,4388.7050,2194.3520,2194.3530,2194.3525,
CPI STAT,17.7353,8.1722,9.5631,8.8677,
Load to store ratio STAT,2.1408,1.0005,1.1403,1.0704,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,141545123,144423653,,
CPU_CLK_UNHALTED_CORE,FIXC1,1301115063,1316844540,,
CPU_CLK_UNHALTED_REF,FIXC2,1308889428,1324712968,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,285968776,141545123,144423653,142984388
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2617959603,1301115063,1316844540,1.308980e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2633602396,1308889428,1324712968,1316801198
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7313,0.7313,,,
Runtime unhalted [s],0.5894,0.5965,,,
Clock [MHz],2194.3520,2194.3519,,,
CPI,9.1922,9.1179,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.4626,0.7313,0.7313,0.7313,
Runtime unhalted [s] STAT,1.1859,0.5894,0.5965,0.5930,
Clock [MHz] STAT,4388.7039,2194.3519,2194.3520,2194.3520,
CPI STAT,18.3101,9.1179,9.1922,9.1550,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,143422214,143567550,,
CPU_CLK_UNHALTED_CORE,FIXC1,1316807694,1316992787,,
CPU_CLK_UNHALTED_REF,FIXC2,1324676720,1324862376,,
L2_TRANS_ALL_REQUESTS,PMC0,185739776,159611154,,
L2_RQSTS_MISS,PMC1,55019519,54564935,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,286989764,143422214,143567550,143494882
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2633800481,1316807694,1316992787,1.316900e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2649539096,1324676720,1324862376,1324769548
L2_TRANS_ALL_REQUESTS STAT,PMC0,345350930,159611154,185739776,172675465
L2_RQSTS_MISS STAT,PMC1,109584454,54564935,55019519,54792227
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6997,0.6997,,,
Runtime unhalted [s],0.5965,0.5966,,,
Clock [MHz],2194.3505,2194.3514,,,
CPI,9.1813,9.1733,,,
L2 request rate,1.2951,1.1117,,,
L2 miss rate,0.3836,0.3801,,,
L2 miss ratio,0.2962,0.3419,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3994,0.6997,0.6997,0.6997,
Runtime unhalted [s] STAT,1.1931,0.5965,0.5966,0.5966,
Clock [MHz] STAT,4388.7019,2194.3505,2194.3514,2194.3510,
CPI STAT,18.3546,9.1733,9.1813,9.1773,
L2 request rate STAT,2.4068,1.1117,1.2951,1.2034,
L2 miss rate STAT,0.7637,0.3801,0.3836,0.3819,
L2 miss ratio STAT,0.6381,0.2962,0.3419,0.3191,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,141921674,144752270,,
CPU_CLK_UNHALTED_CORE,FIXC1,1300792747,1317239851,,
CPU_CLK_UNHALTED_REF,FIXC2,1308564668,1325119148,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,1247518078,1275237262,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1300492555,1316847141,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1231052266,1256555629,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1185911530,1200064525,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,286673944,141921674,144752270,143336972
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2618032598,1300792747,1317239851,1309016299
CPU_CLK_UNHALTED_REF STAT,FIXC2,2633683816,1308564668,1325119148,1316841908
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,2522755340,1247518078,1275237262,1261377670
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2617339696,1300492555,1316847141,1308669848
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,2487607895,1231052266,1256555629,1.243804e+09
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,2385976055,1185911530,1200064525,1.192988e+09
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.5893,0.5967,,,
Clock [MHz],2194.3529,2194.3378,,,
CPI,9.1656,9.1000,,,
Cycles without execution [%],91.1684,91.1045,,,
Cycles without execution due to L1D [%],94.6386,95.3931,,,
Cycles without execution due to L2 [%],95.9044,96.8113,,,
Cycles without execution due to memory loads [%],99.9769,99.9702,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,1.1860,0.5893,0.5967,0.5930,
Clock [MHz] STAT,4388.6907,2194.3378,2194.3529,2194.3453,
CPI STAT,18.2656,9.1000,9.1656,9.1328,
Cycles without execution [%] STAT,182.2729,91.1045,91.1684,91.1364,
Cycles without execution due to L1D [%] STAT,190.0317,94.6386,95.3931,95.0159,
Cycles without execution due to L2 [%] STAT,192.7157,95.9044,96.8113,96.3578,
Cycles without execution due to memory loads [%] STAT,199.9471,99.9702,99.9769,99.9736,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,143483263,143374538,,
CPU_CLK_UNHALTED_CORE,FIXC1,1315941220,1316664767,,
CPU_CLK_UNHALTED_REF,FIXC2,1323803548,1324531084,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,185,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,11703,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,286857801,143374538,143483263,1.434289e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2632605987,1315941220,1316664767,1.316303e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2648334632,1323803548,1324531084,1324167316
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,185,0,185,92.5000
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,11703,0,11703,5851.5000
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.5961,0.5965,,,
Clock [MHz],2194.3531,2194.3536,,,
CPI,9.1714,9.1834,,,
L1 ITLB misses,0,185,,,
L1 ITLB miss rate,0,1.290327e-06,,,
L1 ITLB miss duration [Cyc],-,63.2595,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,1.1926,0.5961,0.5965,0.5963,
Clock [MHz] STAT,4388.7067,2194.3531,2194.3536,2194.3533,
CPI STAT,18.3548,9.1714,9.1834,9.1774,
L1 ITLB misses STAT,185,0,185,92.5000,
L1 ITLB miss rate STAT,1.290327e-06,0,1.290327e-06,6.451635e-07,
L1 ITLB miss duration [Cyc] STAT,63.2595,63.2595,63.2595,31.6298,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,141578984,144480186,,
CPU_CLK_UNHALTED_CORE,FIXC1,1300120208,1316618528,,
CPU_CLK_UNHALTED_REF,FIXC2,1307887548,1324485820,,
DRAM_READS,MBOX0C1,59366716,0,,
DRAM_WRITES,MBOX0C2,26104579,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,286059170,141578984,144480186,143029585
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2616738736,1300120208,1316618528,1308369368
CPU_CLK_UNHALTED_REF STAT,FIXC2,2632373368,1307887548,1324485820,1316186684
DRAM_READS STAT,MBOX0C1,59366716,0,59366716,29683358
DRAM_WRITES STAT,MBOX0C2,26104579,0,26104579,1.305229e+07
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.5890,0.5964,,,
Clock [MHz],2194.3538,2194.3515,,,
CPI,9.1830,9.1128,,,
Memory load bandwidth [MBytes/s],5429.2762,0,,,
Memory load data volume [GBytes],3.7995,0,,,
Memory evict bandwidth [MBytes/s],2387.3473,0,,,
Memory evict data volume [GBytes],1.6707,0,,,
Memory bandwidth [MBytes/s],7816.6236,0,,,
Memory data volume [GBytes],5.4702,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,1.1854,0.5890,0.5964,0.5927,
Clock [MHz] STAT,4388.7053,2194.3515,2194.3538,2194.3526,
CPI STAT,18.2958,9.1128,9.1830,9.1479,
Memory load bandwidth [MBytes/s] STAT,5429.2762,0,5429.2762,2714.6381,
Memory load data volume [GBytes] STAT,3.7995,0,3.7995,1.8998,
Memory evict bandwidth [MBytes/s] STAT,2387.3473,0,2387.3473,1193.6736,
Memory evict data volume [GBytes] STAT,1.6707,0,1.6707,0.8354,
Memory bandwidth [MBytes/s] STAT,7816.6236,0,7816.6236,3908.3118,
Memory data volume [GBytes] STAT,5.4702,0,5.4702,2.7351,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,143383900,144288761,,
CPU_CLK_UNHALTED_CORE,FIXC1,1316580879,1319917589,,
CPU_CLK_UNHALTED_REF,FIXC2,1324448192,1327804720,,
PWR_PKG_ENERGY,PWR0,10.4691,0,,
PWR_DRAM_ENERGY,PWR3,1.3298,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2,1049,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,59701211,0,,
DRAM_WRITES,MBOX0C2,26206312,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,287672661,143383900,144288761,1.438363e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2636498468,1316580879,1319917589,1318249234
CPU_CLK_UNHALTED_REF STAT,FIXC2,2652252912,1324448192,1327804720,1326126456
PWR_PKG_ENERGY STAT,PWR0,10.4691,0,10.4691,5.2345
PWR_DRAM_ENERGY STAT,PWR3,1.3298,0,1.3298,0.6649
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,1051,2,1049,525.5000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,59701211,0,59701211,2.985061e+07
DRAM_WRITES STAT,MBOX0C2,26206312,0,26206312,13103156
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6997,0.6997,,,
Runtime unhalted [s],0.5964,0.5979,,,
Clock [MHz],2194.3511,2194.3513,,,
CPI,9.1822,9.1478,,,
Energy [J],10.4691,0,,,
Power [W],14.9625,0,,,
Energy DRAM [J],1.3298,0,,,
Power DRAM [W],1.9005,0,,,
DP MFLOP/s,2.858418e-06,0.0015,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,2.858418e-06,0.0015,,,
Memory load bandwidth [MBytes/s],5460.8331,0,,,
Memory load data volume [GBytes],3.8209,0,,,
Memory evict bandwidth [MBytes/s],2397.0753,0,,,
Memory evict data volume [GBytes],1.6772,0,,,
Memory bandwidth [MBytes/s],7857.9083,0,,,
Memory data volume [GBytes],5.4981,0,,,
Operational intensity,3.637633e-10,1.907938e-07,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3994,0.6997,0.6997,0.6997,
Runtime unhalted [s] STAT,1.1943,0.5964,0.5979,0.5972,
Clock [MHz] STAT,4388.7024,2194.3511,2194.3513,2194.3512,
CPI STAT,18.3300,9.1478,9.1822,9.1650,
Energy [J] STAT,10.4691,0,10.4691,5.2345,
Power [W] STAT,14.9625,0,14.9625,7.4813,
Energy DRAM [J] STAT,1.3298,0,1.3298,0.6649,
Power DRAM [W] STAT,1.9005,0,1.9005,0.9503,
DP MFLOP/s STAT,0.0015,2.858418e-06,0.0015,0.0008,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0.0015,2.858418e-06,0.0015,0.0008,
Memory load bandwidth [MBytes/s] STAT,5460.8331,0,5460.8331,2730.4165,
Memory load data volume [GBytes] STAT,3.8209,0,3.8209,1.9104,
Memory evict bandwidth [MBytes/s] STAT,2397.0753,0,2397.0753,1198.5376,
Memory evict data volume [GBytes] STAT,1.6772,0,1.6772,0.8386,
Memory bandwidth [MBytes/s] STAT,7857.9083,0,7857.9083,3928.9542,
Memory data volume [GBytes] STAT,5.4981,0,5.4981,2.7490,
Operational intensity STAT,1.911576e-07,3.637633e-10,1.907938e-07,9.557878e-08,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,142586119,144804941,,
CPU_CLK_UNHALTED_CORE,FIXC1,1301009314,1317944701,,
CPU_CLK_UNHALTED_REF,FIXC2,1308781696,1325819452,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,18,207,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,287391060,142586119,144804941,143695530
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2618954015,1301009314,1317944701,1.309477e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2634601148,1308781696,1325819452,1317300574
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,225,18,207,112.5000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.5894,0.5970,,,
Clock [MHz],2194.3543,2194.3523,,,
CPI,9.1244,9.1015,,,
DP MFLOP/s,2.572279e-05,0.0003,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,2.572279e-05,0.0003,,,
Vectorization ratio,0,0,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,1.1864,0.5894,0.5970,0.5932,
Clock [MHz] STAT,4388.7066,2194.3523,2194.3543,2194.3533,
CPI STAT,18.2259,9.1015,9.1244,9.1129,
DP MFLOP/s STAT,0.0003,2.572279e-05,0.0003,0.0002,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0.0003,2.572279e-05,0.0003,0.0002,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,253255424,183285271,,
CPU_CLK_UNHALTED_CORE,FIXC1,1372052682,1341610232,,
CPU_CLK_UNHALTED_REF,FIXC2,1380249964,1349626660,,
UOPS_ISSUED_ANY,PMC0,239886773,170069923,,
UOPS_EXECUTED_THREAD,PMC1,321533867,225276146,,
UOPS_RETIRED_ALL,PMC2,308978841,231496375,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,436540695,183285271,253255424,2.182703e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2713662914,1341610232,1372052682,1356831457
CPU_CLK_UNHALTED_REF STAT,FIXC2,2729876624,1349626660,1380249964,1364938312
UOPS_ISSUED_ANY STAT,PMC0,409956696,170069923,239886773,204978348
UOPS_EXECUTED_THREAD STAT,PMC1,546810013,225276146,321533867,2.734050e+08
UOPS_RETIRED_ALL STAT,PMC2,540475216,231496375,308978841,270237608
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6999,0.6999,,,
Runtime unhalted [s],0.6216,0.6078,,,
Clock [MHz],2194.3535,2194.3519,,,
CPI,5.4177,7.3198,,,
Issued UOPs,239886773,170069923,,,
Executed UOPs,321533867,225276146,,,
Retired UOPs,308978841,231496375,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3998,0.6999,0.6999,0.6999,
Runtime unhalted [s] STAT,1.2294,0.6078,0.6216,0.6147,
Clock [MHz] STAT,4388.7054,2194.3519,2194.3535,2194.3527,
CPI STAT,12.7375,5.4177,7.3198,6.3688,
Issued UOPs STAT,409956696,170069923,239886773,204978348,
Executed UOPs STAT,546810013,225276146,321533867,2.734050e+08,
