STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3301595963,3303225034,3230019206,3288573540,3288456656,3289549378
CPU_CLK_UNHALTED_CORE,FIXC1,2242862010,2296723812,2275134778,2306965936,2317617104,2201706082
CPU_CLK_UNHALTED_REF,FIXC2,4136482288,4235821772,4196004724,4254748564,4274355604,4060580264
UOPS_RETIRED_USED_CYCLES,PMC0,683836759,684534852,670112135,682457976,682060950,679243487
UOPS_RETIRED_STALL_CYCLES,PMC1,1559025251,1612188960,1605022643,1624507960,1635556154,1522462595
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2242862010,2296723812,2275134778,2306965936,2317617104,2201706082
UOPS_RETIRED_STALL_CYCLES,PMC3,421329604,422463905,411720006,415941925,420044957,418746926
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19701419777,3230019206,3303225034,3.283570e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13641009722,2201706082,2317617104,2.273502e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25157993216,4060580264,4274355604,4.192999e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,4082246159,670112135,684534852,6.803744e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,9558763563,1522462595,1635556154,1.593127e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13641009722,2201706082,2317617104,2.273502e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,2510247323,411720006,422463905,4.183746e+08,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9926,1.9926,1.9926,1.9926,1.9926,1.9926,
Runtime unhalted [s],1.0158,1.0402,1.0305,1.0449,1.0497,0.9972,
Clock [MHz],1197.1574,1197.1566,1197.1568,1197.1461,1197.1564,1197.1570,
CPI,0.6793,0.6953,0.7044,0.7015,0.7048,0.6693,
Used cycles ratio [%],30.4895,29.8048,29.4537,29.5825,29.4294,30.8508,
Unused cycles ratio [%],69.5105,70.1952,70.5463,70.4175,70.5706,69.1492,
Avg stall duration [cycles],3.7003,3.8162,3.8983,3.9056,3.8938,3.6358,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9556,1.9926,1.9926,1.9926,,,
Runtime unhalted [s] STAT,6.1783,0.9972,1.0497,1.0297,,,
Clock [MHz] STAT,7182.9303,1197.1461,1197.1574,1197.1551,,,
CPI STAT,4.1546,0.6693,0.7048,0.6924,,,
Used cycles ratio [%] STAT,179.6107,29.4294,30.8508,29.9351,,,
Unused cycles ratio [%] STAT,420.3893,69.1492,70.5706,70.0649,,,
Avg stall duration [cycles] STAT,22.8500,3.6358,3.9056,3.8083,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3379809668,3387429849,3312750682,3369086992,3366237377,3367597141
CPU_CLK_UNHALTED_CORE,FIXC1,2268060026,2288254759,2264943655,2295904220,2300805211,2254401537
CPU_CLK_UNHALTED_REF,FIXC2,4182956180,4220201092,4177209400,4234350140,4243348844,4157766672
L2_LINES_IN_ALL,PMC0,84677357,84833711,82961290,84381155,84300733,84434297
L2_TRANS_L2_WB,PMC1,84108181,84258166,82447032,83727994,83838964,83947236
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20182911709,3312750682,3387429849,3.363819e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13672369408,2254401537,2300805211,2.278728e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25215832328,4157766672,4243348844,4.202639e+09,,
L2_LINES_IN_ALL STAT,PMC0,505588543,82961290,84833711,8.426476e+07,,
L2_TRANS_L2_WB STAT,PMC1,502327573,82447032,84258166,8.372126e+07,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9907,1.9907,1.9907,1.9907,1.9907,1.9907,
Runtime unhalted [s],1.0272,1.0364,1.0258,1.0399,1.0421,1.0211,
Clock [MHz],1197.1570,1197.1570,1197.1568,1197.1453,1197.1567,1197.1568,
CPI,0.6711,0.6755,0.6837,0.6815,0.6835,0.6694,
L3 load bandwidth [MBytes/s],2722.3036,2727.3303,2667.1336,2712.7810,2710.1955,2714.4895,
L3 load data volume [GBytes],5.4194,5.4294,5.3095,5.4004,5.3952,5.4038,
L3 evict bandwidth [MBytes/s],2704.0051,2708.8270,2650.6006,2691.7824,2695.3500,2698.8309,
L3 evict data volume [GBytes],5.3829,5.3925,5.2766,5.3586,5.3657,5.3726,
L3 bandwidth [MBytes/s],5426.3088,5436.1573,5317.7342,5404.5634,5405.5455,5413.3204,
L3 data volume [GBytes],10.8023,10.8219,10.5861,10.7590,10.7609,10.7764,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9442,1.9907,1.9907,1.9907,,,
Runtime unhalted [s] STAT,6.1925,1.0211,1.0421,1.0321,,,
Clock [MHz] STAT,7182.9296,1197.1453,1197.1570,1197.1549,,,
CPI STAT,4.0647,0.6694,0.6837,0.6774,,,
L3 load bandwidth [MBytes/s] STAT,16254.2335,2667.1336,2727.3303,2709.0389,,,
L3 load data volume [GBytes] STAT,32.3577,5.3095,5.4294,5.3929,,,
L3 evict bandwidth [MBytes/s] STAT,16149.3960,2650.6006,2708.8270,2691.5660,,,
L3 evict data volume [GBytes] STAT,32.1489,5.2766,5.3925,5.3581,,,
L3 bandwidth [MBytes/s] STAT,32403.6296,5317.7342,5436.1573,5400.6049,,,
L3 data volume [GBytes] STAT,64.5066,10.5861,10.8219,10.7511,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
