FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2577569265,189319350,236312142,2.147974e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1819871094,137176432,156783788,1.516559e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2686911244,203856544,231324156,2.239093e+08,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,
Runtime unhalted [s],0.0694,0.0648,0.0621,0.0698,0.0701,0.0702,0.0704,0.0699,0.0707,0.0663,0.0710,0.0692,
Clock [MHz],1496.6188,1495.0736,1486.2987,1497.0347,1497.0339,1497.0334,1497.0321,1497.0276,1497.0334,1497.0387,1497.0331,1496.9631,
CPI,0.7114,0.7039,0.7246,0.6671,0.7100,0.7219,0.7097,0.6983,0.6604,0.7345,0.7095,0.7336,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3700,0.1975,0.1975,0.1975,,,,,,,,,
Runtime unhalted [s] STAT,0.8239,0.0621,0.0710,0.0687,,,,,,,,,
Clock [MHz] STAT,17951.2211,1486.2987,1497.0387,1495.9351,,,,,,,,,
CPI STAT,8.4849,0.6604,0.7345,0.7071,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,215609136,216800725,210974121,217129873,217749661,212166971,219391559,220101024,224552798,221525423,225044442,216662384
CPU_CLK_UNHALTED_CORE,FIXC1,153344911,153950472,150097881,154117401,154608368,155148703,155664344,156117179,156737769,157098809,159762008,159608286
CPU_CLK_UNHALTED_REF,FIXC2,226300496,227220496,221460560,227390236,228114736,228911180,229672756,230340400,231256628,231789400,236051576,235491020
L2_TRANS_ALL_REQUESTS,PMC0,26838,56059,24937,21631,27990,34436,661,700,2096,566,95376,88183
L2_RQSTS_MISS,PMC1,5023,14701,1704,533,940,1791,112,130,306,139,23285,34434
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2617708117,210974121,225044442,2.181423e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1866256131,150097881,159762008,1.555213e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2753999484,221460560,236051576,229499957,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,379473,566,95376,31622.7500,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,83098,112,34434,6924.8333,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,
Runtime unhalted [s],0.0694,0.0697,0.0680,0.0698,0.0700,0.0702,0.0705,0.0707,0.0710,0.0711,0.0723,0.0723,
Clock [MHz],1496.7012,1496.5277,1497.0262,1497.0321,1497.0313,1497.0365,1497.0314,1497.0345,1497.0307,1497.0302,1494.9196,1497.0363,
CPI,0.7112,0.7101,0.7115,0.7098,0.7100,0.7313,0.7095,0.7093,0.6980,0.7092,0.7099,0.7367,
L2 request rate,0.0001,0.0003,0.0001,0.0001,0.0001,0.0002,3.012878e-06,3.180358e-06,9.334108e-06,2.555011e-06,0.0004,0.0004,
L2 miss rate,2.329679e-05,0.0001,8.076820e-06,2.454752e-06,4.316884e-06,8.441465e-06,5.105028e-07,5.906379e-07,1.362708e-06,6.274675e-07,0.0001,0.0002,
L2 miss ratio,0.1872,0.2622,0.0683,0.0246,0.0336,0.0520,0.1694,0.1857,0.1460,0.2456,0.2441,0.3905,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3808,0.1984,0.1984,0.1984,,,,,,,,,
Runtime unhalted [s] STAT,0.8450,0.0680,0.0723,0.0704,,,,,,,,,
Clock [MHz] STAT,17961.4377,1494.9196,1497.0365,1496.7865,,,,,,,,,
CPI STAT,8.5565,0.6980,0.7367,0.7130,,,,,,,,,
L2 request rate STAT,0.0017,2.555011e-06,0.0004,0.0001,,,,,,,,,
L2 miss rate STAT,0.0004,5.105028e-07,0.0002,3.747317e-05,,,,,,,,,
L2 miss ratio STAT,2.0092,0.0246,0.3905,0.1674,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,217165876,218929227,218453014,222182050,219485829,224299349,220860088,219629229,222507744,217677807,224762522,210538430
CPU_CLK_UNHALTED_CORE,FIXC1,154283542,154684037,155071477,155325227,155784241,156273254,156658106,155753758,157482861,156677355,159744331,155397783
CPU_CLK_UNHALTED_REF,FIXC2,227649768,228226608,228797560,229171908,229849672,230571136,231139328,229804316,232356212,231166928,235692960,229278352
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,1503,1554,931,3345,947,1026,680,930,329,496905,38692,38460
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,154221335,154636030,155025267,155262819,155741104,155509050,156613816,155707869,157436781,155030840,159472854,151663310
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,3056,2417,2066,5199,1707,1945,1612,1779,1674,637180,66139,59626
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,21612566,22858029,22516457,23410387,24807675,21044937,21723051,23953209,22567193,25787084,24964063,24927450
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2636491165,210538430,224762522,2.197076e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1873135972,154283542,159744331,1.560947e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2763704748,227649768,235692960,230308729,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,585302,329,496905,48775.1667,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,1866321075,151663310,159472854,1.555268e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,784400,1612,637180,65366.6667,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,280172101,21044937,25787084,2.334768e+07,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,
Runtime unhalted [s],0.0699,0.0700,0.0702,0.0703,0.0705,0.0708,0.0709,0.0705,0.0713,0.0709,0.0723,0.0704,
Clock [MHz],1496.9374,1497.0299,1497.0344,1497.0347,1497.0313,1497.0316,1497.0292,1497.0338,1497.0291,1497.0344,1497.0286,1497.0386,
CPI,0.7104,0.7065,0.7099,0.6991,0.7098,0.6967,0.7093,0.7092,0.7078,0.7198,0.7107,0.7381,
Cycles without execution [%],14.0083,14.7772,14.5201,15.0719,15.9244,13.4668,13.8665,15.3789,14.3299,16.4587,15.6275,16.0411,
Cycles without execution due to L1D [%],0.0020,0.0016,0.0013,0.0033,0.0011,0.0012,0.0010,0.0011,0.0011,0.4067,0.0414,0.0384,
Cycles without execution due to L2 [%],0.0010,0.0010,0.0006,0.0022,0.0006,0.0007,0.0004,0.0006,0.0002,0.3172,0.0242,0.0247,
Cycles without execution due to memory loads [%],99.9597,99.9690,99.9702,99.9598,99.9723,99.5110,99.9717,99.9705,99.9707,98.9491,99.8301,97.5968,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3760,0.1980,0.1980,0.1980,,,,,,,,,
Runtime unhalted [s] STAT,0.8480,0.0699,0.0723,0.0707,,,,,,,,,
Clock [MHz] STAT,17964.2930,1496.9374,1497.0386,1497.0244,,,,,,,,,
CPI STAT,8.5273,0.6967,0.7381,0.7106,,,,,,,,,
Cycles without execution [%] STAT,179.4713,13.4668,16.4587,14.9559,,,,,,,,,
Cycles without execution due to L1D [%] STAT,0.5002,0.0010,0.4067,0.0417,,,,,,,,,
Cycles without execution due to L2 [%] STAT,0.3734,0.0002,0.3172,0.0311,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1195.6309,97.5968,99.9723,99.6359,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,215412456,216101209,216409358,216700708,216955726,222503663,217703718,217999808,218336148,218688380,219076847,207218594
CPU_CLK_UNHALTED_CORE,FIXC1,153051206,153448589,153882802,153809641,154019976,154299922,154482864,154648032,154912762,155138083,155724856,153884312
CPU_CLK_UNHALTED_REF,FIXC2,225817312,226403628,227056644,226936032,227246716,227659888,227939660,228173524,228563880,228896092,229840380,227045512
ITLB_MISSES_CAUSES_A_WALK,PMC0,12,54,591,13,13,11,42,10,10,77,1137,1358
ITLB_MISSES_WALK_ACTIVE,PMC1,559,2523,29335,609,546,331,3137,253,234,5049,34839,56297
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2603106615,207218594,222503663,2.169256e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1851303045,153051206,155724856,1.542753e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2731579268,225817312,229840380,2.276316e+08,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,3328,10,1358,277.3333,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,133712,234,56297,11142.6667,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,
Runtime unhalted [s],0.0693,0.0695,0.0697,0.0696,0.0697,0.0699,0.0699,0.0700,0.0701,0.0702,0.0705,0.0697,
Clock [MHz],1497.0309,1497.0309,1496.9494,1497.0329,1497.0306,1497.0297,1496.9650,1497.0296,1497.0312,1497.0327,1496.5211,1497.0375,
CPI,0.7105,0.7101,0.7111,0.7098,0.7099,0.6935,0.7096,0.7094,0.7095,0.7094,0.7108,0.7426,
L1 ITLB misses,12,54,591,13,13,11,42,10,10,77,1137,1358,
L1 ITLB miss rate,5.570709e-08,2.498829e-07,2.730936e-06,5.999057e-08,5.992006e-08,4.943739e-08,1.929228e-07,4.587160e-08,4.580094e-08,3.520992e-07,5.189960e-06,6.553466e-06,
L1 ITLB miss duration [Cyc],46.5833,46.7222,49.6362,46.8462,42,30.0909,74.6905,25.3000,23.4000,65.5714,30.6412,41.4558,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3748,0.1979,0.1979,0.1979,,,,,,,,,
Runtime unhalted [s] STAT,0.8381,0.0693,0.0705,0.0698,,,,,,,,,
Clock [MHz] STAT,17963.7215,1496.5211,1497.0375,1496.9768,,,,,,,,,
CPI STAT,8.5362,0.6935,0.7426,0.7114,,,,,,,,,
L1 ITLB misses STAT,3328,10,1358,277.3333,,,,,,,,,
L1 ITLB miss rate STAT,1.558599e-05,4.580094e-08,6.553466e-06,1.298833e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,522.9377,23.4000,74.6905,43.5781,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
