STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,262810437,263643265,264401581,263826727,262118167,262754510,264673751,265559208,265711052,266106834,267468171,275094695
CPU_CLK_UNHALTED_CORE,FIXC1,440576261,448608535,450103230,451164674,451963200,449823888,453391565,452887615,455236367,459349421,464819358,383772157
CPU_CLK_UNHALTED_REF,FIXC2,443599804,451288428,452791708,453949712,454684700,452575508,456099476,455593476,457955944,462448304,469941336,386071468
UOPS_RETIRED_USED_CYCLES,PMC0,57688813,58129620,58183200,58122883,57688373,57917501,58330987,58453849,58650219,58695252,59811501,60546261
UOPS_RETIRED_STALL_CYCLES,PMC1,382887448,390478915,391920030,393041791,394274827,391906387,395060578,394433766,396586148,400654169,405007857,323225896
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,440576261,448608535,450103230,451164674,451963200,449823888,453391565,452887615,455236367,459349421,464819358,383772157
UOPS_RETIRED_STALL_CYCLES,PMC3,25589362,25770366,25837565,25734237,25614711,25328980,25873713,25927933,25990317,26061394,26225815,25245736
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3184168398,262118167,275094695,2.653474e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5361696271,383772157,464819358,4.468080e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5396999864,386071468,469941336,4.497500e+08,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,702218459,57688373,60546261,5.851820e+07,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,4659477812,323225896,405007857,3.882898e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,5361696271,383772157,464819358,4.468080e+08,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,309200129,25245736,26225815,2.576668e+07,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3002,0.3002,0.3002,0.3002,0.3002,0.3002,0.3002,0.3002,0.3002,0.3002,0.3002,0.3002,
Runtime unhalted [s],0.1996,0.2032,0.2039,0.2044,0.2047,0.2038,0.2054,0.2052,0.2062,0.2081,0.2106,0.1738,
Clock [MHz],2192.5178,2194.4552,2194.4568,2194.0207,2194.3511,2194.1426,2194.4578,2194.4532,2194.4547,2192.7714,2183.5037,2194.4169,
CPI,1.6764,1.7016,1.7023,1.7101,1.7243,1.7120,1.7130,1.7054,1.7133,1.7262,1.7378,1.3951,
Used cycles ratio [%],13.0939,12.9578,12.9266,12.8829,12.7640,12.8756,12.8655,12.9069,12.8835,12.7779,12.8677,15.7766,
Unused cycles ratio [%],86.9061,87.0422,87.0734,87.1171,87.2360,87.1244,87.1345,87.0931,87.1165,87.2221,87.1323,84.2234,
Avg stall duration [cycles],14.9628,15.1522,15.1686,15.2731,15.3925,15.4726,15.2688,15.2127,15.2590,15.3735,15.4431,12.8032,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.6024,0.3002,0.3002,0.3002,,,,,,,,,
Runtime unhalted [s] STAT,2.4289,0.1738,0.2106,0.2024,,,,,,,,,
Clock [MHz] STAT,26318.0019,2183.5037,2194.4578,2193.1668,,,,,,,,,
CPI STAT,20.2175,1.3951,1.7378,1.6848,,,,,,,,,
Used cycles ratio [%] STAT,157.5789,12.7640,15.7766,13.1316,,,,,,,,,
Unused cycles ratio [%] STAT,1042.4211,84.2234,87.2360,86.8684,,,,,,,,,
Avg stall duration [cycles] STAT,180.7821,12.8032,15.4726,15.0652,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,312784485,303552948,315373835,315192465,314443093,315040033,317389886,318420527,319111376,318658963,318549353,308005776
CPU_CLK_UNHALTED_CORE,FIXC1,446503759,432986124,448194567,449230499,450095432,451122332,451815774,450728190,453550601,454382263,455251325,444490888
CPU_CLK_UNHALTED_REF,FIXC2,449298836,435573816,450873324,451972816,452785544,453840600,454516616,453422460,456262224,457100896,457971492,447146128
L2_LINES_IN_ALL,PMC0,7842852,7610593,7908219,7901906,7883954,7899822,7957791,7982617,8000875,7991661,7986476,7725312
L2_TRANS_L2_WB,PMC1,7788771,7555474,7857784,7857048,7840066,7806834,7899431,7894746,7942591,7939248,7935423,7652537
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3776522740,303552948,319111376,3.147102e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5388351754,432986124,455251325,4.490293e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5420764752,435573816,457971492,451730396,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,94692078,7610593,8000875,7.891006e+06,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,93969953,7555474,7942591,7.830829e+06,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,
Runtime unhalted [s],0.2023,0.1961,0.2030,0.2035,0.2039,0.2044,0.2047,0.2042,0.2055,0.2058,0.2062,0.2013,
Clock [MHz],2193.8312,2194.4495,2194.4487,2194.1701,2194.4487,2194.3422,2194.4465,2194.4469,2194.4445,2194.4348,2194.4523,2194.4554,
CPI,1.4275,1.4264,1.4212,1.4253,1.4314,1.4320,1.4235,1.4155,1.4213,1.4259,1.4291,1.4431,
L3 load bandwidth [MBytes/s],1682.0756,1632.2624,1696.0950,1694.7410,1690.8908,1694.2940,1706.7268,1712.0513,1715.9671,1713.9910,1712.8789,1656.8665,
L3 load data volume [GBytes],0.5019,0.4871,0.5061,0.5057,0.5046,0.5056,0.5093,0.5109,0.5121,0.5115,0.5111,0.4944,
L3 evict bandwidth [MBytes/s],1670.4767,1620.4409,1685.2781,1685.1202,1681.4780,1674.3507,1694.2102,1693.2054,1703.4668,1702.7498,1701.9295,1641.2582,
L3 evict data volume [GBytes],0.4985,0.4836,0.5029,0.5029,0.5018,0.4996,0.5056,0.5053,0.5083,0.5081,0.5079,0.4898,
L3 bandwidth [MBytes/s],3352.5522,3252.7033,3381.3730,3379.8612,3372.3688,3368.6447,3400.9370,3405.2567,3419.4339,3416.7408,3414.8084,3298.1247,
L3 data volume [GBytes],1.0004,0.9706,1.0090,1.0086,1.0063,1.0052,1.0149,1.0162,1.0204,1.0196,1.0190,0.9842,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5808,0.2984,0.2984,0.2984,,,,,,,,,
Runtime unhalted [s] STAT,2.4409,0.1961,0.2062,0.2034,,,,,,,,,
Clock [MHz] STAT,26332.3708,2193.8312,2194.4554,2194.3642,,,,,,,,,
CPI STAT,17.1222,1.4155,1.4431,1.4269,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,20308.8404,1632.2624,1715.9671,1692.4034,,,,,,,,,
L3 load data volume [GBytes] STAT,6.0603,0.4871,0.5121,0.5050,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,20153.9645,1620.4409,1703.4668,1679.4970,,,,,,,,,
L3 evict data volume [GBytes] STAT,6.0143,0.4836,0.5083,0.5012,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,40462.8047,3252.7033,3419.4339,3371.9004,,,,,,,,,
L3 data volume [GBytes] STAT,12.0744,0.9706,1.0204,1.0062,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,313170916,302686832,314661312,313416189,312829160,314952167,315941399,317495966,317268437,316085926,315589178,313566400
CPU_CLK_UNHALTED_CORE,FIXC1,446515736,432647706,447204248,447653059,448181944,449038784,449497086,449932124,450250893,451137884,450984226,450111875
CPU_CLK_UNHALTED_REF,FIXC2,449224776,435233232,449876872,450328224,450862008,451722208,452184324,452621048,452941944,453990836,453684384,452801368
MEM_INST_RETIRED_ALL_LOADS,PMC0,125265744,121074567,125864368,125366039,125131213,125980607,126376403,126997693,126907218,126419101,126235478,125419759
MEM_INST_RETIRED_ALL_STORES,PMC1,3342,186,186,567,605,186,186,186,186,23889,224,14102
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3767663882,302686832,317495966,3.139720e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5373155565,432647706,451137884,4.477630e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5405471224,435233232,453990836,4.504559e+08,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1507038190,121074567,126997693,1.255865e+08,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,43845,186,23889,3653.7500,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,
Runtime unhalted [s],0.2023,0.1960,0.2026,0.2028,0.2030,0.2034,0.2036,0.2038,0.2040,0.2044,0.2043,0.2039,
Clock [MHz],2194.2517,2194.4502,2194.4497,2194.4504,2194.4419,2194.4505,2194.4453,2194.4497,2194.4486,2193.6917,2194.4258,2194.4522,
CPI,1.4258,1.4294,1.4212,1.4283,1.4327,1.4257,1.4227,1.4171,1.4191,1.4273,1.4290,1.4355,
Load to store ratio,37482.2693,650938.5323,676690.1505,221104.1252,206828.4512,677315.0914,679443.0269,682783.2957,682296.8710,5291.9378,563551.2411,8893.7568,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5724,0.2977,0.2977,0.2977,,,,,,,,,
Runtime unhalted [s] STAT,2.4341,0.1960,0.2044,0.2028,,,,,,,,,
Clock [MHz] STAT,26332.4077,2193.6917,2194.4522,2194.3673,,,,,,,,,
CPI STAT,17.1138,1.4171,1.4355,1.4262,,,,,,,,,
Load to store ratio STAT,5.092619e+06,5291.9378,682783.2957,424384.8958,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,313264723,313750173,314242573,312457704,303631118,311968497,313588234,313700750,313957339,313245850,313469290,310872512
CPU_CLK_UNHALTED_CORE,FIXC1,446923390,446958321,447033848,446961783,436315179,447260297,447348422,447206519,447439097,447620717,447525757,446933640
CPU_CLK_UNHALTED_REF,FIXC2,449692044,449627368,449704464,449631048,438920960,449933268,450020024,449877056,450111472,450408172,450198136,449640340
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
