Clock [MHz],2193.5170,2193.5189,2193.5170,,
CPI,0.5192,0.5519,0.5072,,
Load to store ratio,1.0154,1.0118,1.0224,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.7988,1.5996,1.5996,1.5996,
Runtime unhalted [s] STAT,4.4643,1.4783,1.4936,1.4881,
Clock [MHz] STAT,6580.5529,2193.5170,2193.5189,2193.5176,
CPI STAT,1.5783,0.5072,0.5519,0.5261,
Load to store ratio STAT,3.0496,1.0118,1.0224,1.0165,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206628173 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6327694005,5924958025,6367673178,
CPU_CLK_UNHALTED_CORE,FIXC1,3292680099,3280593924,3295695695,
CPU_CLK_UNHALTED_REF,FIXC2,3312361376,3300198976,3315394616,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18620325208,5924958025,6367673178,6.206775e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9868969718,3280593924,3295695695,3.289657e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9927954968,3300198976,3315394616,3.309318e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.5999,1.5999,1.5999,,
Runtime unhalted [s],1.4922,1.4867,1.4935,,
Clock [MHz],2193.5169,2193.5196,2193.5172,,
CPI,0.5204,0.5537,0.5176,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.7997,1.5999,1.5999,1.5999,
Runtime unhalted [s] STAT,4.4724,1.4867,1.4935,1.4908,
Clock [MHz] STAT,6580.5537,2193.5169,2193.5196,2193.5179,
CPI STAT,1.5917,0.5176,0.5537,0.5306,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206628173 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6445682505,5863206446,6033276364,
CPU_CLK_UNHALTED_CORE,FIXC1,3292908007,3271106108,3295910983,
CPU_CLK_UNHALTED_REF,FIXC2,3312593952,3290656184,3315612840,
L2_TRANS_ALL_REQUESTS,PMC0,141169344,230697716,39356007,
L2_RQSTS_MISS,PMC1,35626708,44627232,8794091,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18342165315,5863206446,6445682505,6114055105
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9859925098,3271106108,3295910983,3.286642e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9918862976,3290656184,3315612840,3.306288e+09
L2_TRANS_ALL_REQUESTS STAT,PMC0,411223067,39356007,230697716,1.370744e+08
L2_RQSTS_MISS STAT,PMC1,89048031,8794091,44627232,29682677
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.6001,1.6001,1.6001,,
Runtime unhalted [s],1.4923,1.4824,1.4936,,
Clock [MHz],2193.5147,2193.5184,2193.5161,,
CPI,0.5109,0.5579,0.5463,,
L2 request rate,0.0219,0.0393,0.0065,,
L2 miss rate,0.0055,0.0076,0.0015,,
L2 miss ratio,0.2524,0.1934,0.2234,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.8003,1.6001,1.6001,1.6001,
Runtime unhalted [s] STAT,4.4683,1.4824,1.4936,1.4894,
Clock [MHz] STAT,6580.5492,2193.5147,2193.5184,2193.5164,
CPI STAT,1.6151,0.5109,0.5579,0.5384,
L2 request rate STAT,0.0677,0.0065,0.0393,0.0226,
L2 miss rate STAT,0.0146,0.0015,0.0076,0.0049,
L2 miss ratio STAT,0.6692,0.1934,0.2524,0.2231,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206628173 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6163365157,5924374830,6305575456,
CPU_CLK_UNHALTED_CORE,FIXC1,3294179265,3282936181,3298480198,
CPU_CLK_UNHALTED_REF,FIXC2,3313868520,3302556016,3318197120,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,27632,12660,18320,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2453173962,2429840370,2511673783,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,75315,24885,23144,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,920241575,968830160,878251394,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18393315443,5924374830,6305575456,6.131105e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9875595644,3282936181,3298480198,3.291865e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9934621656,3302556016,3318197120,3311540552
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,58612,12660,27632,19537.3333
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,7394688115,2429840370,2511673783,2.464896e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,123344,23144,75315,41114.6667
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,2767323129,878251394,968830160,922441043
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.5998,1.5998,1.5998,,
Runtime unhalted [s],1.4929,1.4878,1.4948,,
Clock [MHz],2193.5176,2193.5190,2193.5163,,
CPI,0.5345,0.5541,0.5231,,
Cycles without execution [%],27.9354,29.5111,26.6259,,
Cycles without execution due to L1D [%],0.0023,0.0008,0.0007,,
Cycles without execution due to L2 [%],0.0008,0.0004,0.0006,,
Cycles without execution due to memory loads [%],74.4700,74.0142,76.1464,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.7994,1.5998,1.5998,1.5998,
Runtime unhalted [s] STAT,4.4755,1.4878,1.4948,1.4918,
Clock [MHz] STAT,6580.5529,2193.5163,2193.5190,2193.5176,
CPI STAT,1.6117,0.5231,0.5541,0.5372,
Cycles without execution [%] STAT,84.0724,26.6259,29.5111,28.0241,
Cycles without execution due to L1D [%] STAT,0.0038,0.0007,0.0023,0.0013,
Cycles without execution due to L2 [%] STAT,0.0018,0.0004,0.0008,0.0006,
Cycles without execution due to memory loads [%] STAT,224.6306,74.0142,76.1464,74.8769,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206628173 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,5868287310,6039964832,6307156176,
CPU_CLK_UNHALTED_CORE,FIXC1,3292029250,3270208713,3295073039,
CPU_CLK_UNHALTED_REF,FIXC2,3311704404,3289753664,3314769568,
ITLB_MISSES_CAUSES_A_WALK,PMC0,4,49,0,
ITLB_MISSES_WALK_ACTIVE,PMC1,669,973,0,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18215408318,5868287310,6307156176,6.071803e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9857311002,3270208713,3295073039,3285770334
CPU_CLK_UNHALTED_REF STAT,FIXC2,9916227636,3289753664,3314769568,3305409212
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,53,0,49,17.6667
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,1642,0,973,547.3333
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.5995,1.5995,1.5995,,
Runtime unhalted [s],1.4919,1.4820,1.4933,,
Clock [MHz],2193.5184,2193.5182,2193.5163,,
CPI,0.5610,0.5414,0.5224,,
L1 ITLB misses,4,49,0,,
L1 ITLB miss rate,6.816299e-10,8.112630e-09,0,,
L1 ITLB miss duration [Cyc],167.2500,19.8571,-,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.7985,1.5995,1.5995,1.5995,
Runtime unhalted [s] STAT,4.4672,1.4820,1.4933,1.4891,
Clock [MHz] STAT,6580.5529,2193.5163,2193.5184,2193.5176,
CPI STAT,1.6248,0.5224,0.5610,0.5416,
L1 ITLB misses STAT,53,0,49,17.6667,
L1 ITLB miss rate STAT,8.794260e-09,0,8.112630e-09,2.931420e-09,
L1 ITLB miss duration [Cyc] STAT,187.1071,19.8571,167.2500,62.3690,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206628173 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,5919389702,6099452231,6270784445,
CPU_CLK_UNHALTED_CORE,FIXC1,3291627433,3279394179,3293971218,
CPU_CLK_UNHALTED_REF,FIXC2,3311302272,3298992212,3313661152,
DRAM_READS,MBOX0C1,12828564,0,0,
DRAM_WRITES,MBOX0C2,77195,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18289626378,5919389702,6270784445,6096542126
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9864992830,3279394179,3293971218,3.288331e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9923955636,3298992212,3313661152,3307985212
DRAM_READS STAT,MBOX0C1,12828564,0,12828564,4276188
DRAM_WRITES STAT,MBOX0C2,77195,0,77195,25731.6667
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.6000,1.6000,1.6000,,
Runtime unhalted [s],1.4917,1.4862,1.4928,,
Clock [MHz],2193.5170,2193.5195,2193.5163,,
CPI,0.5561,0.5377,0.5253,,
Memory load bandwidth [MBytes/s],513.1363,0,0,,
Memory load data volume [GBytes],0.8210,0,0,,
Memory evict bandwidth [MBytes/s],3.0878,0,0,,
Memory evict data volume [GBytes],0.0049,0,0,,
Memory bandwidth [MBytes/s],516.2241,0,0,,
Memory data volume [GBytes],0.8260,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.8000,1.6000,1.6000,1.6000,
Runtime unhalted [s] STAT,4.4707,1.4862,1.4928,1.4902,
Clock [MHz] STAT,6580.5528,2193.5163,2193.5195,2193.5176,
CPI STAT,1.6191,0.5253,0.5561,0.5397,
Memory load bandwidth [MBytes/s] STAT,513.1363,0,513.1363,171.0454,
Memory load data volume [GBytes] STAT,0.8210,0,0.8210,0.2737,
Memory evict bandwidth [MBytes/s] STAT,3.0878,0,3.0878,1.0293,
Memory evict data volume [GBytes] STAT,0.0049,0,0.0049,0.0016,
Memory bandwidth [MBytes/s] STAT,516.2241,0,516.2241,172.0747,
Memory data volume [GBytes] STAT,0.8260,0,0.8260,0.2753,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206628173 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,5822317023,6072448534,6419349414,
CPU_CLK_UNHALTED_CORE,FIXC1,3294413683,3275081592,3299966635,
CPU_CLK_UNHALTED_REF,FIXC2,3314103488,3294654596,3319691752,
PWR_PKG_ENERGY,PWR0,30.9584,0,0,
PWR_DRAM_ENERGY,PWR3,1.0550,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,12995217,0,0,
DRAM_WRITES,MBOX0C2,496067,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18314114971,5822317023,6419349414,6.104705e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9869461910,3275081592,3299966635,3.289821e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9928449836,3294654596,3319691752,3.309483e+09
PWR_PKG_ENERGY STAT,PWR0,30.9584,0,30.9584,10.3195
PWR_DRAM_ENERGY STAT,PWR3,1.0550,0,1.0550,0.3517
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,12995217,0,12995217,4331739
DRAM_WRITES STAT,MBOX0C2,496067,0,496067,165355.6667
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.6006,1.6006,1.6006,,
Runtime unhalted [s],1.4930,1.4842,1.4955,,
Clock [MHz],2193.5181,2193.5190,2193.5167,,
CPI,0.5658,0.5393,0.5141,,
Energy [J],30.9584,0,0,,
Power [W],19.3423,0,0,,
Energy DRAM [J],1.0550,0,0,,
Power DRAM [W],0.6591,0,0,,
DP MFLOP/s,0,0,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],519.6274,0,0,,
Memory load data volume [GBytes],0.8317,0,0,,
Memory evict bandwidth [MBytes/s],19.8358,0,0,,
Memory evict data volume [GBytes],0.0317,0,0,,
Memory bandwidth [MBytes/s],539.4631,0,0,,
Memory data volume [GBytes],0.8634,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.8018,1.6006,1.6006,1.6006,
Runtime unhalted [s] STAT,4.4727,1.4842,1.4955,1.4909,
Clock [MHz] STAT,6580.5538,2193.5167,2193.5190,2193.5179,
CPI STAT,1.6192,0.5141,0.5658,0.5397,
Energy [J] STAT,30.9584,0,30.9584,10.3195,
Power [W] STAT,19.3423,0,19.3423,6.4474,
Energy DRAM [J] STAT,1.0550,0,1.0550,0.3517,
Power DRAM [W] STAT,0.6591,0,0.6591,0.2197,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,519.6274,0,519.6274,173.2091,
Memory load data volume [GBytes] STAT,0.8317,0,0.8317,0.2772,
Memory evict bandwidth [MBytes/s] STAT,19.8358,0,19.8358,6.6119,
Memory evict data volume [GBytes] STAT,0.0317,0,0.0317,0.0106,
Memory bandwidth [MBytes/s] STAT,539.4631,0,539.4631,179.8210,
Memory data volume [GBytes] STAT,0.8634,0,0.8634,0.2878,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206628173 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,5846532359,6082607325,5800678604,
CPU_CLK_UNHALTED_CORE,FIXC1,3315318199,3281720391,3296413409,
CPU_CLK_UNHALTED_REF,FIXC2,3336332712,3301333520,3316117736,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,4,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,6,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,17729818288,5800678604,6082607325,5.909939e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9893451999,3281720391,3315318199,3297817333
CPU_CLK_UNHALTED_REF STAT,FIXC2,9953783968,3301333520,3336332712,3.317928e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,4,0,4,1.3333
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,6,0,6,2
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.5992,1.5992,1.5992,,
Runtime unhalted [s],1.5024,1.4872,1.4939,,
Clock [MHz],2192.7293,2193.5187,2193.5164,,
CPI,0.5671,0.5395,0.5683,,
DP MFLOP/s,0,8.754329e-06,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,2.501237e-06,0,,
Scalar MUOPS/s,0,3.751855e-06,0,,
Vectorization ratio,-,40,-,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.7976,1.5992,1.5992,1.5992,
Runtime unhalted [s] STAT,4.4835,1.4872,1.5024,1.4945,
Clock [MHz] STAT,6579.7644,2192.7293,2193.5187,2193.2548,
CPI STAT,1.6749,0.5395,0.5683,0.5583,
DP MFLOP/s STAT,8.754329e-06,0,8.754329e-06,2.918110e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,2.501237e-06,0,2.501237e-06,8.337457e-07,
Scalar MUOPS/s STAT,3.751855e-06,0,3.751855e-06,1.250618e-06,
Vectorization ratio STAT,40,40,40,13.3333,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206628173 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,5899166138,6056196930,5821041932,
CPU_CLK_UNHALTED_CORE,FIXC1,3496294996,3370686723,3297073607,
CPU_CLK_UNHALTED_REF,FIXC2,3517193028,3390831120,3316781240,
UOPS_ISSUED_ANY,PMC0,5608060480,5709037956,5512478714,
UOPS_EXECUTED_THREAD,PMC1,7562259238,7761291212,7432372165,
UOPS_RETIRED_ALL,PMC2,7547362817,7732074851,7459672931,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,17776405000,5821041932,6056196930,5.925468e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10164055326,3297073607,3496294996,3388018442
CPU_CLK_UNHALTED_REF STAT,FIXC2,10224805388,3316781240,3517193028,3.408268e+09
