STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3180090485,3229896315,3259759956,
CPU_CLK_UNHALTED_CORE,FIXC1,6587116411,6550074639,6592767761,
CPU_CLK_UNHALTED_REF,FIXC2,6627207856,6589226760,6632178524,
UOPS_RETIRED_USED_CYCLES,PMC0,1000831057,1005035243,1015752852,
UOPS_RETIRED_STALL_CYCLES,PMC1,5586285354,5545039396,5577014909,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6587116411,6550074639,6592767761,
UOPS_RETIRED_STALL_CYCLES,PMC3,156650053,155397216,157383907,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9669746756,3180090485,3259759956,3.223249e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19729958811,6550074639,6592767761,6576652937
CPU_CLK_UNHALTED_REF STAT,FIXC2,19848613140,6589226760,6632178524,6616204380
UOPS_RETIRED_USED_CYCLES STAT,PMC0,3021619152,1000831057,1015752852,1007206384
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,16708339659,5545039396,5586285354,5569446553
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,19729958811,6550074639,6592767761,6576652937
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,469431176,155397216,157383907,1.564771e+08
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1000,3.1000,3.1000,,
Runtime unhalted [s],2.9838,2.9671,2.9864,,
Clock [MHz],2194.2493,2194.4871,2194.4859,,
CPI,2.0714,2.0280,2.0225,,
Used cycles ratio [%],15.1938,15.3439,15.4071,,
Unused cycles ratio [%],84.8062,84.6561,84.5929,,
Avg stall duration [cycles],35.6609,35.6830,35.4357,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.3000,3.1000,3.1000,3.1000,
Runtime unhalted [s] STAT,8.9373,2.9671,2.9864,2.9791,
Clock [MHz] STAT,6583.2223,2194.2493,2194.4871,2194.4074,
CPI STAT,6.1219,2.0225,2.0714,2.0406,
Used cycles ratio [%] STAT,45.9448,15.1938,15.4071,15.3149,
Unused cycles ratio [%] STAT,254.0552,84.5929,84.8062,84.6851,
Avg stall duration [cycles] STAT,106.7796,35.4357,35.6830,35.5932,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3174875459,3225157390,3255125574,
CPU_CLK_UNHALTED_CORE,FIXC1,6581426595,6543214126,6586883184,
CPU_CLK_UNHALTED_REF,FIXC2,6620766568,6582325840,6626254368,
L2_LINES_IN_ALL,PMC0,287930647,294017454,296752439,
L2_TRANS_L2_WB,PMC1,286588430,292459115,295383529,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9655158423,3174875459,3255125574,3218386141
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19711523905,6543214126,6586883184,6.570508e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19829346776,6582325840,6626254368,6.609782e+09
L2_LINES_IN_ALL STAT,PMC0,878700540,287930647,296752439,292900180
L2_TRANS_L2_WB STAT,PMC1,874431074,286588430,295383529,2.914770e+08
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0985,3.0985,3.0985,,
Runtime unhalted [s],2.9813,2.9639,2.9837,,
Clock [MHz],2194.4869,2194.4869,2194.4874,,
CPI,2.0730,2.0288,2.0235,,
L3 load bandwidth [MBytes/s],5947.2989,6073.0239,6129.5158,,
L3 load data volume [GBytes],18.4276,18.8171,18.9922,,
L3 evict bandwidth [MBytes/s],5919.5750,6040.8359,6101.2406,,
L3 evict data volume [GBytes],18.3417,18.7174,18.9045,,
L3 bandwidth [MBytes/s],11866.8739,12113.8597,12230.7564,,
L3 data volume [GBytes],36.7692,37.5345,37.8967,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.2955,3.0985,3.0985,3.0985,
Runtime unhalted [s] STAT,8.9289,2.9639,2.9837,2.9763,
Clock [MHz] STAT,6583.4612,2194.4869,2194.4874,2194.4871,
CPI STAT,6.1253,2.0235,2.0730,2.0418,
L3 load bandwidth [MBytes/s] STAT,18149.8386,5947.2989,6129.5158,6049.9462,
L3 load data volume [GBytes] STAT,56.2369,18.4276,18.9922,18.7456,
L3 evict bandwidth [MBytes/s] STAT,18061.6515,5919.5750,6101.2406,6020.5505,
L3 evict data volume [GBytes] STAT,55.9636,18.3417,18.9045,18.6545,
L3 bandwidth [MBytes/s] STAT,36211.4900,11866.8739,12230.7564,12070.4967,
L3 data volume [GBytes] STAT,112.2004,36.7692,37.8967,37.4001,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3174480957,3234346207,3255951642,
CPU_CLK_UNHALTED_CORE,FIXC1,6583093480,6558468295,6589473295,
CPU_CLK_UNHALTED_REF,FIXC2,6622443176,6597671072,6628861648,
MEM_INST_RETIRED_ALL_LOADS,PMC0,1156599100,1176102531,1183978101,
MEM_INST_RETIRED_ALL_STORES,PMC1,1148372335,1176125427,1183981961,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9664778806,3174480957,3255951642,3.221593e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19731035070,6558468295,6589473295,6577011690
CPU_CLK_UNHALTED_REF STAT,FIXC2,19848975896,6597671072,6628861648,6.616325e+09
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,3516679732,1156599100,1183978101,1.172227e+09
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,3508479723,1148372335,1183981961,1169493241
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0998,3.0998,3.0998,,
Runtime unhalted [s],2.9820,2.9709,2.9849,,
