Retired UOPs STAT,21196449224,10557258672,10639190552,10598224612,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9789409284,9763302291,,
CPU_CLK_UNHALTED_CORE,FIXC1,5484063969,5487360145,,
CPU_CLK_UNHALTED_REF,FIXC2,5516834924,5520145084,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,0,0,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,0,0,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,0,0,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,0,0,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19552711575,9763302291,9789409284,9.776356e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10971424114,5484063969,5487360145,5485712057
CPU_CLK_UNHALTED_REF STAT,FIXC2,11036980008,5516834924,5520145084,5518490004
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,0,0,0,0
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,0,0,0,0
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,0,0,0,0
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,0,0,0,0
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5009,2.5009,,,
Runtime unhalted [s],2.4854,2.4869,,,
Clock [MHz],2193.4250,2193.4273,,,
CPI,0.5602,0.5620,,,
L1 DTLB load misses,0,0,,,
L1 DTLB load miss rate,0,0,,,
L1 DTLB load miss duration [Cyc],-,-,,,
L1 DTLB store misses,0,0,,,
L1 DTLB store miss rate,0,0,,,
L1 DTLB store miss duration [Cyc],-,-,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0018,2.5009,2.5009,2.5009,
Runtime unhalted [s] STAT,4.9723,2.4854,2.4869,2.4861,
Clock [MHz] STAT,4386.8523,2193.4250,2193.4273,2193.4262,
CPI STAT,1.1222,0.5602,0.5620,0.5611,
L1 DTLB load misses STAT,0,0,0,0,
L1 DTLB load miss rate STAT,0,0,0,0,
L1 DTLB load miss duration [Cyc] STAT,0,inf,0,0,
L1 DTLB store misses STAT,0,0,0,0,
L1 DTLB store miss rate STAT,0,0,0,0,
L1 DTLB store miss duration [Cyc] STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9799109343,9792877072,,
CPU_CLK_UNHALTED_CORE,FIXC1,5481935198,5486978137,,
CPU_CLK_UNHALTED_REF,FIXC2,5514692152,5519756844,,
PWR_PKG_ENERGY,PWR0,43.2216,0,,
PWR_DRAM_ENERGY,PWR3,1.4045,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19591986415,9792877072,9799109343,9.795993e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10968913335,5481935198,5486978137,5.484457e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11034448996,5514692152,5519756844,5517224498
PWR_PKG_ENERGY STAT,PWR0,43.2216,0,43.2216,21.6108
PWR_DRAM_ENERGY STAT,PWR3,1.4045,0,1.4045,0.7023
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5007,2.5007,,,
Runtime unhalted [s],2.4844,2.4867,,,
Clock [MHz],2193.4255,2193.4289,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5594,0.5603,,,
Energy [J],43.2216,0,,,
Power [W],17.2840,0,,,
Energy DRAM [J],1.4045,0,,,
Power DRAM [W],0.5616,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0014,2.5007,2.5007,2.5007,
Runtime unhalted [s] STAT,4.9711,2.4844,2.4867,2.4855,
Clock [MHz] STAT,4386.8544,2193.4255,2193.4289,2193.4272,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1197,0.5594,0.5603,0.5598,
Energy [J] STAT,43.2216,0,43.2216,21.6108,
Power [W] STAT,17.2840,0,17.2840,8.6420,
Energy DRAM [J] STAT,1.4045,0,1.4045,0.7023,
Power DRAM [W] STAT,0.5616,0,0.5616,0.2808,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9803934185,9793098167,,
CPU_CLK_UNHALTED_CORE,FIXC1,5484472700,5487236276,,
CPU_CLK_UNHALTED_REF,FIXC2,5517244416,5520020792,,
L1D_REPLACEMENT,PMC0,48546,45872,,
L1D_M_EVICT,PMC1,17882,16606,,
ICACHE_64B_IFTAG_MISS,PMC2,884,501,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19597032352,9793098167,9803934185,9798516176
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10971708976,5484472700,5487236276,5485854488
CPU_CLK_UNHALTED_REF STAT,FIXC2,11037265208,5517244416,5520020792,5518632604
L1D_REPLACEMENT STAT,PMC0,94418,45872,48546,47209
L1D_M_EVICT STAT,PMC1,34488,16606,17882,17244
ICACHE_64B_IFTAG_MISS STAT,PMC2,1385,501,884,692.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5012,2.5012,,,
Runtime unhalted [s],2.4856,2.4868,,,
Clock [MHz],2193.4257,2193.4272,,,
CPI,0.5594,0.5603,,,
L2D load bandwidth [MBytes/s],1.2422,1.1738,,,
L2D load data volume [GBytes],0.0031,0.0029,,,
L2D evict bandwidth [MBytes/s],0.4576,0.4249,,,
L2D evict data volume [GBytes],0.0011,0.0011,,,
L2 bandwidth [MBytes/s],1.7224,1.6115,,,
L2 data volume [GBytes],0.0043,0.0040,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0024,2.5012,2.5012,2.5012,
Runtime unhalted [s] STAT,4.9724,2.4856,2.4868,2.4862,
Clock [MHz] STAT,4386.8529,2193.4257,2193.4272,2193.4264,
CPI STAT,1.1197,0.5594,0.5603,0.5598,
L2D load bandwidth [MBytes/s] STAT,2.4160,1.1738,1.2422,1.2080,
L2D load data volume [GBytes] STAT,0.0060,0.0029,0.0031,0.0030,
L2D evict bandwidth [MBytes/s] STAT,0.8825,0.4249,0.4576,0.4413,
L2D evict data volume [GBytes] STAT,0.0022,0.0011,0.0011,0.0011,
L2 bandwidth [MBytes/s] STAT,3.3339,1.6115,1.7224,1.6669,
L2 data volume [GBytes] STAT,0.0083,0.0040,0.0043,0.0042,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9782809620,9776425367,,
CPU_CLK_UNHALTED_CORE,FIXC1,5484118699,5489237510,,
CPU_CLK_UNHALTED_REF,FIXC2,5516889388,5522033384,,
PWR_PKG_ENERGY,PWR0,43.0989,0,,
PWR_DRAM_ENERGY,PWR3,1.4027,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,4140164874,4137462964,,
DRAM_READS,MBOX0C1,824559,0,,
DRAM_WRITES,MBOX0C2,104329,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19559234987,9776425367,9782809620,9.779617e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10973356209,5484118699,5489237510,5.486678e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11038922772,5516889388,5522033384,5519461386
PWR_PKG_ENERGY STAT,PWR0,43.0989,0,43.0989,21.5495
PWR_DRAM_ENERGY STAT,PWR3,1.4027,0,1.4027,0.7014
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8277627838,4137462964,4140164874,4138813919
DRAM_READS STAT,MBOX0C1,824559,0,824559,412279.5000
DRAM_WRITES STAT,MBOX0C2,104329,0,104329,52164.5000
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5010,2.5010,,,
Runtime unhalted [s],2.4854,2.4877,,,
Clock [MHz],2193.4253,2193.4274,,,
CPI,0.5606,0.5615,,,
Energy [J],43.0989,0,,,
Power [W],17.2328,0,,,
Energy DRAM [J],1.4027,0,,,
Power DRAM [W],0.5609,0,,,
SP MFLOP/s,13243.3457,13234.7029,,,
AVX SP MFLOP/s,13243.3457,13234.7029,,,
Packed MUOPS/s,1655.4182,1654.3379,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],21.1005,0,,,
Memory load data volume [GBytes],0.0528,0,,,
Memory evict bandwidth [MBytes/s],2.6698,0,,,
Memory evict data volume [GBytes],0.0067,0,,,
Memory bandwidth [MBytes/s],23.7702,0,,,
Memory data volume [GBytes],0.0594,0,,,
Operational intensity,557.1399,556.7764,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0020,2.5010,2.5010,2.5010,
Runtime unhalted [s] STAT,4.9731,2.4854,2.4877,2.4865,
Clock [MHz] STAT,4386.8527,2193.4253,2193.4274,2193.4263,
CPI STAT,1.1221,0.5606,0.5615,0.5611,
Energy [J] STAT,43.0989,0,43.0989,21.5495,
Power [W] STAT,17.2328,0,17.2328,8.6164,
Energy DRAM [J] STAT,1.4027,0,1.4027,0.7014,
Power DRAM [W] STAT,0.5609,0,0.5609,0.2804,
SP MFLOP/s STAT,26478.0486,13234.7029,13243.3457,13239.0243,
AVX SP MFLOP/s STAT,26478.0486,13234.7029,13243.3457,13239.0243,
Packed MUOPS/s STAT,3309.7561,1654.3379,1655.4182,1654.8781,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,21.1005,0,21.1005,10.5503,
Memory load data volume [GBytes] STAT,0.0528,0,0.0528,0.0264,
Memory evict bandwidth [MBytes/s] STAT,2.6698,0,2.6698,1.3349,
Memory evict data volume [GBytes] STAT,0.0067,0,0.0067,0.0034,
Memory bandwidth [MBytes/s] STAT,23.7702,0,23.7702,11.8851,
Memory data volume [GBytes] STAT,0.0594,0,0.0594,0.0297,
Operational intensity STAT,1113.9163,556.7764,557.1399,556.9581,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9797993382,9790422411,,
CPU_CLK_UNHALTED_CORE,FIXC1,5482210904,5487954906,,
CPU_CLK_UNHALTED_REF,FIXC2,5514969348,5520740784,,
TEMP_CORE,TMP0,211,211,,
PWR_PKG_ENERGY,PWR0,43.3069,0,,
PWR_PP0_ENERGY,PWR1,14.5532,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,1.4052,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19588415793,9790422411,9797993382,9.794208e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10970165810,5482210904,5487954906,5485082905
CPU_CLK_UNHALTED_REF STAT,FIXC2,11035710132,5514969348,5520740784,5517855066
TEMP_CORE STAT,TMP0,422,211,211,211
PWR_PKG_ENERGY STAT,PWR0,43.3069,0,43.3069,21.6534
PWR_PP0_ENERGY STAT,PWR1,14.5532,0,14.5532,7.2766
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,1.4052,0,1.4052,0.7026
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5006,2.5006,,,
Runtime unhalted [s],2.4845,2.4871,,,
Clock [MHz],2193.4256,2193.4283,,,
CPI,0.5595,0.5605,,,
Temperature [C],211,211,,,
Energy [J],43.3069,0,,,
Power [W],17.3186,0,,,
Energy PP0 [J],14.5532,0,,,
Power PP0 [W],5.8199,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],1.4052,0,,,
Power DRAM [W],0.5619,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0012,2.5006,2.5006,2.5006,
Runtime unhalted [s] STAT,4.9716,2.4845,2.4871,2.4858,
Clock [MHz] STAT,4386.8539,2193.4256,2193.4283,2193.4270,
CPI STAT,1.1200,0.5595,0.5605,0.5600,
Temperature [C] STAT,422,211,211,211,
Energy [J] STAT,43.3069,0,43.3069,21.6534,
Power [W] STAT,17.3186,0,17.3186,8.6593,
Energy PP0 [J] STAT,14.5532,0,14.5532,7.2766,
Power PP0 [W] STAT,5.8199,0,5.8199,2.9099,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,1.4052,0,1.4052,0.7026,
Power DRAM [W] STAT,0.5619,0,0.5619,0.2809,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9801587539,9788914429,,
CPU_CLK_UNHALTED_CORE,FIXC1,5483749671,5486630604,,
CPU_CLK_UNHALTED_REF,FIXC2,5516517524,5519410556,,
ICACHE_64B_IFTAG_ALL,PMC0,2148023328,2159381163,,
ICACHE_64B_IFTAG_MISS,PMC1,964,507,,
ICACHE_64B_IFTAG_STALL,PMC2,10914,122486,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19590501968,9788914429,9801587539,9795250984
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10970380275,5483749671,5486630604,5.485190e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11035928080,5516517524,5519410556,5517964040
ICACHE_64B_IFTAG_ALL STAT,PMC0,4307404491,2148023328,2159381163,2.153702e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,1471,507,964,735.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,133400,10914,122486,66700
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5009,2.5009,,,
Runtime unhalted [s],2.4852,2.4865,,,
Clock [MHz],2193.4255,2193.4276,,,
CPI,0.5595,0.5605,,,
L1I request rate,0.2192,0.2206,,,
L1I miss rate,9.835141e-08,5.179328e-08,,,
L1I miss ratio,4.487847e-07,2.347895e-07,,,
L1I stalls,10914,122486,,,
L1I stall rate,1.113493e-06,1.251273e-05,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0018,2.5009,2.5009,2.5009,
Runtime unhalted [s] STAT,4.9717,2.4852,2.4865,2.4859,
Clock [MHz] STAT,4386.8531,2193.4255,2193.4276,2193.4266,
CPI STAT,1.1200,0.5595,0.5605,0.5600,
L1I request rate STAT,0.4398,0.2192,0.2206,0.2199,
L1I miss rate STAT,1.501447e-07,5.179328e-08,9.835141e-08,7.507235e-08,
L1I miss ratio STAT,6.835742e-07,2.347895e-07,4.487847e-07,3.417871e-07,
L1I stalls STAT,133400,10914,122486,66700,
L1I stall rate STAT,1.362622e-05,1.113493e-06,1.251273e-05,6.813111e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9828263563,9817080057,,
CPU_CLK_UNHALTED_CORE,FIXC1,5483535587,5485872104,,
CPU_CLK_UNHALTED_REF,FIXC2,5516301508,5518647876,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1090166394,1088925905,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1103704,1644286,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19645343620,9817080057,9828263563,9822671810
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10969407691,5483535587,5485872104,5.484704e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11034949384,5516301508,5518647876,5517474692
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,2179092299,1088925905,1090166394,1.089546e+09
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,2747990,1103704,1644286,1373995
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5009,2.5009,,,
Runtime unhalted [s],2.4851,2.4862,,,
Clock [MHz],2193.4258,2193.4274,,,
CPI,0.5579,0.5588,,,
Branch rate,0.1109,0.1109,,,
Branch misprediction rate,0.0001,0.0002,,,
Branch misprediction ratio,0.0010,0.0015,,,
Instructions per branch,9.0154,9.0154,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0018,2.5009,2.5009,2.5009,
Runtime unhalted [s] STAT,4.9713,2.4851,2.4862,2.4857,
Clock [MHz] STAT,4386.8532,2193.4258,2193.4274,2193.4266,
CPI STAT,1.1167,0.5579,0.5588,0.5583,
Branch rate STAT,0.2218,0.1109,0.1109,0.1109,
Branch misprediction rate STAT,0.0003,0.0001,0.0002,0.0002,
Branch misprediction ratio STAT,0.0025,0.0010,0.0015,0.0013,
Instructions per branch STAT,18.0308,9.0154,9.0154,9.0154,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9829026784,9817838208,,
CPU_CLK_UNHALTED_CORE,FIXC1,5484085070,5486609309,,
CPU_CLK_UNHALTED_REF,FIXC2,5516854888,5519388568,,
INT_MISC_RECOVERY_CYCLES,PMC0,6457724,9695163,,
INT_MISC_RECOVERY_COUNT,PMC1,1107791,1663585,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19646864992,9817838208,9829026784,9823432496
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10970694379,5484085070,5486609309,5.485347e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11036243456,5516854888,5519388568,5518121728
INT_MISC_RECOVERY_CYCLES STAT,PMC0,16152887,6457724,9695163,8.076444e+06
INT_MISC_RECOVERY_COUNT STAT,PMC1,2771376,1107791,1663585,1385688
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5012,2.5012,,,
Runtime unhalted [s],2.4854,2.4865,,,
Clock [MHz],2193.4255,2193.4278,,,
CPI,0.5579,0.5588,,,
Avg. recovery duration,5.8294,5.8279,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0024,2.5012,2.5012,2.5012,
Runtime unhalted [s] STAT,4.9719,2.4854,2.4865,2.4859,
Clock [MHz] STAT,4386.8533,2193.4255,2193.4278,2193.4266,
CPI STAT,1.1167,0.5579,0.5588,0.5583,
Avg. recovery duration STAT,11.6573,5.8279,5.8294,5.8286,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9809272196,9797746577,,
CPU_CLK_UNHALTED_CORE,FIXC1,5483916391,5486396807,,
CPU_CLK_UNHALTED_REF,FIXC2,5516682848,5519178348,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19607018773,9797746577,9809272196,9.803509e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10970313198,5483916391,5486396807,5485156599
CPU_CLK_UNHALTED_REF STAT,FIXC2,11035861196,5516682848,5519178348,5517930598
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5012,2.5012,,,
Runtime unhalted [s],2.4853,2.4864,,,
Clock [MHz],2193.4265,2193.4264,,,
CPI,0.5591,0.5600,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0024,2.5012,2.5012,2.5012,
Runtime unhalted [s] STAT,4.9717,2.4853,2.4864,2.4859,
Clock [MHz] STAT,4386.8529,2193.4264,2193.4265,2193.4264,
CPI STAT,1.1191,0.5591,0.5600,0.5595,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9804577734,9792412908,,
CPU_CLK_UNHALTED_CORE,FIXC1,5485076769,5488149432,,
CPU_CLK_UNHALTED_REF,FIXC2,5517851708,5520938860,,
UOPS_EXECUTED_USED_CYCLES,PMC0,4820656324,4811529986,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,664420445,676619446,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5485076769,5488149432,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,643227167,653924207,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19596990642,9792412908,9804577734,9798495321
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10973226201,5485076769,5488149432,5.486613e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11038790568,5517851708,5520938860,5519395284
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,9632186310,4811529986,4820656324,4816093155
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1341039891,664420445,676619446,6.705199e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,10973226201,5485076769,5488149432,5.486613e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1297151374,643227167,653924207,648575687
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5012,2.5012,,,
Runtime unhalted [s],2.4858,2.4872,,,
Clock [MHz],2193.4259,2193.4274,,,
CPI,0.5594,0.5604,,,
Used cycles ratio [%],87.8868,87.6713,,,
Unused cycles ratio [%],12.1132,12.3287,,,
Avg stall duration [cycles],1.0329,1.0347,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0024,2.5012,2.5012,2.5012,
Runtime unhalted [s] STAT,4.9730,2.4858,2.4872,2.4865,
Clock [MHz] STAT,4386.8533,2193.4259,2193.4274,2193.4267,
CPI STAT,1.1198,0.5594,0.5604,0.5599,
Used cycles ratio [%] STAT,175.5581,87.6713,87.8868,87.7790,
Unused cycles ratio [%] STAT,24.4419,12.1132,12.3287,12.2210,
Avg stall duration [cycles] STAT,2.0676,1.0329,1.0347,1.0338,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9801035229,9788614224,,
CPU_CLK_UNHALTED_CORE,FIXC1,5483414210,5486285605,,
CPU_CLK_UNHALTED_REF,FIXC2,5516179792,5519062888,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,512,623,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,496,380,,
UOPS_RETIRED_ALL,PMC2,11005411356,10991462478,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19589649453,9788614224,9801035229,9.794825e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10969699815,5483414210,5486285605,5.484850e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11035242680,5516179792,5519062888,5517621340
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,1135,512,623,567.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,876,380,496,438
UOPS_RETIRED_ALL STAT,PMC2,21996873834,10991462478,11005411356,10998436917
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5007,2.5007,,,
Runtime unhalted [s],2.4851,2.4864,,,
Clock [MHz],2193.4256,2193.4278,,,
