CPU_CLK_UNHALTED_REF,FIXC2,1121755908,1121043276,1121968060,1121716624,1121518548,1121726284,1121966680,1121636584,1122150588,1121902004,1122052608,1117576808
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,23507814627,1742952965,2103129871,1.958985e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13376542771,1110936817,1115448300,1.114712e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13457013972,1117576808,1122150588,1121417831,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,
Runtime unhalted [s],0.5050,0.5047,0.5051,0.5050,0.5049,0.5050,0.5051,0.5049,0.5052,0.5051,0.5051,0.5031,
Clock [MHz],2194.7650,2194.9054,2194.7210,2194.9048,2194.9066,2194.6730,2194.9069,2194.7744,2194.8337,2194.9067,2194.6147,2194.9028,
CPI,0.5476,0.5418,0.5783,0.5721,0.6396,0.5917,0.5736,0.5934,0.5703,0.5629,0.5303,0.5428,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1676,0.5973,0.5973,0.5973,,,,,,,,,
Runtime unhalted [s] STAT,6.0582,0.5031,0.5052,0.5048,,,,,,,,,
Clock [MHz] STAT,26337.8150,2194.6147,2194.9069,2194.8179,,,,,,,,,
CPI STAT,6.8444,0.5303,0.6396,0.5704,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208021562 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1671100519,1998845454,1626792957,1629074857,1625693319,1627413153,1623176013,1625969650,1626058802,1617918900,2152047684,2140712307
CPU_CLK_UNHALTED_CORE,FIXC1,1114672394,1113918357,1114718355,1115024453,1114104694,1114126817,1114439122,1114100699,1114675898,1114143298,1121807339,1112922912
CPU_CLK_UNHALTED_REF,FIXC2,1121337768,1120574996,1121476872,1122270188,1120762860,1120783836,1121097556,1120756604,1121511280,1120800212,1131440564,1119572748
L2_TRANS_ALL_REQUESTS,PMC0,66860,72481,76791,119736,78088,452427,3182,2977,21904,2474,599345,70187
L2_RQSTS_MISS,PMC1,1025,1328,3174,16354,945,121701,465,626,5537,408,69715,20698
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20964803615,1617918900,2152047684,1.747067e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13378654338,1112922912,1121807339,1.114888e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13462385484,1119572748,1131440564,1121865457,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,1566452,2474,599345,130537.6667,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,241976,408,121701,20164.6667,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,
Runtime unhalted [s],0.5048,0.5045,0.5048,0.5050,0.5046,0.5046,0.5047,0.5046,0.5048,0.5046,0.5081,0.5040,
Clock [MHz],2194.8968,2194.9051,2194.7150,2193.7659,2194.9043,2194.9068,2194.9077,2194.9087,2194.5641,2194.9072,2189.2222,2194.9068,
CPI,0.6670,0.5573,0.6852,0.6845,0.6853,0.6846,0.6866,0.6852,0.6855,0.6886,0.5213,0.5199,
L2 request rate,4.000956e-05,3.626143e-05,4.720392e-05,0.0001,4.803366e-05,0.0003,1.960354e-06,1.830907e-06,1.347061e-05,1.529125e-06,0.0003,3.278675e-05,
L2 miss rate,6.133682e-07,6.643835e-07,1.951078e-06,1.003883e-05,5.812904e-07,0.0001,2.864754e-07,3.850010e-07,3.405166e-06,2.521758e-07,3.239473e-05,9.668744e-06,
L2 miss ratio,0.0153,0.0183,0.0413,0.1366,0.0121,0.2690,0.1461,0.2103,0.2528,0.1649,0.1163,0.2949,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1676,0.5973,0.5973,0.5973,,,,,,,,,
Runtime unhalted [s] STAT,6.0591,0.5040,0.5081,0.5049,,,,,,,,,
Clock [MHz] STAT,26331.5106,2189.2222,2194.9087,2194.2926,,,,,,,,,
CPI STAT,7.7510,0.5199,0.6886,0.6459,,,,,,,,,
L2 request rate STAT,0.0009,1.529125e-06,0.0003,0.0001,,,,,,,,,
L2 miss rate STAT,0.0002,2.521758e-07,0.0001,1.335344e-05,,,,,,,,,
L2 miss ratio STAT,1.6779,0.0121,0.2949,0.1398,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208021562 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1624756393,1632973566,1634035908,1636599276,1659484196,1633904731,1637340404,1632904506,1632385838,1626402337,2036651201,2147857954
CPU_CLK_UNHALTED_CORE,FIXC1,1120339639,1119021909,1119827381,1119400622,1118670313,1118310684,1118938695,1118241980,1118188837,1118922247,1070387188,1116231309
CPU_CLK_UNHALTED_REF,FIXC2,1127220984,1125708780,1126612220,1126183868,1125354856,1124993480,1125624324,1124923744,1124955300,1125911180,1077006280,1122914188
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,34282,38057,25032,47547,104549,774554,3381,4894,4008,110137,816147,112332
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,927246497,926785176,927480361,926807354,925326442,925488877,926468501,926254202,926356940,926233698,1053434010,1108086303
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,46006,44290,31858,63080,128277,949764,7711,10013,12963,131076,1182647,143347
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,272126935,269471922,269534471,269460402,268788411,270304043,269355683,268878246,269042661,271057749,82480086,75412162
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20535296310,1624756393,2147857954,1.711275e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13376480804,1070387188,1120339639,1.114707e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13457409204,1077006280,1127220984,1121450767,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,2074920,3381,816147,172910,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,11425968361,925326442,1108086303,9.521640e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,2751032,7711,1182647,229252.6667,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,2855912771,75412162,272126935,2.379927e+08,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,
Runtime unhalted [s],0.5074,0.5068,0.5072,0.5070,0.5066,0.5065,0.5068,0.5064,0.5064,0.5068,0.4848,0.5055,
Clock [MHz],2194.5423,2194.9056,2194.7241,2194.7222,2194.9060,2194.9053,2194.9071,2194.9065,2194.7406,2194.3156,2194.4514,2194.8808,
CPI,0.6895,0.6853,0.6853,0.6840,0.6741,0.6844,0.6834,0.6848,0.6850,0.6880,0.5256,0.5197,
Cycles without execution [%],24.2897,24.0810,24.0693,24.0718,24.0275,24.1707,24.0724,24.0447,24.0606,24.2249,7.7056,6.7560,
Cycles without execution due to L1D [%],0.0041,0.0040,0.0028,0.0056,0.0115,0.0849,0.0007,0.0009,0.0012,0.0117,0.1105,0.0128,
Cycles without execution due to L2 [%],0.0031,0.0034,0.0022,0.0042,0.0093,0.0693,0.0003,0.0004,0.0004,0.0098,0.0762,0.0101,
Cycles without execution due to memory loads [%],82.7648,82.8210,82.8235,82.7950,82.7166,82.7578,82.7989,82.8313,82.8444,82.7791,98.4162,99.2703,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1736,0.5978,0.5978,0.5978,,,,,,,,,
Runtime unhalted [s] STAT,6.0582,0.4848,0.5074,0.5049,,,,,,,,,
Clock [MHz] STAT,26336.9075,2194.3156,2194.9071,2194.7423,,,,,,,,,
CPI STAT,7.8891,0.5197,0.6895,0.6574,,,,,,,,,
Cycles without execution [%] STAT,255.5742,6.7560,24.2897,21.2979,,,,,,,,,
Cycles without execution due to L1D [%] STAT,0.2507,0.0007,0.1105,0.0209,,,,,,,,,
Cycles without execution due to L2 [%] STAT,0.1887,0.0003,0.0762,0.0157,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1025.6189,82.7166,99.2703,85.4682,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208021562 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1609355316,1617569898,1620202996,1622300993,1613068109,1618631463,1629039061,1621470536,1625312273,1626197966,1616663754,1850564547
CPU_CLK_UNHALTED_CORE,FIXC1,992381930,988550328,990692672,991606313,988930105,990753344,995133969,990445278,992501559,992868335,986181012,994316765
CPU_CLK_UNHALTED_REF,FIXC2,1003416584,994636288,996761304,999481744,995630072,997193520,1006056616,996362760,998430552,998829372,992671352,1000663484
ITLB_MISSES_CAUSES_A_WALK,PMC0,4036,676,1222,675,4982,5724,3063,233,144,178,422,4382
ITLB_MISSES_WALK_ACTIVE,PMC1,171134,32230,58260,25182,214791,265176,132268,9513,4057,7948,16441,200411
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19670376912,1609355316,1850564547,1639198076,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11894361610,986181012,995133969,9.911968e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11980133648,992671352,1006056616,9.983445e+08,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,25737,144,5724,2144.7500,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,1137411,4057,265176,94784.2500,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5404,0.5404,0.5404,0.5404,0.5404,0.5404,0.5404,0.5404,0.5404,0.5404,0.5404,0.5404,
Runtime unhalted [s],0.4494,0.4477,0.4487,0.4491,0.4479,0.4487,0.4507,0.4486,0.4495,0.4497,0.4466,0.4503,
Clock [MHz],2183.7398,2194.5112,2194.5784,2190.6234,2193.1630,2193.7615,2184.0493,2194.9079,2194.9096,2194.8440,2193.5850,2194.0172,
CPI,0.6166,0.6111,0.6115,0.6112,0.6131,0.6121,0.6109,0.6108,0.6107,0.6105,0.6100,0.5373,
L1 ITLB misses,4036,676,1222,675,4982,5724,3063,233,144,178,422,4382,
L1 ITLB miss rate,2.507836e-06,4.179108e-07,7.542265e-07,4.160757e-07,3.088524e-06,3.536321e-06,1.880250e-06,1.436967e-07,8.859836e-08,1.094578e-07,2.610314e-07,2.367926e-06,
L1 ITLB miss duration [Cyc],42.4019,47.6775,47.6759,37.3067,43.1134,46.3270,43.1825,40.8283,28.1736,44.6517,38.9597,45.7351,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
