TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,993746703,927710100,,
CPU_CLK_UNHALTED_CORE,FIXC1,8456818226,8429285384,,
CPU_CLK_UNHALTED_REF,FIXC2,15596821364,15546035248,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,86253217,85210048,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,86400965,85221095,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,3665863313,3619779332,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,3698577712,3642862553,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1921456803,927710100,993746703,9.607284e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16886103610,8429285384,8456818226,8443051805
CPU_CLK_UNHALTED_REF STAT,FIXC2,31142856612,15546035248,15596821364,15571428306
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,171463265,85210048,86253217,8.573163e+07
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,171622060,85221095,86400965,85811030
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,7285642645,3619779332,3665863313,3.642821e+09
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7341440265,3642862553,3698577712,3.670720e+09
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],7.1923,7.1923,,,
Runtime unhalted [s],3.8301,3.8176,,,
Clock [MHz],1197.2099,1197.2105,,,
CPI,8.5100,9.0861,,,
L1 DTLB load misses,86253217,85210048,,,
L1 DTLB load miss rate,0.0868,0.0918,,,
L1 DTLB load miss duration [Cyc],42.5012,42.4807,,,
L1 DTLB store misses,86400965,85221095,,,
L1 DTLB store miss rate,0.0869,0.0919,,,
L1 DTLB store miss duration [Cyc],42.8071,42.7460,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,14.3846,7.1923,7.1923,7.1923,
Runtime unhalted [s] STAT,7.6477,3.8176,3.8301,3.8239,
Clock [MHz] STAT,2394.4204,1197.2099,1197.2105,1197.2102,
CPI STAT,17.5961,8.5100,9.0861,8.7980,
L1 DTLB load misses STAT,171463265,85210048,86253217,8.573163e+07,
L1 DTLB load miss rate STAT,0.1786,0.0868,0.0918,0.0893,
L1 DTLB load miss duration [Cyc] STAT,84.9819,42.4807,42.5012,42.4909,
L1 DTLB store misses STAT,171622060,85221095,86400965,85811030,
L1 DTLB store miss rate STAT,0.1788,0.0869,0.0919,0.0894,
L1 DTLB store miss duration [Cyc] STAT,85.5531,42.7460,42.8071,42.7766,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208001778 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,979868207,927289342,,
CPU_CLK_UNHALTED_CORE,FIXC1,8389622670,8369789361,,
CPU_CLK_UNHALTED_REF,FIXC2,15472884852,15436302800,,
PWR_PKG_ENERGY,PWR0,97.4022,0,,
PWR_DRAM_ENERGY,PWR3,11.5974,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1907157549,927289342,979868207,9.535788e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16759412031,8369789361,8389622670,8.379706e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,30909187652,15436302800,15472884852,15454593826
PWR_PKG_ENERGY STAT,PWR0,97.4022,0,97.4022,48.7011
PWR_DRAM_ENERGY STAT,PWR3,11.5974,0,11.5974,5.7987
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],7.1165,7.1165,,,
Runtime unhalted [s],3.7996,3.7907,,,
Clock [MHz],1197.2106,1197.2109,,,
Uncore Clock [MHz],0,0,,,
CPI,8.5620,9.0261,,,
Energy [J],97.4022,0,,,
Power [W],13.6868,0,,,
Energy DRAM [J],11.5974,0,,,
Power DRAM [W],1.6296,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,14.2330,7.1165,7.1165,7.1165,
Runtime unhalted [s] STAT,7.5903,3.7907,3.7996,3.7952,
Clock [MHz] STAT,2394.4215,1197.2106,1197.2109,1197.2108,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,17.5881,8.5620,9.0261,8.7940,
Energy [J] STAT,97.4022,0,97.4022,48.7011,
Power [W] STAT,13.6868,0,13.6868,6.8434,
Energy DRAM [J] STAT,11.5974,0,11.5974,5.7987,
Power DRAM [W] STAT,1.6296,0,1.6296,0.8148,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208001778 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,981885420,923513006,,
CPU_CLK_UNHALTED_CORE,FIXC1,8398241552,8369245455,,
CPU_CLK_UNHALTED_REF,FIXC2,15488773068,15435301288,,
L1D_REPLACEMENT,PMC0,365198784,359112178,,
L1D_M_EVICT,PMC1,83733079,84081514,,
ICACHE_64B_IFTAG_MISS,PMC2,25566,19856,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1905398426,923513006,981885420,952699213
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16767487007,8369245455,8398241552,8.383744e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,30924074356,15435301288,15488773068,15462037178
L1D_REPLACEMENT STAT,PMC0,724310962,359112178,365198784,362155481
L1D_M_EVICT STAT,PMC1,167814593,83733079,84081514,8.390730e+07
ICACHE_64B_IFTAG_MISS STAT,PMC2,45422,19856,25566,22711
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],7.0944,7.0944,,,
Runtime unhalted [s],3.8035,3.7904,,,
Clock [MHz],1197.2112,1197.2108,,,
CPI,8.5532,9.0624,,,
L2D load bandwidth [MBytes/s],3294.5136,3239.6054,,,
L2D load data volume [GBytes],23.3727,22.9832,,,
L2D evict bandwidth [MBytes/s],755.3688,758.5121,,,
L2D evict data volume [GBytes],5.3589,5.3812,,,
L2 bandwidth [MBytes/s],4050.1130,3998.2966,,,
L2 data volume [GBytes],28.7333,28.3657,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,14.1888,7.0944,7.0944,7.0944,
Runtime unhalted [s] STAT,7.5939,3.7904,3.8035,3.7969,
Clock [MHz] STAT,2394.4220,1197.2108,1197.2112,1197.2110,
CPI STAT,17.6156,8.5532,9.0624,8.8078,
L2D load bandwidth [MBytes/s] STAT,6534.1190,3239.6054,3294.5136,3267.0595,
L2D load data volume [GBytes] STAT,46.3559,22.9832,23.3727,23.1779,
L2D evict bandwidth [MBytes/s] STAT,1513.8809,755.3688,758.5121,756.9405,
L2D evict data volume [GBytes] STAT,10.7401,5.3589,5.3812,5.3700,
L2 bandwidth [MBytes/s] STAT,8048.4096,3998.2966,4050.1130,4024.2048,
L2 data volume [GBytes] STAT,57.0990,28.3657,28.7333,28.5495,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208001778 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,981642241,924574565,,
CPU_CLK_UNHALTED_CORE,FIXC1,8396339436,8375049921,,
CPU_CLK_UNHALTED_REF,FIXC2,15485257196,15446001164,,
PWR_PKG_ENERGY,PWR0,97.0772,0,,
PWR_DRAM_ENERGY,PWR3,11.5794,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,488498959,0,,
DRAM_WRITES,MBOX0C2,169971166,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1906216806,924574565,981642241,953108403
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16771389357,8375049921,8396339436,8.385695e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,30931258360,15446001164,15485257196,15465629180
PWR_PKG_ENERGY STAT,PWR0,97.0772,0,97.0772,48.5386
PWR_DRAM_ENERGY STAT,PWR3,11.5794,0,11.5794,5.7897
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,488498959,0,488498959,2.442495e+08
DRAM_WRITES STAT,MBOX0C2,169971166,0,169971166,84985583
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],7.0925,7.0925,,,
Runtime unhalted [s],3.8027,3.7930,,,
Clock [MHz],1197.2118,1197.2112,,,
CPI,8.5534,9.0583,,,
Energy [J],97.0772,0,,,
Power [W],13.6872,0,,,
Energy DRAM [J],11.5794,0,,,
Power DRAM [W],1.6326,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],4407.9975,0,,,
Memory load data volume [GBytes],31.2639,0,,,
Memory evict bandwidth [MBytes/s],1533.7442,0,,,
Memory evict data volume [GBytes],10.8782,0,,,
Memory bandwidth [MBytes/s],5941.7417,0,,,
Memory data volume [GBytes],42.1421,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,14.1850,7.0925,7.0925,7.0925,
Runtime unhalted [s] STAT,7.5957,3.7930,3.8027,3.7979,
Clock [MHz] STAT,2394.4230,1197.2112,1197.2118,1197.2115,
CPI STAT,17.6117,8.5534,9.0583,8.8058,
Energy [J] STAT,97.0772,0,97.0772,48.5386,
Power [W] STAT,13.6872,0,13.6872,6.8436,
Energy DRAM [J] STAT,11.5794,0,11.5794,5.7897,
Power DRAM [W] STAT,1.6326,0,1.6326,0.8163,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,4407.9975,0,4407.9975,2203.9988,
Memory load data volume [GBytes] STAT,31.2639,0,31.2639,15.6319,
Memory evict bandwidth [MBytes/s] STAT,1533.7442,0,1533.7442,766.8721,
Memory evict data volume [GBytes] STAT,10.8782,0,10.8782,5.4391,
Memory bandwidth [MBytes/s] STAT,5941.7417,0,5941.7417,2970.8708,
Memory data volume [GBytes] STAT,42.1421,0,42.1421,21.0710,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208001778 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,980810259,924399493,,
CPU_CLK_UNHALTED_CORE,FIXC1,8390071419,8370945083,,
CPU_CLK_UNHALTED_REF,FIXC2,15473703468,15438429564,,
TEMP_CORE,TMP0,200,200,,
PWR_PKG_ENERGY,PWR0,97.0541,0,,
PWR_PP0_ENERGY,PWR1,12.8411,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,11.5742,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1905209752,924399493,980810259,952604876
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16761016502,8370945083,8390071419,8380508251
CPU_CLK_UNHALTED_REF STAT,FIXC2,30912133032,15438429564,15473703468,15456066516
TEMP_CORE STAT,TMP0,400,200,200,200
PWR_PKG_ENERGY STAT,PWR0,97.0541,0,97.0541,48.5271
PWR_PP0_ENERGY STAT,PWR1,12.8411,0,12.8411,6.4206
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,11.5742,0,11.5742,5.7871
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],7.0905,7.0905,,,
Runtime unhalted [s],3.7998,3.7912,,,
Clock [MHz],1197.2113,1197.2113,,,
CPI,8.5542,9.0555,,,
Temperature [C],200,200,,,
Energy [J],97.0541,0,,,
Power [W],13.6880,0,,,
Energy PP0 [J],12.8411,0,,,
Power PP0 [W],1.8110,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],11.5742,0,,,
Power DRAM [W],1.6324,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,14.1810,7.0905,7.0905,7.0905,
Runtime unhalted [s] STAT,7.5910,3.7912,3.7998,3.7955,
Clock [MHz] STAT,2394.4226,1197.2113,1197.2113,1197.2113,
CPI STAT,17.6097,8.5542,9.0555,8.8049,
Temperature [C] STAT,400,200,200,200,
Energy [J] STAT,97.0541,0,97.0541,48.5271,
Power [W] STAT,13.6880,0,13.6880,6.8440,
Energy PP0 [J] STAT,12.8411,0,12.8411,6.4206,
Power PP0 [W] STAT,1.8110,0,1.8110,0.9055,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,11.5742,0,11.5742,5.7871,
Power DRAM [W] STAT,1.6324,0,1.6324,0.8162,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208001778 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,981563544,923248870,,
CPU_CLK_UNHALTED_CORE,FIXC1,8395227029,8366052551,,
CPU_CLK_UNHALTED_REF,FIXC2,15483201824,15429403444,,
ICACHE_64B_IFTAG_ALL,PMC0,188390424,170214216,,
ICACHE_64B_IFTAG_MISS,PMC1,25652,20337,,
ICACHE_64B_IFTAG_STALL,PMC2,410060,389751,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1904812414,923248870,981563544,952406207
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16761279580,8366052551,8395227029,8380639790
CPU_CLK_UNHALTED_REF STAT,FIXC2,30912605268,15429403444,15483201824,15456302634
ICACHE_64B_IFTAG_ALL STAT,PMC0,358604640,170214216,188390424,179302320
ICACHE_64B_IFTAG_MISS STAT,PMC1,45989,20337,25652,22994.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,799811,389751,410060,399905.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],7.0918,7.0918,,,
Runtime unhalted [s],3.8022,3.7890,,,
Clock [MHz],1197.2121,1197.2115,,,
CPI,8.5529,9.0615,,,
L1I request rate,0.1919,0.1844,,,
L1I miss rate,2.613381e-05,2.202765e-05,,,
L1I miss ratio,0.0001,0.0001,,,
L1I stalls,410060,389751,,,
L1I stall rate,0.0004,0.0004,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,14.1836,7.0918,7.0918,7.0918,
Runtime unhalted [s] STAT,7.5912,3.7890,3.8022,3.7956,
Clock [MHz] STAT,2394.4236,1197.2115,1197.2121,1197.2118,
CPI STAT,17.6144,8.5529,9.0615,8.8072,
L1I request rate STAT,0.3763,0.1844,0.1919,0.1881,
L1I miss rate STAT,4.816146e-05,2.202765e-05,2.613381e-05,2.408073e-05,
L1I miss ratio STAT,0.0002,0.0001,0.0001,0.0001,
L1I stalls STAT,799811,389751,410060,399905.5000,
L1I stall rate STAT,0.0008,0.0004,0.0004,0.0004,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208001778 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,981466167,922693305,,
CPU_CLK_UNHALTED_CORE,FIXC1,8395064416,8364322767,,
CPU_CLK_UNHALTED_REF,FIXC2,15482908160,15426213252,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,99159349,83891132,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,12717,12785,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1904159472,922693305,981466167,952079736
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16759387183,8364322767,8395064416,8.379694e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,30909121412,15426213252,15482908160,15454560706
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,183050481,83891132,99159349,9.152524e+07
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,25502,12717,12785,12751
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],7.0925,7.0925,,,
Runtime unhalted [s],3.8021,3.7882,,,
Clock [MHz],1197.2116,1197.2115,,,
CPI,8.5536,9.0651,,,
Branch rate,0.1010,0.0909,,,
Branch misprediction rate,1.295715e-05,1.385618e-05,,,
Branch misprediction ratio,0.0001,0.0002,,,
Instructions per branch,9.8979,10.9987,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,14.1850,7.0925,7.0925,7.0925,
Runtime unhalted [s] STAT,7.5903,3.7882,3.8021,3.7951,
Clock [MHz] STAT,2394.4231,1197.2115,1197.2116,1197.2115,
CPI STAT,17.6187,8.5536,9.0651,8.8093,
Branch rate STAT,0.1919,0.0909,0.1010,0.0960,
Branch misprediction rate STAT,2.681333e-05,1.295715e-05,1.385618e-05,1.340666e-05,
Branch misprediction ratio STAT,0.0003,0.0001,0.0002,0.0002,
Instructions per branch STAT,20.8966,9.8979,10.9987,10.4483,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208001778 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,937705181,922956997,,
CPU_CLK_UNHALTED_CORE,FIXC1,8369094603,8365611367,,
CPU_CLK_UNHALTED_REF,FIXC2,15435013604,15428592740,,
INT_MISC_RECOVERY_CYCLES,PMC0,1504626,682265,,
INT_MISC_RECOVERY_COUNT,PMC1,250321,111994,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1860662178,922956997,937705181,930331089
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16734705970,8365611367,8369094603,8367352985
CPU_CLK_UNHALTED_REF STAT,FIXC2,30863606344,15428592740,15435013604,15431803172
INT_MISC_RECOVERY_CYCLES STAT,PMC0,2186891,682265,1504626,1.093446e+06
INT_MISC_RECOVERY_COUNT STAT,PMC1,362315,111994,250321,181157.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],7.0937,7.0937,,,
Runtime unhalted [s],3.7903,3.7888,,,
Clock [MHz],1197.2115,1197.2112,,,
CPI,8.9251,9.0639,,,
Avg. recovery duration,6.0108,6.0920,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,14.1874,7.0937,7.0937,7.0937,
Runtime unhalted [s] STAT,7.5791,3.7888,3.7903,3.7896,
Clock [MHz] STAT,2394.4227,1197.2112,1197.2115,1197.2114,
CPI STAT,17.9890,8.9251,9.0639,8.9945,
Avg. recovery duration STAT,12.1028,6.0108,6.0920,6.0514,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208001778 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,923990406,923035714,,
CPU_CLK_UNHALTED_CORE,FIXC1,8409998906,8366239764,,
CPU_CLK_UNHALTED_REF,FIXC2,15510458756,15429754976,,
ARITH_DIVIDER_COUNT,PMC0,572,16,,
ARITH_DIVIDER_ACTIVE,PMC1,5155,144,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1847026120,923035714,923990406,923513060
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16776238670,8366239764,8409998906,8388119335
CPU_CLK_UNHALTED_REF STAT,FIXC2,30940213732,15429754976,15510458756,15470106866
ARITH_DIVIDER_COUNT STAT,PMC0,588,16,572,294
ARITH_DIVIDER_ACTIVE STAT,PMC1,5299,144,5155,2649.5000
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],7.0939,7.0939,,,
Runtime unhalted [s],3.8089,3.7891,,,
Clock [MHz],1197.2110,1197.2110,,,
CPI,9.1018,9.0638,,,
Number of divide ops,572,16,,,
Avg. divide unit usage duration,9.0122,9,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,14.1878,7.0939,7.0939,7.0939,
Runtime unhalted [s] STAT,7.5980,3.7891,3.8089,3.7990,
Clock [MHz] STAT,2394.4220,1197.2110,1197.2110,1197.2110,
CPI STAT,18.1656,9.0638,9.1018,9.0828,
Number of divide ops STAT,588,16,572,294,
Avg. divide unit usage duration STAT,18.0122,9,9.0122,9.0061,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208001778 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,937493920,923657796,,
CPU_CLK_UNHALTED_CORE,FIXC1,8436493005,8371114742,,
CPU_CLK_UNHALTED_REF,FIXC2,15559320140,15438750184,,
UOPS_EXECUTED_USED_CYCLES,PMC0,743406368,734571294,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,7693086637,7636543448,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,8436493005,8371114742,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,371713485,371918016,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1861151716,923657796,937493920,930575858
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16807607747,8371114742,8436493005,8.403804e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,30998070324,15438750184,15559320140,15499035162
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1477977662,734571294,743406368,738988831
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,15329630085,7636543448,7693086637,7.664815e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,16807607747,8371114742,8436493005,8.403804e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,743631501,371713485,371918016,3.718158e+08
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],7.0938,7.0938,,,
Runtime unhalted [s],3.8209,3.7913,,,
Clock [MHz],1197.2111,1197.2107,,,
CPI,8.9990,9.0630,,,
Used cycles ratio [%],8.8118,8.7751,,,
Unused cycles ratio [%],91.1882,91.2249,,,
Avg stall duration [cycles],20.6963,20.5329,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,14.1876,7.0938,7.0938,7.0938,
Runtime unhalted [s] STAT,7.6122,3.7913,3.8209,3.8061,
Clock [MHz] STAT,2394.4218,1197.2107,1197.2111,1197.2109,
CPI STAT,18.0620,8.9990,9.0630,9.0310,
Used cycles ratio [%] STAT,17.5869,8.7751,8.8118,8.7934,
Unused cycles ratio [%] STAT,182.4131,91.1882,91.2249,91.2065,
Avg stall duration [cycles] STAT,41.2292,20.5329,20.6963,20.6146,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208001778 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,926328576,926597838,,
CPU_CLK_UNHALTED_CORE,FIXC1,8431727077,8403618157,,
CPU_CLK_UNHALTED_REF,FIXC2,15550535612,15498693336,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,772366,1047522,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,14590752,14267265,,
UOPS_RETIRED_ALL,PMC2,1184592937,1183691041,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1852926414,926328576,926597838,926463207
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16835345234,8403618157,8431727077,8417672617
CPU_CLK_UNHALTED_REF STAT,FIXC2,31049228948,15498693336,15550535612,15524614474
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,1819888,772366,1047522,909944
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,28858017,14267265,14590752,1.442901e+07
UOPS_RETIRED_ALL STAT,PMC2,2368283978,1183691041,1184592937,1184141989
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],7.0908,7.0908,,,
Runtime unhalted [s],3.8187,3.8060,,,
Clock [MHz],1197.2107,1197.2109,,,
CPI,9.1023,9.0693,,,
L3 request rate,0.0130,0.0129,,,
L3 miss rate,0.0123,0.0121,,,
L3 miss ratio,0.9497,0.9316,,,
