STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040182 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,408612507,404715076,405900211,407450301,408531798,410079945,397887852,411150521,412575757,414111902,415391626,416360411
CPU_CLK_UNHALTED_CORE,FIXC1,226773690,224205615,224926019,225617951,226358073,227063688,221060957,227761598,228529279,229396918,229955183,230640011
CPU_CLK_UNHALTED_REF,FIXC2,229464744,225544900,226269860,226965380,227710396,228419900,222390220,229121768,229894292,230879980,231328572,232081684
UOPS_RETIRED_USED_CYCLES,PMC0,85124494,83533147,84109925,84409258,84867161,84754057,82435157,85206807,85432855,85962279,86030895,86328354
UOPS_RETIRED_STALL_CYCLES,PMC1,141649263,140672468,140816094,141208693,141490912,142309631,138625800,142554791,143096424,143434639,143924288,144311657
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,226773757,224205615,224926019,225617951,226358073,227063688,221060957,227761598,228529279,229396918,229955183,230640011
UOPS_RETIRED_STALL_CYCLES,PMC3,56322795,56061824,56421653,56682389,56851616,56939038,55222850,57038005,57267493,57604580,57760822,57822099
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4912767907,397887852,416360411,4.093973e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2722288982,221060957,230640011,2.268574e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2740071696,222390220,232081684,228339308,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,1018194389,82435157,86328354,8.484953e+07,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,1704094660,138625800,144311657,1.420079e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2722289049,221060957,230640011,2.268574e+08,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,681995164,55222850,57822099,5.683293e+07,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,
Runtime unhalted [s],0.1027,0.1015,0.1019,0.1022,0.1025,0.1028,0.1001,0.1032,0.1035,0.1039,0.1041,0.1045,
Clock [MHz],2182.1453,2194.9288,2194.9264,2194.9317,2194.9271,2194.9302,2194.8424,2194.9323,2194.9298,2193.8568,2194.9311,2194.3240,
CPI,0.5550,0.5540,0.5541,0.5537,0.5541,0.5537,0.5556,0.5540,0.5539,0.5539,0.5536,0.5539,
Used cycles ratio [%],37.5372,37.2574,37.3945,37.4125,37.4924,37.3261,37.2907,37.4105,37.3838,37.4732,37.4120,37.4299,
Unused cycles ratio [%],62.4628,62.7426,62.6055,62.5875,62.5076,62.6739,62.7093,62.5895,62.6162,62.5268,62.5880,62.5701,
Avg stall duration [cycles],2.5150,2.5092,2.4958,2.4912,2.4888,2.4993,2.5103,2.4993,2.4987,2.4900,2.4917,2.4958,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.4084,0.2007,0.2007,0.2007,,,,,,,,,
Runtime unhalted [s] STAT,1.2329,0.1001,0.1045,0.1027,,,,,,,,,
Clock [MHz] STAT,26324.6059,2182.1453,2194.9323,2193.7172,,,,,,,,,
CPI STAT,6.6495,0.5536,0.5556,0.5541,,,,,,,,,
Used cycles ratio [%] STAT,448.8202,37.2574,37.5372,37.4017,,,,,,,,,
Unused cycles ratio [%] STAT,751.1798,62.4628,62.7426,62.5983,,,,,,,,,
Avg stall duration [cycles] STAT,29.9851,2.4888,2.5150,2.4988,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040182 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,402639941,403597430,402843030,405020184,402669876,406992612,403185415,398960227,402941585,396688014,403549171,395129507
CPU_CLK_UNHALTED_CORE,FIXC1,223225268,223002430,223539542,223061806,223080519,223205360,223278065,221050963,223303664,221889345,223956285,224938561
CPU_CLK_UNHALTED_REF,FIXC2,224706412,224335100,225453084,224394532,224413300,224539064,224612020,222370716,224637596,223263300,225971964,229604308
L2_LINES_IN_ALL,PMC0,4646,316,24427,539,1008,267,48,289,492,83178,28730,101841
L2_TRANS_L2_WB,PMC1,334,47,2683,43,89,20,5,21,53,7960,1373,12396
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4824216992,395129507,406992612,4.020181e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2677531808,221050963,224938561,2.231277e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2698301396,222370716,229604308,2.248584e+08,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,245781,48,101841,20481.7500,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,25024,5,12396,2085.3333,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,
Runtime unhalted [s],0.1011,0.1010,0.1012,0.1010,0.1010,0.1011,0.1011,0.1001,0.1011,0.1005,0.1014,0.1019,
Clock [MHz],2193.4860,2194.9232,2189.2994,2194.9262,2194.9267,2194.9250,2194.9268,2194.9356,2194.9285,2194.4520,2188.3444,2163.1710,
CPI,0.5544,0.5525,0.5549,0.5507,0.5540,0.5484,0.5538,0.5541,0.5542,0.5594,0.5550,0.5693,
L3 load bandwidth [MBytes/s],1.5014,0.1021,7.8939,0.1742,0.3257,0.0863,0.0155,0.0934,0.1590,26.8799,9.2844,32.9110,
L3 load data volume [GBytes],0.0003,2.022400e-05,0.0016,3.449600e-05,0.0001,1.708800e-05,3.072000e-06,1.849600e-05,3.148800e-05,0.0053,0.0018,0.0065,
L3 evict bandwidth [MBytes/s],0.1079,0.0152,0.8670,0.0139,0.0288,0.0065,0.0016,0.0068,0.0171,2.5724,0.4437,4.0059,
L3 evict data volume [GBytes],2.137600e-05,3.008000e-06,0.0002,2.752000e-06,5.696000e-06,1.280000e-06,3.200000e-07,1.344000e-06,3.392000e-06,0.0005,0.0001,0.0008,
L3 bandwidth [MBytes/s],1.6093,0.1173,8.7609,0.1881,0.3545,0.0927,0.0171,0.1002,0.1761,29.4522,9.7281,36.9169,
L3 data volume [GBytes],0.0003,2.323200e-05,0.0017,3.724800e-05,0.0001,1.836800e-05,3.392000e-06,1.984000e-05,3.488000e-05,0.0058,0.0019,0.0073,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3760,0.1980,0.1980,0.1980,,,,,,,,,
Runtime unhalted [s] STAT,1.2125,0.1001,0.1019,0.1010,,,,,,,,,
Clock [MHz] STAT,26293.2448,2163.1710,2194.9356,2191.1037,,,,,,,,,
CPI STAT,6.6607,0.5484,0.5693,0.5551,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,79.4268,0.0155,32.9110,6.6189,,,,,,,,,
L3 load data volume [GBytes] STAT,0.0157,3.072000e-06,0.0065,0.0013,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,8.0868,0.0016,4.0059,0.6739,,,,,,,,,
L3 evict data volume [GBytes] STAT,0.0016,3.200000e-07,0.0008,0.0001,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,87.5134,0.0171,36.9169,7.2928,,,,,,,,,
L3 data volume [GBytes] STAT,0.0172,3.392000e-06,0.0073,0.0014,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040182 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,402790062,402589761,402513524,402403084,402678031,406528707,402678868,402599221,402648265,402776063,402371269,393260306
CPU_CLK_UNHALTED_CORE,FIXC1,223185308,223232758,223021628,222961196,223011778,223020913,223072646,223027338,222985867,222994716,222955879,222686132
CPU_CLK_UNHALTED_REF,FIXC2,224583224,224696200,224354788,224293608,224344668,224353592,224405480,224360124,224318172,224327280,224334272,224131780
MEM_INST_RETIRED_ALL_LOADS,PMC0,160730229,160652375,160629634,160584615,160695282,162231437,160695596,160663836,160683399,160734412,160571918,156934206
MEM_INST_RETIRED_ALL_STORES,PMC1,3301898,3298037,3287790,3287560,3289162,3322415,3289176,3288506,3288921,3289953,3288282,3216579
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4825837161,393260306,406528707,4.021531e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2676156159,222686132,223232758,2.230130e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2692503188,224131780,224696200,2.243753e+08,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1925806939,156934206,162231437,1.604839e+08,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,39448279,3216579,3322415,3.287357e+06,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,
Runtime unhalted [s],0.1011,0.1011,0.1010,0.1010,0.1010,0.1010,0.1010,0.1010,0.1010,0.1010,0.1010,0.1009,
Clock [MHz],2194.2963,2193.6593,2194.9196,2194.9234,2194.9216,2194.9242,2194.9257,2194.9236,2194.9259,2194.9238,2194.4732,2193.7983,
CPI,0.5541,0.5545,0.5541,0.5541,0.5538,0.5486,0.5540,0.5540,0.5538,0.5536,0.5541,0.5663,
Load to store ratio,48.6781,48.7115,48.8564,48.8461,48.8560,48.8294,48.8559,48.8562,48.8560,48.8561,48.8316,48.7892,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3736,0.1978,0.1978,0.1978,,,,,,,,,
Runtime unhalted [s] STAT,1.2121,0.1009,0.1011,0.1010,,,,,,,,,
Clock [MHz] STAT,26335.6149,2193.6593,2194.9259,2194.6346,,,,,,,,,
CPI STAT,6.6550,0.5486,0.5663,0.5546,,,,,,,,,
Load to store ratio STAT,585.8225,48.6781,48.8564,48.8185,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040182 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,402756512,402679991,402610713,402584265,402603252,404949687,402747248,402546653,402458996,402629800,402565801,399103607
CPU_CLK_UNHALTED_CORE,FIXC1,223345801,223144078,223051583,223053478,223030434,223064290,223067014,223018985,223002329,222982698,222913092,223174560
CPU_CLK_UNHALTED_REF,FIXC2,224819756,224542928,224384044,224385976,224362516,224396740,224399408,224351200,224334272,224314584,224244296,224611008
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
