STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,639209841,642220879,643883870,
CPU_CLK_UNHALTED_CORE,FIXC1,4072258249,4037101412,4076812429,
CPU_CLK_UNHALTED_REF,FIXC2,5301471848,5255760084,5307399408,
UOPS_RETIRED_USED_CYCLES,PMC0,225560176,224634616,228096789,
UOPS_RETIRED_STALL_CYCLES,PMC1,3846698073,3812466796,3848715640,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,4072258249,4037101412,4076812429,
UOPS_RETIRED_STALL_CYCLES,PMC3,69884795,69032410,70604898,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1925314590,639209841,643883870,641771530
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12186172090,4037101412,4076812429,4.062057e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15864631340,5255760084,5307399408,5.288210e+09
UOPS_RETIRED_USED_CYCLES STAT,PMC0,678291581,224634616,228096789,2.260972e+08
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,11507880509,3812466796,3848715640,3.835960e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12186172090,4037101412,4076812429,4.062057e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,209522103,69032410,70604898,69840701
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4986,2.4986,2.4986,,
Runtime unhalted [s],1.8444,1.8284,1.8464,,
Clock [MHz],1696.0118,1695.9934,1696.0123,,
CPI,6.3708,6.2862,6.3316,,
Used cycles ratio [%],5.5389,5.5643,5.5950,,
Unused cycles ratio [%],94.4611,94.4357,94.4050,,
Avg stall duration [cycles],55.0434,55.2272,54.5106,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4958,2.4986,2.4986,2.4986,
Runtime unhalted [s] STAT,5.5192,1.8284,1.8464,1.8397,
Clock [MHz] STAT,5088.0175,1695.9934,1696.0123,1696.0058,
CPI STAT,18.9886,6.2862,6.3708,6.3295,
Used cycles ratio [%] STAT,16.6982,5.5389,5.5950,5.5661,
Unused cycles ratio [%] STAT,283.3018,94.4050,94.4611,94.4339,
Avg stall duration [cycles] STAT,164.7812,54.5106,55.2272,54.9271,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,624818073,614795419,631531519,
CPU_CLK_UNHALTED_CORE,FIXC1,3924178567,3908513116,3929833886,
CPU_CLK_UNHALTED_REF,FIXC2,5108694128,5088394328,5116057532,
L2_LINES_IN_ALL,PMC0,318066892,282091421,254108986,
L2_TRANS_L2_WB,PMC1,185155625,169674133,143386885,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1871145011,614795419,631531519,6.237150e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11762525569,3908513116,3929833886,3.920842e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15313145988,5088394328,5116057532,5104381996
L2_LINES_IN_ALL STAT,PMC0,854267299,254108986,318066892,2.847558e+08
L2_TRANS_L2_WB STAT,PMC1,498216643,143386885,185155625,1.660722e+08
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4668,2.4668,2.4668,,
Runtime unhalted [s],1.7773,1.7702,1.7799,,
Clock [MHz],1696.0119,1695.9805,1696.0115,,
CPI,6.2805,6.3574,6.2227,,
L3 load bandwidth [MBytes/s],8251.9579,7318.6069,6592.6279,,
L3 load data volume [GBytes],20.3563,18.0539,16.2630,,
L3 evict bandwidth [MBytes/s],4803.6953,4402.0420,3720.0431,,
L3 evict data volume [GBytes],11.8500,10.8591,9.1768,,
L3 bandwidth [MBytes/s],13055.6532,11720.6489,10312.6710,,
L3 data volume [GBytes],32.2062,28.9130,25.4397,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4004,2.4668,2.4668,2.4668,
Runtime unhalted [s] STAT,5.3274,1.7702,1.7799,1.7758,
Clock [MHz] STAT,5088.0039,1695.9805,1696.0119,1696.0013,
CPI STAT,18.8606,6.2227,6.3574,6.2869,
L3 load bandwidth [MBytes/s] STAT,22163.1927,6592.6279,8251.9579,7387.7309,
L3 load data volume [GBytes] STAT,54.6732,16.2630,20.3563,18.2244,
L3 evict bandwidth [MBytes/s] STAT,12925.7804,3720.0431,4803.6953,4308.5935,
L3 evict data volume [GBytes] STAT,31.8859,9.1768,11.8500,10.6286,
L3 bandwidth [MBytes/s] STAT,35088.9731,10312.6710,13055.6532,11696.3244,
L3 data volume [GBytes] STAT,86.5589,25.4397,32.2062,28.8530,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,624371003,605639265,630923424,
CPU_CLK_UNHALTED_CORE,FIXC1,3897740881,3857236277,3903138275,
CPU_CLK_UNHALTED_REF,FIXC2,5074277204,5021641244,5081301680,
MEM_INST_RETIRED_ALL_LOADS,PMC0,227064415,220251004,231181858,
MEM_INST_RETIRED_ALL_STORES,PMC1,227020440,220205142,224777699,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1860933692,605639265,630923424,6.203112e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11658115433,3857236277,3903138275,3.886038e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15177220128,5021641244,5081301680,5059073376
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,678497277,220251004,231181858,226165759
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,672003281,220205142,227020440,2.240011e+08
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3980,2.3980,2.3980,,
Runtime unhalted [s],1.7653,1.7470,1.7678,,
Clock [MHz],1696.0115,1695.9795,1696.0123,,
