STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206866427 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1963431862,1692502003,,
CPU_CLK_UNHALTED_CORE,FIXC1,1183802659,1200081095,,
CPU_CLK_UNHALTED_REF,FIXC2,1746617700,1770631540,,
UOPS_RETIRED_USED_CYCLES,PMC0,707288665,621952810,,
UOPS_RETIRED_STALL_CYCLES,PMC1,476513994,578128285,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1183802659,1200081095,,
UOPS_RETIRED_STALL_CYCLES,PMC3,207955655,199754606,,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3655933865,1692502003,1963431862,1.827967e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2383883754,1183802659,1200081095,1191941877
CPU_CLK_UNHALTED_REF STAT,FIXC2,3517249240,1746617700,1770631540,1758624620
UOPS_RETIRED_USED_CYCLES STAT,PMC0,1329241475,621952810,707288665,6.646207e+08
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,1054642279,476513994,578128285,5.273211e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2383883754,1183802659,1200081095,1191941877
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,407710261,199754606,207955655,2.038551e+08
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9009,0.9009,,,
Runtime unhalted [s],0.5364,0.5438,,,
Clock [MHz],1495.7448,1495.7481,,,
CPI,0.6029,0.7091,,,
Used cycles ratio [%],59.7472,51.8259,,,
Unused cycles ratio [%],40.2528,48.1741,,,
Avg stall duration [cycles],2.2914,2.8942,,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.8018,0.9009,0.9009,0.9009,
Runtime unhalted [s] STAT,1.0802,0.5364,0.5438,0.5401,
Clock [MHz] STAT,2991.4929,1495.7448,1495.7481,1495.7465,
CPI STAT,1.3120,0.6029,0.7091,0.6560,
Used cycles ratio [%] STAT,111.5731,51.8259,59.7472,55.7865,
Unused cycles ratio [%] STAT,88.4269,40.2528,48.1741,44.2135,
Avg stall duration [cycles] STAT,5.1856,2.2914,2.8942,2.5928,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206866427 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1816221894,1684831108,,
CPU_CLK_UNHALTED_CORE,FIXC1,1114534228,1128692118,,
CPU_CLK_UNHALTED_REF,FIXC2,1644416740,1665306996,,
L2_LINES_IN_ALL,PMC0,60717418,56143766,,
L2_TRANS_L2_WB,PMC1,60417289,55780171,,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3501053002,1684831108,1816221894,1750526501
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2243226346,1114534228,1128692118,1121613173
CPU_CLK_UNHALTED_REF STAT,FIXC2,3309723736,1644416740,1665306996,1654861868
L2_LINES_IN_ALL STAT,PMC0,116861184,56143766,60717418,58430592
L2_TRANS_L2_WB STAT,PMC1,116197460,55780171,60417289,58098730
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8994,0.8994,,,
Runtime unhalted [s],0.5050,0.5114,,,
Clock [MHz],1495.7450,1495.7439,,,
CPI,0.6137,0.6699,,,
L3 load bandwidth [MBytes/s],4320.3930,3994.9514,,,
L3 load data volume [GBytes],3.8859,3.5932,,,
L3 evict bandwidth [MBytes/s],4299.0371,3969.0795,,,
L3 evict data volume [GBytes],3.8667,3.5699,,,
L3 bandwidth [MBytes/s],8619.4301,7964.0309,,,
L3 data volume [GBytes],7.7526,7.1631,,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7988,0.8994,0.8994,0.8994,
Runtime unhalted [s] STAT,1.0164,0.5050,0.5114,0.5082,
Clock [MHz] STAT,2991.4889,1495.7439,1495.7450,1495.7444,
CPI STAT,1.2836,0.6137,0.6699,0.6418,
L3 load bandwidth [MBytes/s] STAT,8315.3444,3994.9514,4320.3930,4157.6722,
L3 load data volume [GBytes] STAT,7.4791,3.5932,3.8859,3.7395,
L3 evict bandwidth [MBytes/s] STAT,8268.1166,3969.0795,4299.0371,4134.0583,
L3 evict data volume [GBytes] STAT,7.4366,3.5699,3.8667,3.7183,
L3 bandwidth [MBytes/s] STAT,16583.4610,7964.0309,8619.4301,8291.7305,
L3 data volume [GBytes] STAT,14.9157,7.1631,7.7526,7.4579,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206866427 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1644485228,1678728322,,
CPU_CLK_UNHALTED_CORE,FIXC1,1033816394,1047257076,,
CPU_CLK_UNHALTED_REF,FIXC2,1525323936,1545156192,,
MEM_INST_RETIRED_ALL_LOADS,PMC0,877054643,895315932,,
MEM_INST_RETIRED_ALL_STORES,PMC1,1446,49,,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3323213550,1644485228,1678728322,1661606775
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2081073470,1033816394,1047257076,1040536735
CPU_CLK_UNHALTED_REF STAT,FIXC2,3070480128,1525323936,1545156192,1535240064
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1772370575,877054643,895315932,8.861853e+08
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,1495,49,1446,747.5000
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8057,0.8057,,,
Runtime unhalted [s],0.4685,0.4745,,,
Clock [MHz],1495.7444,1495.7430,,,
CPI,0.6287,0.6238,,,
Load to store ratio,606538.4806,1.827175e+07,,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6114,0.8057,0.8057,0.8057,
Runtime unhalted [s] STAT,0.9430,0.4685,0.4745,0.4715,
