Clock [MHz] STAT,4389.8187,2194.9081,2194.9106,2194.9093,
CPI STAT,1.3103,0.6507,0.6596,0.6551,
Load to store ratio STAT,33659770,16582600,17077170,16829885,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10500495789,10299633348,,
CPU_CLK_UNHALTED_CORE,FIXC1,6797640968,6800518988,,
CPU_CLK_UNHALTED_REF,FIXC2,6838337092,6841153672,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20800129137,10299633348,10500495789,1.040006e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13598159956,6797640968,6800518988,6799079978
CPU_CLK_UNHALTED_REF STAT,FIXC2,13679490764,6838337092,6841153672,6839745382
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1995,3.1995,,,
Runtime unhalted [s],3.0786,3.0799,,,
Clock [MHz],2194.8836,2194.9088,,,
CPI,0.6474,0.6603,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3990,3.1995,3.1995,3.1995,
Runtime unhalted [s] STAT,6.1585,3.0786,3.0799,3.0793,
Clock [MHz] STAT,4389.7924,2194.8836,2194.9088,2194.8962,
CPI STAT,1.3077,0.6474,0.6603,0.6539,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10444869790,10304160591,,
CPU_CLK_UNHALTED_CORE,FIXC1,6797125512,6800068285,,
CPU_CLK_UNHALTED_REF,FIXC2,6837735780,6840700112,,
L2_TRANS_ALL_REQUESTS,PMC0,1631076654,1593863858,,
L2_RQSTS_MISS,PMC1,583016490,575068143,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20749030381,10304160591,10444869790,1.037452e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13597193797,6797125512,6800068285,6.798597e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13678435892,6837735780,6840700112,6839217946
L2_TRANS_ALL_REQUESTS STAT,PMC0,3224940512,1593863858,1631076654,1612470256
L2_RQSTS_MISS STAT,PMC1,1158084633,575068143,583016490,5.790423e+08
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1995,3.1995,,,
Runtime unhalted [s],3.0784,3.0797,,,
Clock [MHz],2194.9101,2194.9089,,,
CPI,0.6508,0.6599,,,
L2 request rate,0.1562,0.1547,,,
L2 miss rate,0.0558,0.0558,,,
L2 miss ratio,0.3574,0.3608,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3990,3.1995,3.1995,3.1995,
Runtime unhalted [s] STAT,6.1581,3.0784,3.0797,3.0790,
Clock [MHz] STAT,4389.8190,2194.9089,2194.9101,2194.9095,
CPI STAT,1.3107,0.6508,0.6599,0.6554,
L2 request rate STAT,0.3109,0.1547,0.1562,0.1555,
L2 miss rate STAT,0.1116,0.0558,0.0558,0.0558,
L2 miss ratio STAT,0.7182,0.3574,0.3608,0.3591,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10495738891,10302538439,,
CPU_CLK_UNHALTED_CORE,FIXC1,6798600663,6802404394,,
CPU_CLK_UNHALTED_REF,FIXC2,6839294260,6843057888,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,268348259,338204429,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,6794010133,6797830062,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,861073656,1008907109,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1053389828,1110398758,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20798277330,10302538439,10495738891,10399138665
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13601005057,6798600663,6802404394,6.800503e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13682352148,6839294260,6843057888,6841176074
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,606552688,268348259,338204429,303276344
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,13591840195,6794010133,6797830062,6.795920e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,1869980765,861073656,1008907109,9.349904e+08
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,2163788586,1053389828,1110398758,1081894293
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1995,3.1995,,,
Runtime unhalted [s],3.0790,3.0808,,,
Clock [MHz],2194.8862,2194.9064,,,
CPI,0.6477,0.6603,,,
Cycles without execution [%],15.4942,16.3236,,,
Cycles without execution due to L1D [%],12.6655,14.8316,,,
Cycles without execution due to L2 [%],3.9471,4.9718,,,
Cycles without execution due to memory loads [%],99.9325,99.9328,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3990,3.1995,3.1995,3.1995,
Runtime unhalted [s] STAT,6.1598,3.0790,3.0808,3.0799,
Clock [MHz] STAT,4389.7926,2194.8862,2194.9064,2194.8963,
CPI STAT,1.3080,0.6477,0.6603,0.6540,
Cycles without execution [%] STAT,31.8178,15.4942,16.3236,15.9089,
Cycles without execution due to L1D [%] STAT,27.4971,12.6655,14.8316,13.7485,
Cycles without execution due to L2 [%] STAT,8.9189,3.9471,4.9718,4.4595,
Cycles without execution due to memory loads [%] STAT,199.8653,99.9325,99.9328,99.9326,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10458932686,10303045807,,
CPU_CLK_UNHALTED_CORE,FIXC1,6795992878,6798930139,,
CPU_CLK_UNHALTED_REF,FIXC2,6836596912,6839557288,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,64,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,11181,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20761978493,10303045807,10458932686,1.038099e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13594923017,6795992878,6798930139,6.797462e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13676154200,6836596912,6839557288,6838077100
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,64,0,64,32
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,11181,0,11181,5590.5000
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1986,3.1986,,,
Runtime unhalted [s],3.0779,3.0792,,,
Clock [MHz],2194.9100,2194.9082,,,
CPI,0.6498,0.6599,,,
L1 ITLB misses,0,64,,,
L1 ITLB miss rate,0,6.211755e-09,,,
L1 ITLB miss duration [Cyc],-,174.7031,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3972,3.1986,3.1986,3.1986,
Runtime unhalted [s] STAT,6.1571,3.0779,3.0792,3.0785,
Clock [MHz] STAT,4389.8182,2194.9082,2194.9100,2194.9091,
CPI STAT,1.3097,0.6498,0.6599,0.6549,
L1 ITLB misses STAT,64,0,64,32,
L1 ITLB miss rate STAT,6.211755e-09,0,6.211755e-09,3.105878e-09,
L1 ITLB miss duration [Cyc] STAT,174.7031,174.7031,174.7031,87.3516,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10470753137,10301237896,,
CPU_CLK_UNHALTED_CORE,FIXC1,6796137597,6798867881,,
CPU_CLK_UNHALTED_REF,FIXC2,6836742088,6839493164,,
DRAM_READS,MBOX0C1,694279874,0,,
DRAM_WRITES,MBOX0C2,184308,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20771991033,10301237896,10470753137,1.038600e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13595005478,6796137597,6798867881,6797502739
CPU_CLK_UNHALTED_REF STAT,FIXC2,13676235252,6836742088,6839493164,6838117626
DRAM_READS STAT,MBOX0C1,694279874,0,694279874,347139937
DRAM_WRITES STAT,MBOX0C2,184308,0,184308,92154
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1992,3.1992,,,
Runtime unhalted [s],3.0779,3.0792,,,
Clock [MHz],2194.9101,2194.9086,,,
CPI,0.6491,0.6600,,,
Memory load bandwidth [MBytes/s],13888.9683,0,,,
Memory load data volume [GBytes],44.4339,0,,,
Memory evict bandwidth [MBytes/s],3.6871,0,,,
Memory evict data volume [GBytes],0.0118,0,,,
Memory bandwidth [MBytes/s],13892.6554,0,,,
Memory data volume [GBytes],44.4457,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3984,3.1992,3.1992,3.1992,
Runtime unhalted [s] STAT,6.1571,3.0779,3.0792,3.0785,
Clock [MHz] STAT,4389.8187,2194.9086,2194.9101,2194.9093,
CPI STAT,1.3091,0.6491,0.6600,0.6545,
Memory load bandwidth [MBytes/s] STAT,13888.9683,0,13888.9683,6944.4842,
Memory load data volume [GBytes] STAT,44.4339,0,44.4339,22.2170,
Memory evict bandwidth [MBytes/s] STAT,3.6871,0,3.6871,1.8436,
Memory evict data volume [GBytes] STAT,0.0118,0,0.0118,0.0059,
Memory bandwidth [MBytes/s] STAT,13892.6554,0,13892.6554,6946.3277,
Memory data volume [GBytes] STAT,44.4457,0,44.4457,22.2229,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10485181939,10308148638,,
CPU_CLK_UNHALTED_CORE,FIXC1,6799116409,6805676482,,
CPU_CLK_UNHALTED_REF,FIXC2,6839824824,6846345048,,
PWR_PKG_ENERGY,PWR0,55.6595,0,,
PWR_DRAM_ENERGY,PWR3,7.3384,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,696107120,0,,
DRAM_WRITES,MBOX0C2,309663,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20793330577,10308148638,10485181939,1.039667e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13604792891,6799116409,6805676482,6.802396e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13686169872,6839824824,6846345048,6843084936
PWR_PKG_ENERGY STAT,PWR0,55.6595,0,55.6595,27.8298
PWR_DRAM_ENERGY STAT,PWR3,7.3384,0,7.3384,3.6692
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,8,0,8,4
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,696107120,0,696107120,348053560
DRAM_WRITES STAT,MBOX0C2,309663,0,309663,154831.5000
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2000,3.2000,,,
Runtime unhalted [s],3.0793,3.0822,,,
Clock [MHz],2194.8824,2194.9078,,,
CPI,0.6485,0.6602,,,
Energy [J],55.6595,0,,,
Power [W],17.3937,0,,,
Energy DRAM [J],7.3384,0,,,
Power DRAM [W],2.2933,0,,,
DP MFLOP/s,2.500012e-06,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,2.500012e-06,0,,,
Memory load bandwidth [MBytes/s],13922.2120,0,,,
Memory load data volume [GBytes],44.5509,0,,,
Memory evict bandwidth [MBytes/s],6.1933,0,,,
Memory evict data volume [GBytes],0.0198,0,,,
Memory bandwidth [MBytes/s],13928.4053,0,,,
Memory data volume [GBytes],44.5707,0,,,
Operational intensity,1.794902e-10,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.4000,3.2000,3.2000,3.2000,
Runtime unhalted [s] STAT,6.1615,3.0793,3.0822,3.0808,
Clock [MHz] STAT,4389.7902,2194.8824,2194.9078,2194.8951,
CPI STAT,1.3087,0.6485,0.6602,0.6543,
Energy [J] STAT,55.6595,0,55.6595,27.8298,
Power [W] STAT,17.3937,0,17.3937,8.6968,
Energy DRAM [J] STAT,7.3384,0,7.3384,3.6692,
Power DRAM [W] STAT,2.2933,0,2.2933,1.1466,
DP MFLOP/s STAT,2.500012e-06,0,2.500012e-06,1.250006e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2.500012e-06,0,2.500012e-06,1.250006e-06,
Memory load bandwidth [MBytes/s] STAT,13922.2120,0,13922.2120,6961.1060,
Memory load data volume [GBytes] STAT,44.5509,0,44.5509,22.2754,
Memory evict bandwidth [MBytes/s] STAT,6.1933,0,6.1933,3.0966,
Memory evict data volume [GBytes] STAT,0.0198,0,0.0198,0.0099,
Memory bandwidth [MBytes/s] STAT,13928.4053,0,13928.4053,6964.2027,
Memory data volume [GBytes] STAT,44.5707,0,44.5707,22.2854,
Operational intensity STAT,1.794902e-10,0,1.794902e-10,8.974510e-11,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10457262016,10303374190,,
CPU_CLK_UNHALTED_CORE,FIXC1,6798634693,6799637383,,
CPU_CLK_UNHALTED_REF,FIXC2,6841401980,6840323464,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20760636206,10303374190,10457262016,10380318103
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13598272076,6798634693,6799637383,6799136038
CPU_CLK_UNHALTED_REF STAT,FIXC2,13681725444,6840323464,6841401980,6840862722
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1981,3.1981,,,
Runtime unhalted [s],3.0791,3.0795,,,
Clock [MHz],2194.2210,2194.8906,,,
CPI,0.6501,0.6599,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3962,3.1981,3.1981,3.1981,
Runtime unhalted [s] STAT,6.1586,3.0791,3.0795,3.0793,
Clock [MHz] STAT,4389.1116,2194.2210,2194.8906,2194.5558,
CPI STAT,1.3100,0.6501,0.6599,0.6550,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10691092148,10298353819,,
CPU_CLK_UNHALTED_CORE,FIXC1,6880187148,6800615038,,
CPU_CLK_UNHALTED_REF,FIXC2,6923760932,6841252940,,
UOPS_ISSUED_ANY,PMC0,9968200583,9613015335,,
UOPS_EXECUTED_THREAD,PMC1,12817893242,12359141352,,
UOPS_RETIRED_ALL,PMC2,12806017268,12358569876,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20989445967,10298353819,10691092148,1.049472e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13680802186,6800615038,6880187148,6840401093
CPU_CLK_UNHALTED_REF STAT,FIXC2,13765013872,6841252940,6923760932,6882506936
UOPS_ISSUED_ANY STAT,PMC0,19581215918,9613015335,9968200583,9790607959
UOPS_EXECUTED_THREAD STAT,PMC1,25177034594,12359141352,12817893242,12588517297
UOPS_RETIRED_ALL STAT,PMC2,25164587144,12358569876,12806017268,12582293572
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1993,3.1993,,,
Runtime unhalted [s],3.1160,3.0800,,,
Clock [MHz],2194.1280,2194.9080,,,
CPI,0.6435,0.6604,,,
Issued UOPs,9968200583,9613015335,,,
Executed UOPs,12817893242,12359141352,,,
Retired UOPs,12806017268,12358569876,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3986,3.1993,3.1993,3.1993,
Runtime unhalted [s] STAT,6.1960,3.0800,3.1160,3.0980,
Clock [MHz] STAT,4389.0360,2194.1280,2194.9080,2194.5180,
CPI STAT,1.3039,0.6435,0.6604,0.6520,
Issued UOPs STAT,19581215918,9613015335,9968200583,9790607959,
Executed UOPs STAT,25177034594,12359141352,12817893242,12588517297,
