Retired UOPs STAT,3699964057,1830877237,1869086820,1.849982e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1548227741,1568218098,,
CPU_CLK_UNHALTED_CORE,FIXC1,1182003959,1141828298,,
CPU_CLK_UNHALTED_REF,FIXC2,1743967088,1684689464,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,933,35,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,323,7,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,24442,1429,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,9819,243,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3116445839,1548227741,1568218098,1.558223e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2323832257,1141828298,1182003959,1.161916e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3428656552,1684689464,1743967088,1714328276
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,968,35,933,484
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,330,7,323,165
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,25871,1429,24442,12935.5000
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,10062,243,9819,5031
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7997,0.7997,,,
Runtime unhalted [s],0.5354,0.5172,,,
Clock [MHz],1496.3042,1496.3052,,,
CPI,0.7635,0.7281,,,
L1 DTLB load misses,933,35,,,
L1 DTLB load miss rate,6.026245e-07,2.231832e-08,,,
L1 DTLB load miss duration [Cyc],26.1972,40.8286,,,
L1 DTLB store misses,323,7,,,
L1 DTLB store miss rate,2.086256e-07,4.463665e-09,,,
L1 DTLB store miss duration [Cyc],30.3994,34.7143,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5994,0.7997,0.7997,0.7997,
Runtime unhalted [s] STAT,1.0526,0.5172,0.5354,0.5263,
Clock [MHz] STAT,2992.6094,1496.3042,1496.3052,1496.3047,
CPI STAT,1.4916,0.7281,0.7635,0.7458,
L1 DTLB load misses STAT,968,35,933,484,
L1 DTLB load miss rate STAT,6.249428e-07,2.231832e-08,6.026245e-07,3.124714e-07,
L1 DTLB load miss duration [Cyc] STAT,67.0258,26.1972,40.8286,33.5129,
L1 DTLB store misses STAT,330,7,323,165,
L1 DTLB store miss rate STAT,2.130893e-07,4.463665e-09,2.086256e-07,1.065446e-07,
L1 DTLB store miss duration [Cyc] STAT,65.1137,30.3994,34.7143,32.5568,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1618990451,1644442368,,
CPU_CLK_UNHALTED_CORE,FIXC1,1184221351,1197617535,,
CPU_CLK_UNHALTED_REF,FIXC2,1747238976,1767003704,,
PWR_PKG_ENERGY,PWR0,10.6272,0,,
PWR_DRAM_ENERGY,PWR3,0.5261,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3263432819,1618990451,1644442368,1.631716e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2381838886,1184221351,1197617535,1190919443
CPU_CLK_UNHALTED_REF STAT,FIXC2,3514242680,1747238976,1767003704,1757121340
PWR_PKG_ENERGY STAT,PWR0,10.6272,0,10.6272,5.3136
PWR_DRAM_ENERGY STAT,PWR3,0.5261,0,0.5261,0.2631
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7996,0.7996,,,
Runtime unhalted [s],0.5364,0.5425,,,
Clock [MHz],1496.3039,1496.3043,,,
Uncore Clock [MHz],0,0,,,
CPI,0.7315,0.7283,,,
Energy [J],10.6272,0,,,
Power [W],13.2912,0,,,
Energy DRAM [J],0.5261,0,,,
Power DRAM [W],0.6580,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5992,0.7996,0.7996,0.7996,
Runtime unhalted [s] STAT,1.0789,0.5364,0.5425,0.5394,
Clock [MHz] STAT,2992.6082,1496.3039,1496.3043,1496.3041,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.4598,0.7283,0.7315,0.7299,
Energy [J] STAT,10.6272,0,10.6272,5.3136,
Power [W] STAT,13.2912,0,13.2912,6.6456,
Energy DRAM [J] STAT,0.5261,0,0.5261,0.2631,
Power DRAM [W] STAT,0.6580,0,0.6580,0.3290,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1620312151,1644405706,,
CPU_CLK_UNHALTED_CORE,FIXC1,1185149025,1197726763,,
CPU_CLK_UNHALTED_REF,FIXC2,1748606280,1767164796,,
L1D_REPLACEMENT,PMC0,10993,10228,,
L1D_M_EVICT,PMC1,4038,3855,,
ICACHE_64B_IFTAG_MISS,PMC2,85,135,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3264717857,1620312151,1644405706,1.632359e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2382875788,1185149025,1197726763,1191437894
CPU_CLK_UNHALTED_REF STAT,FIXC2,3515771076,1748606280,1767164796,1757885538
L1D_REPLACEMENT STAT,PMC0,21221,10228,10993,10610.5000
L1D_M_EVICT STAT,PMC1,7893,3855,4038,3946.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,220,85,135,110
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7998,0.7998,,,
Runtime unhalted [s],0.5368,0.5425,,,
Clock [MHz],1496.3051,1496.3044,,,
CPI,0.7314,0.7284,,,
L2D load bandwidth [MBytes/s],0.8796,0.8184,,,
L2D load data volume [GBytes],0.0007,0.0007,,,
L2D evict bandwidth [MBytes/s],0.3231,0.3085,,,
L2D evict data volume [GBytes],0.0003,0.0002,,,
L2 bandwidth [MBytes/s],1.2095,1.1377,,,
L2 data volume [GBytes],0.0010,0.0009,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5996,0.7998,0.7998,0.7998,
Runtime unhalted [s] STAT,1.0793,0.5368,0.5425,0.5396,
Clock [MHz] STAT,2992.6095,1496.3044,1496.3051,1496.3048,
CPI STAT,1.4598,0.7284,0.7314,0.7299,
L2D load bandwidth [MBytes/s] STAT,1.6980,0.8184,0.8796,0.8490,
L2D load data volume [GBytes] STAT,0.0014,0.0007,0.0007,0.0007,
L2D evict bandwidth [MBytes/s] STAT,0.6316,0.3085,0.3231,0.3158,
L2D evict data volume [GBytes] STAT,0.0005,0.0002,0.0003,0.0003,
L2 bandwidth [MBytes/s] STAT,2.3472,1.1377,1.2095,1.1736,
L2 data volume [GBytes] STAT,0.0019,0.0009,0.0010,0.0009,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1620033534,1645584592,,
CPU_CLK_UNHALTED_CORE,FIXC1,1184816285,1198234491,,
CPU_CLK_UNHALTED_REF,FIXC2,1748116104,1767914412,,
PWR_PKG_ENERGY,PWR0,10.5713,0,,
PWR_DRAM_ENERGY,PWR3,0.5239,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,6381055,0,,
DRAM_WRITES,MBOX0C2,15790,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3265618126,1620033534,1645584592,1632809063
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2383050776,1184816285,1198234491,1191525388
CPU_CLK_UNHALTED_REF STAT,FIXC2,3516030516,1748116104,1767914412,1758015258
PWR_PKG_ENERGY STAT,PWR0,10.5713,0,10.5713,5.2857
PWR_DRAM_ENERGY STAT,PWR3,0.5239,0,0.5239,0.2620
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,6381055,0,6381055,3.190528e+06
DRAM_WRITES STAT,MBOX0C2,15790,0,15790,7895
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7997,0.7997,,,
Runtime unhalted [s],0.5367,0.5428,,,
Clock [MHz],1496.3045,1496.3039,,,
CPI,0.7314,0.7282,,,
Energy [J],10.5713,0,,,
Power [W],13.2198,0,,,
Energy DRAM [J],0.5239,0,,,
Power DRAM [W],0.6551,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],510.7040,0,,,
Memory load data volume [GBytes],0.4084,0,,,
Memory evict bandwidth [MBytes/s],1.2637,0,,,
Memory evict data volume [GBytes],0.0010,0,,,
Memory bandwidth [MBytes/s],511.9678,0,,,
Memory data volume [GBytes],0.4094,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5994,0.7997,0.7997,0.7997,
Runtime unhalted [s] STAT,1.0795,0.5367,0.5428,0.5397,
Clock [MHz] STAT,2992.6084,1496.3039,1496.3045,1496.3042,
CPI STAT,1.4596,0.7282,0.7314,0.7298,
Energy [J] STAT,10.5713,0,10.5713,5.2857,
Power [W] STAT,13.2198,0,13.2198,6.6099,
Energy DRAM [J] STAT,0.5239,0,0.5239,0.2620,
Power DRAM [W] STAT,0.6551,0,0.6551,0.3276,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,510.7040,0,510.7040,255.3520,
Memory load data volume [GBytes] STAT,0.4084,0,0.4084,0.2042,
Memory evict bandwidth [MBytes/s] STAT,1.2637,0,1.2637,0.6319,
Memory evict data volume [GBytes] STAT,0.0010,0,0.0010,0.0005,
Memory bandwidth [MBytes/s] STAT,511.9678,0,511.9678,255.9839,
Memory data volume [GBytes] STAT,0.4094,0,0.4094,0.2047,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1618889732,1645026917,,
CPU_CLK_UNHALTED_CORE,FIXC1,1184183305,1197811173,,
CPU_CLK_UNHALTED_REF,FIXC2,1747182672,1767290560,,
TEMP_CORE,TMP0,204,204,,
PWR_PKG_ENERGY,PWR0,10.6150,0,,
PWR_PP0_ENERGY,PWR1,1.3462,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,0.5256,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3263916649,1618889732,1645026917,1.631958e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2381994478,1184183305,1197811173,1190997239
CPU_CLK_UNHALTED_REF STAT,FIXC2,3514473232,1747182672,1767290560,1757236616
TEMP_CORE STAT,TMP0,408,204,204,204
PWR_PKG_ENERGY STAT,PWR0,10.6150,0,10.6150,5.3075
PWR_PP0_ENERGY STAT,PWR1,1.3462,0,1.3462,0.6731
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.5256,0,0.5256,0.2628
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7995,0.7995,,,
Runtime unhalted [s],0.5364,0.5426,,,
Clock [MHz],1496.3041,1496.3033,,,
CPI,0.7315,0.7281,,,
Temperature [C],204,204,,,
Energy [J],10.6150,0,,,
Power [W],13.2778,0,,,
Energy PP0 [J],1.3462,0,,,
Power PP0 [W],1.6839,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],0.5256,0,,,
Power DRAM [W],0.6575,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5990,0.7995,0.7995,0.7995,
Runtime unhalted [s] STAT,1.0790,0.5364,0.5426,0.5395,
Clock [MHz] STAT,2992.6074,1496.3033,1496.3041,1496.3037,
CPI STAT,1.4596,0.7281,0.7315,0.7298,
Temperature [C] STAT,408,204,204,204,
Energy [J] STAT,10.6150,0,10.6150,5.3075,
Power [W] STAT,13.2778,0,13.2778,6.6389,
Energy PP0 [J] STAT,1.3462,0,1.3462,0.6731,
Power PP0 [W] STAT,1.6839,0,1.6839,0.8419,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.5256,0,0.5256,0.2628,
Power DRAM [W] STAT,0.6575,0,0.6575,0.3287,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1619610532,1644055412,,
CPU_CLK_UNHALTED_CORE,FIXC1,1184578207,1197293516,,
CPU_CLK_UNHALTED_REF,FIXC2,1747763560,1766525028,,
ICACHE_64B_IFTAG_ALL,PMC0,318682133,323472702,,
ICACHE_64B_IFTAG_MISS,PMC1,45,96,,
ICACHE_64B_IFTAG_STALL,PMC2,1191,0,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3263665944,1619610532,1644055412,1631832972
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2381871723,1184578207,1197293516,1.190936e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3514288588,1747763560,1766525028,1757144294
ICACHE_64B_IFTAG_ALL STAT,PMC0,642154835,318682133,323472702,3.210774e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,141,45,96,70.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,1191,0,1191,595.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7996,0.7996,,,
Runtime unhalted [s],0.5366,0.5423,,,
Clock [MHz],1496.3056,1496.3048,,,
CPI,0.7314,0.7283,,,
L1I request rate,0.1968,0.1968,,,
L1I miss rate,2.778446e-08,5.839219e-08,,,
L1I miss ratio,1.412065e-07,2.967793e-07,,,
L1I stalls,1191,0,,,
L1I stall rate,7.353620e-07,0,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5992,0.7996,0.7996,0.7996,
Runtime unhalted [s] STAT,1.0789,0.5366,0.5423,0.5394,
Clock [MHz] STAT,2992.6104,1496.3048,1496.3056,1496.3052,
CPI STAT,1.4597,0.7283,0.7314,0.7298,
L1I request rate STAT,0.3936,0.1968,0.1968,0.1968,
L1I miss rate STAT,8.617665e-08,2.778446e-08,5.839219e-08,4.308832e-08,
L1I miss ratio STAT,4.379858e-07,1.412065e-07,2.967793e-07,2.189929e-07,
L1I stalls STAT,1191,0,1191,595.5000,
L1I stall rate STAT,7.353620e-07,0,7.353620e-07,3.676810e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1635821535,1640571182,,
CPU_CLK_UNHALTED_CORE,FIXC1,1196484656,1197191164,,
CPU_CLK_UNHALTED_REF,FIXC2,1765331788,1766375068,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,149561036,149995292,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1168457,1171850,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3276392717,1635821535,1640571182,1.638196e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2393675820,1196484656,1197191164,1196837910
CPU_CLK_UNHALTED_REF STAT,FIXC2,3531706856,1765331788,1766375068,1765853428
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,299556328,149561036,149995292,149778164
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,2340307,1168457,1171850,1.170154e+06
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7996,0.7996,,,
Runtime unhalted [s],0.5420,0.5423,,,
Clock [MHz],1496.3047,1496.3039,,,
CPI,0.7314,0.7297,,,
Branch rate,0.0914,0.0914,,,
Branch misprediction rate,0.0007,0.0007,,,
Branch misprediction ratio,0.0078,0.0078,,,
Instructions per branch,10.9375,10.9375,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5992,0.7996,0.7996,0.7996,
Runtime unhalted [s] STAT,1.0843,0.5420,0.5423,0.5422,
Clock [MHz] STAT,2992.6086,1496.3039,1496.3047,1496.3043,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
Branch rate STAT,0.1828,0.0914,0.0914,0.0914,
Branch misprediction rate STAT,0.0014,0.0007,0.0007,0.0007,
Branch misprediction ratio STAT,0.0156,0.0078,0.0078,0.0078,
Instructions per branch STAT,21.8750,10.9375,10.9375,10.9375,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1636143904,1640897657,,
CPU_CLK_UNHALTED_CORE,FIXC1,1196713541,1197415396,,
CPU_CLK_UNHALTED_REF,FIXC2,1765669520,1766704980,,
INT_MISC_RECOVERY_CYCLES,PMC0,7116882,7153588,,
INT_MISC_RECOVERY_COUNT,PMC1,1170203,1173596,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3277041561,1636143904,1640897657,1.638521e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2394128937,1196713541,1197415396,1.197064e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3532374500,1765669520,1766704980,1766187250
INT_MISC_RECOVERY_CYCLES STAT,PMC0,14270470,7116882,7153588,7135235
INT_MISC_RECOVERY_COUNT STAT,PMC1,2343799,1170203,1173596,1.171900e+06
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7998,0.7998,,,
Runtime unhalted [s],0.5421,0.5424,,,
Clock [MHz],1496.3046,1496.3047,,,
CPI,0.7314,0.7297,,,
Avg. recovery duration,6.0817,6.0954,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5996,0.7998,0.7998,0.7998,
Runtime unhalted [s] STAT,1.0845,0.5421,0.5424,0.5423,
Clock [MHz] STAT,2992.6093,1496.3046,1496.3047,1496.3047,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
Avg. recovery duration STAT,12.1771,6.0817,6.0954,6.0885,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1620175008,1644098625,,
CPU_CLK_UNHALTED_CORE,FIXC1,1184978155,1197445491,,
CPU_CLK_UNHALTED_REF,FIXC2,1748354200,1766749784,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3264273633,1620175008,1644098625,1.632137e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2382423646,1184978155,1197445491,1191211823
CPU_CLK_UNHALTED_REF STAT,FIXC2,3515103984,1748354200,1766749784,1757551992
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7998,0.7998,,,
Runtime unhalted [s],0.5367,0.5424,,,
Clock [MHz],1496.3051,1496.3044,,,
CPI,0.7314,0.7283,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5996,0.7998,0.7998,0.7998,
Runtime unhalted [s] STAT,1.0791,0.5367,0.5424,0.5395,
Clock [MHz] STAT,2992.6095,1496.3044,1496.3051,1496.3048,
CPI STAT,1.4597,0.7283,0.7314,0.7298,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1620353063,1645097187,,
CPU_CLK_UNHALTED_CORE,FIXC1,1185037458,1197928797,,
CPU_CLK_UNHALTED_REF,FIXC2,1748442520,1767462692,,
UOPS_EXECUTED_USED_CYCLES,PMC0,1016962449,1028697570,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,168075009,169231227,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1185037458,1197928797,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,123112277,123379972,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3265450250,1620353063,1645097187,1632725125
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2382966255,1185037458,1197928797,1.191483e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3515905212,1748442520,1767462692,1757952606
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,2045660019,1016962449,1028697570,1.022830e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,337306236,168075009,169231227,168653118
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2382966255,1185037458,1197928797,1.191483e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,246492249,123112277,123379972,1.232461e+08
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7998,0.7998,,,
Runtime unhalted [s],0.5368,0.5426,,,
Clock [MHz],1496.3044,1496.3045,,,
CPI,0.7313,0.7282,,,
Used cycles ratio [%],85.8169,85.8730,,,
Unused cycles ratio [%],14.1831,14.1270,,,
Avg stall duration [cycles],1.3652,1.3716,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5996,0.7998,0.7998,0.7998,
Runtime unhalted [s] STAT,1.0794,0.5368,0.5426,0.5397,
Clock [MHz] STAT,2992.6089,1496.3044,1496.3045,1496.3045,
CPI STAT,1.4595,0.7282,0.7313,0.7297,
Used cycles ratio [%] STAT,171.6899,85.8169,85.8730,85.8450,
Unused cycles ratio [%] STAT,28.3101,14.1270,14.1831,14.1550,
Avg stall duration [cycles] STAT,2.7368,1.3652,1.3716,1.3684,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1619700632,1644198140,,
CPU_CLK_UNHALTED_CORE,FIXC1,1184613939,1197348191,,
CPU_CLK_UNHALTED_REF,FIXC2,1747816092,1766605160,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,80,9,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,33,42,,
UOPS_RETIRED_ALL,PMC2,2065156019,2096391539,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3263898772,1619700632,1644198140,1631949386
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2381962130,1184613939,1197348191,1190981065
CPU_CLK_UNHALTED_REF STAT,FIXC2,3514421252,1747816092,1766605160,1757210626
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,89,9,80,44.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,75,33,42,37.5000
UOPS_RETIRED_ALL STAT,PMC2,4161547558,2065156019,2096391539,2080773779
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7995,0.7995,,,
Runtime unhalted [s],0.5366,0.5424,,,
Clock [MHz],1496.3058,1496.3053,,,
