STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8184327643,8209854785,8278876035,
CPU_CLK_UNHALTED_CORE,FIXC1,2381066634,2369199480,2394552916,
CPU_CLK_UNHALTED_REF,FIXC2,3100080024,3084529172,3119005252,
UOPS_RETIRED_USED_CYCLES,PMC0,2193171550,2196665156,2215415015,
UOPS_RETIRED_STALL_CYCLES,PMC1,187895084,172534391,179137968,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2381066634,2369199547,2394552983,
UOPS_RETIRED_STALL_CYCLES,PMC3,53572530,45479247,45256034,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24673058463,8184327643,8278876035,8224352821
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7144819030,2369199480,2394552916,2.381606e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9303614448,3084529172,3119005252,3101204816
UOPS_RETIRED_USED_CYCLES STAT,PMC0,6605251721,2193171550,2215415015,2.201751e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,539567443,172534391,187895084,1.798558e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7144819164,2369199547,2394552983,2381606388
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,144307811,45256034,53572530,4.810260e+07
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4994,1.4994,1.4994,,
Runtime unhalted [s],1.0784,1.0730,1.0845,,
Clock [MHz],1695.8675,1695.9226,1695.1245,,
CPI,0.2909,0.2886,0.2892,,
Used cycles ratio [%],92.1088,92.7176,92.5189,,
Unused cycles ratio [%],7.8912,7.2824,7.4811,,
Avg stall duration [cycles],3.5073,3.7937,3.9583,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4982,1.4994,1.4994,1.4994,
Runtime unhalted [s] STAT,3.2359,1.0730,1.0845,1.0786,
Clock [MHz] STAT,5086.9146,1695.1245,1695.9226,1695.6382,
CPI STAT,0.8687,0.2886,0.2909,0.2896,
Used cycles ratio [%] STAT,277.3453,92.1088,92.7176,92.4484,
Unused cycles ratio [%] STAT,22.6547,7.2824,7.8912,7.5516,
Avg stall duration [cycles] STAT,11.2593,3.5073,3.9583,3.7531,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8176277944,8157449155,8254056637,
CPU_CLK_UNHALTED_CORE,FIXC1,2374599668,2353314953,2377979357,
CPU_CLK_UNHALTED_REF,FIXC2,3091505348,3063672404,3096239944,
L2_LINES_IN_ALL,PMC0,50415,6274,48553,
L2_TRANS_L2_WB,PMC1,2835,604,6284,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24587783736,8157449155,8254056637,8195927912
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7105893978,2353314953,2377979357,2368631326
CPU_CLK_UNHALTED_REF STAT,FIXC2,9251417696,3063672404,3096239944,3.083806e+09
L2_LINES_IN_ALL STAT,PMC0,105242,6274,50415,35080.6667
L2_TRANS_L2_WB STAT,PMC1,9723,604,6284,3241
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4982,1.4982,1.4982,,
Runtime unhalted [s],1.0755,1.0658,1.0770,,
Clock [MHz],1695.9525,1696.0202,1695.7692,,
CPI,0.2904,0.2885,0.2881,,
L3 load bandwidth [MBytes/s],2.1536,0.2680,2.0741,,
L3 load data volume [GBytes],0.0032,0.0004,0.0031,,
L3 evict bandwidth [MBytes/s],0.1211,0.0258,0.2684,,
L3 evict data volume [GBytes],0.0002,3.865600e-05,0.0004,,
L3 bandwidth [MBytes/s],2.2747,0.2938,2.3425,,
L3 data volume [GBytes],0.0034,0.0004,0.0035,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4946,1.4982,1.4982,1.4982,
Runtime unhalted [s] STAT,3.2183,1.0658,1.0770,1.0728,
Clock [MHz] STAT,5087.7419,1695.7692,1696.0202,1695.9140,
CPI STAT,0.8670,0.2881,0.2904,0.2890,
L3 load bandwidth [MBytes/s] STAT,4.4957,0.2680,2.1536,1.4986,
L3 load data volume [GBytes] STAT,0.0067,0.0004,0.0032,0.0022,
L3 evict bandwidth [MBytes/s] STAT,0.4153,0.0258,0.2684,0.1384,
L3 evict data volume [GBytes] STAT,0.0006,3.865600e-05,0.0004,0.0002,
L3 bandwidth [MBytes/s] STAT,4.9110,0.2938,2.3425,1.6370,
L3 data volume [GBytes] STAT,0.0073,0.0004,0.0035,0.0024,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8222162568,8186951007,8255097982,
CPU_CLK_UNHALTED_CORE,FIXC1,2375010696,2366877136,2377604025,
CPU_CLK_UNHALTED_REF,FIXC2,3091917508,3081328216,3095295288,
MEM_INST_RETIRED_ALL_LOADS,PMC0,4368836990,4350129842,4386336976,
MEM_INST_RETIRED_ALL_STORES,PMC1,22841648,22741523,22933756,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24664211557,8186951007,8255097982,8.221404e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7119491857,2366877136,2377604025,2.373164e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9268541012,3081328216,3095295288,3.089514e+09
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,13105303808,4350129842,4386336976,4.368435e+09
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,68516927,22741523,22933756,2.283898e+07
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4984,1.4984,1.4984,,
Runtime unhalted [s],1.0757,1.0720,1.0768,,
Clock [MHz],1696.0199,1696.0203,1696.0190,,
