CPI STAT,1.4593,0.7278,0.7315,0.7297,
Load to store ratio STAT,2.0158,1.0079,1.0079,1.0079,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1440145703,1473684331,,
CPU_CLK_UNHALTED_CORE,FIXC1,1053587453,1072688415,,
CPU_CLK_UNHALTED_REF,FIXC2,1951538500,1986508160,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2913830034,1440145703,1473684331,1456915017
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2126275868,1053587453,1072688415,1063137934
CPU_CLK_UNHALTED_REF STAT,FIXC2,3938046660,1951538500,1986508160,1969023330
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9995,0.9995,,,
Runtime unhalted [s],0.4774,0.4860,,,
Clock [MHz],1191.5423,1191.7886,,,
CPI,0.7316,0.7279,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9990,0.9995,0.9995,0.9995,
Runtime unhalted [s] STAT,0.9634,0.4774,0.4860,0.4817,
Clock [MHz] STAT,2383.3309,1191.5423,1191.7886,1191.6654,
CPI STAT,1.4595,0.7279,0.7316,0.7298,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1428221165,1453298625,,
CPU_CLK_UNHALTED_CORE,FIXC1,1044756575,1057620814,,
CPU_CLK_UNHALTED_REF,FIXC2,1962523760,1986627668,,
L2_TRANS_ALL_REQUESTS,PMC0,148680,29836,,
L2_RQSTS_MISS,PMC1,3311,2177,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2881519790,1428221165,1453298625,1440759895
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2102377389,1044756575,1057620814,1.051189e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3949151428,1962523760,1986627668,1974575714
L2_TRANS_ALL_REQUESTS STAT,PMC0,178516,29836,148680,89258
L2_RQSTS_MISS STAT,PMC1,5488,2177,3311,2744
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9994,0.9994,,,
Runtime unhalted [s],0.4734,0.4792,,,
Clock [MHz],1174.9413,1174.9773,,,
CPI,0.7315,0.7277,,,
L2 request rate,0.0001,2.052985e-05,,,
L2 miss rate,2.318268e-06,1.497972e-06,,,
L2 miss ratio,0.0223,0.0730,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9988,0.9994,0.9994,0.9994,
Runtime unhalted [s] STAT,0.9526,0.4734,0.4792,0.4763,
Clock [MHz] STAT,2349.9186,1174.9413,1174.9773,1174.9593,
CPI STAT,1.4592,0.7277,0.7315,0.7296,
L2 request rate STAT,0.0001,2.052985e-05,0.0001,0.0001,
L2 miss rate STAT,3.816240e-06,1.497972e-06,2.318268e-06,1.908120e-06,
L2 miss ratio STAT,0.0953,0.0223,0.0730,0.0476,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1446990459,1472678827,,
CPU_CLK_UNHALTED_CORE,FIXC1,1058421254,1071587474,,
CPU_CLK_UNHALTED_REF,FIXC2,1962896360,1987545644,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,47031,35659,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1052864099,1065866518,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,98924,68245,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,150390627,151367364,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2919669286,1446990459,1472678827,1459834643
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2130008728,1058421254,1071587474,1065004364
CPU_CLK_UNHALTED_REF STAT,FIXC2,3950442004,1962896360,1987545644,1975221002
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,82690,35659,47031,41345
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2118730617,1052864099,1065866518,1.059365e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,167169,68245,98924,83584.5000
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,301757991,150390627,151367364,1.508790e+08
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9991,0.9991,,,
Runtime unhalted [s],0.4796,0.4855,,,
Clock [MHz],1190.0828,1189.9439,,,
CPI,0.7315,0.7276,,,
Cycles without execution [%],14.2090,14.1255,,,
Cycles without execution due to L1D [%],0.0093,0.0064,,,
Cycles without execution due to L2 [%],0.0044,0.0033,,,
Cycles without execution due to memory loads [%],99.4750,99.4661,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9982,0.9991,0.9991,0.9991,
Runtime unhalted [s] STAT,0.9651,0.4796,0.4855,0.4826,
Clock [MHz] STAT,2380.0267,1189.9439,1190.0828,1190.0133,
CPI STAT,1.4591,0.7276,0.7315,0.7296,
Cycles without execution [%] STAT,28.3345,14.1255,14.2090,14.1672,
Cycles without execution due to L1D [%] STAT,0.0157,0.0064,0.0093,0.0078,
Cycles without execution due to L2 [%] STAT,0.0077,0.0033,0.0044,0.0039,
Cycles without execution due to memory loads [%] STAT,198.9411,99.4661,99.4750,99.4706,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1458139291,1481449423,,
CPU_CLK_UNHALTED_CORE,FIXC1,1066596960,1078583331,,
CPU_CLK_UNHALTED_REF,FIXC2,1963929980,1986025528,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,104,0,,
ITLB_MISSES_WALK_ACTIVE,PMC1,7841,0,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2939588714,1458139291,1481449423,1469794357
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2145180291,1066596960,1078583331,1.072590e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3949955508,1963929980,1986025528,1974977754
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,104,0,104,52
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,7841,0,7841,3920.5000
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9991,0.9991,,,
Runtime unhalted [s],0.4833,0.4887,,,
Clock [MHz],1198.6443,1198.6292,,,
CPI,0.7315,0.7281,,,
L1 ITLB misses,104,0,,,
L1 ITLB miss rate,7.132378e-08,0,,,
L1 ITLB miss duration [Cyc],75.3942,-,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9982,0.9991,0.9991,0.9991,
Runtime unhalted [s] STAT,0.9720,0.4833,0.4887,0.4860,
Clock [MHz] STAT,2397.2735,1198.6292,1198.6443,1198.6368,
CPI STAT,1.4596,0.7281,0.7315,0.7298,
L1 ITLB misses STAT,104,0,104,52,
L1 ITLB miss rate STAT,7.132378e-08,0,7.132378e-08,3.566189e-08,
L1 ITLB miss duration [Cyc] STAT,75.3942,75.3942,75.3942,37.6971,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1488009029,1494403777,,
CPU_CLK_UNHALTED_CORE,FIXC1,1089058971,1090305235,,
CPU_CLK_UNHALTED_REF,FIXC2,1983572164,1985832604,,
DRAM_READS,MBOX0C1,8609388,0,,
DRAM_WRITES,MBOX0C2,457888,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2982412806,1488009029,1494403777,1491206403
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2179364206,1089058971,1090305235,1089682103
CPU_CLK_UNHALTED_REF STAT,FIXC2,3969404768,1983572164,1985832604,1984702384
DRAM_READS STAT,MBOX0C1,8609388,0,8609388,4304694
DRAM_WRITES STAT,MBOX0C2,457888,0,457888,228944
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9992,0.9992,,,
Runtime unhalted [s],0.4934,0.4940,,,
Clock [MHz],1211.7677,1211.7735,,,
CPI,0.7319,0.7296,,,
Memory load bandwidth [MBytes/s],551.4646,0,,,
Memory load data volume [GBytes],0.5510,0,,,
Memory evict bandwidth [MBytes/s],29.3295,0,,,
Memory evict data volume [GBytes],0.0293,0,,,
Memory bandwidth [MBytes/s],580.7941,0,,,
Memory data volume [GBytes],0.5803,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9984,0.9992,0.9992,0.9992,
Runtime unhalted [s] STAT,0.9874,0.4934,0.4940,0.4937,
Clock [MHz] STAT,2423.5412,1211.7677,1211.7735,1211.7706,
CPI STAT,1.4615,0.7296,0.7319,0.7308,
Memory load bandwidth [MBytes/s] STAT,551.4646,0,551.4646,275.7323,
Memory load data volume [GBytes] STAT,0.5510,0,0.5510,0.2755,
Memory evict bandwidth [MBytes/s] STAT,29.3295,0,29.3295,14.6647,
Memory evict data volume [GBytes] STAT,0.0293,0,0.0293,0.0146,
Memory bandwidth [MBytes/s] STAT,580.7941,0,580.7941,290.3970,
Memory data volume [GBytes] STAT,0.5803,0,0.5803,0.2902,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1468219036,1495454227,,
CPU_CLK_UNHALTED_CORE,FIXC1,1074161041,1088225390,,
CPU_CLK_UNHALTED_REF,FIXC2,1960907412,1989079192,,
PWR_PKG_ENERGY,PWR0,12.8425,0,,
PWR_DRAM_ENERGY,PWR3,0.6813,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,11,5,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,9214750,0,,
DRAM_WRITES,MBOX0C2,1151093,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2963673263,1468219036,1495454227,1.481837e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2162386431,1074161041,1088225390,1.081193e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3949986604,1960907412,1989079192,1974993302
PWR_PKG_ENERGY STAT,PWR0,12.8425,0,12.8425,6.4212
PWR_DRAM_ENERGY STAT,PWR3,0.6813,0,0.6813,0.3407
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,16,5,11,8
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,9214750,0,9214750,4607375
DRAM_WRITES STAT,MBOX0C2,1151093,0,1151093,575546.5000
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9998,0.9998,,,
Runtime unhalted [s],0.4867,0.4931,,,
Clock [MHz],1209.0055,1207.4878,,,
CPI,0.7316,0.7277,,,
Energy [J],12.8425,0,,,
Power [W],12.8450,0,,,
Energy DRAM [J],0.6813,0,,,
Power DRAM [W],0.6814,0,,,
DP MFLOP/s,1.100220e-05,5.001000e-06,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1.100220e-05,5.001000e-06,,,
Memory load bandwidth [MBytes/s],589.8619,0,,,
Memory load data volume [GBytes],0.5897,0,,,
Memory evict bandwidth [MBytes/s],73.6847,0,,,
Memory evict data volume [GBytes],0.0737,0,,,
Memory bandwidth [MBytes/s],663.5466,0,,,
Memory data volume [GBytes],0.6634,0,,,
Operational intensity,1.658090e-08,7.536772e-09,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9996,0.9998,0.9998,0.9998,
Runtime unhalted [s] STAT,0.9798,0.4867,0.4931,0.4899,
Clock [MHz] STAT,2416.4933,1207.4878,1209.0055,1208.2467,
CPI STAT,1.4593,0.7277,0.7316,0.7297,
Energy [J] STAT,12.8425,0,12.8425,6.4212,
Power [W] STAT,12.8450,0,12.8450,6.4225,
Energy DRAM [J] STAT,0.6813,0,0.6813,0.3407,
Power DRAM [W] STAT,0.6814,0,0.6814,0.3407,
DP MFLOP/s STAT,1.600320e-05,5.001000e-06,1.100220e-05,8.001600e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,1.600320e-05,5.001000e-06,1.100220e-05,8.001600e-06,
Memory load bandwidth [MBytes/s] STAT,589.8619,0,589.8619,294.9309,
Memory load data volume [GBytes] STAT,0.5897,0,0.5897,0.2949,
Memory evict bandwidth [MBytes/s] STAT,73.6847,0,73.6847,36.8424,
Memory evict data volume [GBytes] STAT,0.0737,0,0.0737,0.0369,
Memory bandwidth [MBytes/s] STAT,663.5466,0,663.5466,331.7733,
Memory data volume [GBytes] STAT,0.6634,0,0.6634,0.3317,
Operational intensity STAT,2.411767e-08,7.536772e-09,1.658090e-08,1.205884e-08,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1449882692,1473661362,,
CPU_CLK_UNHALTED_CORE,FIXC1,1060955529,1072711599,,
CPU_CLK_UNHALTED_REF,FIXC2,1962085840,1985170112,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,65,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2923544054,1449882692,1473661362,1461772027
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2133667128,1060955529,1072711599,1066833564
CPU_CLK_UNHALTED_REF STAT,FIXC2,3947255952,1962085840,1985170112,1973627976
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,65,0,65,32.5000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9985,0.9985,,,
Runtime unhalted [s],0.4807,0.4860,,,
Clock [MHz],1193.4251,1192.6176,,,
CPI,0.7318,0.7279,,,
DP MFLOP/s,0.0001,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0.0001,0,,,
Vectorization ratio,0,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9970,0.9985,0.9985,0.9985,
Runtime unhalted [s] STAT,0.9667,0.4807,0.4860,0.4834,
Clock [MHz] STAT,2386.0427,1192.6176,1193.4251,1193.0213,
CPI STAT,1.4597,0.7279,0.7318,0.7298,
DP MFLOP/s STAT,0.0001,0,0.0001,0.0001,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0.0001,0,0.0001,0.0001,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1502710078,1494712550,,
CPU_CLK_UNHALTED_CORE,FIXC1,1155308022,1088491502,,
CPU_CLK_UNHALTED_REF,FIXC2,2139346472,1987006800,,
UOPS_ISSUED_ANY,PMC0,1392167332,1371287749,,
UOPS_EXECUTED_THREAD,PMC1,1911092354,1901273802,,
UOPS_RETIRED_ALL,PMC2,1915231871,1905824296,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2997422628,1494712550,1502710078,1498711314
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2243799524,1088491502,1155308022,1121899762
CPU_CLK_UNHALTED_REF STAT,FIXC2,4126353272,1987006800,2139346472,2063176636
UOPS_ISSUED_ANY STAT,PMC0,2763455081,1371287749,1392167332,1.381728e+09
UOPS_EXECUTED_THREAD STAT,PMC1,3812366156,1901273802,1911092354,1906183078
UOPS_RETIRED_ALL STAT,PMC2,3821056167,1905824296,1915231871,1.910528e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9996,0.9996,,,
Runtime unhalted [s],0.5235,0.4932,,,
Clock [MHz],1191.8803,1209.0428,,,
CPI,0.7688,0.7282,,,
Issued UOPs,1392167332,1371287749,,,
Executed UOPs,1911092354,1901273802,,,
Retired UOPs,1915231871,1905824296,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9992,0.9996,0.9996,0.9996,
Runtime unhalted [s] STAT,1.0167,0.4932,0.5235,0.5083,
Clock [MHz] STAT,2400.9231,1191.8803,1209.0428,1200.4615,
CPI STAT,1.4970,0.7282,0.7688,0.7485,
Issued UOPs STAT,2763455081,1371287749,1392167332,1.381728e+09,
Executed UOPs STAT,3812366156,1901273802,1911092354,1906183078,
