Memory evict bandwidth [MBytes/s],2.5967,
Memory evict data volume [GBytes],0.0127,
Memory bandwidth [MBytes/s],16.7224,
Memory data volume [GBytes],0.0819,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19125760027
CPU_CLK_UNHALTED_CORE,FIXC1,8128946700
CPU_CLK_UNHALTED_REF,FIXC2,10582743716
PWR_PKG_ENERGY,PWR0,71.4469
PWR_DRAM_ENERGY,PWR3,2.7388
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1127
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,825446
DRAM_WRITES,MBOX0C2,175783
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],4.8990,
Runtime unhalted [s],3.6817,
Clock [MHz],1695.9947,
CPI,0.4250,
Energy [J],71.4469,
Power [W],14.5839,
Energy DRAM [J],2.7388,
Power DRAM [W],0.5591,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],10.7835,
Memory load data volume [GBytes],0.0528,
Memory evict bandwidth [MBytes/s],2.2964,
Memory evict data volume [GBytes],0.0113,
Memory bandwidth [MBytes/s],13.0799,
Memory data volume [GBytes],0.0641,
Operational intensity,1.758776e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19122217822
CPU_CLK_UNHALTED_CORE,FIXC1,8128511548
CPU_CLK_UNHALTED_REF,FIXC2,10582141576
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,833
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],4.8985,
Runtime unhalted [s],3.6815,
Clock [MHz],1696.0005,
CPI,0.4251,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19504114794
CPU_CLK_UNHALTED_CORE,FIXC1,8289467020
CPU_CLK_UNHALTED_REF,FIXC2,10792651468
UOPS_ISSUED_ANY,PMC0,21992689282
UOPS_EXECUTED_THREAD,PMC1,21807713139
UOPS_RETIRED_ALL,PMC2,21788121363
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],4.8985,
Runtime unhalted [s],3.7544,
Clock [MHz],1695.8481,
CPI,0.4250,
Issued UOPs,21992689282,
Executed UOPs,21807713139,
Retired UOPs,21788121363,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19523636998
CPU_CLK_UNHALTED_CORE,FIXC1,8298237685
CPU_CLK_UNHALTED_REF,FIXC2,10803088316
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2529
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,160
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,82740
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5802
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],4.8985,
Runtime unhalted [s],3.7584,
Clock [MHz],1696.0023,
CPI,0.4250,
L1 DTLB load misses,2529,
L1 DTLB load miss rate,1.295353e-07,
L1 DTLB load miss duration [Cyc],32.7165,
L1 DTLB store misses,160,
L1 DTLB store miss rate,8.195194e-09,
L1 DTLB store miss duration [Cyc],36.2625,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19523212644
CPU_CLK_UNHALTED_CORE,FIXC1,8298143314
CPU_CLK_UNHALTED_REF,FIXC2,10802963656
PWR_PKG_ENERGY,PWR0,71.9594
PWR_DRAM_ENERGY,PWR3,2.7457
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],4.8986,
Runtime unhalted [s],3.7583,
Clock [MHz],1696.0026,
Uncore Clock [MHz],0,
CPI,0.4250,
Energy [J],71.9594,
Power [W],14.6899,
Energy DRAM [J],2.7457,
Power DRAM [W],0.5605,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19521940738
CPU_CLK_UNHALTED_CORE,FIXC1,8297754980
CPU_CLK_UNHALTED_REF,FIXC2,10802458852
L1D_REPLACEMENT,PMC0,94527
L1D_M_EVICT,PMC1,29470
ICACHE_64B_IFTAG_MISS,PMC2,34290
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],4.8982,
Runtime unhalted [s],3.7581,
Clock [MHz],1696.0025,
CPI,0.4250,
L2D load bandwidth [MBytes/s],1.2351,
L2D load data volume [GBytes],0.0060,
L2D evict bandwidth [MBytes/s],0.3851,
L2D evict data volume [GBytes],0.0019,
L2 bandwidth [MBytes/s],2.0682,
L2 data volume [GBytes],0.0101,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19523952211
CPU_CLK_UNHALTED_CORE,FIXC1,8298180446
CPU_CLK_UNHALTED_REF,FIXC2,10803012140
PWR_PKG_ENERGY,PWR0,71.7820
PWR_DRAM_ENERGY,PWR3,2.7349
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,8466425167
DRAM_READS,MBOX0C1,610000
DRAM_WRITES,MBOX0C2,95763
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],4.8985,
Runtime unhalted [s],3.7583,
Clock [MHz],1696.0026,
CPI,0.4250,
Energy [J],71.7820,
Power [W],14.6540,
Energy DRAM [J],2.7349,
Power DRAM [W],0.5583,
SP MFLOP/s,13827.0850,
AVX SP MFLOP/s,13827.0850,
Packed MUOPS/s,1728.3856,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],7.9699,
Memory load data volume [GBytes],0.0390,
Memory evict bandwidth [MBytes/s],1.2512,
Memory evict data volume [GBytes],0.0061,
Memory bandwidth [MBytes/s],9.2210,
Memory data volume [GBytes],0.0452,
Operational intensity,1499.5163,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19522388261
CPU_CLK_UNHALTED_CORE,FIXC1,8297621248
CPU_CLK_UNHALTED_REF,FIXC2,10802281476
TEMP_CORE,TMP0,204
PWR_PKG_ENERGY,PWR0,71.7763
PWR_PP0_ENERGY,PWR1,16.0156
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,2.7366
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],4.8983,
Runtime unhalted [s],3.7581,
Clock [MHz],1696.0030,
CPI,0.4250,
Temperature [C],204,
Energy [J],71.7763,
Power [W],14.6534,
Energy PP0 [J],16.0156,
Power PP0 [W],3.2697,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],2.7366,
Power DRAM [W],0.5587,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19237400772
CPU_CLK_UNHALTED_CORE,FIXC1,8176596952
CPU_CLK_UNHALTED_REF,FIXC2,10644728256
ICACHE_64B_IFTAG_ALL,PMC0,4621216722
ICACHE_64B_IFTAG_MISS,PMC1,42499
ICACHE_64B_IFTAG_STALL,PMC2,231707
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],4.8278,
Runtime unhalted [s],3.7033,
Clock [MHz],1696.0026,
CPI,0.4250,
L1I request rate,0.2402,
L1I miss rate,2.209186e-06,
L1I miss ratio,9.196496e-06,
L1I stalls,231707,
L1I stall rate,1.204461e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19126683966
CPU_CLK_UNHALTED_CORE,FIXC1,8129125745
CPU_CLK_UNHALTED_REF,FIXC2,10582927164
BR_INST_RETIRED_ALL_BRANCHES,PMC0,2123376635
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,16593996
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],4.7987,
Runtime unhalted [s],3.6818,
Clock [MHz],1696.0027,
CPI,0.4250,
Branch rate,0.1110,
Branch misprediction rate,0.0009,
Branch misprediction ratio,0.0078,
Instructions per branch,9.0077,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19123656759
CPU_CLK_UNHALTED_CORE,FIXC1,8129238647
CPU_CLK_UNHALTED_REF,FIXC2,10583071880
INT_MISC_RECOVERY_CYCLES,PMC0,103763728
INT_MISC_RECOVERY_COUNT,PMC1,16603564
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],4.7989,
Runtime unhalted [s],3.6818,
Clock [MHz],1696.0031,
CPI,0.4251,
Avg. recovery duration,6.2495,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19126564787
CPU_CLK_UNHALTED_CORE,FIXC1,8128933630
CPU_CLK_UNHALTED_REF,FIXC2,10582677200
ARITH_DIVIDER_COUNT,PMC0,144
ARITH_DIVIDER_ACTIVE,PMC1,1152
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],4.7986,
Runtime unhalted [s],3.6817,
Clock [MHz],1696.0027,
CPI,0.4250,
Number of divide ops,144,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19124652392
CPU_CLK_UNHALTED_CORE,FIXC1,8129036356
CPU_CLK_UNHALTED_REF,FIXC2,10582812440
UOPS_EXECUTED_USED_CYCLES,PMC0,7642514979
UOPS_EXECUTED_STALL_CYCLES,PMC1,486521377
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,8129036356
UOPS_EXECUTED_STALL_CYCLES,PMC3,446137373
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],4.7986,
Runtime unhalted [s],3.6817,
Clock [MHz],1696.0024,
CPI,0.4251,
Used cycles ratio [%],94.0150,
Unused cycles ratio [%],5.9850,
Avg stall duration [cycles],1.0905,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19124813841
CPU_CLK_UNHALTED_CORE,FIXC1,8128856211
CPU_CLK_UNHALTED_REF,FIXC2,10582576276
MEM_LOAD_RETIRED_L3_HIT,PMC0,10959
MEM_LOAD_RETIRED_L3_MISS,PMC1,765
UOPS_RETIRED_ALL,PMC2,21364388086
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.7986,
Runtime unhalted [s],3.6816,
Clock [MHz],1696.0027,
CPI,0.4250,
L3 request rate,5.487637e-07,
L3 miss rate,3.580725e-08,
L3 miss ratio,0.0653,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19125425127
CPU_CLK_UNHALTED_CORE,FIXC1,8128776693
CPU_CLK_UNHALTED_REF,FIXC2,10582470568
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,8293613464
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],4.7985,
Runtime unhalted [s],3.6816,
Clock [MHz],1696.0030,
CPI,0.4250,
SP MFLOP/s,13827.0738,
AVX SP MFLOP/s,13827.0738,
Packed MUOPS/s,1728.3842,
Scalar MUOPS/s,0,
Vectorization ratio,100,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19126700088
CPU_CLK_UNHALTED_CORE,FIXC1,8129268132
CPU_CLK_UNHALTED_REF,FIXC2,10583112084
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,8592894531
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],4.7987,
Runtime unhalted [s],3.6818,
Clock [MHz],1696.0028,
CPI,0.4250,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19124577289
CPU_CLK_UNHALTED_CORE,FIXC1,8129026210
CPU_CLK_UNHALTED_REF,FIXC2,10582798272
UOPS_ISSUED_ANY,PMC0,21564768004
UOPS_RETIRED_RETIRE_SLOTS,PMC1,21214776608
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,97240790
INT_MISC_RECOVERY_CYCLES,PMC3,103767885
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],4.7987,
Runtime unhalted [s],3.6817,
Clock [MHz],1696.0026,
CPI,0.4251,
IPC,2.3526,
Total Slots,32516104840,
Slots Retired,21214776608,
Fetch Bubbles,97240790,
Recovery Bubbles,415071540,
Front End [%],0.2991,
Speculation [%],2.3529,
Retiring [%],65.2439,
Back End [%],32.1042,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19126444644
CPU_CLK_UNHALTED_CORE,FIXC1,8128524182
CPU_CLK_UNHALTED_REF,FIXC2,10582141484
UOPS_ISSUED_USED_CYCLES,PMC0,5398956587
UOPS_ISSUED_STALL_CYCLES,PMC1,2729567595
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,8128524182
UOPS_ISSUED_STALL_CYCLES,PMC3,1261838400
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.7983,
Runtime unhalted [s],3.6815,
Clock [MHz],1696.0031,
CPI,0.4250,
Used cycles ratio [%],66.4199,
Unused cycles ratio [%],33.5801,
Avg stall duration [cycles],2.1632,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207946286 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,19124562604
CPU_CLK_UNHALTED_CORE,FIXC1,8128755615
CPU_CLK_UNHALTED_REF,FIXC2,10582447200
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,241685
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,422814367
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,320864
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,487658997
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],4.7985,
Runtime unhalted [s],3.6816,
Clock [MHz],1696.0024,
CPI,0.4250,
Total execution stalls,487658997,
Stalls caused by L1D misses [%],0.0658,
Stalls caused by L2 misses [%],0.0496,
Stalls caused by memory loads [%],86.7029,
Execution stall rate [%],5.9992,
Stalls caused by L1D misses rate [%],0.0039,
Stalls caused by L2 misses rate [%],0.0030,
Stalls caused by memory loads rate [%],5.2015,
