Runtime unhalted [s],1.3916,1.3894,1.3927,,
Clock [MHz],2194.8773,2194.8770,2194.8777,,
CPI,0.4524,0.4483,0.4487,,
Load to store ratio,1.251967e+07,1.221855e+07,925575.1155,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4985,1.4995,1.4995,1.4995,
Runtime unhalted [s] STAT,4.1737,1.3894,1.3927,1.3912,
Clock [MHz] STAT,6584.6320,2194.8770,2194.8777,2194.8773,
CPI STAT,1.3494,0.4483,0.4524,0.4498,
Load to store ratio STAT,2.566380e+07,925575.1155,12519670,8.554598e+06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6811608080,6804711824,6888796097,
CPU_CLK_UNHALTED_CORE,FIXC1,3071823002,3048149649,3075019406,
CPU_CLK_UNHALTED_REF,FIXC2,3090181468,3066364048,3093396500,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20505116001,6804711824,6888796097,6835038667
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9194992057,3048149649,3075019406,3.064997e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9249942016,3066364048,3093396500,3.083314e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4994,1.4994,1.4994,,
Runtime unhalted [s],1.3912,1.3805,1.3927,,
Clock [MHz],2194.8764,2194.8783,2194.8768,,
CPI,0.4510,0.4479,0.4464,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4982,1.4994,1.4994,1.4994,
Runtime unhalted [s] STAT,4.1644,1.3805,1.3927,1.3881,
Clock [MHz] STAT,6584.6315,2194.8764,2194.8783,2194.8772,
CPI STAT,1.3453,0.4464,0.4510,0.4484,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6799907889,6825413711,6879751904,
CPU_CLK_UNHALTED_CORE,FIXC1,3071704356,3060884095,3074839541,
CPU_CLK_UNHALTED_REF,FIXC2,3090060120,3079176152,3093215536,
L2_TRANS_ALL_REQUESTS,PMC0,756191387,761686768,767497680,
L2_RQSTS_MISS,PMC1,226741319,229339641,230720255,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20505073504,6799907889,6879751904,6.835025e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9207427992,3060884095,3074839541,3069142664
CPU_CLK_UNHALTED_REF STAT,FIXC2,9262451808,3079176152,3093215536,3087483936
L2_TRANS_ALL_REQUESTS STAT,PMC0,2285375835,756191387,767497680,761791945
L2_RQSTS_MISS STAT,PMC1,686801215,226741319,230720255,2.289337e+08
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4989,1.4989,1.4989,,
Runtime unhalted [s],1.3912,1.3863,1.3926,,
Clock [MHz],2194.8779,2194.8772,2194.8768,,
CPI,0.4517,0.4485,0.4469,,
L2 request rate,0.1112,0.1116,0.1116,,
L2 miss rate,0.0333,0.0336,0.0335,,
L2 miss ratio,0.2998,0.3011,0.3006,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4967,1.4989,1.4989,1.4989,
Runtime unhalted [s] STAT,4.1701,1.3863,1.3926,1.3900,
Clock [MHz] STAT,6584.6319,2194.8768,2194.8779,2194.8773,
CPI STAT,1.3471,0.4469,0.4517,0.4490,
L2 request rate STAT,0.3344,0.1112,0.1116,0.1115,
L2 miss rate STAT,0.1004,0.0333,0.0336,0.0335,
L2 miss ratio STAT,0.9015,0.2998,0.3011,0.3005,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6794997673,6800627464,6886586084,
CPU_CLK_UNHALTED_CORE,FIXC1,3073111942,3050360492,3077389928,
CPU_CLK_UNHALTED_REF,FIXC2,3091477932,3068589436,3095782152,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,17861177,16768553,16107055,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,3071851069,3048727327,3075762030,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1358566127,1285467089,1283149435,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,727502907,705510326,706263466,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20482211221,6794997673,6886586084,6.827404e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9200862362,3050360492,3077389928,3.066954e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9255849520,3068589436,3095782152,3.085283e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,50736785,16107055,17861177,1.691226e+07
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,9196340426,3048727327,3075762030,3.065447e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,3927182651,1283149435,1358566127,1.309061e+09
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,2139276699,705510326,727502907,713092233
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4999,1.4999,1.4999,,
Runtime unhalted [s],1.3918,1.3815,1.3937,,
Clock [MHz],2194.8766,2194.8773,2194.8761,,
CPI,0.4523,0.4485,0.4469,,
Cycles without execution [%],23.6732,23.1288,22.9501,,
Cycles without execution due to L1D [%],44.2082,42.1415,41.6960,,
Cycles without execution due to L2 [%],0.5812,0.5497,0.5234,,
Cycles without execution due to memory loads [%],99.9590,99.9465,99.9471,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4997,1.4999,1.4999,1.4999,
Runtime unhalted [s] STAT,4.1670,1.3815,1.3937,1.3890,
Clock [MHz] STAT,6584.6300,2194.8761,2194.8773,2194.8767,
CPI STAT,1.3477,0.4469,0.4523,0.4492,
Cycles without execution [%] STAT,69.7521,22.9501,23.6732,23.2507,
Cycles without execution due to L1D [%] STAT,128.0457,41.6960,44.2082,42.6819,
Cycles without execution due to L2 [%] STAT,1.6543,0.5234,0.5812,0.5514,
Cycles without execution due to memory loads [%] STAT,299.8526,99.9465,99.9590,99.9509,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6788818680,6819040576,6862341497,
CPU_CLK_UNHALTED_CORE,FIXC1,3071207020,3059118862,3074249096,
CPU_CLK_UNHALTED_REF,FIXC2,3089561756,3077400828,3092620664,
ITLB_MISSES_CAUSES_A_WALK,PMC0,82,124,205,
ITLB_MISSES_WALK_ACTIVE,PMC1,10908,16214,14127,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20470200753,6788818680,6862341497,6823400251
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9204574978,3059118862,3074249096,3.068192e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9259583248,3077400828,3092620664,3.086528e+09
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,411,82,205,137
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,41249,10908,16214,13749.6667
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4990,1.4990,1.4990,,
Runtime unhalted [s],1.3909,1.3855,1.3923,,
Clock [MHz],2194.8765,2194.8769,2194.8774,,
CPI,0.4524,0.4486,0.4480,,
L1 ITLB misses,82,124,205,,
L1 ITLB miss rate,1.207868e-08,1.818438e-08,2.987319e-08,,
L1 ITLB miss duration [Cyc],133.0244,130.7581,68.9122,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4970,1.4990,1.4990,1.4990,
Runtime unhalted [s] STAT,4.1687,1.3855,1.3923,1.3896,
Clock [MHz] STAT,6584.6308,2194.8765,2194.8774,2194.8769,
CPI STAT,1.3490,0.4480,0.4524,0.4497,
L1 ITLB misses STAT,411,82,205,137,
L1 ITLB miss rate STAT,6.013625e-08,1.207868e-08,2.987319e-08,2.004542e-08,
L1 ITLB miss duration [Cyc] STAT,332.6947,68.9122,133.0244,110.8982,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6797473879,6801205959,6880283119,
CPU_CLK_UNHALTED_CORE,FIXC1,3070799341,3047559224,3073291443,
CPU_CLK_UNHALTED_REF,FIXC2,3089150700,3065772764,3091655952,
DRAM_READS,MBOX0C1,512571847,0,0,
DRAM_WRITES,MBOX0C2,118832,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20478962957,6797473879,6880283119,6.826321e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9191650008,3047559224,3073291443,3063883336
CPU_CLK_UNHALTED_REF STAT,FIXC2,9246579416,3065772764,3091655952,3.082193e+09
DRAM_READS STAT,MBOX0C1,512571847,0,512571847,1.708573e+08
DRAM_WRITES STAT,MBOX0C2,118832,0,118832,39610.6667
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4995,1.4995,1.4995,,
Runtime unhalted [s],1.3908,1.3802,1.3919,,
Clock [MHz],2194.8771,2194.8764,2194.8784,,
CPI,0.4518,0.4481,0.4467,,
Memory load bandwidth [MBytes/s],21877.4317,0,0,,
Memory load data volume [GBytes],32.8046,0,0,,
Memory evict bandwidth [MBytes/s],5.0720,0,0,,
Memory evict data volume [GBytes],0.0076,0,0,,
Memory bandwidth [MBytes/s],21882.5037,0,0,,
Memory data volume [GBytes],32.8122,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4985,1.4995,1.4995,1.4995,
Runtime unhalted [s] STAT,4.1629,1.3802,1.3919,1.3876,
Clock [MHz] STAT,6584.6319,2194.8764,2194.8784,2194.8773,
CPI STAT,1.3466,0.4467,0.4518,0.4489,
Memory load bandwidth [MBytes/s] STAT,21877.4317,0,21877.4317,7292.4772,
Memory load data volume [GBytes] STAT,32.8046,0,32.8046,10.9349,
Memory evict bandwidth [MBytes/s] STAT,5.0720,0,5.0720,1.6907,
Memory evict data volume [GBytes] STAT,0.0076,0,0.0076,0.0025,
Memory bandwidth [MBytes/s] STAT,21882.5037,0,21882.5037,7294.1679,
Memory data volume [GBytes] STAT,32.8122,0,32.8122,10.9374,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6797265052,6835445815,6886688873,
CPU_CLK_UNHALTED_CORE,FIXC1,3073359497,3063326853,3078864154,
CPU_CLK_UNHALTED_REF,FIXC2,3091725596,3081634024,3097263536,
PWR_PKG_ENERGY,PWR0,30.9973,0,0,
PWR_DRAM_ENERGY,PWR3,4.3799,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,51,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,513662565,0,0,
DRAM_WRITES,MBOX0C2,115002,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20519399740,6797265052,6886688873,6.839800e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9215550504,3063326853,3078864154,3071850168
CPU_CLK_UNHALTED_REF STAT,FIXC2,9270623156,3081634024,3097263536,3.090208e+09
PWR_PKG_ENERGY STAT,PWR0,30.9973,0,30.9973,10.3324
PWR_DRAM_ENERGY STAT,PWR3,4.3799,0,4.3799,1.4600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,51,0,51,17
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,513662565,0,513662565,171220855
DRAM_WRITES STAT,MBOX0C2,115002,0,115002,38334
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4999,1.4999,1.4999,,
Runtime unhalted [s],1.3919,1.3874,1.3944,,
Clock [MHz],2194.8775,2194.8768,2194.8773,,
CPI,0.4521,0.4482,0.4471,,
Energy [J],30.9973,0,0,,
Power [W],20.6665,0,0,,
Energy DRAM [J],4.3799,0,0,,
Power DRAM [W],2.9202,0,0,,
DP MFLOP/s,0,0,3.400267e-05,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,3.400267e-05,,
Memory load bandwidth [MBytes/s],21917.9909,0,0,,
Memory load data volume [GBytes],32.8744,0,0,,
Memory evict bandwidth [MBytes/s],4.9071,0,0,,
Memory evict data volume [GBytes],0.0074,0,0,,
Memory bandwidth [MBytes/s],21922.8980,0,0,,
Memory data volume [GBytes],32.8818,0,0,,
Operational intensity,0,0,1.551012e-09,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4997,1.4999,1.4999,1.4999,
Runtime unhalted [s] STAT,4.1737,1.3874,1.3944,1.3912,
Clock [MHz] STAT,6584.6316,2194.8768,2194.8775,2194.8772,
CPI STAT,1.3474,0.4471,0.4521,0.4491,
Energy [J] STAT,30.9973,0,30.9973,10.3324,
Power [W] STAT,20.6665,0,20.6665,6.8888,
Energy DRAM [J] STAT,4.3799,0,4.3799,1.4600,
Power DRAM [W] STAT,2.9202,0,2.9202,0.9734,
DP MFLOP/s STAT,3.400267e-05,0,3.400267e-05,1.133422e-05,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,3.400267e-05,0,3.400267e-05,1.133422e-05,
Memory load bandwidth [MBytes/s] STAT,21917.9909,0,21917.9909,7305.9970,
Memory load data volume [GBytes] STAT,32.8744,0,32.8744,10.9581,
Memory evict bandwidth [MBytes/s] STAT,4.9071,0,4.9071,1.6357,
Memory evict data volume [GBytes] STAT,0.0074,0,0.0074,0.0025,
Memory bandwidth [MBytes/s] STAT,21922.8980,0,21922.8980,7307.6327,
Memory data volume [GBytes] STAT,32.8818,0,32.8818,10.9606,
Operational intensity STAT,1.551012e-09,0,1.551012e-09,5.170040e-10,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6816972662,6802633016,6885414737,
CPU_CLK_UNHALTED_CORE,FIXC1,3078147995,3048774013,3075607507,
CPU_CLK_UNHALTED_REF,FIXC2,3096546304,3066993880,3093985392,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,33,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20505020415,6802633016,6885414737,6835006805
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9202529515,3048774013,3078147995,3.067510e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9257525576,3066993880,3096546304,3.085842e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,33,0,33,11
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4991,1.4991,1.4991,,
Runtime unhalted [s],1.3941,1.3808,1.3929,,
Clock [MHz],2194.8750,2194.8771,2194.8787,,
CPI,0.4515,0.4482,0.4467,,
DP MFLOP/s,0,0,2.201355e-05,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,2.201355e-05,,
Vectorization ratio,-,-,0,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4973,1.4991,1.4991,1.4991,
Runtime unhalted [s] STAT,4.1678,1.3808,1.3941,1.3893,
Clock [MHz] STAT,6584.6308,2194.8750,2194.8787,2194.8769,
CPI STAT,1.3464,0.4467,0.4515,0.4488,
DP MFLOP/s STAT,2.201355e-05,0,2.201355e-05,7.337850e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2.201355e-05,0,2.201355e-05,7.337850e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6996643754,6826853815,6877623784,
CPU_CLK_UNHALTED_CORE,FIXC1,3158215152,3060170349,3075633718,
CPU_CLK_UNHALTED_REF,FIXC2,3177104080,3078458644,3094014280,
UOPS_ISSUED_ANY,PMC0,5612676481,5462085252,5502697925,
UOPS_EXECUTED_THREAD,PMC1,8383525883,8192743334,8253656371,
UOPS_RETIRED_ALL,PMC2,8371559258,8192423360,8253341982,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20701121353,6826853815,6996643754,6.900374e+09
