STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6638954122,6563564808,6671648396,
CPU_CLK_UNHALTED_CORE,FIXC1,2278008889,2241788548,2280666591,
CPU_CLK_UNHALTED_REF,FIXC2,4201312020,4134556360,4206210928,
UOPS_RETIRED_USED_CYCLES,PMC0,1983399061,1957988291,1990215948,
UOPS_RETIRED_STALL_CYCLES,PMC1,294609828,283800257,290450643,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2278008889,2241788548,2280666591,
UOPS_RETIRED_STALL_CYCLES,PMC3,292182707,283072096,290012788,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19874167326,6563564808,6671648396,6624722442
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6800464028,2241788548,2280666591,2.266821e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12542079308,4134556360,4206210928,4.180693e+09
UOPS_RETIRED_USED_CYCLES STAT,PMC0,5931603300,1957988291,1990215948,1977201100
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,868860728,283800257,294609828,2.896202e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,6800464028,2241788548,2280666591,2.266821e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,865267591,283072096,292182707,2.884225e+08
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9979,1.9979,1.9979,,
Runtime unhalted [s],1.0318,1.0153,1.0330,,
Clock [MHz],1197.1534,1197.1404,1197.1542,,
CPI,0.3431,0.3416,0.3418,,
Used cycles ratio [%],87.0672,87.3405,87.2647,,
Unused cycles ratio [%],12.9328,12.6595,12.7353,,
Avg stall duration [cycles],1.0083,1.0026,1.0015,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9937,1.9979,1.9979,1.9979,
Runtime unhalted [s] STAT,3.0801,1.0153,1.0330,1.0267,
Clock [MHz] STAT,3591.4480,1197.1404,1197.1542,1197.1493,
CPI STAT,1.0265,0.3416,0.3431,0.3422,
Used cycles ratio [%] STAT,261.6724,87.0672,87.3405,87.2241,
Unused cycles ratio [%] STAT,38.3276,12.6595,12.9328,12.7759,
Avg stall duration [cycles] STAT,3.0124,1.0015,1.0083,1.0041,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6631501936,6656187709,6660646185,
CPU_CLK_UNHALTED_CORE,FIXC1,2272936876,2273604166,2277157582,
CPU_CLK_UNHALTED_REF,FIXC2,4191956816,4193237916,4199738452,
L2_LINES_IN_ALL,PMC0,930,5976,1796,
L2_TRANS_L2_WB,PMC1,90,501,237,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19948335830,6631501936,6660646185,6.649445e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6823698624,2272936876,2277157582,2274566208
CPU_CLK_UNHALTED_REF STAT,FIXC2,12584933184,4191956816,4199738452,4194977728
L2_LINES_IN_ALL STAT,PMC0,8702,930,5976,2900.6667
L2_TRANS_L2_WB STAT,PMC1,828,90,501,276
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9963,1.9963,1.9963,,
Runtime unhalted [s],1.0295,1.0298,1.0314,,
Clock [MHz],1197.1537,1197.1393,1197.1544,,
CPI,0.3427,0.3416,0.3419,,
L3 load bandwidth [MBytes/s],0.0298,0.1916,0.0576,,
L3 load data volume [GBytes],0.0001,0.0004,0.0001,,
L3 evict bandwidth [MBytes/s],0.0029,0.0161,0.0076,,
L3 evict data volume [GBytes],5.760000e-06,3.206400e-05,1.516800e-05,,
L3 bandwidth [MBytes/s],0.0327,0.2076,0.0652,,
L3 data volume [GBytes],0.0001,0.0004,0.0001,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9889,1.9963,1.9963,1.9963,
Runtime unhalted [s] STAT,3.0907,1.0295,1.0314,1.0302,
Clock [MHz] STAT,3591.4474,1197.1393,1197.1544,1197.1491,
CPI STAT,1.0262,0.3416,0.3427,0.3421,
L3 load bandwidth [MBytes/s] STAT,0.2790,0.0298,0.1916,0.0930,
L3 load data volume [GBytes] STAT,0.0006,0.0001,0.0004,0.0002,
L3 evict bandwidth [MBytes/s] STAT,0.0266,0.0029,0.0161,0.0089,
L3 evict data volume [GBytes] STAT,0.0001,5.760000e-06,3.206400e-05,1.766400e-05,
L3 bandwidth [MBytes/s] STAT,0.3055,0.0327,0.2076,0.1018,
L3 data volume [GBytes] STAT,0.0006,0.0001,0.0004,0.0002,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6636466265,6586274056,6667469597,
CPU_CLK_UNHALTED_CORE,FIXC1,2274546491,2249287084,2278736872,
CPU_CLK_UNHALTED_REF,FIXC2,4194924184,4148378440,4202652828,
MEM_INST_RETIRED_ALL_LOADS,PMC0,2925394501,2903266365,2939060932,
MEM_INST_RETIRED_ALL_STORES,PMC1,117015769,116133036,117562416,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19890209918,6586274056,6667469597,6.630070e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6802570447,2249287084,2278736872,2.267523e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12545955452,4148378440,4202652828,4.181985e+09
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8767721798,2903266365,2939060932,2.922574e+09
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,350711221,116133036,117562416,1.169037e+08
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9981,1.9981,1.9981,,
Runtime unhalted [s],1.0302,1.0187,1.0321,,
Clock [MHz],1197.1541,1197.1425,1197.1540,,
