Memory bandwidth [MBytes/s] STAT,14169.3788,0,14169.3788,2361.5631,,,
Memory data volume [GBytes] STAT,7.0560,0,7.0560,1.1760,,,
Operational intensity STAT,1.318023e-08,0,1.318023e-08,2.196705e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,101137852,56945821,61004596,61660577,58471464,57859774
CPU_CLK_UNHALTED_CORE,FIXC1,429065786,405197201,410209155,409466194,408486676,409715997
CPU_CLK_UNHALTED_REF,FIXC2,949588672,896760248,907852688,906208372,904040760,906761016
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2106,2,490,22298,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,397080084,56945821,101137852,66180014,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2472141009,405197201,429065786,4.120235e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5471211756,896760248,949588672,911868626,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,24896,0,22298,4149.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4962,0.4962,0.4962,0.4962,0.4962,0.4962,
Runtime unhalted [s],0.1943,0.1835,0.1857,0.1854,0.1850,0.1855,
Clock [MHz],997.9173,997.9213,997.9210,997.9211,997.9208,997.9213,
CPI,4.2424,7.1155,6.7242,6.6406,6.9861,7.0812,
DP MFLOP/s,0.0042,4.030844e-06,0.0010,0.0449,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0042,4.030844e-06,0.0010,0.0449,0,0,
Vectorization ratio,0,0,0,0,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9772,0.4962,0.4962,0.4962,,,
Runtime unhalted [s] STAT,1.1194,0.1835,0.1943,0.1866,,,
Clock [MHz] STAT,5987.5228,997.9173,997.9213,997.9205,,,
CPI STAT,38.7900,4.2424,7.1155,6.4650,,,
DP MFLOP/s STAT,0.0501,0,0.0449,0.0084,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0501,0,0.0449,0.0084,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,114108866,56985354,58730633,59103351,58015960,58088245
CPU_CLK_UNHALTED_CORE,FIXC1,436650330,405117953,406171956,407472338,408694952,409991526
CPU_CLK_UNHALTED_REF,FIXC2,966365976,896584804,898917004,901794856,904501036,907370608
UOPS_ISSUED_ANY,PMC0,108816416,52037420,53679580,53960136,53229544,53043669
UOPS_EXECUTED_THREAD,PMC1,145301387,72753136,75003296,75444212,74333507,74158429
UOPS_RETIRED_ALL,PMC2,138795885,72605121,74835752,75292765,74003820,74004860
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,405032409,56985354,114108866,6.750540e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2474099055,405117953,436650330,4.123498e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5475534284,896584804,966365976,9.125890e+08,,
UOPS_ISSUED_ANY STAT,PMC0,374766765,52037420,108816416,6.246113e+07,,
UOPS_EXECUTED_THREAD STAT,PMC1,516993967,72753136,145301387,8.616566e+07,,
UOPS_RETIRED_ALL STAT,PMC2,509538203,72605121,138795885,8.492303e+07,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4964,0.4964,0.4964,0.4964,0.4964,0.4964,
Runtime unhalted [s],0.1977,0.1834,0.1839,0.1845,0.1851,0.1856,
Clock [MHz],997.9261,997.9214,997.9219,997.9220,997.9216,997.9215,
CPI,3.8266,7.1092,6.9158,6.8942,7.0445,7.0581,
Issued UOPs,108816416,52037420,53679580,53960136,53229544,53043669,
Executed UOPs,145301387,72753136,75003296,75444212,74333507,74158429,
Retired UOPs,138795885,72605121,74835752,75292765,74003820,74004860,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9784,0.4964,0.4964,0.4964,,,
Runtime unhalted [s] STAT,1.1202,0.1834,0.1977,0.1867,,,
Clock [MHz] STAT,5987.5345,997.9214,997.9261,997.9224,,,
CPI STAT,38.8484,3.8266,7.1092,6.4747,,,
Issued UOPs STAT,374766765,52037420,108816416,6.246113e+07,,,
Executed UOPs STAT,516993967,72753136,145301387,8.616566e+07,,,
Retired UOPs STAT,509538203,72605121,138795885,8.492303e+07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,108442082,58726723,60827600,61276834,59550587,60312191
CPU_CLK_UNHALTED_CORE,FIXC1,437367758,406370337,407531332,409087115,410497879,412102174
CPU_CLK_UNHALTED_REF,FIXC2,967958956,899356856,901925680,905368872,908491168,912042736
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,4490166,5875081,5544069,5606579,5434846,5499866
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,4618937,5354017,5546629,5574856,5427076,5521977
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,255181687,311001273,304986873,304844560,311313813,314057037
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,252961521,305925654,316704419,318740704,302567672,316231330
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,409136017,58726723,108442082,6.818934e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2482956595,406370337,437367758,4.138261e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5495144268,899356856,967958956,915857378,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,32450607,4490166,5875081,5.408434e+06,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,32043492,4618937,5574856,5340582,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1801385243,255181687,314057037,3.002309e+08,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,1813131300,252961521,318740704,302188550,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4960,0.4960,0.4960,0.4960,0.4960,0.4960,
Runtime unhalted [s],0.1980,0.1840,0.1845,0.1852,0.1859,0.1866,
Clock [MHz],997.9207,997.9210,997.9217,997.9217,997.9216,997.9204,
CPI,4.0332,6.9197,6.6998,6.6760,6.8933,6.8328,
L1 DTLB load misses,4490166,5875081,5544069,5606579,5434846,5499866,
L1 DTLB load miss rate,0.0414,0.1000,0.0911,0.0915,0.0913,0.0912,
L1 DTLB load miss duration [Cyc],56.8312,52.9357,55.0114,54.3727,57.2811,57.1027,
L1 DTLB store misses,4618937,5354017,5546629,5574856,5427076,5521977,
L1 DTLB store miss rate,0.0426,0.0912,0.0912,0.0910,0.0911,0.0916,
L1 DTLB store miss duration [Cyc],54.7662,57.1395,57.0985,57.1747,55.7515,57.2678,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9760,0.4960,0.4960,0.4960,,,
Runtime unhalted [s] STAT,1.1242,0.1840,0.1980,0.1874,,,
Clock [MHz] STAT,5987.5271,997.9204,997.9217,997.9212,,,
CPI STAT,38.0548,4.0332,6.9197,6.3425,,,
L1 DTLB load misses STAT,32450607,4490166,5875081,5.408434e+06,,,
L1 DTLB load miss rate STAT,0.5065,0.0414,0.1000,0.0844,,,
L1 DTLB load miss duration [Cyc] STAT,333.5348,52.9357,57.2811,55.5891,,,
L1 DTLB store misses STAT,32043492,4618937,5574856,5340582,,,
L1 DTLB store miss rate STAT,0.4987,0.0426,0.0916,0.0831,,,
L1 DTLB store miss duration [Cyc] STAT,339.1982,54.7662,57.2678,56.5330,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,105754875,58516903,61306454,59324240,61553272,60883198
CPU_CLK_UNHALTED_CORE,FIXC1,433026436,393710830,403422727,403959865,404569082,405089951
CPU_CLK_UNHALTED_REF,FIXC2,958353972,871339084,892832400,894021960,895369668,896523348
PWR_PKG_ENERGY,PWR0,8.0722,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.3856,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,407338942,58516903,105754875,6.788982e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2443778891,393710830,433026436,4.072965e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5408440432,871339084,958353972,9.014067e+08,,
PWR_PKG_ENERGY STAT,PWR0,8.0722,0,8.0722,1.3454,,
PWR_DRAM_ENERGY STAT,PWR3,1.3856,0,1.3856,0.2309,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4962,0.4962,0.4962,0.4962,0.4962,0.4962,
Runtime unhalted [s],0.1961,0.1783,0.1827,0.1829,0.1832,0.1834,
Clock [MHz],997.9176,997.9215,997.9221,997.9212,997.9218,997.9208,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,4.0946,6.7282,6.5804,6.8094,6.5727,6.6536,
Energy [J],8.0722,0,0,0,0,0,
Power [W],16.2692,0,0,0,0,0,
Energy DRAM [J],1.3856,0,0,0,0,0,
Power DRAM [W],2.7927,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9772,0.4962,0.4962,0.4962,,,
Runtime unhalted [s] STAT,1.1066,0.1783,0.1961,0.1844,,,
Clock [MHz] STAT,5987.5250,997.9176,997.9221,997.9208,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,37.4389,4.0946,6.8094,6.2398,,,
Energy [J] STAT,8.0722,0,8.0722,1.3454,,,
Power [W] STAT,16.2692,0,16.2692,2.7115,,,
Energy DRAM [J] STAT,1.3856,0,1.3856,0.2309,,,
Power DRAM [W] STAT,2.7927,0,2.7927,0.4654,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,107048854,62992687,52262664,52375394,63261567,66780077
CPU_CLK_UNHALTED_CORE,FIXC1,437186325,389893826,406991245,408214758,409334412,410630564
CPU_CLK_UNHALTED_REF,FIXC2,967557744,862891920,900730140,903438528,905915904,908785476
L1D_REPLACEMENT,PMC0,16587760,22988371,16261450,16311439,22414661,24363076
L1D_M_EVICT,PMC1,4143055,5745818,4057044,4071215,5632614,6104615
ICACHE_64B_IFTAG_MISS,PMC2,1734,451,3835,303,609,474
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,404721243,52262664,107048854,6.745354e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2462251130,389893826,437186325,4.103752e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5449319712,862891920,967557744,908219952,,
L1D_REPLACEMENT STAT,PMC0,118926757,16261450,24363076,1.982113e+07,,
L1D_M_EVICT STAT,PMC1,29754361,4057044,6104615,4.959060e+06,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,7406,303,3835,1234.3333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4976,0.4976,0.4976,0.4976,0.4976,0.4976,
Runtime unhalted [s],0.1980,0.1765,0.1843,0.1848,0.1853,0.1859,
Clock [MHz],997.9204,997.9210,997.9220,997.9213,997.9220,997.9209,
CPI,4.0840,6.1895,7.7874,7.7940,6.4705,6.1490,
L2D load bandwidth [MBytes/s],2133.6321,2956.9229,2091.6599,2098.0898,2883.1283,3133.7469,
L2D load data volume [GBytes],1.0616,1.4713,1.0407,1.0439,1.4345,1.5592,
L2D evict bandwidth [MBytes/s],532.9083,739.0668,521.8450,523.6678,724.5057,785.2177,
L2D evict data volume [GBytes],0.2652,0.3677,0.2597,0.2606,0.3605,0.3907,
L2 bandwidth [MBytes/s],2666.7635,3696.0476,2613.9982,2621.7965,3607.7123,3919.0256,
L2 data volume [GBytes],1.3269,1.8390,1.3006,1.3045,1.7951,1.9500,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9856,0.4976,0.4976,0.4976,,,
Runtime unhalted [s] STAT,1.1148,0.1765,0.1980,0.1858,,,
Clock [MHz] STAT,5987.5276,997.9204,997.9220,997.9213,,,
CPI STAT,38.4744,4.0840,7.7940,6.4124,,,
L2D load bandwidth [MBytes/s] STAT,15297.1799,2091.6599,3133.7469,2549.5300,,,
L2D load data volume [GBytes] STAT,7.6112,1.0407,1.5592,1.2685,,,
L2D evict bandwidth [MBytes/s] STAT,3827.2113,521.8450,785.2177,637.8686,,,
L2D evict data volume [GBytes] STAT,1.9044,0.2597,0.3907,0.3174,,,
L2 bandwidth [MBytes/s] STAT,19125.3437,2613.9982,3919.0256,3187.5573,,,
L2 data volume [GBytes] STAT,9.5161,1.3006,1.9500,1.5860,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,106433931,65025978,53081870,52307662,51811199,55188537
CPU_CLK_UNHALTED_CORE,FIXC1,436636529,396874000,409393632,408979297,409774104,410920778
CPU_CLK_UNHALTED_REF,FIXC2,966341780,878340008,906048660,905132340,906890276,909428004
PWR_PKG_ENERGY,PWR0,7.9457,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.2422,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,46808,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,65764179,0,0,0,0,0
DRAM_WRITES,MBOX0C2,28472615,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,383849177,51811199,106433931,6.397486e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2472578340,396874000,436636529,412096390,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5472181068,878340008,966341780,912030178,,
PWR_PKG_ENERGY STAT,PWR0,7.9457,0,7.9457,1.3243,,
PWR_DRAM_ENERGY STAT,PWR3,1.2422,0,1.2422,0.2070,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,46808,0,46808,7801.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,65764179,0,65764179,1.096070e+07,,
DRAM_WRITES STAT,MBOX0C2,28472615,0,28472615,4.745436e+06,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4967,0.4967,0.4967,0.4967,0.4967,0.4967,
Runtime unhalted [s],0.1977,0.1797,0.1854,0.1852,0.1855,0.1861,
Clock [MHz],997.9195,997.9211,997.9201,997.9194,997.9206,997.9206,
CPI,4.1024,6.1033,7.7125,7.8187,7.9090,7.4458,
Energy [J],7.9457,0,0,0,0,0,
Power [W],15.9954,0,0,0,0,0,
Energy DRAM [J],1.2422,0,0,0,0,0,
Power DRAM [W],2.5006,0,0,0,0,0,
SP MFLOP/s,0,0,0.0942,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0.0942,0,0,0,
Memory load bandwidth [MBytes/s],8472.9435,0,0,0,0,0,
Memory load data volume [GBytes],4.2089,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],3668.3627,0,0,0,0,0,
Memory evict data volume [GBytes],1.8222,0,0,0,0,0,
Memory bandwidth [MBytes/s],12141.3062,0,0,0,0,0,
Memory data volume [GBytes],6.0312,0,0,0,0,0,
Operational intensity,0,0,7.761034e-06,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9802,0.4967,0.4967,0.4967,,,
Runtime unhalted [s] STAT,1.1196,0.1797,0.1977,0.1866,,,
Clock [MHz] STAT,5987.5213,997.9194,997.9211,997.9202,,,
CPI STAT,41.0917,4.1024,7.9090,6.8486,,,
Energy [J] STAT,7.9457,0,7.9457,1.3243,,,
Power [W] STAT,15.9954,0,15.9954,2.6659,,,
Energy DRAM [J] STAT,1.2422,0,1.2422,0.2070,,,
Power DRAM [W] STAT,2.5006,0,2.5006,0.4168,,,
SP MFLOP/s STAT,0.0942,0,0.0942,0.0157,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0942,0,0.0942,0.0157,,,
Memory load bandwidth [MBytes/s] STAT,8472.9435,0,8472.9435,1412.1572,,,
Memory load data volume [GBytes] STAT,4.2089,0,4.2089,0.7015,,,
Memory evict bandwidth [MBytes/s] STAT,3668.3627,0,3668.3627,611.3938,,,
Memory evict data volume [GBytes] STAT,1.8222,0,1.8222,0.3037,,,
Memory bandwidth [MBytes/s] STAT,12141.3062,0,12141.3062,2023.5510,,,
Memory data volume [GBytes] STAT,6.0312,0,6.0312,1.0052,,,
Operational intensity STAT,7.761034e-06,0,7.761034e-06,1.293506e-06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,102601258,56936746,48360827,48489004,48096035,47814437
CPU_CLK_UNHALTED_CORE,FIXC1,391854495,361542063,362524721,363406488,364235433,365268027
CPU_CLK_UNHALTED_REF,FIXC2,867234320,800145436,802319396,804271820,806105748,808391580
TEMP_CORE,TMP0,199,200,198,198,196,197
PWR_PKG_ENERGY,PWR0,7.7935,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,1.5084,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.2018,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,352298307,47814437,102601258,5.871638e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2208831227,361542063,391854495,3.681385e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4888468300,800145436,867234320,8.147447e+08,,
TEMP_CORE STAT,TMP0,1188,196,200,198,,
PWR_PKG_ENERGY STAT,PWR0,7.7935,0,7.7935,1.2989,,
PWR_PP0_ENERGY STAT,PWR1,1.5084,0,1.5084,0.2514,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,1.2018,0,1.2018,0.2003,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4965,0.4965,0.4965,0.4965,0.4965,0.4965,
Runtime unhalted [s],0.1774,0.1637,0.1641,0.1645,0.1649,0.1654,
Clock [MHz],997.9174,997.9209,997.9219,997.9207,997.9215,997.9208,
CPI,3.8192,6.3499,7.4962,7.4946,7.5731,7.6393,
Temperature [C],199,200,198,198,196,197,
Energy [J],7.7935,0,0,0,0,0,
Power [W],15.6976,0,0,0,0,0,
Energy PP0 [J],1.5084,0,0,0,0,0,
Power PP0 [W],3.0382,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],1.2018,0,0,0,0,0,
Power DRAM [W],2.4207,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9790,0.4965,0.4965,0.4965,,,
Runtime unhalted [s] STAT,1,0.1637,0.1774,0.1667,,,
Clock [MHz] STAT,5987.5232,997.9174,997.9219,997.9205,,,
CPI STAT,40.3723,3.8192,7.6393,6.7287,,,
Temperature [C] STAT,1188,196,200,198,,,
Energy [J] STAT,7.7935,0,7.7935,1.2989,,,
Power [W] STAT,15.6976,0,15.6976,2.6163,,,
Energy PP0 [J] STAT,1.5084,0,1.5084,0.2514,,,
Power PP0 [W] STAT,3.0382,0,3.0382,0.5064,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,1.2018,0,1.2018,0.2003,,,
Power DRAM [W] STAT,2.4207,0,2.4207,0.4035,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,99169626,42873721,44069961,44354992,43975383,43555703
CPU_CLK_UNHALTED_CORE,FIXC1,336231693,304554799,305071212,305965012,306915169,307788721
CPU_CLK_UNHALTED_REF,FIXC2,744117620,673939468,675166564,677145760,679247224,681177660
ICACHE_64B_IFTAG_ALL,PMC0,24752924,7973004,8142303,8159292,8087831,8027290
ICACHE_64B_IFTAG_MISS,PMC1,2586,25626,3599,212,155,1447
ICACHE_64B_IFTAG_STALL,PMC2,90616,145425,63389,25614,15110,41730
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,317999386,42873721,99169626,5.299990e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1866526606,304554799,336231693,3.110878e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4130794296,673939468,744117620,688465716,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,65142644,7973004,24752924,1.085711e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,33625,155,25626,5604.1667,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,381884,15110,145425,63647.3333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4218,0.4218,0.4218,0.4218,0.4218,0.4218,
Runtime unhalted [s],0.1522,0.1379,0.1381,0.1385,0.1390,0.1394,
Clock [MHz],997.9373,998.0465,997.9218,997.9202,997.9222,997.9264,
CPI,3.3905,7.1035,6.9224,6.8981,6.9792,7.0666,
L1I request rate,0.2496,0.1860,0.1848,0.1840,0.1839,0.1843,
L1I miss rate,2.607653e-05,0.0006,0.0001,4.779620e-06,3.524699e-06,3.322183e-05,
L1I miss ratio,0.0001,0.0032,0.0004,2.598265e-05,1.916459e-05,0.0002,
L1I stalls,90616,145425,63389,25614,15110,41730,
L1I stall rate,0.0009,0.0034,0.0014,0.0006,0.0003,0.0010,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.5308,0.4218,0.4218,0.4218,,,
Runtime unhalted [s] STAT,0.8451,0.1379,0.1522,0.1409,,,
Clock [MHz] STAT,5987.6744,997.9202,998.0465,997.9457,,,
CPI STAT,38.3603,3.3905,7.1035,6.3934,,,
L1I request rate STAT,1.1726,0.1839,0.2496,0.1954,,,
L1I miss rate STAT,0.0008,3.524699e-06,0.0006,0.0001,,,
L1I miss ratio STAT,0.0039,1.916459e-05,0.0032,0.0007,,,
L1I stalls STAT,381884,15110,145425,63647.3333,,,
L1I stall rate STAT,0.0076,0.0003,0.0034,0.0013,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,98644873,42609359,44029512,44150923,43752589,43391986
