Memory evict data volume [GBytes],0.0880,
Memory bandwidth [MBytes/s],717.5316,
Memory data volume [GBytes],0.7895,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3626806221
CPU_CLK_UNHALTED_CORE,FIXC1,1160510995
CPU_CLK_UNHALTED_REF,FIXC2,2185884856
PWR_PKG_ENERGY,PWR0,13.9206
PWR_DRAM_ENERGY,PWR3,0.7651
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,253
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,11320094
DRAM_WRITES,MBOX0C2,1400615
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.1004,
Runtime unhalted [s],0.5256,
Clock [MHz],1172.2476,
CPI,0.3200,
Energy [J],13.9206,
Power [W],12.6509,
Energy DRAM [J],0.7651,
Power DRAM [W],0.6953,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],658.4050,
Memory load data volume [GBytes],0.7245,
Memory evict bandwidth [MBytes/s],81.4633,
Memory evict data volume [GBytes],0.0896,
Memory bandwidth [MBytes/s],739.8683,
Memory data volume [GBytes],0.8141,
Operational intensity,3.107629e-07,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3594723655
CPU_CLK_UNHALTED_CORE,FIXC1,1151021125
CPU_CLK_UNHALTED_REF,FIXC2,2185505356
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,187
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.1000,
Runtime unhalted [s],0.5213,
Clock [MHz],1162.8636,
CPI,0.3202,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3916092976
CPU_CLK_UNHALTED_CORE,FIXC1,1253970739
CPU_CLK_UNHALTED_REF,FIXC2,2380381412
UOPS_ISSUED_ANY,PMC0,3156493415
UOPS_EXECUTED_THREAD,PMC1,4705040681
UOPS_RETIRED_ALL,PMC2,4701243255
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],1.1000,
Runtime unhalted [s],0.5679,
Clock [MHz],1163.1567,
CPI,0.3202,
Issued UOPs,3156493415,
Executed UOPs,4705040681,
Retired UOPs,4701243255,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3934229418
CPU_CLK_UNHALTED_CORE,FIXC1,1259006959
CPU_CLK_UNHALTED_REF,FIXC2,2389917120
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,384
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,18
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,20307
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,916
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],1.1000,
Runtime unhalted [s],0.5702,
Clock [MHz],1163.1685,
CPI,0.3200,
L1 DTLB load misses,384,
L1 DTLB load miss rate,9.760488e-08,
L1 DTLB load miss duration [Cyc],52.8828,
L1 DTLB store misses,18,
L1 DTLB store miss rate,4.575229e-09,
L1 DTLB store miss duration [Cyc],50.8889,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3941385648
CPU_CLK_UNHALTED_CORE,FIXC1,1264354203
CPU_CLK_UNHALTED_REF,FIXC2,2399256868
PWR_PKG_ENERGY,PWR0,14.1080
PWR_DRAM_ENERGY,PWR3,0.7720
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],1.1000,
Runtime unhalted [s],0.5726,
Clock [MHz],1163.5616,
Uncore Clock [MHz],0,
CPI,0.3208,
Energy [J],14.1080,
Power [W],12.8253,
Energy DRAM [J],0.7720,
Power DRAM [W],0.7018,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3959150323
CPU_CLK_UNHALTED_CORE,FIXC1,1271403413
CPU_CLK_UNHALTED_REF,FIXC2,2402456812
L1D_REPLACEMENT,PMC0,135032
L1D_M_EVICT,PMC1,22223
ICACHE_64B_IFTAG_MISS,PMC2,9542
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],1.1000,
Runtime unhalted [s],0.5758,
Clock [MHz],1168.4904,
CPI,0.3211,
L2D load bandwidth [MBytes/s],7.8566,
L2D load data volume [GBytes],0.0086,
L2D evict bandwidth [MBytes/s],1.2930,
L2D evict data volume [GBytes],0.0014,
L2 bandwidth [MBytes/s],9.7047,
L2 data volume [GBytes],0.0107,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3929407760
CPU_CLK_UNHALTED_CORE,FIXC1,1258106734
CPU_CLK_UNHALTED_REF,FIXC2,2389992284
PWR_PKG_ENERGY,PWR0,13.9960
PWR_DRAM_ENERGY,PWR3,0.7695
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,11229640
DRAM_WRITES,MBOX0C2,1604626
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.1000,
Runtime unhalted [s],0.5698,
Clock [MHz],1162.3003,
CPI,0.3202,
Energy [J],13.9960,
Power [W],12.7231,
Energy DRAM [J],0.7695,
Power DRAM [W],0.6995,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],653.3334,
Memory load data volume [GBytes],0.7187,
Memory evict bandwidth [MBytes/s],93.3561,
Memory evict data volume [GBytes],0.1027,
Memory bandwidth [MBytes/s],746.6895,
Memory data volume [GBytes],0.8214,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3924327582
CPU_CLK_UNHALTED_CORE,FIXC1,1255296623
CPU_CLK_UNHALTED_REF,FIXC2,2385513264
TEMP_CORE,TMP0,199
PWR_PKG_ENERGY,PWR0,13.8416
PWR_PP0_ENERGY,PWR1,1.2695
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.7628
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],1.0857,
Runtime unhalted [s],0.5685,
Clock [MHz],1161.8816,
CPI,0.3199,
Temperature [C],199,
Energy [J],13.8416,
Power [W],12.7492,
Energy PP0 [J],1.2695,
Power PP0 [W],1.1693,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.7628,
Power DRAM [W],0.7026,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3522696720
CPU_CLK_UNHALTED_CORE,FIXC1,1136707155
CPU_CLK_UNHALTED_REF,FIXC2,2173027120
ICACHE_64B_IFTAG_ALL,PMC0,716514203
ICACHE_64B_IFTAG_MISS,PMC1,10974
ICACHE_64B_IFTAG_STALL,PMC2,57983
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],1.0008,
Runtime unhalted [s],0.5148,
Clock [MHz],1154.9969,
CPI,0.3227,
L1I request rate,0.2034,
L1I miss rate,3.115227e-06,
L1I miss ratio,1.531582e-05,
L1I stalls,57983,
L1I stall rate,1.645983e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3595880163
CPU_CLK_UNHALTED_CORE,FIXC1,1150764518
CPU_CLK_UNHALTED_REF,FIXC2,2203373596
BR_INST_RETIRED_ALL_BRANCHES,PMC0,718315628
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,359769
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],1.0000,
Runtime unhalted [s],0.5212,
Clock [MHz],1153.1762,
CPI,0.3200,
Branch rate,0.1998,
Branch misprediction rate,0.0001,
Branch misprediction ratio,0.0005,
Instructions per branch,5.0060,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3637610259
CPU_CLK_UNHALTED_CORE,FIXC1,1165569848
CPU_CLK_UNHALTED_REF,FIXC2,2186187628
INT_MISC_RECOVERY_CYCLES,PMC0,2030314
INT_MISC_RECOVERY_COUNT,PMC1,368480
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],1.0000,
Runtime unhalted [s],0.5279,
Clock [MHz],1177.1945,
CPI,0.3204,
Avg. recovery duration,5.5100,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3608840011
CPU_CLK_UNHALTED_CORE,FIXC1,1154560139
CPU_CLK_UNHALTED_REF,FIXC2,2167413372
ARITH_DIVIDER_COUNT,PMC0,59
ARITH_DIVIDER_ACTIVE,PMC1,472
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.0000,
Runtime unhalted [s],0.5229,
Clock [MHz],1176.1756,
CPI,0.3199,
Number of divide ops,59,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3631279429
CPU_CLK_UNHALTED_CORE,FIXC1,1162298754
CPU_CLK_UNHALTED_REF,FIXC2,2186020188
UOPS_EXECUTED_USED_CYCLES,PMC0,1157330206
UOPS_EXECUTED_STALL_CYCLES,PMC1,4980604
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1162310810
UOPS_EXECUTED_STALL_CYCLES,PMC3,928597
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],1.0000,
Runtime unhalted [s],0.5264,
Clock [MHz],1173.9807,
CPI,0.3201,
Used cycles ratio [%],99.5715,
Unused cycles ratio [%],0.4285,
Avg stall duration [cycles],5.3636,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3644157499
CPU_CLK_UNHALTED_CORE,FIXC1,1169291390
CPU_CLK_UNHALTED_REF,FIXC2,2185865352
MEM_LOAD_RETIRED_L3_HIT,PMC0,941
MEM_LOAD_RETIRED_L3_MISS,PMC1,6563
UOPS_RETIRED_ALL,PMC2,4374789572
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.0000,
Runtime unhalted [s],0.5296,
Clock [MHz],1181.1273,
CPI,0.3209,
L3 request rate,1.715283e-06,
L3 miss rate,1.500186e-06,
L3 miss ratio,0.8746,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3615351045
CPU_CLK_UNHALTED_CORE,FIXC1,1156424938
CPU_CLK_UNHALTED_REF,FIXC2,2186350468
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.0000,
Runtime unhalted [s],0.5237,
Clock [MHz],1167.8714,
CPI,0.3199,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3659275327
CPU_CLK_UNHALTED_CORE,FIXC1,1171195563
CPU_CLK_UNHALTED_REF,FIXC2,2186189100
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,1465972033
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.0000,
Runtime unhalted [s],0.5304,
Clock [MHz],1182.8755,
CPI,0.3201,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3720381133
CPU_CLK_UNHALTED_CORE,FIXC1,1189941485
CPU_CLK_UNHALTED_REF,FIXC2,2188022476
UOPS_ISSUED_ANY,PMC0,2998613580
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2978798311
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,6611797
INT_MISC_RECOVERY_CYCLES,PMC3,2080266
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],1.0000,
Runtime unhalted [s],0.5389,
Clock [MHz],1200.8014,
CPI,0.3198,
IPC,3.1265,
Total Slots,4759765940,
Slots Retired,2978798311,
Fetch Bubbles,6611797,
Recovery Bubbles,8321064,
Front End [%],0.1389,
Speculation [%],0.5911,
Retiring [%],62.5829,
Back End [%],36.6871,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3759966731
CPU_CLK_UNHALTED_CORE,FIXC1,1202389818
CPU_CLK_UNHALTED_REF,FIXC2,2202745420
UOPS_ISSUED_USED_CYCLES,PMC0,758367733
UOPS_ISSUED_STALL_CYCLES,PMC1,444051542
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1202419275
UOPS_ISSUED_STALL_CYCLES,PMC3,264496093
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.9999,
Runtime unhalted [s],0.5446,
Clock [MHz],1205.2533,
CPI,0.3198,
Used cycles ratio [%],63.0702,
Unused cycles ratio [%],36.9298,
Avg stall duration [cycles],1.6789,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207991291 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3707608554
CPU_CLK_UNHALTED_CORE,FIXC1,1185501667
CPU_CLK_UNHALTED_REF,FIXC2,2171683644
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,241193
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,2437458
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,256409
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,5052403
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],1.0000,
Runtime unhalted [s],0.5369,
Clock [MHz],1205.3217,
CPI,0.3197,
Total execution stalls,5052403,
Stalls caused by L1D misses [%],5.0750,
Stalls caused by L2 misses [%],4.7738,
Stalls caused by memory loads [%],48.2435,
Execution stall rate [%],0.4262,
Stalls caused by L1D misses rate [%],0.0216,
Stalls caused by L2 misses rate [%],0.0203,
Stalls caused by memory loads rate [%],0.2056,
