Clock [MHz] STAT,4389.8124,2194.9060,2194.9064,2194.9062,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
Load to store ratio STAT,574.2865,287.1432,287.1433,287.1432,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11121656739,11125396097,,
CPU_CLK_UNHALTED_CORE,FIXC1,6142285170,6144879988,,
CPU_CLK_UNHALTED_REF,FIXC2,6178977784,6181585156,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22247052836,11121656739,11125396097,11123526418
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12287165158,6142285170,6144879988,6143582579
CPU_CLK_UNHALTED_REF STAT,FIXC2,12360562940,6178977784,6181585156,6180281470
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8992,2.8992,,,
Runtime unhalted [s],2.7818,2.7830,,,
Clock [MHz],2194.9051,2194.9061,,,
CPI,0.5523,0.5523,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7984,2.8992,2.8992,2.8992,
Runtime unhalted [s] STAT,5.5648,2.7818,2.7830,2.7824,
Clock [MHz] STAT,4389.8112,2194.9051,2194.9061,2194.9056,
CPI STAT,1.1046,0.5523,0.5523,0.5523,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11121852700,11124501334,,
CPU_CLK_UNHALTED_CORE,FIXC1,6142006703,6144646851,,
CPU_CLK_UNHALTED_REF,FIXC2,6178699392,6181351292,,
L2_TRANS_ALL_REQUESTS,PMC0,276295,148898,,
L2_RQSTS_MISS,PMC1,5417,9263,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22246354034,11121852700,11124501334,11123177017
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12286653554,6142006703,6144646851,6143326777
CPU_CLK_UNHALTED_REF STAT,FIXC2,12360050684,6178699392,6181351292,6180025342
L2_TRANS_ALL_REQUESTS STAT,PMC0,425193,148898,276295,212596.5000
L2_RQSTS_MISS STAT,PMC1,14680,5417,9263,7340
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8992,2.8992,,,
Runtime unhalted [s],2.7817,2.7829,,,
Clock [MHz],2194.9045,2194.9059,,,
CPI,0.5522,0.5524,,,
L2 request rate,2.484253e-05,1.338469e-05,,,
L2 miss rate,4.870591e-07,8.326665e-07,,,
L2 miss ratio,0.0196,0.0622,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7984,2.8992,2.8992,2.8992,
Runtime unhalted [s] STAT,5.5646,2.7817,2.7829,2.7823,
Clock [MHz] STAT,4389.8104,2194.9045,2194.9059,2194.9052,
CPI STAT,1.1046,0.5522,0.5524,0.5523,
L2 request rate STAT,3.822722e-05,1.338469e-05,2.484253e-05,1.911361e-05,
L2 miss rate STAT,1.319726e-06,4.870591e-07,8.326665e-07,6.598628e-07,
L2 miss ratio STAT,0.0818,0.0196,0.0622,0.0409,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11124335976,11129686577,,
CPU_CLK_UNHALTED_CORE,FIXC1,6143241318,6146765230,,
CPU_CLK_UNHALTED_REF,FIXC2,6179941300,6183484772,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,45281,48128,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,6142093194,6145628710,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,99444,97031,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,364233337,364483149,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22254022553,11124335976,11129686577,1.112701e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12290006548,6143241318,6146765230,6145003274
CPU_CLK_UNHALTED_REF STAT,FIXC2,12363426072,6179941300,6183484772,6181713036
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,93409,45281,48128,46704.5000
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,12287721904,6142093194,6145628710,6143860952
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,196475,97031,99444,98237.5000
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,728716486,364233337,364483149,364358243
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8992,2.8992,,,
Runtime unhalted [s],2.7822,2.7838,,,
Clock [MHz],2194.9045,2194.9050,,,
CPI,0.5522,0.5523,,,
Cycles without execution [%],5.9290,5.9297,,,
Cycles without execution due to L1D [%],0.0016,0.0016,,,
Cycles without execution due to L2 [%],0.0007,0.0008,,,
Cycles without execution due to memory loads [%],99.9813,99.9815,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7984,2.8992,2.8992,2.8992,
Runtime unhalted [s] STAT,5.5660,2.7822,2.7838,2.7830,
Clock [MHz] STAT,4389.8095,2194.9045,2194.9050,2194.9048,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
Cycles without execution [%] STAT,11.8587,5.9290,5.9297,5.9294,
Cycles without execution due to L1D [%] STAT,0.0032,0.0016,0.0016,0.0016,
Cycles without execution due to L2 [%] STAT,0.0015,0.0007,0.0008,0.0008,
Cycles without execution due to memory loads [%] STAT,199.9628,99.9813,99.9815,99.9814,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11119337868,11124196055,,
CPU_CLK_UNHALTED_CORE,FIXC1,6140986798,6143682044,,
CPU_CLK_UNHALTED_REF,FIXC2,6177672948,6180382900,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,31,133,,
ITLB_MISSES_WALK_ACTIVE,PMC1,1179,11841,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22243533923,11119337868,11124196055,1.112177e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12284668842,6140986798,6143682044,6142334421
CPU_CLK_UNHALTED_REF STAT,FIXC2,12358055848,6177672948,6180382900,6179027924
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,164,31,133,82
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,13020,1179,11841,6510
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8987,2.8987,,,
Runtime unhalted [s],2.7812,2.7824,,,
Clock [MHz],2194.9046,2194.9051,,,
CPI,0.5523,0.5523,,,
L1 ITLB misses,31,133,,,
L1 ITLB miss rate,2.787936e-09,1.195592e-08,,,
L1 ITLB miss duration [Cyc],38.0323,89.0301,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7974,2.8987,2.8987,2.8987,
Runtime unhalted [s] STAT,5.5636,2.7812,2.7824,2.7818,
Clock [MHz] STAT,4389.8097,2194.9046,2194.9051,2194.9048,
CPI STAT,1.1046,0.5523,0.5523,0.5523,
L1 ITLB misses STAT,164,31,133,82,
L1 ITLB miss rate STAT,1.474386e-08,2.787936e-09,1.195592e-08,7.371928e-09,
L1 ITLB miss duration [Cyc] STAT,127.0624,38.0323,89.0301,63.5312,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11122252372,11123083775,,
CPU_CLK_UNHALTED_CORE,FIXC1,6141352873,6143720301,,
CPU_CLK_UNHALTED_REF,FIXC2,6178043156,6180421724,,
DRAM_READS,MBOX0C1,780847,0,,
DRAM_WRITES,MBOX0C2,169591,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22245336147,11122252372,11123083775,1.112267e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12285073174,6141352873,6143720301,6142536587
CPU_CLK_UNHALTED_REF STAT,FIXC2,12358464880,6178043156,6180421724,6179232440
DRAM_READS STAT,MBOX0C1,780847,0,780847,390423.5000
DRAM_WRITES STAT,MBOX0C2,169591,0,169591,84795.5000
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8991,2.8991,,,
Runtime unhalted [s],2.7814,2.7825,,,
Clock [MHz],2194.9039,2194.9050,,,
CPI,0.5522,0.5523,,,
Memory load bandwidth [MBytes/s],17.2378,0,,,
Memory load data volume [GBytes],0.0500,0,,,
Memory evict bandwidth [MBytes/s],3.7439,0,,,
Memory evict data volume [GBytes],0.0109,0,,,
Memory bandwidth [MBytes/s],20.9817,0,,,
Memory data volume [GBytes],0.0608,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7982,2.8991,2.8991,2.8991,
Runtime unhalted [s] STAT,5.5639,2.7814,2.7825,2.7820,
Clock [MHz] STAT,4389.8089,2194.9039,2194.9050,2194.9044,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
Memory load bandwidth [MBytes/s] STAT,17.2378,0,17.2378,8.6189,
Memory load data volume [GBytes] STAT,0.0500,0,0.0500,0.0250,
Memory evict bandwidth [MBytes/s] STAT,3.7439,0,3.7439,1.8720,
Memory evict data volume [GBytes] STAT,0.0109,0,0.0109,0.0054,
Memory bandwidth [MBytes/s] STAT,20.9817,0,20.9817,10.4909,
Memory data volume [GBytes] STAT,0.0608,0,0.0608,0.0304,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11125570157,11135674777,,
CPU_CLK_UNHALTED_CORE,FIXC1,6144156408,6149934278,,
CPU_CLK_UNHALTED_REF,FIXC2,6180864612,6186673400,,
PWR_PKG_ENERGY,PWR0,45.3112,0,,
PWR_DRAM_ENERGY,PWR3,1.6329,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,1041787,0,,
DRAM_WRITES,MBOX0C2,165601,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22261244934,11125570157,11135674777,11130622467
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12294090686,6144156408,6149934278,6147045343
CPU_CLK_UNHALTED_REF STAT,FIXC2,12367538012,6180864612,6186673400,6183769006
PWR_PKG_ENERGY STAT,PWR0,45.3112,0,45.3112,22.6556
PWR_DRAM_ENERGY STAT,PWR3,1.6329,0,1.6329,0.8165
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,1041787,0,1041787,520893.5000
DRAM_WRITES STAT,MBOX0C2,165601,0,165601,82800.5000
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8999,2.8999,,,
Runtime unhalted [s],2.7827,2.7853,,,
Clock [MHz],2194.9035,2194.9048,,,
CPI,0.5523,0.5523,,,
Energy [J],45.3112,0,,,
Power [W],15.6248,0,,,
Energy DRAM [J],1.6329,0,,,
Power DRAM [W],0.5631,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],22.9916,0,,,
Memory load data volume [GBytes],0.0667,0,,,
Memory evict bandwidth [MBytes/s],3.6547,0,,,
Memory evict data volume [GBytes],0.0106,0,,,
Memory bandwidth [MBytes/s],26.6463,0,,,
Memory data volume [GBytes],0.0773,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7998,2.8999,2.8999,2.8999,
Runtime unhalted [s] STAT,5.5680,2.7827,2.7853,2.7840,
Clock [MHz] STAT,4389.8083,2194.9035,2194.9048,2194.9041,
CPI STAT,1.1046,0.5523,0.5523,0.5523,
Energy [J] STAT,45.3112,0,45.3112,22.6556,
Power [W] STAT,15.6248,0,15.6248,7.8124,
Energy DRAM [J] STAT,1.6329,0,1.6329,0.8165,
Power DRAM [W] STAT,0.5631,0,0.5631,0.2816,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,22.9916,0,22.9916,11.4958,
Memory load data volume [GBytes] STAT,0.0667,0,0.0667,0.0333,
Memory evict bandwidth [MBytes/s] STAT,3.6547,0,3.6547,1.8274,
Memory evict data volume [GBytes] STAT,0.0106,0,0.0106,0.0053,
Memory bandwidth [MBytes/s] STAT,26.6463,0,26.6463,13.3232,
Memory data volume [GBytes] STAT,0.0773,0,0.0773,0.0386,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11120921245,11126319687,,
CPU_CLK_UNHALTED_CORE,FIXC1,6142315748,6144428535,,
CPU_CLK_UNHALTED_REF,FIXC2,6180525224,6181221848,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22247240932,11120921245,11126319687,11123620466
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12286744283,6142315748,6144428535,6.143372e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12361747072,6180525224,6181221848,6180873536
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8981,2.8981,,,
Runtime unhalted [s],2.7818,2.7828,,,
Clock [MHz],2194.3665,2194.8739,,,
CPI,0.5523,0.5522,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7962,2.8981,2.8981,2.8981,
Runtime unhalted [s] STAT,5.5646,2.7818,2.7828,2.7823,
Clock [MHz] STAT,4389.2404,2194.3665,2194.8739,2194.6202,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11195612328,11165628708,,
CPU_CLK_UNHALTED_CORE,FIXC1,6335059523,6167803593,,
CPU_CLK_UNHALTED_REF,FIXC2,6378808132,6204649280,,
UOPS_ISSUED_ANY,PMC0,9030776362,8985187895,,
UOPS_EXECUTED_THREAD,PMC1,13452461032,13414492457,,
UOPS_RETIRED_ALL,PMC2,13450537891,13409089642,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22361241036,11165628708,11195612328,11180620518
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12502863116,6167803593,6335059523,6251431558
CPU_CLK_UNHALTED_REF STAT,FIXC2,12583457412,6204649280,6378808132,6291728706
UOPS_ISSUED_ANY STAT,PMC0,18015964257,8985187895,9030776362,9.007982e+09
UOPS_EXECUTED_THREAD STAT,PMC1,26866953489,13414492457,13452461032,1.343348e+10
UOPS_RETIRED_ALL STAT,PMC2,26859627533,13409089642,13450537891,1.342981e+10
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8990,2.8990,,,
Runtime unhalted [s],2.8691,2.7934,,,
Clock [MHz],2192.8734,2194.9049,,,
CPI,0.5659,0.5524,,,
Issued UOPs,9030776362,8985187895,,,
Executed UOPs,13452461032,13414492457,,,
Retired UOPs,13450537891,13409089642,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7980,2.8990,2.8990,2.8990,
Runtime unhalted [s] STAT,5.6625,2.7934,2.8691,2.8312,
Clock [MHz] STAT,4387.7783,2192.8734,2194.9049,2193.8891,
CPI STAT,1.1183,0.5524,0.5659,0.5592,
Issued UOPs STAT,18015964257,8985187895,9030776362,9.007982e+09,
Executed UOPs STAT,26866953489,13414492457,13452461032,1.343348e+10,
Retired UOPs STAT,26859627533,13409089642,13450537891,1.342981e+10,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
