CPI STAT,1.4611,0.7294,0.7317,0.7306,
Load to store ratio STAT,2.0158,1.0079,1.0079,1.0079,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20778774 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1479029164,1508162282,,
CPU_CLK_UNHALTED_CORE,FIXC1,1081884732,1097532761,,
CPU_CLK_UNHALTED_REF,FIXC2,1088348684,1104089240,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2987191446,1479029164,1508162282,1493595723
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2179417493,1081884732,1097532761,1.089709e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2192437924,1088348684,1104089240,1096218962
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.4900,0.4971,,,
Clock [MHz],2194.6752,2194.6771,,,
CPI,0.7315,0.7277,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,0.9871,0.4900,0.4971,0.4935,
Clock [MHz] STAT,4389.3523,2194.6752,2194.6771,2194.6762,
CPI STAT,1.4592,0.7277,0.7315,0.7296,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20778774 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1497945057,1505039820,,
CPU_CLK_UNHALTED_CORE,FIXC1,1095724831,1097677068,,
CPU_CLK_UNHALTED_REF,FIXC2,1102270768,1104233956,,
L2_TRANS_ALL_REQUESTS,PMC0,84877,12454,,
L2_RQSTS_MISS,PMC1,1111,393,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3002984877,1497945057,1505039820,1.501492e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2193401899,1095724831,1097677068,1.096701e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2206504724,1102270768,1104233956,1103252362
L2_TRANS_ALL_REQUESTS STAT,PMC0,97331,12454,84877,48665.5000
L2_RQSTS_MISS STAT,PMC1,1504,393,1111,752
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.4963,0.4972,,,
Clock [MHz],2194.6766,2194.6780,,,
CPI,0.7315,0.7293,,,
L2 request rate,0.0001,8.274864e-06,,,
L2 miss rate,7.416827e-07,2.611227e-07,,,
L2 miss ratio,0.0131,0.0316,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,0.9935,0.4963,0.4972,0.4968,
Clock [MHz] STAT,4389.3546,2194.6766,2194.6780,2194.6773,
CPI STAT,1.4608,0.7293,0.7315,0.7304,
L2 request rate STAT,0.0001,8.274864e-06,0.0001,0.0001,
L2 miss rate STAT,1.002805e-06,2.611227e-07,7.416827e-07,5.014027e-07,
L2 miss ratio STAT,0.0447,0.0131,0.0316,0.0224,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20778774 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1479397470,1508820255,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082207753,1097965074,,
CPU_CLK_UNHALTED_REF,FIXC2,1088673996,1104532220,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,83758,63311,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1076631649,1092148793,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,119131,83023,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,153788271,155663290,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2988217725,1479397470,1508820255,1.494109e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2180172827,1082207753,1097965074,1.090086e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2193206216,1088673996,1104532220,1096603108
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,147069,63311,83758,73534.5000
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2168780442,1076631649,1092148793,1084390221
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,202154,83023,119131,101077
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,309451561,153788271,155663290,1.547258e+08
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.4902,0.4973,,,
Clock [MHz],2194.6745,2194.6610,,,
CPI,0.7315,0.7277,,,
Cycles without execution [%],14.2106,14.1774,,,
Cycles without execution due to L1D [%],0.0110,0.0076,,,
Cycles without execution due to L2 [%],0.0077,0.0058,,,
Cycles without execution due to memory loads [%],99.4847,99.4703,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,0.9875,0.4902,0.4973,0.4938,
Clock [MHz] STAT,4389.3355,2194.6610,2194.6745,2194.6678,
CPI STAT,1.4592,0.7277,0.7315,0.7296,
Cycles without execution [%] STAT,28.3880,14.1774,14.2106,14.1940,
Cycles without execution due to L1D [%] STAT,0.0186,0.0076,0.0110,0.0093,
Cycles without execution due to L2 [%] STAT,0.0135,0.0058,0.0077,0.0067,
Cycles without execution due to memory loads [%] STAT,198.9550,99.4703,99.4847,99.4775,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20778774 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1497564897,1504713482,,
CPU_CLK_UNHALTED_CORE,FIXC1,1096330627,1097405034,,
CPU_CLK_UNHALTED_REF,FIXC2,1102880636,1103960624,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,1664,0,,
ITLB_MISSES_WALK_ACTIVE,PMC1,87445,0,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3002278379,1497564897,1504713482,1.501139e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2193735661,1096330627,1097405034,1.096868e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2206841260,1102880636,1103960624,1103420630
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1664,0,1664,832
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,87445,0,87445,43722.5000
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5997,0.5997,,,
Runtime unhalted [s],0.4966,0.4971,,,
Clock [MHz],2194.6757,2194.6774,,,
CPI,0.7321,0.7293,,,
L1 ITLB misses,1664,0,,,
L1 ITLB miss rate,1.111137e-06,0,,,
L1 ITLB miss duration [Cyc],52.5511,-,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1994,0.5997,0.5997,0.5997,
Runtime unhalted [s] STAT,0.9937,0.4966,0.4971,0.4969,
Clock [MHz] STAT,4389.3531,2194.6757,2194.6774,2194.6766,
CPI STAT,1.4614,0.7293,0.7321,0.7307,
L1 ITLB misses STAT,1664,0,1664,832,
L1 ITLB miss rate STAT,1.111137e-06,0,1.111137e-06,5.555685e-07,
L1 ITLB miss duration [Cyc] STAT,52.5511,52.5511,52.5511,26.2755,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20778774 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1482218510,1507067134,,
CPU_CLK_UNHALTED_CORE,FIXC1,1086680970,1097438026,,
CPU_CLK_UNHALTED_REF,FIXC2,1093173164,1103993284,,
DRAM_READS,MBOX0C1,5185181,0,,
DRAM_WRITES,MBOX0C2,496199,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2989285644,1482218510,1507067134,1494642822
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2184118996,1086680970,1097438026,1092059498
CPU_CLK_UNHALTED_REF STAT,FIXC2,2197166448,1093173164,1103993284,1098583224
DRAM_READS STAT,MBOX0C1,5185181,0,5185181,2.592590e+06
DRAM_WRITES STAT,MBOX0C2,496199,0,496199,248099.5000
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.4922,0.4971,,,
Clock [MHz],2194.6760,2194.6784,,,
CPI,0.7331,0.7282,,,
Memory load bandwidth [MBytes/s],553.2465,0,,,
Memory load data volume [GBytes],0.3319,0,,,
Memory evict bandwidth [MBytes/s],52.9433,0,,,
Memory evict data volume [GBytes],0.0318,0,,,
Memory bandwidth [MBytes/s],606.1898,0,,,
Memory data volume [GBytes],0.3636,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,0.9893,0.4922,0.4971,0.4947,
Clock [MHz] STAT,4389.3544,2194.6760,2194.6784,2194.6772,
CPI STAT,1.4613,0.7282,0.7331,0.7307,
Memory load bandwidth [MBytes/s] STAT,553.2465,0,553.2465,276.6232,
Memory load data volume [GBytes] STAT,0.3319,0,0.3319,0.1659,
Memory evict bandwidth [MBytes/s] STAT,52.9433,0,52.9433,26.4717,
Memory evict data volume [GBytes] STAT,0.0318,0,0.0318,0.0159,
Memory bandwidth [MBytes/s] STAT,606.1898,0,606.1898,303.0949,
Memory data volume [GBytes] STAT,0.3636,0,0.3636,0.1818,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20778774 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1481957858,1508784588,,
CPU_CLK_UNHALTED_CORE,FIXC1,1083997823,1098550031,,
CPU_CLK_UNHALTED_REF,FIXC2,1090474436,1105112096,,
PWR_PKG_ENERGY,PWR0,8.6398,0,,
PWR_DRAM_ENERGY,PWR3,0.3935,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,5019180,0,,
DRAM_WRITES,MBOX0C2,109817,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2990742446,1481957858,1508784588,1495371223
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2182547854,1083997823,1098550031,1091273927
CPU_CLK_UNHALTED_REF STAT,FIXC2,2195586532,1090474436,1105112096,1097793266
PWR_PKG_ENERGY STAT,PWR0,8.6398,0,8.6398,4.3199
PWR_DRAM_ENERGY STAT,PWR3,0.3935,0,0.3935,0.1968
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,5019180,0,5019180,2509590
DRAM_WRITES STAT,MBOX0C2,109817,0,109817,54908.5000
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6001,0.6001,,,
Runtime unhalted [s],0.4910,0.4976,,,
Clock [MHz],2194.6751,2194.6781,,,
CPI,0.7315,0.7281,,,
Energy [J],8.6398,0,,,
Power [W],14.3976,0,,,
Energy DRAM [J],0.3935,0,,,
Power DRAM [W],0.6557,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],535.3020,0,,,
Memory load data volume [GBytes],0.3212,0,,,
Memory evict bandwidth [MBytes/s],11.7121,0,,,
Memory evict data volume [GBytes],0.0070,0,,,
Memory bandwidth [MBytes/s],547.0142,0,,,
Memory data volume [GBytes],0.3283,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.2002,0.6001,0.6001,0.6001,
Runtime unhalted [s] STAT,0.9886,0.4910,0.4976,0.4943,
Clock [MHz] STAT,4389.3532,2194.6751,2194.6781,2194.6766,
CPI STAT,1.4596,0.7281,0.7315,0.7298,
Energy [J] STAT,8.6398,0,8.6398,4.3199,
Power [W] STAT,14.3976,0,14.3976,7.1988,
Energy DRAM [J] STAT,0.3935,0,0.3935,0.1968,
Power DRAM [W] STAT,0.6557,0,0.6557,0.3278,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,535.3020,0,535.3020,267.6510,
Memory load data volume [GBytes] STAT,0.3212,0,0.3212,0.1606,
Memory evict bandwidth [MBytes/s] STAT,11.7121,0,11.7121,5.8560,
Memory evict data volume [GBytes] STAT,0.0070,0,0.0070,0.0035,
Memory bandwidth [MBytes/s] STAT,547.0142,0,547.0142,273.5071,
Memory data volume [GBytes] STAT,0.3283,0,0.3283,0.1641,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20778774 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1500233673,1503932586,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097559668,1097603573,,
CPU_CLK_UNHALTED_REF,FIXC2,1104117484,1104160264,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3004166259,1500233673,1503932586,1.502083e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2195163241,1097559668,1097603573,1.097582e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2208277748,1104117484,1104160264,1104138874
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5995,0.5995,,,
Runtime unhalted [s],0.4971,0.4972,,,
Clock [MHz],2194.6748,2194.6775,,,
CPI,0.7316,0.7298,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1990,0.5995,0.5995,0.5995,
Runtime unhalted [s] STAT,0.9943,0.4971,0.4972,0.4971,
Clock [MHz] STAT,4389.3523,2194.6748,2194.6775,2194.6761,
CPI STAT,1.4614,0.7298,0.7316,0.7307,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20778774 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1539348650,1504133902,,
CPU_CLK_UNHALTED_CORE,FIXC1,1296319479,1097816153,,
CPU_CLK_UNHALTED_REF,FIXC2,1304064396,1104374624,,
UOPS_ISSUED_ANY,PMC0,1432534756,1379816666,,
UOPS_EXECUTED_THREAD,PMC1,1957476239,1913118722,,
UOPS_RETIRED_ALL,PMC2,1966197439,1917817579,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3043482552,1504133902,1539348650,1521741276
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2394135632,1097816153,1296319479,1197067816
CPU_CLK_UNHALTED_REF STAT,FIXC2,2408439020,1104374624,1304064396,1204219510
UOPS_ISSUED_ANY STAT,PMC0,2812351422,1379816666,1432534756,1406175711
UOPS_EXECUTED_THREAD STAT,PMC1,3870594961,1913118722,1957476239,1.935297e+09
UOPS_RETIRED_ALL STAT,PMC2,3884015018,1917817579,1966197439,1942007509
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.5872,0.4972,,,
Clock [MHz],2194.6756,2194.6765,,,
CPI,0.8421,0.7299,,,
Issued UOPs,1432534756,1379816666,,,
Executed UOPs,1957476239,1913118722,,,
Retired UOPs,1966197439,1917817579,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,1.0844,0.4972,0.5872,0.5422,
Clock [MHz] STAT,4389.3521,2194.6756,2194.6765,2194.6761,
CPI STAT,1.5720,0.7299,0.8421,0.7860,
Issued UOPs STAT,2812351422,1379816666,1432534756,1406175711,
Executed UOPs STAT,3870594961,1913118722,1957476239,1.935297e+09,
Retired UOPs STAT,3884015018,1917817579,1966197439,1942007509,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20778774 GHz,,,,
