Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.7962,1.3981,1.3981,1.3981,
Runtime unhalted [s] STAT,1.1948,0.5878,0.6070,0.5974,
Clock [MHz] STAT,1997.5453,997.4723,1000.0730,998.7726,
CPI STAT,15.9225,7.4861,8.4364,7.9613,
L3 request rate STAT,0.0215,0.0107,0.0108,0.0107,
L3 miss rate STAT,0.0199,0.0092,0.0107,0.0100,
L3 miss ratio STAT,1.8457,0.8499,0.9958,0.9228,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207538388 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,170998696,149952279,,
CPU_CLK_UNHALTED_CORE,FIXC1,1346708668,1296239306,,
CPU_CLK_UNHALTED_REF,FIXC2,2968728404,2868735260,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,320950975,149952279,170998696,1.604755e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2642947974,1296239306,1346708668,1321473987
CPU_CLK_UNHALTED_REF STAT,FIXC2,5837463664,2868735260,2968728404,2918731832
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.3983,1.3983,,,
Runtime unhalted [s],0.6100,0.5872,,,
Clock [MHz],1001.4089,997.4772,,,
CPI,7.8755,8.6443,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.7966,1.3983,1.3983,1.3983,
Runtime unhalted [s] STAT,1.1972,0.5872,0.6100,0.5986,
Clock [MHz] STAT,1998.8861,997.4772,1001.4089,999.4431,
CPI STAT,16.5198,7.8755,8.6443,8.2599,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207538388 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,157015695,157005093,,
CPU_CLK_UNHALTED_CORE,FIXC1,1289286394,1307759833,,
CPU_CLK_UNHALTED_REF,FIXC2,2850724052,2893032184,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,114048794,113638598,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,314020788,157005093,157015695,157010394
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2597046227,1289286394,1307759833,1.298523e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,5743756236,2850724052,2893032184,2871878118
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,227687392,113638598,114048794,113843696
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.3985,1.3985,,,
Runtime unhalted [s],0.5840,0.5924,,,
Clock [MHz],998.3952,997.8907,,,
CPI,8.2112,8.3294,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.7970,1.3985,1.3985,1.3985,
Runtime unhalted [s] STAT,1.1764,0.5840,0.5924,0.5882,
Clock [MHz] STAT,1996.2859,997.8907,998.3952,998.1430,
CPI STAT,16.5406,8.2112,8.3294,8.2703,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207538388 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,152606265,157416471,,
CPU_CLK_UNHALTED_CORE,FIXC1,1275989174,1296774651,,
CPU_CLK_UNHALTED_REF,FIXC2,2823930892,2869951684,,
UOPS_ISSUED_ANY,PMC0,139094432,143538919,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,138907218,143309498,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,70309401,71567352,,
INT_MISC_RECOVERY_CYCLES,PMC3,59528,66620,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,310022736,152606265,157416471,155011368
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2572763825,1275989174,1296774651,1.286382e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,5693882576,2823930892,2869951684,2846941288
UOPS_ISSUED_ANY STAT,PMC0,282633351,139094432,143538919,1.413167e+08
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,282216716,138907218,143309498,141108358
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,141876753,70309401,71567352,7.093838e+07
INT_MISC_RECOVERY_CYCLES STAT,PMC3,126148,59528,66620,63074
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.3042,1.3042,,,
Runtime unhalted [s],0.5780,0.5874,,,
Clock [MHz],997.4731,997.4662,,,
CPI,8.3613,8.2379,,,
IPC,0.1196,0.1214,,,
Total Slots,5103956696,5187098604,,,
Slots Retired,138907218,143309498,,,
Fetch Bubbles,70309401,71567352,,,
Recovery Bubbles,238112,266480,,,
Front End [%],1.3775,1.3797,,,
Speculation [%],0.0083,0.0096,,,
Retiring [%],2.7216,2.7628,,,
Back End [%],95.8926,95.8479,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.6084,1.3042,1.3042,1.3042,
Runtime unhalted [s] STAT,1.1654,0.5780,0.5874,0.5827,
Clock [MHz] STAT,1994.9393,997.4662,997.4731,997.4697,
CPI STAT,16.5992,8.2379,8.3613,8.2996,
IPC STAT,0.2410,0.1196,0.1214,0.1205,
Total Slots STAT,10291055300,5103956696,5187098604,5145527650,
Slots Retired STAT,282216716,138907218,143309498,141108358,
Fetch Bubbles STAT,141876753,70309401,71567352,7.093838e+07,
Recovery Bubbles STAT,504592,238112,266480,252296,
Front End [%] STAT,2.7572,1.3775,1.3797,1.3786,
Speculation [%] STAT,0.0179,0.0083,0.0096,0.0089,
Retiring [%] STAT,5.4844,2.7216,2.7628,2.7422,
Back End [%] STAT,191.7405,95.8479,95.8926,95.8702,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207538388 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,152943292,156750552,,
CPU_CLK_UNHALTED_CORE,FIXC1,1279438417,1296228377,,
CPU_CLK_UNHALTED_REF,FIXC2,2831582992,2868742160,,
UOPS_ISSUED_USED_CYCLES,PMC0,34870940,35757981,,
UOPS_ISSUED_STALL_CYCLES,PMC1,1244567477,1260470396,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1279438417,1296228377,,
UOPS_ISSUED_STALL_CYCLES,PMC3,28113471,28816776,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,309693844,152943292,156750552,154846922
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2575666794,1279438417,1296228377,1287833397
CPU_CLK_UNHALTED_REF STAT,FIXC2,5700325152,2831582992,2868742160,2850162576
UOPS_ISSUED_USED_CYCLES STAT,PMC0,70628921,34870940,35757981,3.531446e+07
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,2505037873,1244567477,1260470396,1.252519e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2575666794,1279438417,1296228377,1287833397
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,56930247,28113471,28816776,2.846512e+07
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.2982,1.2982,,,
Runtime unhalted [s],0.5796,0.5872,,,
Clock [MHz],997.4666,997.4664,,,
CPI,8.3654,8.2694,,,
Used cycles ratio [%],2.7255,2.7586,,,
Unused cycles ratio [%],97.2745,97.2414,,,
Avg stall duration [cycles],44.2694,43.7409,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.5964,1.2982,1.2982,1.2982,
Runtime unhalted [s] STAT,1.1668,0.5796,0.5872,0.5834,
Clock [MHz] STAT,1994.9330,997.4664,997.4666,997.4665,
CPI STAT,16.6348,8.2694,8.3654,8.3174,
Used cycles ratio [%] STAT,5.4841,2.7255,2.7586,2.7420,
Unused cycles ratio [%] STAT,194.5159,97.2414,97.2745,97.2579,
Avg stall duration [cycles] STAT,88.0103,43.7409,44.2694,44.0052,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207538388 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,151263031,158576259,,
CPU_CLK_UNHALTED_CORE,FIXC1,1265469695,1296394032,,
CPU_CLK_UNHALTED_REF,FIXC2,2800667404,2869108596,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1013063098,1069736831,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,1143670351,1168045594,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,1028498415,1078348189,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,1144472671,1169118051,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,309839290,151263031,158576259,154919645
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2561863727,1265469695,1296394032,1.280932e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,5669776000,2800667404,2869108596,2834888000
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,2082799929,1013063098,1069736831,1.041400e+09
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,2311715945,1143670351,1168045594,1.155858e+09
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,2106846604,1028498415,1078348189,1053423302
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,2313590722,1144472671,1169118051,1156795361
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.2983,1.2983,,,
Runtime unhalted [s],0.5732,0.5873,,,
Clock [MHz],997.4669,997.4665,,,
CPI,8.3660,8.1752,,,
Total execution stalls,1144472671,1169118051,,,
Stalls caused by L1D misses [%],89.8666,92.2360,,,
Stalls caused by L2 misses [%],88.5179,91.4995,,,
Stalls caused by memory loads [%],99.9299,99.9083,,,
Execution stall rate [%],90.4386,90.1823,,,
Stalls caused by L1D misses rate [%],81.2740,83.1806,,,
Stalls caused by L2 misses rate [%],80.0543,82.5163,,,
Stalls caused by memory loads rate [%],90.3752,90.0996,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.5966,1.2983,1.2983,1.2983,
Runtime unhalted [s] STAT,1.1605,0.5732,0.5873,0.5803,
Clock [MHz] STAT,1994.9334,997.4665,997.4669,997.4667,
CPI STAT,16.5412,8.1752,8.3660,8.2706,
Total execution stalls STAT,2313590722,1144472671,1169118051,1156795361,
Stalls caused by L1D misses [%] STAT,182.1026,89.8666,92.2360,91.0513,
Stalls caused by L2 misses [%] STAT,180.0174,88.5179,91.4995,90.0087,
Stalls caused by memory loads [%] STAT,199.8382,99.9083,99.9299,99.9191,
Execution stall rate [%] STAT,180.6209,90.1823,90.4386,90.3105,
Stalls caused by L1D misses rate [%] STAT,164.4546,81.2740,83.1806,82.2273,
Stalls caused by L2 misses rate [%] STAT,162.5706,80.0543,82.5163,81.2853,
Stalls caused by memory loads rate [%] STAT,180.4748,90.0996,90.3752,90.2374,
