STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,8297692,13320,4113606,691474.3333,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4800,1.4800,1.4800,1.4800,1.4800,1.4800,1.4800,1.4800,1.4800,1.4800,1.4800,1.4800,
Runtime unhalted [s],1.1022,1.1037,1.1465,1.1565,1.1623,1.1680,1.1862,1.2025,1.2189,1.2287,1.2327,1.1058,
Clock [MHz],1696.0721,1696.0677,1696.0694,1696.0712,1696.0312,1695.9864,1695.8994,1696.0721,1695.9833,1696.0669,1696.0625,1696.0174,
CPI,17.1390,18.7143,18.8344,18.9044,18.8299,16.1459,17.5500,18.5434,18.6689,18.7303,18.7955,15.6713,
L1 ITLB misses,376,3511,351,107,276,59432,1007,1330,251,221,15460,35751,
L1 ITLB miss rate,2.648029e-06,2.696258e-05,2.611361e-06,7.921565e-07,2.025125e-06,0.0004,6.747342e-06,9.288836e-06,1.741013e-06,1.525809e-06,0.0001,0.0002,
L1 ITLB miss duration [Cyc],77.4122,74.7383,100.7066,124.4860,68.6667,69.2153,51.1202,80.3008,85.3825,113.2398,78.9578,67.1178,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.7600,1.4800,1.4800,1.4800,,,,,,,,,
Runtime unhalted [s] STAT,14.0140,1.1022,1.2327,1.1678,,,,,,,,,
Clock [MHz] STAT,20352.3996,1695.8994,1696.0721,1696.0333,,,,,,,,,
CPI STAT,216.5273,15.6713,18.9044,18.0439,,,,,,,,,
L1 ITLB misses STAT,118073,107,59432,9839.4167,,,,,,,,,
L1 ITLB miss rate STAT,0.0008,7.921565e-07,0.0004,0.0001,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,991.3440,51.1202,124.4860,82.6120,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,140865762,135119649,141577516,140256549,140177992,143563849,153517137,145025491,158479887,146006182,141969668,145137662
CPU_CLK_UNHALTED_CORE,FIXC1,2415410981,2519198186,2634844868,2651415070,2657826628,2666707619,2680718879,2678034780,2695456945,2703778856,2690874581,2693539807
CPU_CLK_UNHALTED_REF,FIXC2,3144586496,3279615724,3430168940,3451744044,3460361316,3473192372,3489895524,3486399708,3509132908,3519925060,3503113348,3506585520
DRAM_READS,MBOX0C1,305293527,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,147347148,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1731697344,135119649,158479887,144308112,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31687807200,2415410981,2703778856,2640650600,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41254720960,3144586496,3519925060,3.437893e+09,,,,,,,,
DRAM_READS STAT,MBOX0C1,305293527,0,305293527,2.544113e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,147347148,0,147347148,12278929,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4849,1.4849,1.4849,1.4849,1.4849,1.4849,1.4849,1.4849,1.4849,1.4849,1.4849,1.4849,
Runtime unhalted [s],1.0939,1.1409,1.1933,1.2008,1.2037,1.2077,1.2141,1.2129,1.2208,1.2245,1.2187,1.2199,
Clock [MHz],1696.0259,1696.0723,1696.0730,1696.0714,1695.9389,1695.3195,1696.0703,1696.0710,1696.0458,1696.0660,1696.0719,1696.0707,
CPI,17.1469,18.6442,18.6106,18.9040,18.9604,18.5751,17.4620,18.4660,17.0082,18.5182,18.9539,18.5585,
Memory load bandwidth [MBytes/s],13158.1048,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],19.5388,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],6350.6398,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],9.4302,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],19508.7445,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],28.9690,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.8188,1.4849,1.4849,1.4849,,,,,,,,,
Runtime unhalted [s] STAT,14.3512,1.0939,1.2245,1.1959,,,,,,,,,
Clock [MHz] STAT,20351.8967,1695.3195,1696.0730,1695.9914,,,,,,,,,
CPI STAT,219.8080,17.0082,18.9604,18.3173,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,13158.1048,0,13158.1048,1096.5087,,,,,,,,,
Memory load data volume [GBytes] STAT,19.5388,0,19.5388,1.6282,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,6350.6398,0,6350.6398,529.2200,,,,,,,,,
Memory evict data volume [GBytes] STAT,9.4302,0,9.4302,0.7858,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,19508.7445,0,19508.7445,1625.7287,,,,,,,,,
Memory data volume [GBytes] STAT,28.9690,0,28.9690,2.4141,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,216137140,135409041,193412942,140952890,151717015,157712999,156102543,149025653,150158285,149644516,148470929,172361212
CPU_CLK_UNHALTED_CORE,FIXC1,2522039470,2561766447,2663224074,2667209316,2698917242,2718444586,2742299787,2764836264,2782733879,2799983778,2800713047,2743033419
CPU_CLK_UNHALTED_REF,FIXC2,3286104576,3335035972,3467152480,3472935324,3513651948,3539138616,3570061748,3599401008,3622701020,3645158128,3646108396,3571010268
PWR_PKG_ENERGY,PWR0,35.8423,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.5424,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,2,30,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,685,716,394,371,80379,950,0,0,259,0,1259,12969
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,311159775,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,152035929,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1921105165,135409041,216137140,1.600921e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,32465201309,2522039470,2800713047,2.705433e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,42268459484,3286104576,3646108396,3.522372e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,35.8423,0,35.8423,2.9869,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,5.5424,0,5.5424,0.4619,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,32,0,30,2.6667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,97982,0,80379,8165.1667,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,311159775,0,311159775,2.592998e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,152035929,0,152035929,1.266966e+07,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4989,1.4989,1.4989,1.4989,1.4989,1.4989,1.4989,1.4989,1.4989,1.4989,1.4989,1.4989,
Runtime unhalted [s],1.1422,1.1602,1.2062,1.2080,1.2223,1.2312,1.2420,1.2522,1.2603,1.2681,1.2684,1.2423,
Clock [MHz],1694.6323,1696.0709,1696.0543,1695.7639,1696.0389,1696.0080,1696.0716,1696.0716,1696.0716,1696.0714,1696.0710,1696.0748,
CPI,11.6687,18.9187,13.7696,18.9227,17.7892,17.2367,17.5673,18.5528,18.5320,18.7109,18.8637,15.9144,
Energy [J],35.8423,0,0,0,0,0,0,0,0,0,0,0,
Power [W],23.9117,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],5.5424,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.6975,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0005,0.0005,0.0003,0.0002,0.0536,0.0007,0,0,0.0002,0,0.0008,0.0087,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,1.334268e-06,2.001402e-05,0,0,0,0,0,0,
Scalar MUOPS/s,0.0005,0.0005,0.0003,0.0002,0.0536,0.0006,0,0,0.0002,0,0.0008,0.0087,
Memory load bandwidth [MBytes/s],13285.4597,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],19.9142,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],6491.4149,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],9.7303,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],19776.8746,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],29.6445,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,2.310713e-08,2.415286e-08,1.329082e-08,1.251496e-08,2.711563e-06,3.407037e-08,0,0,8.736858e-09,0,4.246990e-08,4.374838e-07,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.9868,1.4989,1.4989,1.4989,,,,,,,,,
Runtime unhalted [s] STAT,14.7034,1.1422,1.2684,1.2253,,,,,,,,,
Clock [MHz] STAT,20351.0003,1694.6323,1696.0748,1695.9167,,,,,,,,,
CPI STAT,206.4467,11.6687,18.9227,17.2039,,,,,,,,,
Energy [J] STAT,35.8423,0,35.8423,2.9869,,,,,,,,,
Power [W] STAT,23.9117,0,23.9117,1.9926,,,,,,,,,
Energy DRAM [J] STAT,5.5424,0,5.5424,0.4619,,,,,,,,,
Power DRAM [W] STAT,3.6975,0,3.6975,0.3081,,,,,,,,,
DP MFLOP/s STAT,0.0655,0,0.0536,0.0055,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.134829e-05,0,2.001402e-05,1.779024e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0654,0,0.0536,0.0055,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,13285.4597,0,13285.4597,1107.1216,,,,,,,,,
Memory load data volume [GBytes] STAT,19.9142,0,19.9142,1.6595,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,6491.4149,0,6491.4149,540.9512,,,,,,,,,
Memory evict data volume [GBytes] STAT,9.7303,0,9.7303,0.8109,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,19776.8746,0,19776.8746,1648.0729,,,,,,,,,
Memory data volume [GBytes] STAT,29.6445,0,29.6445,2.4704,,,,,,,,,
Operational intensity STAT,3.307390e-06,0,2.711563e-06,2.756158e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,236475468,137471003,141558954,141622413,143466299,154907359,157340802,156674076,152178763,151261080,148905834,179218879
CPU_CLK_UNHALTED_CORE,FIXC1,2498484405,2540182311,2652122382,2679776428,2711415853,2733731893,2756902730,2786057390,2802035900,2821849268,2802257329,2642331101
CPU_CLK_UNHALTED_REF,FIXC2,3252647028,3306937056,3452664228,3488668060,3529857380,3558910796,3589073824,3627026768,3647829624,3673622192,3648119056,3439920112
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,4,34,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,420,16735,210,210,296,1637,0,4994,1436,4,1168,30612
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1901080930,137471003,236475468,1.584234e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,32427146990,2498484405,2821849268,2.702262e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,42215276124,3252647028,3673622192,3517939677,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,38,0,34,3.1667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,57722,0,30612,4810.1667,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4832,1.4832,1.4832,1.4832,1.4832,1.4832,1.4832,1.4832,1.4832,1.4832,1.4832,1.4832,
Runtime unhalted [s],1.1315,1.1504,1.2011,1.2137,1.2280,1.2381,1.2486,1.2618,1.2690,1.2780,1.2691,1.1967,
Clock [MHz],1696.0736,1696.0707,1696.0717,1696.0705,1696.0708,1696.0701,1696.0711,1696.0720,1696.0714,1696.0721,1696.0709,1696.0704,
CPI,10.5655,18.4779,18.7351,18.9220,18.8993,17.6475,17.5219,17.7825,18.4128,18.6555,18.8190,14.7436,
DP MFLOP/s,0.0003,0.0113,0.0001,0.0001,0.0002,0.0011,0,0.0034,0.0010,2.696804e-06,0.0008,0.0206,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,2.696804e-06,2.292284e-05,0,0,0,0,0,0,
Scalar MUOPS/s,0.0003,0.0113,0.0001,0.0001,0.0002,0.0011,0,0.0034,0.0010,2.696804e-06,0.0008,0.0206,
Vectorization ratio,0,0,0,0,1.3333,2.0347,-,0,0,0,0,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.7984,1.4832,1.4832,1.4832,,,,,,,,,
Runtime unhalted [s] STAT,14.6860,1.1315,1.2780,1.2238,,,,,,,,,
Clock [MHz] STAT,20352.8553,1696.0701,1696.0736,1696.0713,,,,,,,,,
CPI STAT,209.1826,10.5655,18.9220,17.4319,,,,,,,,,
DP MFLOP/s STAT,0.0389,0,0.0206,0.0032,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.561964e-05,0,2.292284e-05,2.134970e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0389,0,0.0206,0.0032,,,,,,,,,
Vectorization ratio STAT,3.3680,0,2.0347,0.2807,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,235449590,135657794,140436439,142896035,142103558,147362057,156598928,150044709,148301271,163159388,146524671,162503307
CPU_CLK_UNHALTED_CORE,FIXC1,2494987014,2518015964,2645940252,2664132377,2683272339,2705454729,2741009753,2756023256,2771891240,2788150095,2769324025,2813736134
CPU_CLK_UNHALTED_REF,FIXC2,3248093028,3278077576,3444616528,3468301376,3493217276,3522094972,3568383208,3587927872,3608586288,3629752544,3605241812,3663060684
UOPS_ISSUED_ANY,PMC0,233109515,124277672,128384283,130622903,130370847,147312291,155148133,140631778,135694993,155876513,135216100,149094845
UOPS_EXECUTED_THREAD,PMC1,299685382,173289689,179265914,182419785,181901877,188174633,200274594,192249446,189600716,208456885,188035502,207788304
UOPS_RETIRED_ALL,PMC2,295045899,173091210,179100301,182237206,181367689,194936326,207062058,192975990,189128873,206523904,187408034,207290761
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1871037747,135657794,235449590,1.559198e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,32351937178,2494987014,2813736134,2.695995e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,42117353164,3248093028,3663060684,3.509779e+09,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,1765739873,124277672,233109515,1.471450e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,2391142727,173289689,299685382,1.992619e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,2396168251,173091210,295045899,1.996807e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4835,1.4835,1.4835,1.4835,1.4835,1.4835,1.4835,1.4835,1.4835,1.4835,1.4835,1.4835,
Runtime unhalted [s],1.1300,1.1404,1.1983,1.2066,1.2152,1.2253,1.2414,1.2482,1.2554,1.2627,1.2542,1.2743,
Clock [MHz],1696.0741,1696.0718,1696.0715,1696.0708,1696.0715,1696.0717,1696.0712,1696.0715,1696.0712,1696.0714,1696.0723,1696.0719,
CPI,10.5967,18.5615,18.8408,18.6439,18.8825,18.3592,17.5034,18.3680,18.6909,17.0885,18.9001,17.3149,
Issued UOPs,233109515,124277672,128384283,130622903,130370847,147312291,155148133,140631778,135694993,155876513,135216100,149094845,
Executed UOPs,299685382,173289689,179265914,182419785,181901877,188174633,200274594,192249446,189600716,208456885,188035502,207788304,
Retired UOPs,295045899,173091210,179100301,182237206,181367689,194936326,207062058,192975990,189128873,206523904,187408034,207290761,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.8020,1.4835,1.4835,1.4835,,,,,,,,,
Runtime unhalted [s] STAT,14.6520,1.1300,1.2743,1.2210,,,,,,,,,
Clock [MHz] STAT,20352.8609,1696.0708,1696.0741,1696.0717,,,,,,,,,
CPI STAT,211.7504,10.5967,18.9001,17.6459,,,,,,,,,
Issued UOPs STAT,1765739873,124277672,233109515,1.471450e+08,,,,,,,,,
Executed UOPs STAT,2391142727,173289689,299685382,1.992619e+08,,,,,,,,,
Retired UOPs STAT,2396168251,173091210,295045899,1.996807e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,239270594,141878549,135427347,138484568,145603395,161341494,160069459,153346570,152009061,158906266,151756095,175749154
CPU_CLK_UNHALTED_CORE,FIXC1,2513382683,2469291587,2551159736,2611376802,2670585069,2724848249,2794138885,2807919330,2830506466,2867811685,2849743963,2585481148
CPU_CLK_UNHALTED_REF,FIXC2,3272053232,3214644220,3321226036,3399621536,3476702448,3547343544,3637549268,3655491016,3684893296,3733460832,3709942136,3365918808
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,11795743,12809146,12312774,12618540,12874517,13181193,13208066,13316388,13875508,14017293,13677177,13360076
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,12016315,12785558,12322252,12594722,12872271,13121785,13194285,12601123,13868611,14000884,13649556,13287934
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,1018001762,1085914041,1136310463,1114836683,1158048857,1153545982,1127535740,1159518306,1264220754,1253231358,1259424673,1124501551
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,1091639595,1212090192,1156143138,1231037173,1234819011,1200562250,1187838821,1167067484,1293179579,1326685908,1325661061,1215166652
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1913842552,135427347,239270594,1.594869e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,32276245603,2469291587,2867811685,2.689687e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,42018846372,3214644220,3733460832,3501570531,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,157046421,11795743,14017293,1.308720e+07,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,156315296,12016315,14000884,1.302627e+07,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,13855090170,1018001762,1264220754,1.154591e+09,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,14641890864,1091639595,1326685908,1220157572,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4838,1.4838,1.4838,1.4838,1.4838,1.4838,1.4838,1.4838,1.4838,1.4838,1.4838,1.4838,
Runtime unhalted [s],1.1383,1.1183,1.1554,1.1827,1.2095,1.2341,1.2654,1.2717,1.2819,1.2988,1.2906,1.1709,
Clock [MHz],1696.0680,1696.0727,1696.0717,1696.0707,1696.0704,1696.0711,1696.0713,1696.0705,1696.0718,1696.0710,1696.0697,1696.0659,
CPI,10.5044,17.4043,18.8378,18.8568,18.3415,16.8887,17.4558,18.3109,18.6206,18.0472,18.7784,14.7112,
L1 DTLB load misses,11795743,12809146,12312774,12618540,12874517,13181193,13208066,13316388,13875508,14017293,13677177,13360076,
L1 DTLB load miss rate,0.0493,0.0903,0.0909,0.0911,0.0884,0.0817,0.0825,0.0868,0.0913,0.0882,0.0901,0.0760,
L1 DTLB load miss duration [Cyc],86.3025,84.7765,92.2871,88.3491,89.9489,87.5145,85.3672,87.0745,91.1117,89.4061,92.0822,84.1688,
L1 DTLB store misses,12016315,12785558,12322252,12594722,12872271,13121785,13194285,12601123,13868611,14000884,13649556,13287934,
L1 DTLB store miss rate,0.0502,0.0901,0.0910,0.0909,0.0884,0.0813,0.0824,0.0822,0.0912,0.0881,0.0899,0.0756,
L1 DTLB store miss duration [Cyc],90.8465,94.8015,93.8256,97.7423,95.9286,91.4938,90.0268,92.6161,93.2451,94.7573,97.1212,91.4489,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.8056,1.4838,1.4838,1.4838,,,,,,,,,
Runtime unhalted [s] STAT,14.6176,1.1183,1.2988,1.2181,,,,,,,,,
Clock [MHz] STAT,20352.8448,1696.0659,1696.0727,1696.0704,,,,,,,,,
CPI STAT,206.7576,10.5044,18.8568,17.2298,,,,,,,,,
L1 DTLB load misses STAT,157046421,11795743,14017293,1.308720e+07,,,,,,,,,
L1 DTLB load miss rate STAT,1.0066,0.0493,0.0913,0.0839,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,1058.3891,84.1688,92.2871,88.1991,,,,,,,,,
L1 DTLB store misses STAT,156315296,12016315,14000884,1.302627e+07,,,,,,,,,
L1 DTLB store miss rate STAT,1.0013,0.0502,0.0912,0.0834,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,1123.8537,90.0268,97.7423,93.6545,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,232321144,141800834,134297072,134362826,135098212,138530554,147084990,144138678,140663208,142051895,140212030,152977516
CPU_CLK_UNHALTED_CORE,FIXC1,2462981905,2466771734,2537868009,2546970844,2559913279,2580452112,2596426590,2625268575,2643943189,2669353213,2650988172,2664678965
CPU_CLK_UNHALTED_REF,FIXC2,3206428988,3211368652,3303924516,3315773380,3332625572,3359364728,3380159120,3417705884,3442017896,3475097600,3451190020,3469010972
PWR_PKG_ENERGY,PWR0,34.2224,0,0,0,0,0,0,0,0,0,0,0
