STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7456743625,7449616887,7465473309,
CPU_CLK_UNHALTED_CORE,FIXC1,2417908331,2404176287,2417994101,
CPU_CLK_UNHALTED_REF,FIXC2,2433087660,2418555156,2432454240,
UOPS_RETIRED_USED_CYCLES,PMC0,1600308476,1602156738,1600989980,
UOPS_RETIRED_STALL_CYCLES,PMC1,817599855,802019549,817004121,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2417908331,2404176287,2417994101,
UOPS_RETIRED_STALL_CYCLES,PMC3,463700239,459930229,464676533,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22371833821,7449616887,7465473309,7.457278e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7240078719,2404176287,2417994101,2413359573
CPU_CLK_UNHALTED_REF STAT,FIXC2,7284097056,2418555156,2433087660,2428032352
UOPS_RETIRED_USED_CYCLES STAT,PMC0,4803455194,1600308476,1602156738,1.601152e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,2436623525,802019549,817599855,8.122078e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7240078719,2404176287,2417994101,2413359573
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,1388307001,459930229,464676533,4.627690e+08
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.2002,1.2002,1.2002,,
Runtime unhalted [s],1.0951,1.0889,1.0951,,
Clock [MHz],2194.2127,2194.8607,2194.8619,,
CPI,0.3243,0.3227,0.3239,,
Used cycles ratio [%],66.1857,66.6406,66.2115,,
Unused cycles ratio [%],33.8143,33.3594,33.7885,,
Avg stall duration [cycles],1.7632,1.7438,1.7582,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.6006,1.2002,1.2002,1.2002,
Runtime unhalted [s] STAT,3.2791,1.0889,1.0951,1.0930,
Clock [MHz] STAT,6583.9353,2194.2127,2194.8619,2194.6451,
CPI STAT,0.9709,0.3227,0.3243,0.3236,
Used cycles ratio [%] STAT,199.0378,66.1857,66.6406,66.3459,
Unused cycles ratio [%] STAT,100.9622,33.3594,33.8143,33.6541,
Avg stall duration [cycles] STAT,5.2652,1.7438,1.7632,1.7551,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7477301030,7432695352,7460642385,
CPU_CLK_UNHALTED_CORE,FIXC1,2413601528,2402345784,2415873536,
CPU_CLK_UNHALTED_REF,FIXC2,2428035664,2416712396,2430322048,
L2_LINES_IN_ALL,PMC0,906,1486,3097,
L2_TRANS_L2_WB,PMC1,127,178,927,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22370638767,7432695352,7477301030,7456879589
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7231820848,2402345784,2415873536,2.410607e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7275070108,2416712396,2430322048,2.425023e+09
L2_LINES_IN_ALL STAT,PMC0,5489,906,3097,1829.6667
L2_TRANS_L2_WB STAT,PMC1,1232,127,927,410.6667
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1985,1.1985,1.1985,,
Runtime unhalted [s],1.0931,1.0880,1.0942,,
Clock [MHz],2194.8617,2194.8619,2194.8610,,
CPI,0.3228,0.3232,0.3238,,
L3 load bandwidth [MBytes/s],0.0484,0.0794,0.1654,,
L3 load data volume [GBytes],0.0001,0.0001,0.0002,,
L3 evict bandwidth [MBytes/s],0.0068,0.0095,0.0495,,
L3 evict data volume [GBytes],8.128000e-06,1.139200e-05,0.0001,,
L3 bandwidth [MBytes/s],0.0552,0.0889,0.2149,,
L3 data volume [GBytes],0.0001,0.0001,0.0003,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5955,1.1985,1.1985,1.1985,
Runtime unhalted [s] STAT,3.2753,1.0880,1.0942,1.0918,
Clock [MHz] STAT,6584.5846,2194.8610,2194.8619,2194.8615,
CPI STAT,0.9698,0.3228,0.3238,0.3233,
L3 load bandwidth [MBytes/s] STAT,0.2932,0.0484,0.1654,0.0977,
L3 load data volume [GBytes] STAT,0.0004,0.0001,0.0002,0.0001,
L3 evict bandwidth [MBytes/s] STAT,0.0658,0.0068,0.0495,0.0219,
L3 evict data volume [GBytes] STAT,0.0001,8.128000e-06,0.0001,3.984000e-05,
L3 bandwidth [MBytes/s] STAT,0.3590,0.0552,0.2149,0.1197,
L3 data volume [GBytes] STAT,0.0005,0.0001,0.0003,0.0002,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7477107247,7445015607,7485484078,
CPU_CLK_UNHALTED_CORE,FIXC1,2414417821,2403050495,2416683301,
CPU_CLK_UNHALTED_REF,FIXC2,2428857868,2417421164,2431135880,
MEM_INST_RETIRED_ALL_LOADS,PMC0,2989061072,2976232025,2992409802,
MEM_INST_RETIRED_ALL_STORES,PMC1,15591224,15524315,15608704,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22407606932,7445015607,7485484078,7.469202e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7234151617,2403050495,2416683301,2.411384e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7277414912,2417421164,2431135880,2.425805e+09
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8957702899,2976232025,2992409802,2.985901e+09
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,46724243,15524315,15608704,1.557475e+07
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1987,1.1987,1.1987,,
Runtime unhalted [s],1.0935,1.0883,1.0945,,
Clock [MHz],2194.8608,2194.8620,2194.8617,,
