STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10405378386,10209626676,,
CPU_CLK_UNHALTED_CORE,FIXC1,6226131607,6143249300,,
CPU_CLK_UNHALTED_REF,FIXC2,6263336724,6179958136,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,7106,8138,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,245486,40,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,1198392,1283411,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7446779,3761,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20615005062,10209626676,10405378386,10307502531
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12369380907,6143249300,6226131607,6.184690e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12443294860,6179958136,6263336724,6221647430
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,15244,7106,8138,7622
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,245526,40,245486,122763
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2481803,1198392,1283411,1.240902e+06
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7450540,3761,7446779,3725270
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8992,2.8992,,,
Runtime unhalted [s],2.8198,2.7823,,,
Clock [MHz],2194.8979,2194.8983,,,
CPI,0.5984,0.6017,,,
L1 DTLB load misses,7106,8138,,,
L1 DTLB load miss rate,6.829161e-07,7.970908e-07,,,
L1 DTLB load miss duration [Cyc],168.6451,157.7059,,,
L1 DTLB store misses,245486,40,,,
L1 DTLB store miss rate,2.359222e-05,3.917871e-09,,,
L1 DTLB store miss duration [Cyc],30.3348,94.0250,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7984,2.8992,2.8992,2.8992,
Runtime unhalted [s] STAT,5.6021,2.7823,2.8198,2.8011,
Clock [MHz] STAT,4389.7962,2194.8979,2194.8983,2194.8981,
CPI STAT,1.2001,0.5984,0.6017,0.6000,
L1 DTLB load misses STAT,15244,7106,8138,7622,
L1 DTLB load miss rate STAT,1.480007e-06,6.829161e-07,7.970908e-07,7.400035e-07,
L1 DTLB load miss duration [Cyc] STAT,326.3510,157.7059,168.6451,163.1755,
L1 DTLB store misses STAT,245526,40,245486,122763,
L1 DTLB store miss rate STAT,2.359614e-05,3.917871e-09,2.359222e-05,1.179807e-05,
L1 DTLB store miss duration [Cyc] STAT,124.3598,30.3348,94.0250,62.1799,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10393556316,10200899019,,
CPU_CLK_UNHALTED_CORE,FIXC1,6224057052,6142517192,,
CPU_CLK_UNHALTED_REF,FIXC2,6261244920,6179221952,,
PWR_PKG_ENERGY,PWR0,49.0460,0,,
PWR_DRAM_ENERGY,PWR3,5.6476,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20594455335,10200899019,10393556316,1.029723e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12366574244,6142517192,6224057052,6183287122
CPU_CLK_UNHALTED_REF STAT,FIXC2,12440466872,6179221952,6261244920,6220233436
PWR_PKG_ENERGY STAT,PWR0,49.0460,0,49.0460,24.5230
PWR_DRAM_ENERGY STAT,PWR3,5.6476,0,5.6476,2.8238
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8989,2.8989,,,
Runtime unhalted [s],2.8188,2.7819,,,
Clock [MHz],2194.8996,2194.8982,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5988,0.6022,,,
Energy [J],49.0460,0,,,
Power [W],16.9187,0,,,
Energy DRAM [J],5.6476,0,,,
Power DRAM [W],1.9482,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7978,2.8989,2.8989,2.8989,
Runtime unhalted [s] STAT,5.6007,2.7819,2.8188,2.8003,
Clock [MHz] STAT,4389.7978,2194.8982,2194.8996,2194.8989,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.2010,0.5988,0.6022,0.6005,
Energy [J] STAT,49.0460,0,49.0460,24.5230,
Power [W] STAT,16.9187,0,16.9187,8.4594,
Energy DRAM [J] STAT,5.6476,0,5.6476,2.8238,
Power DRAM [W] STAT,1.9482,0,1.9482,0.9741,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10411401267,10212721032,,
CPU_CLK_UNHALTED_CORE,FIXC1,6227190327,6142735225,,
CPU_CLK_UNHALTED_REF,FIXC2,6264401808,6179441096,,
L1D_REPLACEMENT,PMC0,255792887,255894707,,
L1D_M_EVICT,PMC1,67743,64561,,
ICACHE_64B_IFTAG_MISS,PMC2,732,771,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20624122299,10212721032,10411401267,1.031206e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12369925552,6142735225,6227190327,6184962776
CPU_CLK_UNHALTED_REF STAT,FIXC2,12443842904,6179441096,6264401808,6221921452
L1D_REPLACEMENT STAT,PMC0,511687594,255792887,255894707,255843797
L1D_M_EVICT STAT,PMC1,132304,64561,67743,66152
ICACHE_64B_IFTAG_MISS STAT,PMC2,1503,732,771,751.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8996,2.8996,,,
Runtime unhalted [s],2.8203,2.7820,,,
Clock [MHz],2194.8979,2194.8983,,,
CPI,0.5981,0.6015,,,
L2D load bandwidth [MBytes/s],5645.9086,5648.1560,,,
L2D load data volume [GBytes],16.3707,16.3773,,,
L2D evict bandwidth [MBytes/s],1.4952,1.4250,,,
L2D evict data volume [GBytes],0.0043,0.0041,,,
L2 bandwidth [MBytes/s],5647.4200,5649.5980,,,
L2 data volume [GBytes],16.3751,16.3814,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7992,2.8996,2.8996,2.8996,
Runtime unhalted [s] STAT,5.6023,2.7820,2.8203,2.8011,
Clock [MHz] STAT,4389.7962,2194.8979,2194.8983,2194.8981,
CPI STAT,1.1996,0.5981,0.6015,0.5998,
L2D load bandwidth [MBytes/s] STAT,11294.0646,5645.9086,5648.1560,5647.0323,
L2D load data volume [GBytes] STAT,32.7480,16.3707,16.3773,16.3740,
L2D evict bandwidth [MBytes/s] STAT,2.9202,1.4250,1.4952,1.4601,
L2D evict data volume [GBytes] STAT,0.0084,0.0041,0.0043,0.0042,
L2 bandwidth [MBytes/s] STAT,11297.0180,5647.4200,5649.5980,5648.5090,
L2 data volume [GBytes] STAT,32.7565,16.3751,16.3814,16.3783,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10397577100,10211874203,,
CPU_CLK_UNHALTED_CORE,FIXC1,6223988084,6145606415,,
CPU_CLK_UNHALTED_REF,FIXC2,6261169020,6182327872,,
PWR_PKG_ENERGY,PWR0,49.1833,0,,
PWR_DRAM_ENERGY,PWR3,5.6586,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,512702631,0,,
DRAM_WRITES,MBOX0C2,3461276,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20609451303,10211874203,10397577100,1.030473e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12369594499,6145606415,6223988084,6.184797e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12443496892,6182327872,6261169020,6221748446
PWR_PKG_ENERGY STAT,PWR0,49.1833,0,49.1833,24.5917
PWR_DRAM_ENERGY STAT,PWR3,5.6586,0,5.6586,2.8293
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,512702631,0,512702631,2.563513e+08
DRAM_WRITES STAT,MBOX0C2,3461276,0,3461276,1730638
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8993,2.8993,,,
Runtime unhalted [s],2.8188,2.7833,,,
Clock [MHz],2194.9019,2194.8988,,,
CPI,0.5986,0.6018,,,
Energy [J],49.1833,0,,,
Power [W],16.9638,0,,,
Energy DRAM [J],5.6586,0,,,
Power DRAM [W],1.9517,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],11317.4989,0,,,
Memory load data volume [GBytes],32.8130,0,,,
Memory evict bandwidth [MBytes/s],76.4049,0,,,
Memory evict data volume [GBytes],0.2215,0,,,
Memory bandwidth [MBytes/s],11393.9038,0,,,
Memory data volume [GBytes],33.0345,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7986,2.8993,2.8993,2.8993,
Runtime unhalted [s] STAT,5.6021,2.7833,2.8188,2.8011,
Clock [MHz] STAT,4389.8007,2194.8988,2194.9019,2194.9003,
CPI STAT,1.2004,0.5986,0.6018,0.6002,
Energy [J] STAT,49.1833,0,49.1833,24.5917,
Power [W] STAT,16.9638,0,16.9638,8.4819,
Energy DRAM [J] STAT,5.6586,0,5.6586,2.8293,
Power DRAM [W] STAT,1.9517,0,1.9517,0.9758,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,11317.4989,0,11317.4989,5658.7495,
Memory load data volume [GBytes] STAT,32.8130,0,32.8130,16.4065,
Memory evict bandwidth [MBytes/s] STAT,76.4049,0,76.4049,38.2024,
Memory evict data volume [GBytes] STAT,0.2215,0,0.2215,0.1108,
Memory bandwidth [MBytes/s] STAT,11393.9038,0,11393.9038,5696.9519,
Memory data volume [GBytes] STAT,33.0345,0,33.0345,16.5173,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10219008017,10214494412,,
CPU_CLK_UNHALTED_CORE,FIXC1,6186962020,6144074101,,
CPU_CLK_UNHALTED_REF,FIXC2,6223928892,6180785952,,
TEMP_CORE,TMP0,210,210,,
PWR_PKG_ENERGY,PWR0,49.1534,0,,
PWR_PP0_ENERGY,PWR1,14.5839,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,5.6843,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20433502429,10214494412,10219008017,1.021675e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12331036121,6144074101,6186962020,6.165518e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12404714844,6180785952,6223928892,6202357422
TEMP_CORE STAT,TMP0,420,210,210,210
PWR_PKG_ENERGY STAT,PWR0,49.1534,0,49.1534,24.5767
PWR_PP0_ENERGY STAT,PWR1,14.5839,0,14.5839,7.2919
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,5.6843,0,5.6843,2.8422
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8988,2.8988,,,
Runtime unhalted [s],2.8020,2.7826,,,
Clock [MHz],2194.8994,2194.8990,,,
CPI,0.6054,0.6015,,,
Temperature [C],210,210,,,
Energy [J],49.1534,0,,,
Power [W],16.9565,0,,,
Energy PP0 [J],14.5839,0,,,
Power PP0 [W],5.0310,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],5.6843,0,,,
Power DRAM [W],1.9609,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7976,2.8988,2.8988,2.8988,
Runtime unhalted [s] STAT,5.5846,2.7826,2.8020,2.7923,
Clock [MHz] STAT,4389.7984,2194.8990,2194.8994,2194.8992,
CPI STAT,1.2069,0.6015,0.6054,0.6035,
Temperature [C] STAT,420,210,210,210,
Energy [J] STAT,49.1534,0,49.1534,24.5767,
Power [W] STAT,16.9565,0,16.9565,8.4782,
Energy PP0 [J] STAT,14.5839,0,14.5839,7.2919,
Power PP0 [W] STAT,5.0310,0,5.0310,2.5155,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,5.6843,0,5.6843,2.8422,
Power DRAM [W] STAT,1.9609,0,1.9609,0.9805,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10226411160,10209009956,,
CPU_CLK_UNHALTED_CORE,FIXC1,6279750151,6142154825,,
CPU_CLK_UNHALTED_REF,FIXC2,6317271264,6178855884,,
ICACHE_64B_IFTAG_ALL,PMC0,2045928920,2042231198,,
ICACHE_64B_IFTAG_MISS,PMC1,54588,10490,,
ICACHE_64B_IFTAG_STALL,PMC2,160091,118426,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20435421116,10209009956,10226411160,10217710558
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12421904976,6142154825,6279750151,6210952488
CPU_CLK_UNHALTED_REF STAT,FIXC2,12496127148,6178855884,6317271264,6248063574
ICACHE_64B_IFTAG_ALL STAT,PMC0,4088160118,2042231198,2045928920,2044080059
ICACHE_64B_IFTAG_MISS STAT,PMC1,65078,10490,54588,32539
ICACHE_64B_IFTAG_STALL STAT,PMC2,278517,118426,160091,139258.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8990,2.8990,,,
Runtime unhalted [s],2.8441,2.7818,,,
Clock [MHz],2194.8995,2194.8987,,,
CPI,0.6141,0.6016,,,
L1I request rate,0.2001,0.2000,,,
L1I miss rate,5.337943e-06,1.027524e-06,,,
L1I miss ratio,2.668128e-05,5.136539e-06,,,
L1I stalls,160091,118426,,,
L1I stall rate,1.565466e-05,1.160015e-05,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7980,2.8990,2.8990,2.8990,
Runtime unhalted [s] STAT,5.6259,2.7818,2.8441,2.8129,
Clock [MHz] STAT,4389.7982,2194.8987,2194.8995,2194.8991,
CPI STAT,1.2157,0.6016,0.6141,0.6079,
L1I request rate STAT,0.4001,0.2000,0.2001,0.2001,
L1I miss rate STAT,6.365467e-06,1.027524e-06,5.337943e-06,3.182734e-06,
L1I miss ratio STAT,3.181782e-05,5.136539e-06,2.668128e-05,1.590891e-05,
L1I stalls STAT,278517,118426,160091,139258.5000,
L1I stall rate STAT,2.725481e-05,1.160015e-05,1.565466e-05,1.362741e-05,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10438754693,10437191915,,
CPU_CLK_UNHALTED_CORE,FIXC1,6346325854,6281477738,,
CPU_CLK_UNHALTED_REF,FIXC2,6384244228,6319013284,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,2087176776,2087440349,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,12664,477,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20875946608,10437191915,10438754693,10437973304
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12627803592,6281477738,6346325854,6313901796
CPU_CLK_UNHALTED_REF STAT,FIXC2,12703257512,6319013284,6384244228,6351628756
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4174617125,2087176776,2087440349,2.087309e+09
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,13141,477,12664,6570.5000
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8992,2.8992,,,
Runtime unhalted [s],2.8742,2.8449,,,
Clock [MHz],2194.8996,2194.8980,,,
CPI,0.6080,0.6018,,,
Branch rate,0.1999,0.2000,,,
Branch misprediction rate,1.213172e-06,4.570195e-08,,,
Branch misprediction ratio,6.067526e-06,2.285095e-07,,,
Instructions per branch,5.0014,5.0000,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7984,2.8992,2.8992,2.8992,
Runtime unhalted [s] STAT,5.7191,2.8449,2.8742,2.8596,
Clock [MHz] STAT,4389.7976,2194.8980,2194.8996,2194.8988,
CPI STAT,1.2098,0.6018,0.6080,0.6049,
Branch rate STAT,0.3999,0.1999,0.2000,0.2000,
Branch misprediction rate STAT,1.258874e-06,4.570195e-08,1.213172e-06,6.294370e-07,
Branch misprediction ratio STAT,6.296035e-06,2.285095e-07,6.067526e-06,3.148018e-06,
Instructions per branch STAT,10.0014,5,5.0014,5.0007,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10570790738,10574878454,,
CPU_CLK_UNHALTED_CORE,FIXC1,6358412471,6361096563,,
CPU_CLK_UNHALTED_REF,FIXC2,6396399820,6399102964,,
INT_MISC_RECOVERY_CYCLES,PMC0,149813,152576,,
INT_MISC_RECOVERY_COUNT,PMC1,23066,23092,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21145669192,10570790738,10574878454,10572834596
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12719509034,6358412471,6361096563,6359754517
CPU_CLK_UNHALTED_REF STAT,FIXC2,12795502784,6396399820,6399102964,6397751392
INT_MISC_RECOVERY_CYCLES STAT,PMC0,302389,149813,152576,151194.5000
INT_MISC_RECOVERY_COUNT STAT,PMC1,46158,23066,23092,23079
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8996,2.8996,,,
Runtime unhalted [s],2.8797,2.8809,,,
Clock [MHz],2194.9008,2194.8997,,,
CPI,0.6015,0.6015,,,
Avg. recovery duration,6.4950,6.6073,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7992,2.8996,2.8996,2.8996,
Runtime unhalted [s] STAT,5.7606,2.8797,2.8809,2.8803,
Clock [MHz] STAT,4389.8005,2194.8997,2194.9008,2194.9002,
CPI STAT,1.2030,0.6015,0.6015,0.6015,
Avg. recovery duration STAT,13.1023,6.4950,6.6073,6.5511,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10572077592,10576289009,,
CPU_CLK_UNHALTED_CORE,FIXC1,6358136871,6360806014,,
CPU_CLK_UNHALTED_REF,FIXC2,6396123084,6398813716,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21148366601,10572077592,10576289009,1.057418e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12718942885,6358136871,6360806014,6.359471e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12794936800,6396123084,6398813716,6397468400
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8995,2.8995,,,
Runtime unhalted [s],2.8796,2.8808,,,
Clock [MHz],2194.9006,2194.8987,,,
CPI,0.6014,0.6014,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7990,2.8995,2.8995,2.8995,
Runtime unhalted [s] STAT,5.7604,2.8796,2.8808,2.8802,
Clock [MHz] STAT,4389.7993,2194.8987,2194.9006,2194.8997,
CPI STAT,1.2028,0.6014,0.6014,0.6014,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10568699061,10574716775,,
CPU_CLK_UNHALTED_CORE,FIXC1,6359315659,6362960194,,
CPU_CLK_UNHALTED_REF,FIXC2,6397308596,6400978200,,
UOPS_EXECUTED_USED_CYCLES,PMC0,5643368450,5646472622,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,715947209,716487572,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6359315659,6362960194,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,428763013,429205267,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21143415836,10568699061,10574716775,10571707918
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12722275853,6359315659,6362960194,6.361138e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12798286796,6397308596,6400978200,6399143398
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11289841072,5643368450,5646472622,5644920536
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1432434781,715947209,716487572,7.162174e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12722275853,6359315659,6362960194,6.361138e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,857968280,428763013,429205267,428984140
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8995,2.8995,,,
Runtime unhalted [s],2.8801,2.8818,,,
Clock [MHz],2194.9007,2194.8996,,,
CPI,0.6017,0.6017,,,
Used cycles ratio [%],88.7418,88.7397,,,
Unused cycles ratio [%],11.2582,11.2603,,,
Avg stall duration [cycles],1.6698,1.6693,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7990,2.8995,2.8995,2.8995,
Runtime unhalted [s] STAT,5.7619,2.8801,2.8818,2.8810,
Clock [MHz] STAT,4389.8003,2194.8996,2194.9007,2194.9002,
CPI STAT,1.2034,0.6017,0.6017,0.6017,
Used cycles ratio [%] STAT,177.4815,88.7397,88.7418,88.7407,
Unused cycles ratio [%] STAT,22.5185,11.2582,11.2603,11.2593,
Avg stall duration [cycles] STAT,3.3391,1.6693,1.6698,1.6696,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10561599461,10566142571,,
CPU_CLK_UNHALTED_CORE,FIXC1,6357616481,6360814054,,
CPU_CLK_UNHALTED_REF,FIXC2,6395601444,6398818868,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,458921,471211,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,110714,114364,,
UOPS_RETIRED_ALL,PMC2,12674404001,12679855903,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21127742032,10561599461,10566142571,10563871016
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12718430535,6357616481,6360814054,6.359215e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12794420312,6395601444,6398818868,6397210156
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,930132,458921,471211,465066
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,225078,110714,114364,112539
UOPS_RETIRED_ALL STAT,PMC2,25354259904,12674404001,12679855903,12677129952
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
