STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3150642270,3192691139,3167362773,3213558953,3111103916,3306306251
CPU_CLK_UNHALTED_CORE,FIXC1,2651236455,2630488410,2665308070,2671084183,2680069952,2664620556
CPU_CLK_UNHALTED_REF,FIXC2,4889642772,4851376384,4915595880,4926296308,4942821440,4914324624
UOPS_RETIRED_USED_CYCLES,PMC0,1149568031,1147897462,1155465678,1166936950,1137948620,1216023310
UOPS_RETIRED_STALL_CYCLES,PMC1,1501668424,1482590948,1509842392,1504147233,1542121332,1448597246
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2651236455,2630488410,2665308070,2671084183,2680069952,2664620556
UOPS_RETIRED_STALL_CYCLES,PMC3,92544598,116360093,124253476,78829851,70454958,109170247
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19141665302,3111103916,3306306251,3.190278e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15962807626,2630488410,2680069952,2.660468e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,29440057408,4851376384,4942821440,4.906676e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,6973840051,1137948620,1216023310,1.162307e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,8988967575,1448597246,1542121332,1.498161e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,15962807626,2630488410,2680069952,2.660468e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,591613223,70454958,124253476,9.860220e+07,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.2913,2.2913,2.2913,2.2913,2.2913,2.2913,
Runtime unhalted [s],1.2007,1.1913,1.2071,1.2097,1.2138,1.2068,
Clock [MHz],1197.2094,1197.2097,1197.2092,1197.1976,1197.2091,1197.2100,
CPI,0.8415,0.8239,0.8415,0.8312,0.8615,0.8059,
Used cycles ratio [%],43.3597,43.6382,43.3520,43.6878,42.4597,45.6359,
Unused cycles ratio [%],56.6403,56.3618,56.6480,56.3122,57.5403,54.3641,
Avg stall duration [cycles],16.2264,12.7414,12.1513,19.0809,21.8880,13.2692,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.7478,2.2913,2.2913,2.2913,,,
Runtime unhalted [s] STAT,7.2294,1.1913,1.2138,1.2049,,,
Clock [MHz] STAT,7183.2450,1197.1976,1197.2100,1197.2075,,,
CPI STAT,5.0055,0.8059,0.8615,0.8343,,,
Used cycles ratio [%] STAT,262.1333,42.4597,45.6359,43.6889,,,
Unused cycles ratio [%] STAT,337.8667,54.3641,57.5403,56.3111,,,
Avg stall duration [cycles] STAT,95.3572,12.1513,21.8880,15.8929,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3064741843,3185041024,3212240810,3246875550,3033498105,3272757602
CPU_CLK_UNHALTED_CORE,FIXC1,2644120126,2629543720,2654244177,2658483363,2662243844,2648546490
CPU_CLK_UNHALTED_REF,FIXC2,4876516948,4849634364,4895191568,4903089308,4909942940,4884683972
L2_LINES_IN_ALL,PMC0,42483667,78085685,58619464,17965363,17209481,16033158
L2_TRANS_L2_WB,PMC1,1579,12760,949,1189,873,3099
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19015154934,3033498105,3272757602,3169192489,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15897181720,2629543720,2662243844,2.649530e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,29319059100,4849634364,4909942940,4886509850,,
L2_LINES_IN_ALL STAT,PMC0,230396818,16033158,78085685,3.839947e+07,,
L2_TRANS_L2_WB STAT,PMC1,20449,873,12760,3408.1667,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.2888,2.2888,2.2888,2.2888,2.2888,2.2888,
Runtime unhalted [s],1.1975,1.1909,1.2021,1.2040,1.2057,1.1995,
Clock [MHz],1197.2097,1197.2096,1197.2090,1197.1896,1197.2096,1197.2089,
CPI,0.8628,0.8256,0.8263,0.8188,0.8776,0.8093,
L3 load bandwidth [MBytes/s],1187.9280,2183.4313,1639.1170,502.3473,481.2114,448.3190,
L3 load data volume [GBytes],2.7190,4.9975,3.7516,1.1498,1.1014,1.0261,
L3 evict bandwidth [MBytes/s],0.0442,0.3568,0.0265,0.0332,0.0244,0.0867,
L3 evict data volume [GBytes],0.0001,0.0008,0.0001,0.0001,0.0001,0.0002,
L3 bandwidth [MBytes/s],1187.9721,2183.7881,1639.1435,502.3806,481.2358,448.4057,
L3 data volume [GBytes],2.7191,4.9983,3.7517,1.1499,1.1015,1.0263,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.7328,2.2888,2.2888,2.2888,,,
Runtime unhalted [s] STAT,7.1997,1.1909,1.2057,1.2000,,,
Clock [MHz] STAT,7183.2364,1197.1896,1197.2097,1197.2061,,,
CPI STAT,5.0204,0.8093,0.8776,0.8367,,,
L3 load bandwidth [MBytes/s] STAT,6442.3540,448.3190,2183.4313,1073.7257,,,
L3 load data volume [GBytes] STAT,14.7454,1.0261,4.9975,2.4576,,,
L3 evict bandwidth [MBytes/s] STAT,0.5718,0.0244,0.3568,0.0953,,,
L3 evict data volume [GBytes] STAT,0.0014,0.0001,0.0008,0.0002,,,
L3 bandwidth [MBytes/s] STAT,6442.9258,448.4057,2183.7881,1073.8210,,,
L3 data volume [GBytes] STAT,14.7468,1.0263,4.9983,2.4578,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
