STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2021990501,2062273310,,
CPU_CLK_UNHALTED_CORE,FIXC1,1148615319,1168387239,,
CPU_CLK_UNHALTED_REF,FIXC2,2176573260,2214668436,,
UOPS_RETIRED_USED_CYCLES,PMC0,622625967,635090190,,
UOPS_RETIRED_STALL_CYCLES,PMC1,525990960,533308026,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1148616927,1168398216,,
UOPS_RETIRED_STALL_CYCLES,PMC3,256623692,260511990,,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4084263811,2021990501,2062273310,2.042132e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2317002558,1148615319,1168387239,1158501279
CPU_CLK_UNHALTED_REF STAT,FIXC2,4391241696,2176573260,2214668436,2195620848
UOPS_RETIRED_USED_CYCLES STAT,PMC0,1257716157,622625967,635090190,6.288581e+08
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,1059298986,525990960,533308026,529649493
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2317015143,1148616927,1168398216,1.158508e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,517135682,256623692,260511990,258567841
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.1001,1.1001,,,
Runtime unhalted [s],0.5204,0.5293,,,
Clock [MHz],1164.8712,1164.5407,,,
CPI,0.5681,0.5666,,,
Used cycles ratio [%],54.2066,54.3556,,,
Unused cycles ratio [%],45.7934,45.6444,,,
Avg stall duration [cycles],2.0497,2.0472,,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.2002,1.1001,1.1001,1.1001,
Runtime unhalted [s] STAT,1.0497,0.5204,0.5293,0.5249,
Clock [MHz] STAT,2329.4119,1164.5407,1164.8712,1164.7060,
CPI STAT,1.1347,0.5666,0.5681,0.5674,
Used cycles ratio [%] STAT,108.5622,54.2066,54.3556,54.2811,
Unused cycles ratio [%] STAT,91.4378,45.6444,45.7934,45.7189,
Avg stall duration [cycles] STAT,4.0969,2.0472,2.0497,2.0484,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2037871482,2049233501,,
CPU_CLK_UNHALTED_CORE,FIXC1,1160310958,1167384613,,
CPU_CLK_UNHALTED_REF,FIXC2,2207348180,2221758784,,
L2_LINES_IN_ALL,PMC0,136036,340273,,
L2_TRANS_L2_WB,PMC1,13803,29360,,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4087104983,2037871482,2049233501,2.043552e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2327695571,1160310958,1167384613,1.163848e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4429106964,2207348180,2221758784,2214553482
L2_LINES_IN_ALL STAT,PMC0,476309,136036,340273,238154.5000
L2_TRANS_L2_WB STAT,PMC1,43163,13803,29360,21581.5000
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0984,1.0984,,,
Runtime unhalted [s],0.5257,0.5289,,,
Clock [MHz],1160.3263,1159.8281,,,
CPI,0.5694,0.5697,,,
L3 load bandwidth [MBytes/s],7.9263,19.8265,,,
L3 load data volume [GBytes],0.0087,0.0218,,,
L3 evict bandwidth [MBytes/s],0.8043,1.7107,,,
L3 evict data volume [GBytes],0.0009,0.0019,,,
L3 bandwidth [MBytes/s],8.7306,21.5372,,,
L3 data volume [GBytes],0.0096,0.0237,,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1968,1.0984,1.0984,1.0984,
Runtime unhalted [s] STAT,1.0546,0.5257,0.5289,0.5273,
Clock [MHz] STAT,2320.1544,1159.8281,1160.3263,1160.0772,
CPI STAT,1.1391,0.5694,0.5697,0.5696,
L3 load bandwidth [MBytes/s] STAT,27.7528,7.9263,19.8265,13.8764,
L3 load data volume [GBytes] STAT,0.0305,0.0087,0.0218,0.0152,
L3 evict bandwidth [MBytes/s] STAT,2.5150,0.8043,1.7107,1.2575,
L3 evict data volume [GBytes] STAT,0.0028,0.0009,0.0019,0.0014,
L3 bandwidth [MBytes/s] STAT,30.2678,8.7306,21.5372,15.1339,
L3 data volume [GBytes] STAT,0.0333,0.0096,0.0237,0.0166,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2022946623,2069139503,,
CPU_CLK_UNHALTED_CORE,FIXC1,1149985223,1177028904,,
CPU_CLK_UNHALTED_REF,FIXC2,2178267348,2231954316,,
MEM_INST_RETIRED_ALL_LOADS,PMC0,1076138849,1098289694,,
MEM_INST_RETIRED_ALL_STORES,PMC1,3805015,5065029,,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4092086126,2022946623,2069139503,2046043063
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2327014127,1149985223,1177028904,1.163507e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4410221664,2178267348,2231954316,2205110832
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,2174428543,1076138849,1098289694,1.087214e+09
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,8870044,3805015,5065029,4435022
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0995,1.0995,,,
Runtime unhalted [s],0.5210,0.5332,,,
Clock [MHz],1165.3534,1164.0682,,,
CPI,0.5685,0.5688,,,
Load to store ratio,282.8212,216.8378,,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1990,1.0995,1.0995,1.0995,
Runtime unhalted [s] STAT,1.0542,0.5210,0.5332,0.5271,
Clock [MHz] STAT,2329.4216,1164.0682,1165.3534,1164.7108,
