STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
Clock [MHz],2195.0690,2194.8790,2195.1104,2195.1105,2195.1110,2195.0723,2195.1118,2195.1106,2195.1126,2195.0914,2195.1119,2195.0124,
CPI,8.7449,8.7694,8.7541,8.7156,8.7716,8.7432,8.6834,8.6929,8.6972,8.7158,8.7175,8.7456,
L1 ITLB misses,137,381,66,69,68,107,122,232,73,296,130,1180,
L1 ITLB miss rate,1.073412e-06,2.985632e-06,5.124092e-07,5.315458e-07,5.259790e-07,8.222751e-07,9.285455e-07,1.764774e-06,5.534675e-07,2.265169e-06,9.831597e-07,9.023675e-06,
L1 ITLB miss duration [Cyc],307.4088,234.5354,130.9545,150.7971,180.7647,180.9159,259.2787,350.8017,158.2740,252.3851,344.5000,325.9763,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1616,0.5968,0.5968,0.5968,,,,,,,,,
Runtime unhalted [s] STAT,6.1732,0.5054,0.5220,0.5144,,,,,,,,,
Clock [MHz] STAT,26340.9029,2194.8790,2195.1126,2195.0752,,,,,,,,,
CPI STAT,104.7512,8.6834,8.7716,8.7293,,,,,,,,,
L1 ITLB misses STAT,2861,66,1180,238.4167,,,,,,,,,
L1 ITLB miss rate STAT,2.197004e-05,5.124092e-07,9.023675e-06,1.830837e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,2876.5922,130.9545,350.8017,239.7160,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,127625642,125383356,128027506,128289916,128261494,129078770,129693323,130530927,129896848,130288638,129874772,127796891
CPU_CLK_UNHALTED_CORE,FIXC1,1116587880,1100436899,1122108572,1124007021,1125473921,1127433786,1128636803,1128920274,1131491062,1133337514,1134695787,1119509776
CPU_CLK_UNHALTED_REF,FIXC2,1123381364,1107070776,1128814792,1130724620,1132199656,1134171032,1135382856,1135667136,1138253716,1140111748,1141477580,1126202820
DRAM_READS,MBOX0C1,144680344,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,69730640,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1544748083,125383356,130530927,1.287290e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13492639295,1100436899,1134695787,1.124387e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13573458096,1107070776,1141477580,1131121508,,,,,,,,
DRAM_READS STAT,MBOX0C1,144680344,0,144680344,1.205670e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,69730640,0,69730640,5.810887e+06,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5980,0.5980,0.5980,0.5980,0.5980,0.5980,0.5980,0.5980,0.5980,0.5980,0.5980,0.5980,
Runtime unhalted [s],0.5056,0.4983,0.5081,0.5090,0.5097,0.5106,0.5111,0.5112,0.5124,0.5132,0.5139,0.5070,
Clock [MHz],2194.8695,2194.9911,2195.1045,2195.1044,2195.1057,2195.1060,2195.1029,2195.1046,2195.1038,2195.1027,2195.1038,2195.0999,
CPI,8.7489,8.7766,8.7646,8.7615,8.7748,8.7345,8.7024,8.6487,8.7107,8.6987,8.7368,8.7601,
Memory load bandwidth [MBytes/s],15485.1566,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],9.2595,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7463.2797,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],4.4628,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],22948.4364,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],13.7223,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1760,0.5980,0.5980,0.5980,,,,,,,,,
Runtime unhalted [s] STAT,6.1101,0.4983,0.5139,0.5092,,,,,,,,,
Clock [MHz] STAT,26340.8989,2194.8695,2195.1060,2195.0749,,,,,,,,,
CPI STAT,104.8183,8.6487,8.7766,8.7349,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,15485.1566,0,15485.1566,1290.4297,,,,,,,,,
Memory load data volume [GBytes] STAT,9.2595,0,9.2595,0.7716,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,7463.2797,0,7463.2797,621.9400,,,,,,,,,
Memory evict data volume [GBytes] STAT,4.4628,0,4.4628,0.3719,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,22948.4364,0,22948.4364,1912.3697,,,,,,,,,
Memory data volume [GBytes] STAT,13.7223,0,13.7223,1.1435,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,210511050,130247229,134923334,132321463,133506576,134302999,135092902,134768583,135157905,134852808,139631861,136834426
CPU_CLK_UNHALTED_CORE,FIXC1,1162609786,1139259799,1159063028,1156765893,1167667565,1169426813,1171244840,1168765192,1174686206,1174588338,1177111160,1170772572
CPU_CLK_UNHALTED_REF,FIXC2,1174669708,1146089172,1166192460,1163677456,1174643764,1176414948,1178243172,1175749512,1181805780,1181606140,1184186924,1178008848
PWR_PKG_ENERGY,PWR0,15.0098,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,2.2793,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,147,226,25341,69,60,60,60,60,60,88,81,3236
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,149768679,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,74756422,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1692151136,130247229,210511050,1.410126e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13991961192,1139259799,1177111160,1165996766,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14081287884,1146089172,1184186924,1173440657,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,15.0098,0,15.0098,1.2508,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,2.2793,0,2.2793,0.1899,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,29488,60,25341,2457.3333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,149768679,0,149768679,1.248072e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,74756422,0,74756422,6.229702e+06,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,
Runtime unhalted [s],0.5265,0.5159,0.5249,0.5238,0.5288,0.5296,0.5304,0.5293,0.5320,0.5319,0.5331,0.5302,
Clock [MHz],2185.5524,2195.0649,2194.7236,2195.1079,2195.1088,2195.1061,2195.1074,2195.1059,2194.9204,2195.1083,2195.0288,2194.6587,
CPI,5.5228,8.7469,8.5905,8.7421,8.7461,8.7074,8.6699,8.6724,8.6912,8.7102,8.4301,8.5561,
Energy [J],15.0098,0,0,0,0,0,0,0,0,0,0,0,
Power [W],25.1101,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],2.2793,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.8131,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0002,0.0004,0.0424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0054,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0.0002,0.0004,0.0424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0054,
Memory load bandwidth [MBytes/s],16035.1929,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],9.5852,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8003.9008,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],4.7844,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],24039.0937,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],14.3696,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.022993e-08,1.572764e-08,1.763514e-06,4.801802e-09,4.175480e-09,4.175480e-09,4.175480e-09,4.175480e-09,4.175480e-09,6.124037e-09,5.636898e-09,2.251975e-07,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1736,0.5978,0.5978,0.5978,,,,,,,,,
Runtime unhalted [s] STAT,6.3364,0.5159,0.5331,0.5280,,,,,,,,,
Clock [MHz] STAT,26330.5932,2185.5524,2195.1088,2194.2161,,,,,,,,,
CPI STAT,100.7857,5.5228,8.7469,8.3988,,,,,,,,,
Energy [J] STAT,15.0098,0,15.0098,1.2508,,,,,,,,,
Power [W] STAT,25.1101,0,25.1101,2.0925,,,,,,,,,
Energy DRAM [J] STAT,2.2793,0,2.2793,0.1899,,,,,,,,,
Power DRAM [W] STAT,3.8131,0,3.8131,0.3178,,,,,,,,,
DP MFLOP/s STAT,0.0492,0.0001,0.0424,0.0041,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0492,0.0001,0.0424,0.0041,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,16035.1929,0,16035.1929,1336.2661,,,,,,,,,
Memory load data volume [GBytes] STAT,9.5852,0,9.5852,0.7988,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,8003.9008,0,8003.9008,666.9917,,,,,,,,,
Memory evict data volume [GBytes] STAT,4.7844,0,4.7844,0.3987,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,24039.0937,0,24039.0937,2003.2578,,,,,,,,,
Memory data volume [GBytes] STAT,14.3696,0,14.3696,1.1975,,,,,,,,,
Operational intensity STAT,2.052109e-06,4.175480e-09,1.763514e-06,1.710091e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,249440251,129111855,129397621,130552207,130564889,131037642,132044557,132244316,132481893,131516743,132747279,133118979
CPU_CLK_UNHALTED_CORE,FIXC1,1202950116,1130995138,1135490669,1138781446,1141002981,1139688354,1146562799,1149597988,1151619082,1146228822,1156234715,1164395155
CPU_CLK_UNHALTED_REF,FIXC2,1210126324,1137752224,1142274024,1145584276,1147819784,1146498480,1153413844,1156465668,1158497212,1153075560,1163141556,1171350072
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,2
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,24,144,24,24,24,45,24,24,24,53,24,229
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1694258232,129111855,249440251,141188186,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13803547265,1130995138,1202950116,1.150296e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13885999024,1137752224,1210126324,1.157167e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.1667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,663,24,229,55.2500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5983,0.5983,0.5983,0.5983,0.5983,0.5983,0.5983,0.5983,0.5983,0.5983,0.5983,0.5983,
Runtime unhalted [s],0.5448,0.5122,0.5142,0.5157,0.5167,0.5161,0.5192,0.5206,0.5215,0.5191,0.5236,0.5273,
Clock [MHz],2195.1284,2195.1088,2195.1100,2195.1103,2195.1090,2195.1067,2195.1070,2195.1099,2195.1129,2195.1114,2195.1108,2195.1120,
CPI,4.8226,8.7598,8.7752,8.7228,8.7390,8.6974,8.6832,8.6930,8.6927,8.7155,8.7100,8.7470,
DP MFLOP/s,4.011525e-05,0.0002,4.011525e-05,4.011525e-05,4.011525e-05,0.0001,4.011525e-05,4.011525e-05,4.011525e-05,0.0001,4.011525e-05,0.0004,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,3.342938e-06,
Scalar MUOPS/s,4.011525e-05,0.0002,4.011525e-05,4.011525e-05,4.011525e-05,0.0001,4.011525e-05,4.011525e-05,4.011525e-05,0.0001,4.011525e-05,0.0004,
Vectorization ratio,0,0,0,0,0,0,0,0,0,0,0,0.8658,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1796,0.5983,0.5983,0.5983,,,,,,,,,
Runtime unhalted [s] STAT,6.2510,0.5122,0.5448,0.5209,,,,,,,,,
Clock [MHz] STAT,26341.3372,2195.1067,2195.1284,2195.1114,,,,,,,,,
CPI STAT,100.7582,4.8226,8.7752,8.3965,,,,,,,,,
DP MFLOP/s STAT,0.0011,4.011525e-05,0.0004,0.0001,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,3.342938e-06,0,3.342938e-06,2.785782e-07,,,,,,,,,
Scalar MUOPS/s STAT,0.0011,4.011525e-05,0.0004,0.0001,,,,,,,,,
Vectorization ratio STAT,0.8658,0,0.8658,0.0722,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,249011867,129544435,130031306,130394274,131363569,134567795,134084387,134632260,134665266,135112206,139513967,133065198
CPU_CLK_UNHALTED_CORE,FIXC1,1202507275,1133282832,1136669753,1140079059,1143362886,1162749145,1164675067,1165999727,1171012805,1173216981,1195371857,1164136543
CPU_CLK_UNHALTED_REF,FIXC2,1209696040,1140057376,1143464596,1146893436,1150196972,1169699224,1171635916,1172969456,1178011608,1180229268,1202515532,1171097992
UOPS_ISSUED_ANY,PMC0,237360810,118148247,118499416,118804625,119667360,122639446,122161821,122678015,122847898,123130244,128688651,122618391
UOPS_EXECUTED_THREAD,PMC1,316855707,165207478,165799209,166245852,167458652,171569140,170945532,171661851,171718208,172277091,178112635,170736421
UOPS_RETIRED_ALL,PMC2,302617782,165020803,165609741,166070472,167301075,171385770,170769370,171473191,171494346,172093850,177805628,170219759
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1715986530,129544435,249011867,1.429989e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13953063930,1133282832,1202507275,1.162755e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14036467416,1140057376,1209696040,1169705618,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,1577244924,118148247,237360810,131437077,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,2188587776,165207478,316855707,1.823823e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,2171861787,165020803,302617782,1.809885e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,
Runtime unhalted [s],0.5446,0.5132,0.5147,0.5163,0.5178,0.5266,0.5274,0.5280,0.5303,0.5313,0.5413,0.5272,
Clock [MHz],2195.1008,2195.1015,2195.1014,2195.1030,2195.1029,2195.1027,2195.1041,2195.1023,2195.1039,2195.1033,2195.1052,2195.0969,
CPI,4.8291,8.7482,8.7415,8.7433,8.7038,8.6406,8.6861,8.6606,8.6957,8.6833,8.5681,8.7486,
Issued UOPs,237360810,118148247,118499416,118804625,119667360,122639446,122161821,122678015,122847898,123130244,128688651,122618391,
Executed UOPs,316855707,165207478,165799209,166245852,167458652,171569140,170945532,171661851,171718208,172277091,178112635,170736421,
Retired UOPs,302617782,165020803,165609741,166070472,167301075,171385770,170769370,171473191,171494346,172093850,177805628,170219759,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1724,0.5977,0.5977,0.5977,,,,,,,,,
Runtime unhalted [s] STAT,6.3187,0.5132,0.5446,0.5266,,,,,,,,,
Clock [MHz] STAT,26341.2280,2195.0969,2195.1052,2195.1023,,,,,,,,,
CPI STAT,100.4489,4.8291,8.7486,8.3707,,,,,,,,,
Issued UOPs STAT,1577244924,118148247,237360810,131437077,,,,,,,,,
Executed UOPs STAT,2188587776,165207478,316855707,1.823823e+08,,,,,,,,,
Retired UOPs STAT,2171861787,165020803,302617782,1.809885e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,258127972,135497767,135385443,138006652,138153010,139534134,139823837,140292144,141055652,141241834,139906945,143704020
CPU_CLK_UNHALTED_CORE,FIXC1,1213503633,1183411121,1184279492,1202743093,1206744735,1209677984,1214760121,1218940416,1223939796,1219290384,1221112518,1247147425
CPU_CLK_UNHALTED_REF,FIXC2,1220753796,1190480552,1191355104,1209929260,1213953984,1216905804,1222017600,1226222736,1231251732,1226576844,1228404976,1254594524
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2924,3159,3116,3112,3094,4349,2851,3029,3119,7627,3172,4929
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,417760,108609,111021,110636,111388,112154,112035,113237,113969,112045,111372,113975
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,795128,797503,822705,825554,780470,1114247,814047,826931,847191,1918068,938925,1206241
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,20554477,11743028,11813798,12028368,11988793,12091088,12106410,12053675,12095027,12005350,12362224,12451265
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1790729410,135385443,258127972,1.492275e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14545550718,1183411121,1247147425,1.212129e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14632446912,1190480552,1254594524,1219370576,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,44481,2851,7627,3706.7500,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1648201,108609,417760,137350.0833,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,11687010,780470,1918068,973917.5000,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,153293503,11743028,20554477,1.277446e+07,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,
Runtime unhalted [s],0.5495,0.5359,0.5363,0.5447,0.5465,0.5478,0.5501,0.5520,0.5543,0.5522,0.5530,0.5648,
Clock [MHz],2195.1086,2195.1103,2195.1085,2195.1080,2195.1095,2195.1077,2195.1089,2195.1092,2195.1096,2195.1055,2195.1142,2195.1157,
CPI,4.7012,8.7338,8.7475,8.7151,8.7348,8.6694,8.6878,8.6886,8.6770,8.6326,8.7280,8.6786,
L1 DTLB load misses,2924,3159,3116,3112,3094,4349,2851,3029,3119,7627,3172,4929,
L1 DTLB load miss rate,1.132771e-05,2.331404e-05,2.301577e-05,2.254964e-05,2.239546e-05,3.116800e-05,2.038994e-05,2.159066e-05,2.211184e-05,0.0001,2.267221e-05,3.429967e-05,
L1 DTLB load miss duration [Cyc],271.9316,252.4543,264.0260,265.2808,252.2527,256.2076,285.5303,273.0046,271.6226,251.4839,296.0041,244.7233,
L1 DTLB store misses,417760,108609,111021,110636,111388,112154,112035,113237,113969,112045,111372,113975,
L1 DTLB store miss rate,0.0016,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,
L1 DTLB store miss duration [Cyc],49.2016,108.1221,106.4105,108.7202,107.6309,107.8079,108.0592,106.4464,106.1256,107.1476,110.9994,109.2456,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1736,0.5978,0.5978,0.5978,,,,,,,,,
Runtime unhalted [s] STAT,6.5871,0.5359,0.5648,0.5489,,,,,,,,,
Clock [MHz] STAT,26341.3157,2195.1055,2195.1157,2195.1096,,,,,,,,,
CPI STAT,100.3944,4.7012,8.7475,8.3662,,,,,,,,,
L1 DTLB load misses STAT,44481,2851,7627,3706.7500,,,,,,,,,
L1 DTLB load miss rate STAT,0.0004,1.132771e-05,0.0001,2.956958e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,3184.5218,244.7233,296.0041,265.3768,,,,,,,,,
L1 DTLB store misses STAT,1648201,108609,417760,137350.0833,,,,,,,,,
L1 DTLB store miss rate STAT,0.0104,0.0008,0.0016,0.0009,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,1235.9170,49.2016,110.9994,102.9931,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,149499896,126468017,131702773,128769505,129067582,128757033,129900822,130695497,130709601,130620852,150832630,155340692
CPU_CLK_UNHALTED_CORE,FIXC1,1188453648,1106295211,1122387962,1125927485,1127582675,1124230706,1130855746,1132634774,1135148078,1136511031,1140864595,1143635527
CPU_CLK_UNHALTED_REF,FIXC2,1195551040,1112903668,1129096404,1132655700,1134319520,1130946248,1137611924,1139402428,1141930864,1143301020,1147680588,1150467636
PWR_PKG_ENERGY,PWR0,14.5728,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,2.2433,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1622364900,126468017,155340692,135197075,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13614527438,1106295211,1188453648,1.134544e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13695867040,1112903668,1195551040,1.141322e+09,,,,,,,,
