Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,34.6824,2.8902,2.8902,2.8902,,,,,,,,,
Runtime unhalted [s] STAT,34.7722,2.8489,2.9412,2.8977,,,,,,,,,
Clock [MHz] STAT,26333.3112,2194.4101,2194.4505,2194.4426,,,,,,,,,
CPI STAT,104.6391,8.6223,8.8125,8.7199,,,,,,,,,
L1 ITLB misses STAT,68988,503,37967,5749,,,,,,,,,
L1 ITLB miss rate STAT,0.0001,6.746917e-07,0.0001,1.186198e-05,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,2430.6275,135.3757,257.5714,202.5523,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207562085 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,715990872,705925874,767982653,719402847,719665626,715098816,727330471,731563776,725400694,731890382,729586990,723866807
CPU_CLK_UNHALTED_CORE,FIXC1,6255695016,6179881540,6229281160,6291262405,6302266363,6317778632,6316637500,6326656996,6347744896,6353854723,6355440617,6252270751
CPU_CLK_UNHALTED_REF,FIXC2,6293873088,6216919964,6267345992,6328904296,6339925436,6355580432,6355169928,6364461192,6385674920,6391821900,6393464100,6289634832
DRAM_READS,MBOX0C1,802768043,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,388780815,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8713705808,705925874,767982653,7.261422e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,75528770599,6179881540,6355440617,6.294064e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,75982776080,6216919964,6393464100,6.331898e+09,,,,,,,,
DRAM_READS STAT,MBOX0C1,802768043,0,802768043,6.689734e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,388780815,0,388780815,3.239840e+07,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],2.8946,2.8946,2.8946,2.8946,2.8946,2.8946,2.8946,2.8946,2.8946,2.8946,2.8946,2.8946,
Runtime unhalted [s],2.8338,2.7994,2.8218,2.8499,2.8549,2.8619,2.8614,2.8659,2.8755,2.8782,2.8789,2.8322,
Clock [MHz],2194.1712,2194.4101,2194.1544,2194.4324,2194.4492,2194.4319,2194.1773,2194.4494,2194.4495,2194.4493,2194.4332,2194.4479,
CPI,8.7371,8.7543,8.1112,8.7451,8.7572,8.8348,8.6847,8.6481,8.7507,8.6814,8.7110,8.6373,
Memory load bandwidth [MBytes/s],17749.1492,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],51.3772,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8595.9185,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],24.8820,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],26345.0677,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],76.2591,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,34.7352,2.8946,2.8946,2.8946,,,,,,,,,
Runtime unhalted [s] STAT,34.2138,2.7994,2.8789,2.8512,,,,,,,,,
Clock [MHz] STAT,26332.4558,2194.1544,2194.4495,2194.3713,,,,,,,,,
CPI STAT,104.0529,8.1112,8.8348,8.6711,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,17749.1492,0,17749.1492,1479.0958,,,,,,,,,
Memory load data volume [GBytes] STAT,51.3772,0,51.3772,4.2814,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,8595.9185,0,8595.9185,716.3265,,,,,,,,,
Memory evict data volume [GBytes] STAT,24.8820,0,24.8820,2.0735,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,26345.0677,0,26345.0677,2195.4223,,,,,,,,,
Memory data volume [GBytes] STAT,76.2591,0,76.2591,6.3549,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207562085 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,801593310,739278223,776586999,810135085,753343560,747135727,764727233,767057190,761083635,773108944,772020577,761004846
CPU_CLK_UNHALTED_CORE,FIXC1,6311226814,6459492365,6457150954,6531779832,6571938718,6593281219,6615523030,6652963275,6679740413,6686764744,6720590817,6574932361
CPU_CLK_UNHALTED_REF,FIXC2,6354316444,6498158812,6497288308,6571143608,6613373908,6632679648,6655055520,6692714064,6719653412,6726721864,6760749444,6614228588
PWR_PKG_ENERGY,PWR0,78.0364,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.3240,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,4,0,0,0,0,0,0,0,0,58
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,538,455,82602,1499,1034,278,252,252,252,301,283,5636
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,829812196,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,404554259,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,9227075329,739278223,810135085,7.689229e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,78855384542,6311226814,6720590817,6.571282e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,79336083620,6354316444,6760749444,6.611340e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,78.0364,0,78.0364,6.5030,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,12.3240,0,12.3240,1.0270,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,62,0,58,5.1667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93382,252,82602,7781.8333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,829812196,0,829812196,6.915102e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,404554259,0,404554259,3.371285e+07,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],2.8967,2.8967,2.8967,2.8967,2.8967,2.8967,2.8967,2.8967,2.8967,2.8967,2.8967,2.8967,
Runtime unhalted [s],2.8589,2.9261,2.9250,2.9588,2.9770,2.9867,2.9968,3.0137,3.0258,3.0290,3.0443,2.9784,
Clock [MHz],2192.5923,2194.4263,2193.9247,2194.3379,2193.7309,2194.4491,2194.4487,2194.4505,2194.4497,2194.4490,2194.4492,2194.4466,
CPI,7.8734,8.7376,8.3148,8.0626,8.7237,8.8247,8.6508,8.6734,8.7766,8.6492,8.7052,8.6398,
Energy [J],78.0364,0,0,0,0,0,0,0,0,0,0,0,
Power [W],26.9394,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],12.3240,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],4.2545,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0002,0.0002,0.0285,0.0005,0.0004,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0020,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,1.380864e-06,0,0,0,0,0,0,0,0,2.002253e-05,
Scalar MUOPS/s,0.0002,0.0002,0.0285,0.0005,0.0004,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0019,
Memory load bandwidth [MBytes/s],18333.7304,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],53.1080,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8938.1534,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],25.8915,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],27271.8839,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],78.9995,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,6.810174e-09,5.759534e-09,1.045703e-06,1.897481e-08,1.308870e-08,3.519012e-09,3.189895e-09,3.189895e-09,3.189895e-09,3.810153e-09,3.582303e-09,7.281063e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,34.7604,2.8967,2.8967,2.8967,,,,,,,,,
Runtime unhalted [s] STAT,35.7205,2.8589,3.0443,2.9767,,,,,,,,,
Clock [MHz] STAT,26330.1549,2192.5923,2194.4505,2194.1796,,,,,,,,,
CPI STAT,102.6318,7.8734,8.8247,8.5526,,,,,,,,,
Energy [J] STAT,78.0364,0,78.0364,6.5030,,,,,,,,,
Power [W] STAT,26.9394,0,26.9394,2.2449,,,,,,,,,
Energy DRAM [J] STAT,12.3240,0,12.3240,1.0270,,,,,,,,,
Power DRAM [W] STAT,4.2545,0,4.2545,0.3545,,,,,,,,,
DP MFLOP/s STAT,0.0324,0.0001,0.0285,0.0027,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.140339e-05,0,2.002253e-05,1.783616e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0323,0.0001,0.0285,0.0027,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,18333.7304,0,18333.7304,1527.8109,,,,,,,,,
Memory load data volume [GBytes] STAT,53.1080,0,53.1080,4.4257,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,8938.1534,0,8938.1534,744.8461,,,,,,,,,
Memory evict data volume [GBytes] STAT,25.8915,0,25.8915,2.1576,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,27271.8839,0,27271.8839,2272.6570,,,,,,,,,
Memory data volume [GBytes] STAT,78.9995,0,78.9995,6.5833,,,,,,,,,
Operational intensity STAT,1.183628e-06,3.189895e-09,1.045703e-06,9.863567e-08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207562085 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,844355364,713716463,757758860,729971574,732375956,733820911,744979899,749220919,744698999,756844973,759705190,748591546
CPU_CLK_UNHALTED_CORE,FIXC1,6389310727,6236698377,6305458224,6373403390,6406933237,6440995934,6456663106,6463370485,6522868358,6553443572,6607563639,6453696456
CPU_CLK_UNHALTED_REF,FIXC2,6427486344,6273964564,6343127404,6411488372,6445216400,6479483916,6495244344,6501991716,6561845996,6592599848,6647046920,6492259220
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,2,0,0,0,0,0,0,0,0,56
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,138,307,2194,1402,243,139,198,166,132,196,157,34272
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,9016040654,713716463,844355364,7.513367e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,77210405505,6236698377,6607563639,6.434200e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,77671755044,6273964564,6647046920,6.472646e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,58,0,56,4.8333,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,39544,132,34272,3295.3333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],2.8925,2.8925,2.8925,2.8925,2.8925,2.8925,2.8925,2.8925,2.8925,2.8925,2.8925,2.8925,
Runtime unhalted [s],2.8943,2.8252,2.8563,2.8871,2.9023,2.9177,2.9248,2.9278,2.9548,2.9686,2.9931,2.9234,
Clock [MHz],2194.4504,2194.4496,2194.4523,2194.4489,2194.4497,2194.4492,2194.4493,2194.4494,2194.4491,2194.4504,2194.4492,2194.4496,
CPI,7.5671,8.7383,8.3212,8.7310,8.7481,8.7773,8.6669,8.6268,8.7591,8.6589,8.6975,8.6211,
DP MFLOP/s,4.770931e-05,0.0001,0.0008,0.0005,0.0001,4.805503e-05,0.0001,0.0001,4.563499e-05,0.0001,0.0001,0.0119,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,6.914392e-07,0,0,0,0,0,0,0,0,1.936030e-05,
Scalar MUOPS/s,4.770931e-05,0.0001,0.0008,0.0005,0.0001,4.805503e-05,0.0001,0.0001,4.563499e-05,0.0001,0.0001,0.0118,
Vectorization ratio,0,0,0.0911,0,0,0,0,0,0,0,0,0.1631,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,34.7100,2.8925,2.8925,2.8925,,,,,,,,,
Runtime unhalted [s] STAT,34.9754,2.8252,2.9931,2.9146,,,,,,,,,
Clock [MHz] STAT,26333.3971,2194.4489,2194.4523,2194.4498,,,,,,,,,
CPI STAT,102.9133,7.5671,8.7773,8.5761,,,,,,,,,
DP MFLOP/s STAT,0.0139,4.563499e-05,0.0119,0.0012,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.005174e-05,0,1.936030e-05,1.670978e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0138,4.563499e-05,0.0118,0.0012,,,,,,,,,
Vectorization ratio STAT,0.2542,0,0.1631,0.0212,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207562085 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,845611033,720975893,754738992,750610349,743336995,741685323,757351143,761583406,755196901,757803733,769575612,762639508
CPU_CLK_UNHALTED_CORE,FIXC1,6395053318,6295082538,6368556002,6469342558,6496741272,6519716786,6563563022,6575027707,6637796024,6652100975,6682944806,6572041007
CPU_CLK_UNHALTED_REF,FIXC2,6433259528,6332696812,6406604920,6507999960,6535560952,6558675952,6602780016,6614314424,6677459084,6691849264,6722874332,6611307680
UOPS_ISSUED_ANY,PMC0,780946948,656849386,694461752,684411808,677191753,688410803,689891647,693839978,700809070,700038249,701353867,705019313
UOPS_EXECUTED_THREAD,PMC1,1077310955,919071637,963532231,957056973,947535085,945046539,965414173,970802562,962349812,965873843,981226318,978840802
UOPS_RETIRED_ALL,PMC2,1062202298,918230103,962951374,956045867,946678875,952623388,964519776,969858845,969883933,971215212,980277728,975642220
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,9121108888,720975893,845611033,7.600924e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,78227966015,6295082538,6682944806,6.518997e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,78695382924,6332696812,6722874332,6557948577,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,8373224574,656849386,780946948,6.977687e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,11634060930,919071637,1077310955,9.695051e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,11630129619,918230103,1062202298,9.691775e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],2.8937,2.8937,2.8937,2.8937,2.8937,2.8937,2.8937,2.8937,2.8937,2.8937,2.8937,2.8937,
Runtime unhalted [s],2.8969,2.8516,2.8849,2.9305,2.9429,2.9534,2.9732,2.9784,3.0068,3.0133,3.0273,2.9771,
Clock [MHz],2194.4517,2194.4498,2194.4513,2194.4492,2194.4497,2194.4490,2194.4503,2194.4499,2194.4495,2194.4496,2194.4506,2194.4507,
CPI,7.5626,8.7313,8.4381,8.6188,8.7400,8.7904,8.6665,8.6334,8.7895,8.7781,8.6839,8.6175,
Issued UOPs,780946948,656849386,694461752,684411808,677191753,688410803,689891647,693839978,700809070,700038249,701353867,705019313,
Executed UOPs,1077310955,919071637,963532231,957056973,947535085,945046539,965414173,970802562,962349812,965873843,981226318,978840802,
Retired UOPs,1062202298,918230103,962951374,956045867,946678875,952623388,964519776,969858845,969883933,971215212,980277728,975642220,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,34.7244,2.8937,2.8937,2.8937,,,,,,,,,
Runtime unhalted [s] STAT,35.4363,2.8516,3.0273,2.9530,,,,,,,,,
Clock [MHz] STAT,26333.4013,2194.4490,2194.4517,2194.4501,,,,,,,,,
CPI STAT,103.0501,7.5626,8.7904,8.5875,,,,,,,,,
Issued UOPs STAT,8373224574,656849386,780946948,6.977687e+08,,,,,,,,,
Executed UOPs STAT,11634060930,919071637,1077310955,9.695051e+08,,,,,,,,,
Retired UOPs STAT,11630129619,918230103,1062202298,9.691775e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207562085 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,870860335,747618027,791291077,775714007,779267056,774418552,772473860,795394619,788719575,788766419,808605472,808221458
CPU_CLK_UNHALTED_CORE,FIXC1,6443514238,6487568252,6555129386,6595528856,6678292291,6772002684,6788952576,6805352939,6889164035,6920018262,6942816990,6794205547
CPU_CLK_UNHALTED_REF,FIXC2,6482019252,6526328476,6594287312,6634937788,6718194384,6812467244,6829518064,6846018816,6930327524,6961364920,6984305672,6834818460
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,16629,19986,70577,30731,29775,21238,20386,21593,17746,18318,24039,67466
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,899073,597673,603895,618255,613382,618294,608627,637706,620455,620397,646146,641389
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,4399234,5112454,14458006,8441414,5872533,5624750,5019623,5561181,4836912,4901449,5674371,21754636
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,71614537,63869922,63785002,65037907,66810615,65066972,65303243,68206547,66358716,66549150,69177464,69417950
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,9501350457,747618027,870860335,7.917792e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,80672546056,6443514238,6942816990,6.722712e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,81154587912,6482019252,6984305672,6762882326,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,358484,16629,70577,29873.6667,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,7725292,597673,899073,643774.3333,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,91656563,4399234,21754636,7.638047e+06,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,801198025,63785002,71614537,6.676650e+07,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],2.9007,2.9007,2.9007,2.9007,2.9007,2.9007,2.9007,2.9007,2.9007,2.9007,2.9007,2.9007,
Runtime unhalted [s],2.9188,2.9388,2.9694,2.9877,3.0252,3.0676,3.0753,3.0827,3.1207,3.1347,3.1450,3.0777,
Clock [MHz],2194.4485,2194.4513,2194.4532,2194.4500,2194.4505,2194.4497,2194.4498,2194.4490,2194.4500,2194.4504,2194.4486,2194.4446,
CPI,7.3990,8.6777,8.2841,8.5025,8.5700,8.7446,8.7886,8.5559,8.7346,8.7732,8.5862,8.4064,
L1 DTLB load misses,16629,19986,70577,30731,29775,21238,20386,21593,17746,18318,24039,67466,
L1 DTLB load miss rate,1.909491e-05,2.673290e-05,0.0001,3.961640e-05,3.820898e-05,2.742445e-05,2.639054e-05,2.714753e-05,2.249976e-05,2.322361e-05,2.972896e-05,0.0001,
L1 DTLB load miss duration [Cyc],264.5519,255.8018,204.8544,274.6873,197.2303,264.8437,246.2289,257.5455,272.5635,267.5756,236.0485,322.4533,
L1 DTLB store misses,899073,597673,603895,618255,613382,618294,608627,637706,620455,620397,646146,641389,
L1 DTLB store miss rate,0.0010,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,
L1 DTLB store miss duration [Cyc],79.6538,106.8643,105.6227,105.1959,108.9217,105.2363,107.2960,106.9561,106.9517,107.2687,107.0617,108.2307,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,34.8084,2.9007,2.9007,2.9007,,,,,,,,,
Runtime unhalted [s] STAT,36.5436,2.9188,3.1450,3.0453,,,,,,,,,
Clock [MHz] STAT,26333.3956,2194.4446,2194.4532,2194.4496,,,,,,,,,
CPI STAT,102.0228,7.3990,8.7886,8.5019,,,,,,,,,
L1 DTLB load misses STAT,358484,16629,70577,29873.6667,,,,,,,,,
L1 DTLB load miss rate STAT,0.0005,1.909491e-05,0.0001,4.000567e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,3064.3847,197.2303,322.4533,255.3654,,,,,,,,,
L1 DTLB store misses STAT,7725292,597673,899073,643774.3333,,,,,,,,,
L1 DTLB store miss rate STAT,0.0098,0.0008,0.0010,0.0008,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,1255.2596,79.6538,108.9217,104.6050,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207562085 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,758749946,713943447,791638816,821696432,745560991,716254986,718788138,745060008,733670305,723982411,721179144,744825975
CPU_CLK_UNHALTED_CORE,FIXC1,6312913282,6180401326,6237432718,6305999392,6312581072,6319544795,6335863434,6321932728,6357138042,6361233191,6360134298,6273405434
CPU_CLK_UNHALTED_REF,FIXC2,6350640308,6217333044,6274706912,6343678392,6350298252,6357304972,6373720072,6359709392,6395123228,6399243080,6398136872,6310893732
PWR_PKG_ENERGY,PWR0,74.9777,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,11.9777,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8935350599,713943447,821696432,7.446125e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,75678579712,6180401326,6361233191,6.306548e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,76130788256,6217333044,6399243080,6.344232e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,74.9777,0,74.9777,6.2481,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,11.9777,0,11.9777,0.9981,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],2.8879,2.8879,2.8879,2.8879,2.8879,2.8879,2.8879,2.8879,2.8879,2.8879,2.8879,2.8879,
Runtime unhalted [s],2.8597,2.7997,2.8255,2.8565,2.8595,2.8627,2.8701,2.8638,2.8797,2.8816,2.8811,2.8418,
Clock [MHz],2194.4477,2194.4489,2194.4483,2194.4500,2194.4504,2194.4499,2194.4503,2194.4492,2194.4498,2194.4497,2194.4500,2194.4486,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,8.3201,8.6567,7.8791,7.6744,8.4669,8.8230,8.8146,8.4851,8.6648,8.7864,8.8191,8.4226,
Energy [J],74.9777,0,0,0,0,0,0,0,0,0,0,0,
