STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207966751 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3572866997,3617864674,3661856899,3603928799,3669451458,3680093291
CPU_CLK_UNHALTED_CORE,FIXC1,1195982044,1184250455,1196893701,1198888497,1200805779,1202180063
CPU_CLK_UNHALTED_REF,FIXC2,1557021984,1541720452,1558179160,1560809440,1563272280,1565061496
UOPS_RETIRED_USED_CYCLES,PMC0,806023156,794185753,795386384,785368162,793813519,794286376
UOPS_RETIRED_STALL_CYCLES,PMC1,389958888,390064702,401507317,413520335,406992260,407893687
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1195982044,1184250455,1196893701,1198888497,1200805779,1202180063
UOPS_RETIRED_STALL_CYCLES,PMC3,235211669,223675659,225429475,229089502,224991189,225317740
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21806062118,3572866997,3680093291,3.634344e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7179000539,1184250455,1202180063,1.196500e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9346064812,1541720452,1565061496,1.557677e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,4769063350,785368162,806023156,7.948439e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,2409937189,389958888,413520335,4.016562e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7179000539,1184250455,1202180063,1.196500e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,1363715234,223675659,235211669,2.272859e+08,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7985,0.7985,0.7985,0.7985,0.7985,0.7985,
Runtime unhalted [s],0.5417,0.5364,0.5421,0.5430,0.5439,0.5445,
Clock [MHz],1695.9867,1696.0180,1696.0190,1695.9828,1696.0188,1696.0187,
CPI,0.3347,0.3273,0.3269,0.3327,0.3272,0.3267,
Used cycles ratio [%],67.3943,67.0623,66.4542,65.5080,66.1067,66.0705,
Unused cycles ratio [%],32.6057,32.9377,33.5458,34.4920,33.8933,33.9295,
Avg stall duration [cycles],1.6579,1.7439,1.7811,1.8051,1.8089,1.8103,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7910,0.7985,0.7985,0.7985,,,
Runtime unhalted [s] STAT,3.2516,0.5364,0.5445,0.5419,,,
Clock [MHz] STAT,10176.0440,1695.9828,1696.0190,1696.0073,,,
CPI STAT,1.9755,0.3267,0.3347,0.3292,,,
Used cycles ratio [%] STAT,398.5960,65.5080,67.3943,66.4327,,,
Unused cycles ratio [%] STAT,201.4040,32.6057,34.4920,33.5673,,,
Avg stall duration [cycles] STAT,10.6072,1.6579,1.8103,1.7679,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207966751 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3564228374,3605795279,3644978606,3630272052,3649143122,3654231062
CPU_CLK_UNHALTED_CORE,FIXC1,1190221841,1181286405,1193141871,1194882160,1196081816,1196996713
CPU_CLK_UNHALTED_REF,FIXC2,1549490772,1537861328,1553295064,1555658544,1557122632,1558314400
L2_LINES_IN_ALL,PMC0,3963,2384,1440,5433,1912,2538
L2_TRANS_L2_WB,PMC1,287,279,173,746,209,252
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21748648495,3564228374,3654231062,3.624775e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7152610806,1181286405,1196996713,1192101801,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9311742740,1537861328,1558314400,1.551957e+09,,
L2_LINES_IN_ALL STAT,PMC0,17670,1440,5433,2945,,
L2_TRANS_L2_WB STAT,PMC1,1946,173,746,324.3333,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7968,0.7968,0.7968,0.7968,0.7968,0.7968,
Runtime unhalted [s],0.5391,0.5350,0.5404,0.5412,0.5417,0.5421,
Clock [MHz],1696.0219,1696.0184,1696.0188,1695.9121,1696.0186,1696.0178,
CPI,0.3339,0.3276,0.3273,0.3291,0.3278,0.3276,
L3 load bandwidth [MBytes/s],0.3183,0.1915,0.1157,0.4364,0.1536,0.2038,
L3 load data volume [GBytes],0.0003,0.0002,0.0001,0.0003,0.0001,0.0002,
L3 evict bandwidth [MBytes/s],0.0231,0.0224,0.0139,0.0599,0.0168,0.0202,
L3 evict data volume [GBytes],1.836800e-05,1.785600e-05,1.107200e-05,4.774400e-05,1.337600e-05,1.612800e-05,
L3 bandwidth [MBytes/s],0.3413,0.2139,0.1296,0.4963,0.1704,0.2241,
L3 data volume [GBytes],0.0003,0.0002,0.0001,0.0004,0.0001,0.0002,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7808,0.7968,0.7968,0.7968,,,
Runtime unhalted [s] STAT,3.2395,0.5350,0.5421,0.5399,,,
Clock [MHz] STAT,10176.0076,1695.9121,1696.0219,1696.0013,,,
CPI STAT,1.9733,0.3273,0.3339,0.3289,,,
L3 load bandwidth [MBytes/s] STAT,1.4193,0.1157,0.4364,0.2366,,,
L3 load data volume [GBytes] STAT,0.0012,0.0001,0.0003,0.0002,,,
L3 evict bandwidth [MBytes/s] STAT,0.1563,0.0139,0.0599,0.0261,,,
L3 evict data volume [GBytes] STAT,0.0001,1.107200e-05,4.774400e-05,2.075733e-05,,,
L3 bandwidth [MBytes/s] STAT,1.5756,0.1296,0.4963,0.2626,,,
L3 data volume [GBytes] STAT,0.0013,0.0001,0.0004,0.0002,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207966751 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3569331933,3646106483,3651914341,3653888511,3657889549,3659175469
