L1 ITLB miss duration [Cyc],102.4389,79.7825,85.5642,39.9938,88.9939,107.2353,79.3174,81.2112,105.9895,98.2022,94.4378,103.5425,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,16.7268,1.3939,1.3939,1.3939,,,,,,,,,
Runtime unhalted [s] STAT,12.3245,0.9527,1.0496,1.0270,,,,,,,,,
Clock [MHz] STAT,20351.6212,1695.6972,1696.0152,1695.9684,,,,,,,,,
CPI STAT,16.1233,1.1214,1.4030,1.3436,,,,,,,,,
L1 ITLB misses STAT,40088,230,11245,3340.6667,,,,,,,,,
L1 ITLB miss rate STAT,2.360377e-05,1.379010e-07,7.499852e-06,1.966981e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,1066.7092,39.9938,107.2353,88.8924,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207957404 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1609949640,1609196027,1615456950,1536443274,1603675356,1608793770,1629230974,1741295957,1632798917,1629663791,1744595745,1648333863
CPU_CLK_UNHALTED_CORE,FIXC1,2088319676,2079676945,2098570986,2017071712,2101087343,2107779363,2111604671,2108067964,2119073210,2122749913,2125188495,2112013206
CPU_CLK_UNHALTED_REF,FIXC2,2718747752,2708013928,2732025008,2625932724,2735301404,2744011688,2748993304,2744388704,2758714484,2763503360,2766759056,2749520832
DRAM_READS,MBOX0C1,485848723,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,769951,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19609434264,1536443274,1744595745,1634119522,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25191203484,2017071712,2125188495,2099266957,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32795912244,2625932724,2766759056,2732992687,,,,,,,,
DRAM_READS STAT,MBOX0C1,485848723,0,485848723,4.048739e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,769951,0,769951,64162.5833,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.3537,1.3537,1.3537,1.3537,1.3537,1.3537,1.3537,1.3537,1.3537,1.3537,1.3537,1.3537,
Runtime unhalted [s],0.9458,0.9419,0.9505,0.9135,0.9516,0.9546,0.9564,0.9548,0.9597,0.9614,0.9625,0.9565,
Clock [MHz],1695.9723,1695.6479,1696.0150,1696.0101,1696.0147,1696.0158,1696.0147,1696.0149,1696.0158,1696.0144,1695.9647,1696.0174,
CPI,1.2971,1.2924,1.2991,1.3128,1.3102,1.3102,1.2961,1.2106,1.2978,1.3026,1.2182,1.2813,
Memory load bandwidth [MBytes/s],22969.3928,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],31.0943,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],36.4009,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0493,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],23005.7937,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],31.1436,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,16.2444,1.3537,1.3537,1.3537,,,,,,,,,
Runtime unhalted [s] STAT,11.4092,0.9135,0.9625,0.9508,,,,,,,,,
Clock [MHz] STAT,20351.7177,1695.6479,1696.0174,1695.9765,,,,,,,,,
CPI STAT,15.4284,1.2106,1.3128,1.2857,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,22969.3928,0,22969.3928,1914.1161,,,,,,,,,
Memory load data volume [GBytes] STAT,31.0943,0,31.0943,2.5912,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,36.4009,0,36.4009,3.0334,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0493,0,0.0493,0.0041,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,23005.7937,0,23005.7937,1917.1495,,,,,,,,,
Memory data volume [GBytes] STAT,31.1436,0,31.1436,2.5953,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207957404 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1724089638,1664459369,1684541127,1651639006,1793429841,1667916038,1690839611,1801042283,1698003471,1722706240,1712950159,1663392633
CPU_CLK_UNHALTED_CORE,FIXC1,2145830820,2115914335,2156683654,2140222048,2152893456,2161927794,2167323229,2169580202,2184412211,2192950646,2182837145,2168402264
CPU_CLK_UNHALTED_REF,FIXC2,2798077972,2754720672,2809875224,2786246680,2802745408,2814505676,2821529692,2824467528,2843839692,2854934156,2841727280,2822934348
PWR_PKG_ENERGY,PWR0,30.7218,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.7934,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,30
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,472,325,80269,218,2811,132,132,207,741,387,145,1218
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,501618885,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1548812,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20475009416,1651639006,1801042283,1.706251e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25938977804,2115914335,2192950646,2.161581e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,33775604328,2754720672,2854934156,2814633694,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,30.7218,0,30.7218,2.5602,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,4.7934,0,4.7934,0.3995,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,30,0,30,2.5000,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,87057,132,80269,7254.7500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,501618885,0,501618885,4.180157e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,1548812,0,1548812,129067.6667,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.3248,1.3248,1.3248,1.3248,1.3248,1.3248,1.3248,1.3248,1.3248,1.3248,1.3248,1.3248,
Runtime unhalted [s],0.9719,0.9583,0.9768,0.9693,0.9751,0.9792,0.9816,0.9826,0.9893,0.9932,0.9886,0.9821,
Clock [MHz],1693.2706,1695.9428,1694.6894,1696.0161,1696.0146,1696.0152,1696.0152,1696.0155,1695.9778,1695.9906,1696.0148,1696.0153,
CPI,1.2446,1.2712,1.2803,1.2958,1.2004,1.2962,1.2818,1.2046,1.2865,1.2730,1.2743,1.3036,
Energy [J],30.7218,0,0,0,0,0,0,0,0,0,0,0,
Power [W],23.1890,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],4.7934,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.6181,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0004,0.0002,0.0606,0.0002,0.0021,0.0001,0.0001,0.0002,0.0006,0.0003,0.0001,0.0010,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,2.264414e-05,
Scalar MUOPS/s,0.0004,0.0002,0.0606,0.0002,0.0021,0.0001,0.0001,0.0002,0.0006,0.0003,0.0001,0.0009,
Memory load bandwidth [MBytes/s],24231.9581,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],32.1036,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],74.8192,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0991,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],24306.7773,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],32.2027,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.465714e-08,1.009231e-08,2.492615e-06,6.769612e-09,8.729073e-08,4.099031e-09,4.099031e-09,6.428026e-09,2.301047e-08,1.201761e-08,4.502723e-09,3.968607e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,15.8976,1.3248,1.3248,1.3248,,,,,,,,,
Runtime unhalted [s] STAT,11.7480,0.9583,0.9932,0.9790,,,,,,,,,
Clock [MHz] STAT,20347.9779,1693.2706,1696.0161,1695.6648,,,,,,,,,
CPI STAT,15.2123,1.2004,1.3036,1.2677,,,,,,,,,
Energy [J] STAT,30.7218,0,30.7218,2.5602,,,,,,,,,
Power [W] STAT,23.1890,0,23.1890,1.9324,,,,,,,,,
Energy DRAM [J] STAT,4.7934,0,4.7934,0.3995,,,,,,,,,
Power DRAM [W] STAT,3.6181,0,3.6181,0.3015,,,,,,,,,
DP MFLOP/s STAT,0.0659,0.0001,0.0606,0.0055,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.264414e-05,0,2.264414e-05,1.887012e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0658,0.0001,0.0606,0.0055,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,24231.9581,0,24231.9581,2019.3298,,,,,,,,,
Memory load data volume [GBytes] STAT,32.1036,0,32.1036,2.6753,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,74.8192,0,74.8192,6.2349,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0991,0,0.0991,0.0083,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,24306.7773,0,24306.7773,2025.5648,,,,,,,,,
Memory data volume [GBytes] STAT,32.2027,0,32.2027,2.6836,,,,,,,,,
Operational intensity STAT,2.705268e-06,4.099031e-09,2.492615e-06,2.254390e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207957404 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1782290601,1729811112,1626956334,1618629405,1634364130,1636496103,1657084910,1658844938,1665041388,1655805449,1722505508,1625729324
CPU_CLK_UNHALTED_CORE,FIXC1,2154535550,2074799014,2099966839,2102205861,2102203417,2124256872,2131075547,2122030355,2142904378,2147757982,2147031068,2131800460
CPU_CLK_UNHALTED_REF,FIXC2,2804885328,2701076208,2733840536,2736755280,2736753992,2765462224,2774340132,2762563120,2789739828,2796057008,2795111616,2775285156
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,32
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,165,255,238,89,1320,60,60,194,60,539,60,5753
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20013559202,1618629405,1782290601,1.667797e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25480567343,2074799014,2154535550,2.123381e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,33171870428,2701076208,2804885328,2.764323e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,32,0,32,2.6667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,8793,60,5753,732.7500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.2955,1.2955,1.2955,1.2955,1.2955,1.2955,1.2955,1.2955,1.2955,1.2955,1.2955,1.2955,
Runtime unhalted [s],0.9758,0.9397,0.9511,0.9521,0.9521,0.9621,0.9652,0.9611,0.9705,0.9727,0.9724,0.9655,
Clock [MHz],1696.0133,1696.0158,1696.0160,1696.0161,1696.0149,1696.0162,1696.0156,1696.0165,1696.0154,1696.0163,1696.0157,1696.0148,
CPI,1.2089,1.1994,1.2907,1.2988,1.2863,1.2981,1.2860,1.2792,1.2870,1.2971,1.2465,1.3113,
DP MFLOP/s,0.0001,0.0002,0.0002,0.0001,0.0010,4.631355e-05,4.631355e-05,0.0001,4.631355e-05,0.0004,4.631355e-05,0.0045,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,2.470056e-05,
Scalar MUOPS/s,0.0001,0.0002,0.0002,0.0001,0.0010,4.631355e-05,4.631355e-05,0.0001,4.631355e-05,0.0004,4.631355e-05,0.0044,
Vectorization ratio,0,0,0,0,0,0,0,0,0,0,0,0.5532,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,15.5460,1.2955,1.2955,1.2955,,,,,,,,,
Runtime unhalted [s] STAT,11.5403,0.9397,0.9758,0.9617,,,,,,,,,
Clock [MHz] STAT,20352.1866,1696.0133,1696.0165,1696.0156,,,,,,,,,
CPI STAT,15.2893,1.1994,1.3113,1.2741,,,,,,,,,
DP MFLOP/s STAT,0.0068,4.631355e-05,0.0045,0.0006,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.470056e-05,0,2.470056e-05,2.058380e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0067,4.631355e-05,0.0044,0.0006,,,,,,,,,
Vectorization ratio STAT,0.5532,0,0.5532,0.0461,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207957404 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1812964790,1664337332,1655442487,1649469648,1654009101,1664218249,1687112565,1820546147,1694894036,1685225996,1750001993,1652370474
CPU_CLK_UNHALTED_CORE,FIXC1,2191670003,2123784896,2134017165,2140220784,2150151551,2160094592,2167380714,2161835816,2180300207,2184995934,2174045077,2162696091
CPU_CLK_UNHALTED_REF,FIXC2,2853228936,2764849596,2778169356,2786245852,2799174612,2812119288,2821603844,2814386812,2838422732,2844535948,2830282572,2815508108
UOPS_ISSUED_ANY,PMC0,1463365631,1334771698,1325037256,1320253834,1324418339,1331911096,1350217853,1532657338,1356473148,1349300073,1455228699,1324979795
UOPS_EXECUTED_THREAD,PMC1,2165259286,1996821026,1987143039,1979970423,1985646737,1997577835,2025058632,2150193226,2034424377,2023041020,2085618820,1984775023
UOPS_RETIRED_ALL,PMC2,2155247958,1998176774,1986851831,1979689687,1985245943,1997315849,2024783334,2202897399,2034134343,2022721572,2107155082,1984130125
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20390592818,1649469648,1820546147,1.699216e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25931192830,2123784896,2191670003,2.160933e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,33758527656,2764849596,2853228936,2813210638,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,16468614760,1320253834,1532657338,1.372385e+09,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,24415529444,1979970423,2165259286,2.034627e+09,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,24478349897,1979689687,2202897399,2.039862e+09,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.3179,1.3179,1.3179,1.3179,1.3179,1.3179,1.3179,1.3179,1.3179,1.3179,1.3179,1.3179,
Runtime unhalted [s],0.9926,0.9619,0.9665,0.9693,0.9738,0.9783,0.9816,0.9791,0.9875,0.9896,0.9846,0.9795,
Clock [MHz],1696.0132,1696.0151,1696.0158,1696.0156,1696.0153,1696.0151,1696.0157,1696.0147,1696.0159,1696.0158,1696.0140,1696.0139,
CPI,1.2089,1.2761,1.2891,1.2975,1.3000,1.2980,1.2847,1.1875,1.2864,1.2966,1.2423,1.3088,
Issued UOPs,1463365631,1334771698,1325037256,1320253834,1324418339,1331911096,1350217853,1532657338,1356473148,1349300073,1455228699,1324979795,
Executed UOPs,2165259286,1996821026,1987143039,1979970423,1985646737,1997577835,2025058632,2150193226,2034424377,2023041020,2085618820,1984775023,
Retired UOPs,2155247958,1998176774,1986851831,1979689687,1985245943,1997315849,2024783334,2202897399,2034134343,2022721572,2107155082,1984130125,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,15.8148,1.3179,1.3179,1.3179,,,,,,,,,
Runtime unhalted [s] STAT,11.7443,0.9619,0.9926,0.9787,,,,,,,,,
Clock [MHz] STAT,20352.1801,1696.0132,1696.0159,1696.0150,,,,,,,,,
CPI STAT,15.2759,1.1875,1.3088,1.2730,,,,,,,,,
Issued UOPs STAT,16468614760,1320253834,1532657338,1.372385e+09,,,,,,,,,
Executed UOPs STAT,24415529444,1979970423,2165259286,2.034627e+09,,,,,,,,,
Retired UOPs STAT,24478349897,1979689687,2202897399,2.039862e+09,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207957404 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1808768607,1693713952,1744081194,1736344606,1823539394,1852512875,1788006873,1843775520,1804063173,1794565269,1837730186,1734437016
CPU_CLK_UNHALTED_CORE,FIXC1,2179967660,2175432104,2241689183,2248413708,2269744397,2284419946,2292736958,2298492271,2313688610,2320613365,2330701480,2269469497
CPU_CLK_UNHALTED_REF,FIXC2,2837993460,2832083564,2918343316,2927100336,2954868972,2973973600,2984798044,2992292088,3012077332,3021090664,3034226056,2954514128
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2045,4523,2942,2319,20546,4112,2267,4049,2282,4927,3830,75623
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,205645,231,62,16,3372,41,12,179,13,196,1651,2313
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,167436,402184,267968,228717,973587,344956,214998,331546,209087,490928,370260,5509687
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,6204094,19544,6752,639,145215,5610,1800,10717,2011,23386,60173,208778
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,21461538665,1693713952,1852512875,1.788462e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,27225369179,2175432104,2330701480,2.268781e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,35443361560,2832083564,3034226056,2.953613e+09,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,129465,2045,75623,10788.7500,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,213731,12,205645,17810.9167,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,9511354,167436,5509687,792612.8333,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,6688719,639,6204094,557393.2500,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.3008,1.3008,1.3008,1.3008,1.3008,1.3008,1.3008,1.3008,1.3008,1.3008,1.3008,1.3008,
Runtime unhalted [s],0.9873,0.9853,1.0153,1.0183,1.0280,1.0346,1.0384,1.0410,1.0479,1.0510,1.0556,1.0279,
Clock [MHz],1696.0137,1696.0168,1696.0151,1696.0135,1696.0139,1696.0144,1696.0161,1696.0153,1696.0142,1696.0151,1696.0139,1696.0122,
CPI,1.2052,1.2844,1.2853,1.2949,1.2447,1.2331,1.2823,1.2466,1.2825,1.2931,1.2683,1.3085,
L1 DTLB load misses,2045,4523,2942,2319,20546,4112,2267,4049,2282,4927,3830,75623,
L1 DTLB load miss rate,1.130603e-06,2.670463e-06,1.686848e-06,1.335564e-06,1.126710e-05,2.219688e-06,1.267892e-06,2.196037e-06,1.264922e-06,2.745512e-06,2.084093e-06,4.360089e-05,
L1 DTLB load miss duration [Cyc],81.8758,88.9197,91.0836,98.6274,47.3857,83.8901,94.8381,81.8834,91.6245,99.6403,96.6736,72.8573,
L1 DTLB store misses,205645,231,62,16,3372,41,12,179,13,196,1651,2313,
L1 DTLB store miss rate,0.0001,1.363867e-07,3.554880e-08,9.214761e-09,1.849151e-06,2.213210e-08,6.711384e-09,9.708340e-08,7.205956e-09,1.092187e-07,8.983909e-07,1.333574e-06,
L1 DTLB store miss duration [Cyc],30.1690,84.6061,108.9032,39.9375,43.0649,136.8293,150,59.8715,154.6923,119.3163,36.4464,90.2629,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,15.6096,1.3008,1.3008,1.3008,,,,,,,,,
Runtime unhalted [s] STAT,12.3306,0.9853,1.0556,1.0276,,,,,,,,,
Clock [MHz] STAT,20352.1742,1696.0122,1696.0168,1696.0145,,,,,,,,,
CPI STAT,15.2289,1.2052,1.3085,1.2691,,,,,,,,,
L1 DTLB load misses STAT,129465,2045,75623,10788.7500,,,,,,,,,
L1 DTLB load miss rate STAT,0.0001,1.130603e-06,4.360089e-05,6.122468e-06,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,1029.2995,47.3857,99.6403,85.7750,,,,,,,,,
L1 DTLB store misses STAT,213731,12,205645,17810.9167,,,,,,,,,
L1 DTLB store miss rate STAT,0.0001,6.711384e-09,0.0001,8.708718e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,1054.0994,30.1690,154.6923,87.8416,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207957404 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1761209961,1575960790,1598695211,1600069147,1630554433,1617104412,1624547589,1625269880,1626770290,1614131380,1613267753,1715358460
CPU_CLK_UNHALTED_CORE,FIXC1,2133046482,2039343062,2068340035,2082566553,2084111810,2092174559,2096379674,2095232583,2098840091,2100473076,2106025010,2087591290
CPU_CLK_UNHALTED_REF,FIXC2,2776906564,2654917048,2692667040,2711190044,2713200796,2723698732,2729172088,2727680124,2732375988,2734500636,2741728156,2717732164
PWR_PKG_ENERGY,PWR0,29.7723,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.6848,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19602939306,1575960790,1761209961,1.633578e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25084124225,2039343062,2133046482,2.090344e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32655769380,2654917048,2776906564,2721314115,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,29.7723,0,29.7723,2.4810,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,4.6848,0,4.6848,0.3904,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.2945,1.2945,1.2945,1.2945,1.2945,1.2945,1.2945,1.2945,1.2945,1.2945,1.2945,1.2945,
