CPU_CLK_UNHALTED_REF,FIXC2,1577471284,1577952812,1581563536,1584530444,1572161504,1588513032,1591242672,1590969432,1595956844,1598532384,1601171496,1573235880
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,24774208155,1895931713,2321480778,2.064517e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14618986750,1207636128,1229759626,1.218249e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19033301320,1572161504,1601171496,1.586108e+09,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7970,0.7970,0.7970,0.7970,0.7970,0.7970,0.7970,0.7970,0.7970,0.7970,0.7970,0.7970,
Runtime unhalted [s],0.5487,0.5489,0.5501,0.5512,0.5469,0.5526,0.5536,0.5533,0.5552,0.5561,0.5569,0.5472,
Clock [MHz],1695.7785,1696.0783,1695.9188,1696.0774,1696.0784,1696.0783,1696.0345,1695.4774,1696.0778,1696.0787,1695.8575,1695.7267,
CPI,0.5327,0.5550,0.6407,0.6393,0.5202,0.6340,0.6427,0.5600,0.6069,0.6381,0.6364,0.5230,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5640,0.7970,0.7970,0.7970,,,,,,,,,
Runtime unhalted [s] STAT,6.6207,0.5469,0.5569,0.5517,,,,,,,,,
Clock [MHz] STAT,20351.2623,1695.4774,1696.0787,1695.9385,,,,,,,,,
CPI STAT,7.1290,0.5202,0.6427,0.5941,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040195 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1994687760,2113843590,1892846245,1901092976,2246203543,1915270382,1906021107,1876592982,1897519614,1913674756,1938329653,2316812855
CPU_CLK_UNHALTED_CORE,FIXC1,1211705920,1211730534,1213256107,1215617911,1169630270,1217512864,1218545903,1217386671,1220982867,1222163708,1223129595,1211491154
CPU_CLK_UNHALTED_REF,FIXC2,1577538904,1577493548,1579572656,1582554560,1522686204,1585020804,1586404944,1585013812,1589594400,1591076336,1592354584,1577510016
L2_TRANS_ALL_REQUESTS,PMC0,131306,257257,265152,146076,789909,301759,13059,276088,19437,4940,91319,701980
L2_RQSTS_MISS,PMC1,10462,37956,39859,1160,79771,2382,4019,103199,4280,1072,29202,236112
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,23912895463,1876592982,2316812855,1.992741e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14553153504,1169630270,1223129595,1212762792,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18946820768,1522686204,1592354584,1.578902e+09,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,2998282,4940,789909,249856.8333,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,549474,1072,236112,45789.5000,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7968,0.7968,0.7968,0.7968,0.7968,0.7968,0.7968,0.7968,0.7968,0.7968,0.7968,0.7968,
Runtime unhalted [s],0.5488,0.5488,0.5495,0.5505,0.5297,0.5514,0.5519,0.5513,0.5530,0.5535,0.5539,0.5487,
Clock [MHz],1695.9933,1696.0765,1695.9766,1696.0763,1696.0754,1696.0770,1696.0350,1695.9087,1696.0171,1696.0761,1696.0540,1695.7237,
CPI,0.6075,0.5732,0.6410,0.6394,0.5207,0.6357,0.6393,0.6487,0.6435,0.6386,0.6310,0.5229,
L2 request rate,0.0001,0.0001,0.0001,0.0001,0.0004,0.0002,6.851446e-06,0.0001,1.024337e-05,2.581421e-06,4.711221e-05,0.0003,
L2 miss rate,5.244931e-06,1.795592e-05,2.105771e-05,6.101753e-07,3.551370e-05,1.243689e-06,2.108581e-06,0.0001,2.255576e-06,5.601788e-07,1.506555e-05,0.0001,
L2 miss ratio,0.0797,0.1475,0.1503,0.0079,0.1010,0.0079,0.3078,0.3738,0.2202,0.2170,0.3198,0.3364,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5616,0.7968,0.7968,0.7968,,,,,,,,,
Runtime unhalted [s] STAT,6.5910,0.5297,0.5539,0.5492,,,,,,,,,
Clock [MHz] STAT,20352.0897,1695.7237,1696.0770,1696.0075,,,,,,,,,
CPI STAT,7.3415,0.5207,0.6487,0.6118,,,,,,,,,
L2 request rate STAT,0.0015,2.581421e-06,0.0004,0.0001,,,,,,,,,
L2 miss rate STAT,0.0003,5.601788e-07,0.0001,2.513467e-05,,,,,,,,,
L2 miss ratio STAT,2.2693,0.0079,0.3738,0.1891,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040195 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1875832279,1892951831,1906116820,1912441921,1956241820,1925230079,1919217967,1894624674,1922664021,1927510152,1950068792,2346375303
CPU_CLK_UNHALTED_CORE,FIXC1,1218148331,1218921775,1220540868,1222536710,1171268038,1224190948,1225790425,1226938883,1228516684,1230031673,1228058324,1223143481
CPU_CLK_UNHALTED_REF,FIXC2,1585848896,1586856204,1589072852,1591563660,1524813612,1593715816,1595859968,1597303448,1599347872,1601319248,1598812064,1592364244
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,51399,106992,211557,8561,491547,16205,30688,16715,9265,9227,237901,710868
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1061690223,1067079488,1071502275,1073683086,1068751873,1077137854,1076908994,1070614712,1079679864,1081529791,1080247970,1221081948
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,65413,129134,280019,18749,838425,24713,38082,23125,19586,15231,292921,868630
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,257534984,254198655,251815332,251336426,197809278,249723987,251054232,257029290,252084339,251524145,247394728,95364703
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,23429275659,1875832279,2346375303,1.952440e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14638086140,1171268038,1230031673,1.219841e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19056877884,1524813612,1601319248,1588073157,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,1900925,8561,710868,158410.4167,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,13029908078,1061690223,1221081948,1.085826e+09,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,2614028,15231,868630,217835.6667,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,2816870099,95364703,257534984,2.347392e+08,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,
Runtime unhalted [s],0.5517,0.5520,0.5528,0.5537,0.5305,0.5544,0.5551,0.5557,0.5564,0.5571,0.5562,0.5539,
Clock [MHz],1696.0761,1696.0757,1695.9596,1696.0743,1696.0807,1696.0758,1696.0100,1696.0649,1696.0752,1696.0761,1696.0106,1696.0629,
CPI,0.6494,0.6439,0.6403,0.6393,0.5987,0.6359,0.6387,0.6476,0.6390,0.6381,0.6298,0.5213,
Cycles without execution [%],21.1415,20.8544,20.6315,20.5586,16.8885,20.3991,20.4810,20.9488,20.5194,20.4486,20.1452,7.7967,
Cycles without execution due to L1D [%],0.0054,0.0106,0.0229,0.0015,0.0716,0.0020,0.0031,0.0019,0.0016,0.0012,0.0239,0.0710,
Cycles without execution due to L2 [%],0.0042,0.0088,0.0173,0.0007,0.0420,0.0013,0.0025,0.0014,0.0008,0.0008,0.0194,0.0581,
Cycles without execution due to memory loads [%],87.1561,87.5429,87.7891,87.8242,91.2474,87.9877,87.8543,87.2590,87.8848,87.9270,87.9639,99.8315,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5712,0.7976,0.7976,0.7976,,,,,,,,,
Runtime unhalted [s] STAT,6.6295,0.5305,0.5571,0.5525,,,,,,,,,
Clock [MHz] STAT,20352.6419,1695.9596,1696.0807,1696.0535,,,,,,,,,
CPI STAT,7.5220,0.5213,0.6494,0.6268,,,,,,,,,
Cycles without execution [%] STAT,230.8133,7.7967,21.1415,19.2344,,,,,,,,,
Cycles without execution due to L1D [%] STAT,0.2167,0.0012,0.0716,0.0181,,,,,,,,,
Cycles without execution due to L2 [%] STAT,0.1573,0.0007,0.0581,0.0131,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1068.2679,87.1561,99.8315,89.0223,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040195 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1864365243,1881503154,1893360969,1899615648,1891340165,1911554098,1905803189,1876178781,1910197778,1913574267,1918540414,2329250462
CPU_CLK_UNHALTED_CORE,FIXC1,1210616961,1211102425,1212889228,1214726370,1210452509,1216679888,1218006785,1217641753,1220606138,1221875834,1222929366,1213570561
CPU_CLK_UNHALTED_REF,FIXC2,1576044456,1576677784,1579040528,1581394808,1575833592,1583937136,1585671428,1585190636,1589050864,1590702724,1592073524,1579888676
ITLB_MISSES_CAUSES_A_WALK,PMC0,77,606,1380,72,109,138,255,2298,71,106,208,3273
ITLB_MISSES_WALK_ACTIVE,PMC1,4485,24356,52119,4028,5221,7619,17018,104325,2373,4652,14189,158710
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,23195284168,1864365243,2329250462,1.932940e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14591097818,1210452509,1222929366,1.215925e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18995506156,1575833592,1592073524,1.582959e+09,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,8593,71,3273,716.0833,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,399095,2373,158710,33257.9167,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7964,0.7964,0.7964,0.7964,0.7964,0.7964,0.7964,0.7964,0.7964,0.7964,0.7964,0.7964,
Runtime unhalted [s],0.5483,0.5485,0.5493,0.5501,0.5482,0.5510,0.5516,0.5515,0.5528,0.5534,0.5539,0.5496,
Clock [MHz],1696.0758,1696.0744,1696.0351,1696.0753,1696.0724,1696.0762,1696.0689,1696.0748,1696.0737,1696.0749,1696.0757,1696.0768,
CPI,0.6493,0.6437,0.6406,0.6395,0.6400,0.6365,0.6391,0.6490,0.6390,0.6385,0.6374,0.5210,
L1 ITLB misses,77,606,1380,72,109,138,255,2298,71,106,208,3273,
L1 ITLB miss rate,4.130092e-08,3.220829e-07,7.288626e-07,3.790240e-08,5.763109e-08,7.219257e-08,1.338019e-07,1.224830e-06,3.716893e-08,5.539372e-08,1.084158e-07,1.405173e-06,
L1 ITLB miss duration [Cyc],58.2468,40.1914,37.7674,55.9444,47.8991,55.2101,66.7373,45.3982,33.4225,43.8868,68.2163,48.4907,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
