STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207079327 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1595306702,1624880713,,
CPU_CLK_UNHALTED_CORE,FIXC1,885058344,901250786,,
CPU_CLK_UNHALTED_REF,FIXC2,1305840916,1329731016,,
UOPS_RETIRED_USED_CYCLES,PMC0,537493785,547604625,,
UOPS_RETIRED_STALL_CYCLES,PMC1,347564559,353646161,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,885058344,901250786,,
UOPS_RETIRED_STALL_CYCLES,PMC3,223435703,227518750,,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3220187415,1595306702,1624880713,1.610094e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1786309130,885058344,901250786,893154565
CPU_CLK_UNHALTED_REF STAT,FIXC2,2635571932,1305840916,1329731016,1317785966
UOPS_RETIRED_USED_CYCLES STAT,PMC0,1085098410,537493785,547604625,542549205
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,701210720,347564559,353646161,350605360
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,1786309130,885058344,901250786,893154565
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,450954453,223435703,227518750,2.254772e+08
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7008,0.7008,,,
Runtime unhalted [s],0.4010,0.4083,,,
Clock [MHz],1495.8897,1495.8905,,,
CPI,0.5548,0.5547,,,
Used cycles ratio [%],60.7298,60.7605,,,
Unused cycles ratio [%],39.2702,39.2395,,,
Avg stall duration [cycles],1.5555,1.5544,,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.4016,0.7008,0.7008,0.7008,
Runtime unhalted [s] STAT,0.8093,0.4010,0.4083,0.4047,
Clock [MHz] STAT,2991.7802,1495.8897,1495.8905,1495.8901,
CPI STAT,1.1095,0.5547,0.5548,0.5547,
Used cycles ratio [%] STAT,121.4903,60.7298,60.7605,60.7451,
Unused cycles ratio [%] STAT,78.5097,39.2395,39.2702,39.2549,
Avg stall duration [cycles] STAT,3.1099,1.5544,1.5555,1.5550,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207079327 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1595189536,1621890556,,
CPU_CLK_UNHALTED_CORE,FIXC1,885480681,897740872,,
CPU_CLK_UNHALTED_REF,FIXC2,1306467528,1324556936,,
L2_LINES_IN_ALL,PMC0,33186,1705,,
L2_TRANS_L2_WB,PMC1,3210,152,,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3217080092,1595189536,1621890556,1608540046
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1783221553,885480681,897740872,8.916108e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,2631024464,1306467528,1324556936,1315512232
L2_LINES_IN_ALL STAT,PMC0,34891,1705,33186,17445.5000
L2_TRANS_L2_WB STAT,PMC1,3362,152,3210,1681
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6994,0.6994,,,
Runtime unhalted [s],0.4012,0.4068,,,
Clock [MHz],1495.8857,1495.8854,,,
CPI,0.5551,0.5535,,,
L3 load bandwidth [MBytes/s],3.0369,0.1560,,,
L3 load data volume [GBytes],0.0021,0.0001,,,
L3 evict bandwidth [MBytes/s],0.2937,0.0139,,,
L3 evict data volume [GBytes],0.0002,9.728000e-06,,,
L3 bandwidth [MBytes/s],3.3306,0.1699,,,
L3 data volume [GBytes],0.0023,0.0001,,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3988,0.6994,0.6994,0.6994,
Runtime unhalted [s] STAT,0.8080,0.4012,0.4068,0.4040,
Clock [MHz] STAT,2991.7711,1495.8854,1495.8857,1495.8855,
CPI STAT,1.1086,0.5535,0.5551,0.5543,
L3 load bandwidth [MBytes/s] STAT,3.1929,0.1560,3.0369,1.5965,
L3 load data volume [GBytes] STAT,0.0022,0.0001,0.0021,0.0011,
L3 evict bandwidth [MBytes/s] STAT,0.3076,0.0139,0.2937,0.1538,
L3 evict data volume [GBytes] STAT,0.0002,9.728000e-06,0.0002,0.0001,
L3 bandwidth [MBytes/s] STAT,3.5005,0.1699,3.3306,1.7503,
L3 data volume [GBytes] STAT,0.0024,0.0001,0.0023,0.0012,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207079327 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1595418621,1622442809,,
CPU_CLK_UNHALTED_CORE,FIXC1,885090930,898008171,,
CPU_CLK_UNHALTED_REF,FIXC2,1305889216,1324948672,,
MEM_INST_RETIRED_ALL_LOADS,PMC0,705140016,717086363,,
MEM_INST_RETIRED_ALL_STORES,PMC1,19061156,19380711,,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3217861430,1595418621,1622442809,1608930715
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1783099101,885090930,898008171,8.915496e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,2630837888,1305889216,1324948672,1315418944
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1422226379,705140016,717086363,7.111132e+08
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,38441867,19061156,19380711,1.922093e+07
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6995,0.6995,,,
Runtime unhalted [s],0.4010,0.4069,,,
Clock [MHz],1495.8894,1495.8883,,,
CPI,0.5548,0.5535,,,
Load to store ratio,36.9936,37.0000,,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3990,0.6995,0.6995,0.6995,
Runtime unhalted [s] STAT,0.8079,0.4010,0.4069,0.4040,
Clock [MHz] STAT,2991.7777,1495.8883,1495.8894,1495.8889,
CPI STAT,1.1083,0.5535,0.5548,0.5541,
