Memory evict bandwidth [MBytes/s],1406.5000,
Memory evict data volume [GBytes],10.8309,
Memory bandwidth [MBytes/s],6593.8158,
Memory data volume [GBytes],50.7765,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1856750531
CPU_CLK_UNHALTED_CORE,FIXC1,9070590037
CPU_CLK_UNHALTED_REF,FIXC2,16728804084
PWR_PKG_ENERGY,PWR0,105.5125
PWR_DRAM_ENERGY,PWR3,13.1341
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1772
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,623427821
DRAM_WRITES,MBOX0C2,169220039
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],7.7008,
Runtime unhalted [s],4.1082,
Clock [MHz],1197.1651,
CPI,4.8852,
Energy [J],105.5125,
Power [W],13.7015,
Energy DRAM [J],13.1341,
Power DRAM [W],1.7056,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],5181.2170,
Memory load data volume [GBytes],39.8994,
Memory evict bandwidth [MBytes/s],1406.3629,
Memory evict data volume [GBytes],10.8301,
Memory bandwidth [MBytes/s],6587.5799,
Memory data volume [GBytes],50.7295,
Operational intensity,3.493039e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1856430478
CPU_CLK_UNHALTED_CORE,FIXC1,9069827565
CPU_CLK_UNHALTED_REF,FIXC2,16727396300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1309
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],7.7001,
Runtime unhalted [s],4.1079,
Clock [MHz],1197.1652,
CPI,4.8856,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1911567902
CPU_CLK_UNHALTED_CORE,FIXC1,9104044857
CPU_CLK_UNHALTED_REF,FIXC2,16790936928
UOPS_ISSUED_ANY,PMC0,1750468121
UOPS_EXECUTED_THREAD,PMC1,2440121593
UOPS_RETIRED_ALL,PMC2,2428230176
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],7.7002,
Runtime unhalted [s],4.1234,
Clock [MHz],1197.1342,
CPI,4.7626,
Issued UOPs,1750468121,
Executed UOPs,2440121593,
Retired UOPs,2428230176,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1917335084
CPU_CLK_UNHALTED_CORE,FIXC1,9107837997
CPU_CLK_UNHALTED_REF,FIXC2,16797477024
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,178154945
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,176331738
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,6748759719
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,6744287305
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],7.7002,
Runtime unhalted [s],4.1251,
Clock [MHz],1197.1667,
CPI,4.7503,
L1 DTLB load misses,178154945,
L1 DTLB load miss rate,0.0929,
L1 DTLB load miss duration [Cyc],37.8814,
L1 DTLB store misses,176331738,
L1 DTLB store miss rate,0.0920,
L1 DTLB store miss duration [Cyc],38.2477,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1917542983
CPU_CLK_UNHALTED_CORE,FIXC1,9107598044
CPU_CLK_UNHALTED_REF,FIXC2,16797036160
PWR_PKG_ENERGY,PWR0,105.5781
PWR_DRAM_ENERGY,PWR3,13.1603
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],7.7001,
Runtime unhalted [s],4.1250,
Clock [MHz],1197.1666,
Uncore Clock [MHz],0,
CPI,4.7496,
Energy [J],105.5781,
Power [W],13.7113,
Energy DRAM [J],13.1603,
Power DRAM [W],1.7091,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1918088588
CPU_CLK_UNHALTED_CORE,FIXC1,9107660397
CPU_CLK_UNHALTED_REF,FIXC2,16797143064
L1D_REPLACEMENT,PMC0,722427020
L1D_M_EVICT,PMC1,168900085
ICACHE_64B_IFTAG_MISS,PMC2,59557
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],7.6999,
Runtime unhalted [s],4.1250,
Clock [MHz],1197.1672,
CPI,4.7483,
L2D load bandwidth [MBytes/s],6004.6388,
L2D load data volume [GBytes],46.2353,
L2D evict bandwidth [MBytes/s],1403.8567,
L2D evict data volume [GBytes],10.8096,
L2 bandwidth [MBytes/s],7408.9905,
L2 data volume [GBytes],57.0487,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1918726320
CPU_CLK_UNHALTED_CORE,FIXC1,9108408194
CPU_CLK_UNHALTED_REF,FIXC2,16798537968
PWR_PKG_ENERGY,PWR0,105.6202
PWR_DRAM_ENERGY,PWR3,13.1620
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,623585858
DRAM_WRITES,MBOX0C2,171248156
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],7.7001,
Runtime unhalted [s],4.1253,
Clock [MHz],1197.1661,
CPI,4.7471,
Energy [J],105.6202,
Power [W],13.7167,
Energy DRAM [J],13.1620,
Power DRAM [W],1.7093,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],5182.9727,
Memory load data volume [GBytes],39.9095,
Memory evict bandwidth [MBytes/s],1423.3397,
Memory evict data volume [GBytes],10.9599,
Memory bandwidth [MBytes/s],6606.3124,
Memory data volume [GBytes],50.8694,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1918210776
CPU_CLK_UNHALTED_CORE,FIXC1,9107939186
CPU_CLK_UNHALTED_REF,FIXC2,16797665716
TEMP_CORE,TMP0,201
PWR_PKG_ENERGY,PWR0,105.6227
PWR_PP0_ENERGY,PWR1,13.2258
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,13.1620
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],7.6998,
Runtime unhalted [s],4.1251,
Clock [MHz],1197.1666,
CPI,4.7481,
Temperature [C],201,
Energy [J],105.6227,
Power [W],13.7177,
Energy PP0 [J],13.2258,
Power PP0 [W],1.7177,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],13.1620,
Power DRAM [W],1.7094,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1917651229
CPU_CLK_UNHALTED_CORE,FIXC1,9107695377
CPU_CLK_UNHALTED_REF,FIXC2,16797219700
ICACHE_64B_IFTAG_ALL,PMC0,359386744
ICACHE_64B_IFTAG_MISS,PMC1,62671
ICACHE_64B_IFTAG_STALL,PMC2,905342
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],7.6996,
Runtime unhalted [s],4.1250,
Clock [MHz],1197.1663,
CPI,4.7494,
L1I request rate,0.1874,
L1I miss rate,3.268113e-05,
L1I miss ratio,0.0002,
L1I stalls,905342,
L1I stall rate,0.0005,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1918316526
CPU_CLK_UNHALTED_CORE,FIXC1,9108526864
CPU_CLK_UNHALTED_REF,FIXC2,16798744692
BR_INST_RETIRED_ALL_BRANCHES,PMC0,184369387
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,20018
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],7.7001,
Runtime unhalted [s],4.1254,
Clock [MHz],1197.1669,
CPI,4.7482,
Branch rate,0.0961,
Branch misprediction rate,1.043519e-05,
Branch misprediction ratio,0.0001,
Instructions per branch,10.4047,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1887917955
CPU_CLK_UNHALTED_CORE,FIXC1,9173563243
CPU_CLK_UNHALTED_REF,FIXC2,16918694108
INT_MISC_RECOVERY_CYCLES,PMC0,1494359
INT_MISC_RECOVERY_COUNT,PMC1,231272
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],7.7002,
Runtime unhalted [s],4.1548,
Clock [MHz],1197.1667,
CPI,4.8591,
Avg. recovery duration,6.4615,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1880531696
CPU_CLK_UNHALTED_CORE,FIXC1,9189543255
CPU_CLK_UNHALTED_REF,FIXC2,16948162444
ARITH_DIVIDER_COUNT,PMC0,245
ARITH_DIVIDER_ACTIVE,PMC1,1946
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],7.7002,
Runtime unhalted [s],4.1621,
Clock [MHz],1197.1669,
CPI,4.8867,
Number of divide ops,245,
Avg. divide unit usage duration,7.9429,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1880979098
CPU_CLK_UNHALTED_CORE,FIXC1,9189680974
CPU_CLK_UNHALTED_REF,FIXC2,16948418664
UOPS_EXECUTED_USED_CYCLES,PMC0,1370247398
UOPS_EXECUTED_STALL_CYCLES,PMC1,7819433576
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,9189680974
UOPS_EXECUTED_STALL_CYCLES,PMC3,469615928
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],7.7002,
Runtime unhalted [s],4.1621,
Clock [MHz],1197.1668,
CPI,4.8856,
Used cycles ratio [%],14.9107,
Unused cycles ratio [%],85.0893,
Avg stall duration [cycles],16.6507,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1880743266
CPU_CLK_UNHALTED_CORE,FIXC1,9189380420
CPU_CLK_UNHALTED_REF,FIXC2,16947864088
MEM_LOAD_RETIRED_L3_HIT,PMC0,769690
MEM_LOAD_RETIRED_L3_MISS,PMC1,8234143
UOPS_RETIRED_ALL,PMC2,2395620771
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],7.7000,
Runtime unhalted [s],4.1620,
Clock [MHz],1197.1668,
CPI,4.8860,
L3 request rate,0.0038,
L3 miss rate,0.0034,
L3 miss ratio,0.9145,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1880737139
CPU_CLK_UNHALTED_CORE,FIXC1,9189464584
CPU_CLK_UNHALTED_REF,FIXC2,16948017084
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],7.7001,
Runtime unhalted [s],4.1620,
Clock [MHz],1197.1669,
CPI,4.8861,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1880933405
CPU_CLK_UNHALTED_CORE,FIXC1,9189503609
CPU_CLK_UNHALTED_REF,FIXC2,16948090408
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,1367763269
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],7.7001,
Runtime unhalted [s],4.1621,
Clock [MHz],1197.1668,
CPI,4.8856,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1880922794
CPU_CLK_UNHALTED_CORE,FIXC1,9189696387
CPU_CLK_UNHALTED_REF,FIXC2,16948449208
UOPS_ISSUED_ANY,PMC0,1717716965
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1711987510
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,14580206
INT_MISC_RECOVERY_CYCLES,PMC3,1182537
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],7.7002,
Runtime unhalted [s],4.1622,
Clock [MHz],1197.1666,
CPI,4.8857,
IPC,0.2047,
Total Slots,36758785548,
Slots Retired,1711987510,
Fetch Bubbles,14580206,
Recovery Bubbles,4730148,
Front End [%],0.0397,
Speculation [%],0.0285,
Retiring [%],4.6574,
Back End [%],95.2745,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1880832911
CPU_CLK_UNHALTED_CORE,FIXC1,9189260075
CPU_CLK_UNHALTED_REF,FIXC2,16947642828
UOPS_ISSUED_USED_CYCLES,PMC0,429819126
UOPS_ISSUED_STALL_CYCLES,PMC1,8759440949
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,9189260075
UOPS_ISSUED_STALL_CYCLES,PMC3,178214582
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],7.7000,
Runtime unhalted [s],4.1620,
Clock [MHz],1197.1667,
CPI,4.8857,
Used cycles ratio [%],4.6774,
Unused cycles ratio [%],95.3226,
Avg stall duration [cycles],49.1511,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207920323 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1880541340
CPU_CLK_UNHALTED_CORE,FIXC1,9189448105
CPU_CLK_UNHALTED_REF,FIXC2,16947993532
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,7657943479
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,7811555576
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,7570235272
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,7819026372
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],7.7001,
Runtime unhalted [s],4.1620,
Clock [MHz],1197.1664,
CPI,4.8866,
Total execution stalls,7819026372,
Stalls caused by L1D misses [%],96.8181,
Stalls caused by L2 misses [%],97.9399,
Stalls caused by memory loads [%],99.9045,
Execution stall rate [%],85.0870,
Stalls caused by L1D misses rate [%],82.3797,
Stalls caused by L2 misses rate [%],83.3341,
Stalls caused by memory loads rate [%],85.0057,
