CPU_CLK_UNHALTED_REF,FIXC2,444469940,445204744,445965952,446793768,447534460,448188396
MEM_INST_RETIRED_ALL_LOADS,PMC0,269737165,270982296,272188975,272511564,273527840,273349132
MEM_INST_RETIRED_ALL_STORES,PMC1,20754614,20844792,20937616,20962403,21040586,21026859
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3730981400,616558907,625206485,6.218302e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1210104685,200819692,202512699,2.016841e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2678157260,444469940,448188396,4.463595e+08,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1632296972,269737165,273527840,2.720495e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,125566870,20754614,21040586,2.092781e+07,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,
Runtime unhalted [s],0.0909,0.0911,0.0912,0.0914,0.0916,0.0917,
Clock [MHz],997.9004,997.9620,997.9641,997.9646,997.9635,997.9642,
CPI,0.3257,0.3248,0.3239,0.3241,0.3234,0.3241,
Load to store ratio,12.9965,13,13.0000,13.0000,13.0000,13.0000,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7874,0.2979,0.2979,0.2979,,,
Runtime unhalted [s] STAT,0.5479,0.0909,0.0917,0.0913,,,
Clock [MHz] STAT,5987.7188,997.9004,997.9646,997.9531,,,
CPI STAT,1.9460,0.3234,0.3257,0.3243,,,
Load to store ratio STAT,77.9965,12.9965,13,12.9994,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,616995898,621423432,624024067,627003686,627727399,627316987
CPU_CLK_UNHALTED_CORE,FIXC1,200714561,201241540,201512683,201861431,202212028,202514453
CPU_CLK_UNHALTED_REF,FIXC2,444221356,445391504,445975520,446747676,447523512,448193548
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,237295224,239000784,240009236,241155239,241433598,241275728
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3744491469,616995898,627727399,6.240819e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1210056696,200714561,202514453,201676116,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2678053116,444221356,448193548,446342186,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,1440169809,237295224,241433598,2.400283e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,
Runtime unhalted [s],0.0909,0.0911,0.0912,0.0914,0.0916,0.0917,
Clock [MHz],997.9361,997.9275,997.9635,997.9628,997.9629,997.9613,
CPI,0.3253,0.3238,0.3229,0.3219,0.3221,0.3228,
Packed SP MFLOP/s,6364.4903,6410.2351,6437.2828,6468.0197,6475.4856,6471.2513,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7898,0.2983,0.2983,0.2983,,,
Runtime unhalted [s] STAT,0.5479,0.0909,0.0917,0.0913,,,
Clock [MHz] STAT,5987.7141,997.9275,997.9635,997.9524,,,
CPI STAT,1.9388,0.3219,0.3253,0.3231,,,
Packed SP MFLOP/s STAT,38626.7648,6364.4903,6475.4856,6437.7941,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,616452495,619734958,622911429,623873161,627298963,628580939
CPU_CLK_UNHALTED_CORE,FIXC1,200746308,201324597,201544246,201890418,202237565,202602129
CPU_CLK_UNHALTED_REF,FIXC2,444281156,445591052,446047096,446811616,447580644,448387024
L2_TRANS_ALL_REQUESTS,PMC0,33250,44653,28014,31403,33119,37982
L2_RQSTS_MISS,PMC1,612,3649,418,282,217,360
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3738851945,616452495,628580939,6.231420e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1210345263,200746308,202602129,2.017242e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2678698588,444281156,448387024,4.464498e+08,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,208421,28014,44653,34736.8333,,
L2_RQSTS_MISS STAT,PMC1,5538,217,3649,923,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,
Runtime unhalted [s],0.0909,0.0912,0.0913,0.0914,0.0916,0.0917,
Clock [MHz],997.9596,997.8923,997.9596,997.9632,997.9616,997.9626,
CPI,0.3256,0.3249,0.3236,0.3236,0.3224,0.3223,
L2 request rate,0.0001,0.0001,4.497269e-05,0.0001,0.0001,0.0001,
L2 miss rate,9.927772e-07,5.888001e-06,6.710424e-07,4.520150e-07,3.459276e-07,5.727186e-07,
L2 miss ratio,0.0184,0.0817,0.0149,0.0090,0.0066,0.0095,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7886,0.2981,0.2981,0.2981,,,
Runtime unhalted [s] STAT,0.5481,0.0909,0.0917,0.0914,,,
Clock [MHz] STAT,5987.6989,997.8923,997.9632,997.9498,,,
CPI STAT,1.9424,0.3223,0.3256,0.3237,,,
L2 request rate STAT,0.0005,4.497269e-05,0.0001,0.0001,,,
L2 miss rate STAT,8.922482e-06,3.459276e-07,5.888001e-06,1.487080e-06,,,
L2 miss ratio STAT,0.1401,0.0066,0.0817,0.0233,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,618277639,622773522,626794023,630037316,631202293,632787348
CPU_CLK_UNHALTED_CORE,FIXC1,201239599,202014002,202395726,202882986,203402920,203941300
CPU_CLK_UNHALTED_REF,FIXC2,445373380,447099024,447930244,449007748,450159128,451350252
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,3274,28428,1131,369,590,940
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,201168198,201892117,202356402,202849080,203364375,203905680
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,6419,35395,2629,950,1160,1633
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,3064396,3347668,2878606,2869132,2914486,2898564
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3761872141,618277639,632787348,6.269787e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1215876533,201239599,203941300,2.026461e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2690919776,445373380,451350252,4.484866e+08,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,34732,369,28428,5788.6667,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,1215535852,201168198,203905680,2.025893e+08,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,48186,950,35395,8031,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,17972852,2869132,3347668,2.995475e+06,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,
Runtime unhalted [s],0.0911,0.0915,0.0916,0.0919,0.0921,0.0923,
Clock [MHz],997.9585,997.9322,997.9625,997.9645,997.9629,997.9638,
CPI,0.3255,0.3244,0.3229,0.3220,0.3222,0.3223,
Cycles without execution [%],1.5228,1.6571,1.4223,1.4142,1.4329,1.4213,
Cycles without execution due to L1D [%],0.0032,0.0175,0.0013,0.0005,0.0006,0.0008,
Cycles without execution due to L2 [%],0.0016,0.0141,0.0006,0.0002,0.0003,0.0005,
Cycles without execution due to memory loads [%],99.9645,99.9397,99.9806,99.9833,99.9810,99.9825,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7886,0.2981,0.2981,0.2981,,,
Runtime unhalted [s] STAT,0.5505,0.0911,0.0923,0.0917,,,
Clock [MHz] STAT,5987.7444,997.9322,997.9645,997.9574,,,
CPI STAT,1.9393,0.3220,0.3255,0.3232,,,
Cycles without execution [%] STAT,8.8706,1.4142,1.6571,1.4784,,,
Cycles without execution due to L1D [%] STAT,0.0239,0.0005,0.0175,0.0040,,,
Cycles without execution due to L2 [%] STAT,0.0173,0.0002,0.0141,0.0029,,,
Cycles without execution due to memory loads [%] STAT,599.8316,99.9397,99.9833,99.9719,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,616299218,621867535,623990232,626249869,627234855,627754176
CPU_CLK_UNHALTED_CORE,FIXC1,200607468,203059944,201405941,201780272,202123038,202481598
CPU_CLK_UNHALTED_REF,FIXC2,443973968,449422300,445738620,446567080,447326264,448119580
ITLB_MISSES_CAUSES_A_WALK,PMC0,12,2328,3,3,8,9
ITLB_MISSES_WALK_ACTIVE,PMC1,72,96538,27,27,711,105
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3743395885,616299218,627754176,6.238993e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1211458261,200607468,203059944,2.019097e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2681147812,443973968,449422300,4.468580e+08,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,2363,3,2328,393.8333,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,97480,27,96538,16246.6667,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,
Runtime unhalted [s],0.0908,0.0919,0.0912,0.0914,0.0915,0.0917,
Clock [MHz],997.9594,997.9136,997.9650,997.9649,997.9636,997.9641,
CPI,0.3255,0.3265,0.3228,0.3222,0.3222,0.3225,
L1 ITLB misses,12,2328,3,3,8,9,
L1 ITLB miss rate,1.947106e-08,3.743563e-06,4.807768e-09,4.790420e-09,1.275439e-08,1.433682e-08,
L1 ITLB miss duration [Cyc],6,41.4682,9,9,88.8750,11.6667,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7862,0.2977,0.2977,0.2977,,,
Runtime unhalted [s] STAT,0.5485,0.0908,0.0919,0.0914,,,
Clock [MHz] STAT,5987.7306,997.9136,997.9650,997.9551,,,
CPI STAT,1.9417,0.3222,0.3265,0.3236,,,
L1 ITLB misses STAT,2363,3,2328,393.8333,,,
L1 ITLB miss rate STAT,3.799723e-06,4.790420e-09,3.743563e-06,6.332872e-07,,,
L1 ITLB miss duration [Cyc] STAT,166.0099,6,88.8750,27.6683,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,615127117,593745531,621232822,623224973,623991563,625407610
CPU_CLK_UNHALTED_CORE,FIXC1,199969587,192475817,200661136,200869443,201060644,202374655
CPU_CLK_UNHALTED_REF,FIXC2,442561860,426006368,444090716,444551912,444978148,448166040
DRAM_READS,MBOX0C1,2478579,0,0,0,0,0
DRAM_WRITES,MBOX0C2,19807,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3702729616,593745531,625407610,6.171216e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1197411282,192475817,202374655,199568547,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2650355044,426006368,448166040,4.417258e+08,,
DRAM_READS STAT,MBOX0C1,2478579,0,2478579,413096.5000,,
DRAM_WRITES STAT,MBOX0C2,19807,0,19807,3301.1667,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2980,0.2980,0.2980,0.2980,0.2980,0.2980,
Runtime unhalted [s],0.0905,0.0871,0.0909,0.0909,0.0910,0.0916,
Clock [MHz],997.9603,997.8916,997.9640,997.9636,997.9566,997.3336,
CPI,0.3251,0.3242,0.3230,0.3223,0.3222,0.3236,
Memory load bandwidth [MBytes/s],532.2446,0,0,0,0,0,
Memory load data volume [GBytes],0.1586,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4.2533,0,0,0,0,0,
Memory evict data volume [GBytes],0.0013,0,0,0,0,0,
Memory bandwidth [MBytes/s],536.4979,0,0,0,0,0,
Memory data volume [GBytes],0.1599,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7880,0.2980,0.2980,0.2980,,,
Runtime unhalted [s] STAT,0.5420,0.0871,0.0916,0.0903,,,
Clock [MHz] STAT,5987.0697,997.3336,997.9640,997.8450,,,
CPI STAT,1.9404,0.3222,0.3251,0.3234,,,
Memory load bandwidth [MBytes/s] STAT,532.2446,0,532.2446,88.7074,,,
Memory load data volume [GBytes] STAT,0.1586,0,0.1586,0.0264,,,
Memory evict bandwidth [MBytes/s] STAT,4.2533,0,4.2533,0.7089,,,
Memory evict data volume [GBytes] STAT,0.0013,0,0.0013,0.0002,,,
Memory bandwidth [MBytes/s] STAT,536.4979,0,536.4979,89.4163,,,
Memory data volume [GBytes] STAT,0.1599,0,0.1599,0.0266,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,617833949,554884823,398556532,365420981,348922250,377718409
CPU_CLK_UNHALTED_CORE,FIXC1,201419139,196541120,202674706,203104175,203516587,208695913
CPU_CLK_UNHALTED_REF,FIXC2,445770728,435546400,448547748,449498200,450411300,461928872
PWR_PKG_ENERGY,PWR0,4.6812,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.2076,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,83,315,0,0,0,7740
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2748003,0,0,0,0,0
DRAM_WRITES,MBOX0C2,342681,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2663336944,348922250,617833949,4.438895e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1215951640,196541120,208695913,2.026586e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2691703248,435546400,461928872,448617208,,
PWR_PKG_ENERGY STAT,PWR0,4.6812,0,4.6812,0.7802,,
PWR_DRAM_ENERGY STAT,PWR3,0.2076,0,0.2076,0.0346,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,8138,0,7740,1356.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,2748003,0,2748003,458000.5000,,
DRAM_WRITES STAT,MBOX0C2,342681,0,342681,57113.5000,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,
Runtime unhalted [s],0.0912,0.0890,0.0918,0.0920,0.0921,0.0945,
Clock [MHz],997.9585,996.6491,997.9624,997.9624,997.9616,997.8428,
CPI,0.3260,0.3542,0.5085,0.5558,0.5833,0.5525,
Energy [J],4.6812,0,0,0,0,0,
Power [W],15.6800,0,0,0,0,0,
Energy DRAM [J],0.2076,0,0,0,0,0,
Power DRAM [W],0.6953,0,0,0,0,0,
DP MFLOP/s,0.0003,0.0011,0,0,0,0.0259,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0003,0.0011,0,0,0,0.0259,
Memory load bandwidth [MBytes/s],589.0953,0,0,0,0,0,
Memory load data volume [GBytes],0.1759,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],73.4613,0,0,0,0,0,
Memory evict data volume [GBytes],0.0219,0,0,0,0,0,
Memory bandwidth [MBytes/s],662.5566,0,0,0,0,0,
Memory data volume [GBytes],0.1978,0,0,0,0,0,
Operational intensity,4.196078e-07,1.592487e-06,0,0,0,3.912969e-05,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7910,0.2985,0.2985,0.2985,,,
Runtime unhalted [s] STAT,0.5506,0.0890,0.0945,0.0918,,,
Clock [MHz] STAT,5986.3368,996.6491,997.9624,997.7228,,,
CPI STAT,2.8803,0.3260,0.5833,0.4801,,,
Energy [J] STAT,4.6812,0,4.6812,0.7802,,,
Power [W] STAT,15.6800,0,15.6800,2.6133,,,
Energy DRAM [J] STAT,0.2076,0,0.2076,0.0346,,,
Power DRAM [W] STAT,0.6953,0,0.6953,0.1159,,,
DP MFLOP/s STAT,0.0273,0,0.0259,0.0045,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0273,0,0.0259,0.0045,,,
Memory load bandwidth [MBytes/s] STAT,589.0953,0,589.0953,98.1825,,,
Memory load data volume [GBytes] STAT,0.1759,0,0.1759,0.0293,,,
Memory evict bandwidth [MBytes/s] STAT,73.4613,0,73.4613,12.2435,,,
Memory evict data volume [GBytes] STAT,0.0219,0,0.0219,0.0037,,,
