STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208419912 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
L1 ITLB miss rate,2.857925e-06,9.686683e-07,5.132817e-07,7.025588e-07,1.279318e-06,1.796586e-06,1.128487e-06,2.316729e-05,2.155800e-06,6.452034e-07,5.171375e-06,9.268009e-06,
L1 ITLB miss duration [Cyc],38.7869,25.1451,31.6852,29.3333,40.0549,35.6730,35.9004,41.2803,43.6509,22.8873,40.4553,41.1718,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.0672,0.2556,0.2556,0.2556,,,,,,,,,
Runtime unhalted [s] STAT,0.9788,0.0739,0.0856,0.0816,,,,,,,,,
Clock [MHz] STAT,11974.3712,997.8449,997.8681,997.8643,,,,,,,,,
CPI STAT,9.6316,0.5658,0.8749,0.8026,,,,,,,,,
L1 ITLB misses STAT,11877,108,5066,989.7500,,,,,,,,,
L1 ITLB miss rate STAT,4.965450e-05,5.132817e-07,2.316729e-05,4.137875e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,426.0244,22.8873,43.6509,35.5020,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208419912 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,198742801,185971168,177900979,186254899,180418502,192924685,190565115,185649311,189804535,189061674,186126395,171360651
CPU_CLK_UNHALTED_CORE,FIXC1,120694342,102277923,102465502,102790865,103583334,109539500,106152254,103030063,107311967,104528957,107441631,102174720
CPU_CLK_UNHALTED_REF,FIXC2,268319104,226356064,226771076,227490884,229244680,242425704,235332688,228041320,237512904,231337036,237783752,226132872
DRAM_READS,MBOX0C1,2036549,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,335279,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2234780715,171360651,198742801,1.862317e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1271991058,102174720,120694342,1.059993e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2816748084,226132872,268319104,234729007,,,,,,,,
DRAM_READS STAT,MBOX0C1,2036549,0,2036549,169712.4167,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,335279,0,335279,27939.9167,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1970,0.1970,0.1970,0.1970,0.1970,0.1970,0.1970,0.1970,0.1970,0.1970,0.1970,0.1970,
Runtime unhalted [s],0.0547,0.0463,0.0464,0.0465,0.0469,0.0496,0.0481,0.0467,0.0486,0.0473,0.0487,0.0463,
Clock [MHz],993.3836,997.8642,997.8647,997.8659,997.8661,997.8695,996.1589,997.7737,997.7979,997.8680,997.8656,997.8412,
CPI,0.6073,0.5500,0.5760,0.5519,0.5741,0.5678,0.5570,0.5550,0.5654,0.5529,0.5773,0.5963,
Memory load bandwidth [MBytes/s],661.7674,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1303,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],108.9474,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0215,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],770.7149,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1518,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3640,0.1970,0.1970,0.1970,,,,,,,,,
Runtime unhalted [s] STAT,0.5761,0.0463,0.0547,0.0480,,,,,,,,,
Clock [MHz] STAT,11968.0193,993.3836,997.8695,997.3349,,,,,,,,,
CPI STAT,6.8310,0.5500,0.6073,0.5693,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,661.7674,0,661.7674,55.1473,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1303,0,0.1303,0.0109,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,108.9474,0,108.9474,9.0790,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0215,0,0.0215,0.0018,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,770.7149,0,770.7149,64.2262,,,,,,,,,
Memory data volume [GBytes] STAT,0.1518,0,0.1518,0.0126,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208419912 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,210976993,204850302,196662827,209625062,206368136,138171956,216751802,224335262,205528846,203786630,204727085,205375920
CPU_CLK_UNHALTED_CORE,FIXC1,197684096,113072079,113431702,113916896,114560388,82250579,180267007,123098715,120029712,115305490,118464267,114997867
CPU_CLK_UNHALTED_REF,FIXC2,435445384,250245244,251035064,252114224,253538108,182031660,396780912,272363700,265618628,255188404,262178012,254507972
PWR_PKG_ENERGY,PWR0,3.4224,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1580,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,4,0,4907,20,0,0,4
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,161,177,0,0,0,10730,0,3151,660,92,0,39141
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2282022,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,234728,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2427160821,138171956,224335262,2.022634e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1507078798,82250579,197684096,1.255899e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3331047312,182031660,435445384,277587276,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.4224,0,3.4224,0.2852,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1580,0,0.1580,0.0132,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,4935,0,4907,411.2500,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,54112,0,39141,4509.3333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,2282022,0,2282022,190168.5000,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,234728,0,234728,19560.6667,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,
Runtime unhalted [s],0.0895,0.0512,0.0514,0.0516,0.0519,0.0372,0.0816,0.0557,0.0544,0.0522,0.0536,0.0521,
Clock [MHz],1002.5815,997.8636,997.8878,997.8665,997.8675,997.8694,1003.3377,998.1273,997.9571,997.8625,997.8672,997.8610,
CPI,0.9370,0.5520,0.5768,0.5434,0.5551,0.5953,0.8317,0.5487,0.5840,0.5658,0.5786,0.5599,
Energy [J],3.4224,0,0,0,0,0,0,0,0,0,0,0,
Power [W],17.1869,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1580,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7936,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0008,0.0009,0,0,0,0.0539,0,0.0651,0.0035,0.0005,0,0.1966,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,2.008771e-05,0,0.0246,0.0001,0,0,2.008771e-05,
Scalar MUOPS/s,0.0008,0.0009,0,0,0,0.0539,0,0.0158,0.0033,0.0005,0,0.1966,
Memory load bandwidth [MBytes/s],733.4495,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1460,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],75.4424,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0150,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],808.8919,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1611,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,9.995530e-07,1.098887e-06,0,0,0,0.0001,0,0.0001,4.345883e-06,5.711731e-07,0,0.0002,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3892,0.1991,0.1991,0.1991,,,,,,,,,
Runtime unhalted [s] STAT,0.6824,0.0372,0.0895,0.0569,,,,,,,,,
Clock [MHz] STAT,11984.9491,997.8610,1003.3377,998.7458,,,,,,,,,
CPI STAT,7.4283,0.5434,0.9370,0.6190,,,,,,,,,
Energy [J] STAT,3.4224,0,3.4224,0.2852,,,,,,,,,
Power [W] STAT,17.1869,0,17.1869,1.4322,,,,,,,,,
Energy DRAM [J] STAT,0.1580,0,0.1580,0.0132,,,,,,,,,
Power DRAM [W] STAT,0.7936,0,0.7936,0.0661,,,,,,,,,
DP MFLOP/s STAT,0.3213,0,0.1966,0.0268,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0247,0,0.0246,0.0021,,,,,,,,,
Scalar MUOPS/s STAT,0.2718,0,0.1966,0.0226,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,733.4495,0,733.4495,61.1208,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1460,0,0.1460,0.0122,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,75.4424,0,75.4424,6.2869,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0150,0,0.0150,0.0013,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,808.8919,0,808.8919,67.4077,,,,,,,,,
Memory data volume [GBytes] STAT,0.1611,0,0.1611,0.0134,,,,,,,,,
Operational intensity STAT,0.0004,0,0.0002,3.391796e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208419912 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,199451817,195017711,195268437,204991236,205974312,198504989,220459425,220300006,217961748,211976258,202957294,209978818
CPU_CLK_UNHALTED_CORE,FIXC1,191802912,197586130,112617958,113128511,113805031,114458193,225877868,145234159,124790201,117060874,117784811,119264115
CPU_CLK_UNHALTED_REF,FIXC2,424486068,437288144,249241064,250369812,251867480,253312524,499900308,321424356,276178388,259072552,260674364,263949196
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,1393,4845,4,4,2
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,105,14,0,0,0,0,0,1072,3337,6,6,191
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2482842051,195017711,220459425,2.069035e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1693410763,112617958,225877868,1.411176e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3747764256,249241064,499900308,312313688,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,6248,0,4845,520.6667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,4731,0,3337,394.2500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,
Runtime unhalted [s],0.0869,0.0895,0.0510,0.0512,0.0515,0.0518,0.1023,0.0658,0.0565,0.0530,0.0533,0.0540,
Clock [MHz],997.8687,997.8618,997.8602,997.8649,997.8632,997.8652,997.8653,997.8647,997.8665,997.8655,997.8669,997.8634,
CPI,0.9617,1.0132,0.5767,0.5519,0.5525,0.5766,1.0246,0.6593,0.5725,0.5522,0.5803,0.5680,
DP MFLOP/s,0.0005,0.0001,0,0,0,0,0,0.0196,0.0661,0.0001,0.0001,0.0010,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0.0071,0.0246,2.031002e-05,2.031002e-05,1.015501e-05,
Scalar MUOPS/s,0.0005,0.0001,0,0,0,0,0,0.0054,0.0169,3.046503e-05,3.046503e-05,0.0010,
Vectorization ratio,0,0,-,-,-,-,-,56.5112,59.2154,40,40,1.0363,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3628,0.1969,0.1969,0.1969,,,,,,,,,
Runtime unhalted [s] STAT,0.7668,0.0510,0.1023,0.0639,,,,,,,,,
Clock [MHz] STAT,11974.3763,997.8602,997.8687,997.8647,,,,,,,,,
CPI STAT,8.1895,0.5519,1.0246,0.6825,,,,,,,,,
DP MFLOP/s STAT,0.0875,0,0.0661,0.0073,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0318,0,0.0246,0.0026,,,,,,,,,
Scalar MUOPS/s STAT,0.0240,0,0.0169,0.0020,,,,,,,,,
Vectorization ratio STAT,196.7629,0,59.2154,16.3969,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208419912 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,203658582,195898253,201777272,207559554,210154303,205990698,222050615,219117833,222900517,219500874,211055175,220189004
CPU_CLK_UNHALTED_CORE,FIXC1,191454644,210585276,177622503,116767321,117973391,120690160,224951578,223988178,130243827,122521459,122087421,126152227
CPU_CLK_UNHALTED_REF,FIXC2,423710876,466055716,393104040,258422664,261091584,267099276,497850088,495718448,288247776,271159052,270197100,279191480
UOPS_ISSUED_ANY,PMC0,200967723,189549401,196454987,196009520,199489773,199107557,214120525,211380708,215447627,208234067,203263171,208253119
UOPS_EXECUTED_THREAD,PMC1,243585053,233756777,241903629,247874848,251433689,247066747,264912177,261409962,264629128,262639059,252990885,262835935
UOPS_RETIRED_ALL,PMC2,248101674,240617225,245950088,250350061,253388375,248158013,272181236,268665737,266238779,265300880,254479422,265788131
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2539852680,195898253,222900517,211654390,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1885037985,116767321,224951578,1.570865e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4171848100,258422664,497850088,3.476540e+08,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,2442278178,189549401,215447627,2.035232e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,3035037889,233756777,264912177,2.529198e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,3079219621,240617225,272181236,2.566016e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,
Runtime unhalted [s],0.0867,0.0954,0.0804,0.0529,0.0534,0.0547,0.1019,0.1014,0.0590,0.0555,0.0553,0.0571,
Clock [MHz],997.8791,997.8651,997.8658,997.8663,997.8674,997.8857,997.8657,997.8647,997.8674,997.8602,997.8652,997.8710,
CPI,0.9401,1.0750,0.8803,0.5626,0.5614,0.5859,1.0131,1.0222,0.5843,0.5582,0.5785,0.5729,
Issued UOPs,200967723,189549401,196454987,196009520,199489773,199107557,214120525,211380708,215447627,208234067,203263171,208253119,
Executed UOPs,243585053,233756777,241903629,247874848,251433689,247066747,264912177,261409962,264629128,262639059,252990885,262835935,
Retired UOPs,248101674,240617225,245950088,250350061,253388375,248158013,272181236,268665737,266238779,265300880,254479422,265788131,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3664,0.1972,0.1972,0.1972,,,,,,,,,
Runtime unhalted [s] STAT,0.8537,0.0529,0.1019,0.0711,,,,,,,,,
Clock [MHz] STAT,11974.4236,997.8602,997.8857,997.8686,,,,,,,,,
CPI STAT,8.9345,0.5582,1.0750,0.7445,,,,,,,,,
Issued UOPs STAT,2442278178,189549401,215447627,2.035232e+08,,,,,,,,,
Executed UOPs STAT,3035037889,233756777,264912177,2.529198e+08,,,,,,,,,
Retired UOPs STAT,3079219621,240617225,272181236,2.566016e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208419912 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,198763197,197000286,190450921,193037304,193689212,187220356,224544160,221665308,213814411,244516473,217761564,214400960
CPU_CLK_UNHALTED_CORE,FIXC1,190646410,210577080,211964984,116418261,107660020,107541425,225424663,226537754,208087122,133195533,120516449,120711991
CPU_CLK_UNHALTED_REF,FIXC2,421926444,466037408,469109380,257649956,238267120,238004000,498897048,501360256,460525504,294779960,266720972,267152360
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24341,9,7,3626,1849,194,48,31,62,10827,984,330
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1679,0,0,200,174,39,8,10,3,672,71,57
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,303493,652,812,205977,95346,9919,3595,1648,3922,351073,53179,17880
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,52861,0,0,12981,9286,1868,321,356,338,27561,4146,2293
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2496864152,187220356,244516473,2.080720e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1979281692,107541425,226537754,164940141,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4380430408,238004000,501360256,3.650359e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,42308,7,24341,3525.6667,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2913,0,1679,242.7500,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1047496,652,351073,87291.3333,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,112011,0,52861,9334.2500,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,
Runtime unhalted [s],0.0863,0.0954,0.0960,0.0527,0.0487,0.0487,0.1021,0.1026,0.0942,0.0603,0.0546,0.0547,
Clock [MHz],997.8690,997.8654,997.8647,997.8671,997.8655,997.8682,997.8658,997.8663,997.8682,997.8686,997.8628,997.8679,
CPI,0.9592,1.0689,1.1130,0.6031,0.5558,0.5744,1.0039,1.0220,0.9732,0.5447,0.5534,0.5630,
L1 DTLB load misses,24341,9,7,3626,1849,194,48,31,62,10827,984,330,
L1 DTLB load miss rate,0.0001,4.568521e-08,3.675488e-08,1.878393e-05,9.546221e-06,1.036212e-06,2.137664e-07,1.398505e-07,2.899711e-07,4.427923e-05,4.518704e-06,1.539172e-06,
L1 DTLB load miss duration [Cyc],12.4684,72.4444,116,56.8056,51.5663,51.1289,74.8958,53.1613,63.2581,32.4257,54.0437,54.1818,
L1 DTLB store misses,1679,0,0,200,174,39,8,10,3,672,71,57,
L1 DTLB store miss rate,8.447238e-06,0,0,1.036069e-06,8.983464e-07,2.083107e-07,3.562774e-08,4.511306e-08,1.403086e-08,2.748281e-06,3.260447e-07,2.658570e-07,
L1 DTLB store miss duration [Cyc],31.4836,-,-,64.9050,53.3678,47.8974,40.1250,35.6000,112.6667,41.0134,58.3944,40.2281,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3712,0.1976,0.1976,0.1976,,,,,,,,,
Runtime unhalted [s] STAT,0.8963,0.0487,0.1026,0.0747,,,,,,,,,
Clock [MHz] STAT,11974.3995,997.8628,997.8690,997.8666,,,,,,,,,
CPI STAT,9.5346,0.5447,1.1130,0.7946,,,,,,,,,
L1 DTLB load misses STAT,42308,7,24341,3525.6667,,,,,,,,,
L1 DTLB load miss rate STAT,0.0002,3.675488e-08,0.0001,1.503579e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,692.3800,12.4684,116,57.6983,,,,,,,,,
L1 DTLB store misses STAT,2913,0,1679,242.7500,,,,,,,,,
L1 DTLB store miss rate STAT,1.402492e-05,0,8.447238e-06,1.168743e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,525.6814,31.4836,112.6667,43.8068,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208419912 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,207160482,192483297,198377064,207379248,200578774,194495446,210764256,206501913,202386364,220129874,203451805,191882604
CPU_CLK_UNHALTED_CORE,FIXC1,186378721,204900002,213435550,213921434,111547110,110813921,215174584,214284279,216121394,158789484,112734997,113485704
CPU_CLK_UNHALTED_REF,FIXC2,412482460,453473704,472363972,473439268,246869120,245246884,476212240,474241600,478308552,351423992,249498480,251160552
PWR_PKG_ENERGY,PWR0,3.3420,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1441,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2435591127,191882604,220129874,2.029659e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2071587180,110813921,216121394,172632265,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4584720824,245246884,478308552,3.820601e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.3420,0,3.3420,0.2785,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1441,0,0.1441,0.0120,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,
Runtime unhalted [s],0.0844,0.0928,0.0966,0.0969,0.0505,0.0502,0.0974,0.0970,0.0979,0.0719,0.0510,0.0514,
Clock [MHz],997.8666,997.8644,997.8647,997.8647,997.8683,997.8666,997.8656,997.8662,997.8638,997.8654,997.8666,997.8641,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,0.8997,1.0645,1.0759,1.0315,0.5561,0.5698,1.0209,1.0377,1.0679,0.7213,0.5541,0.5914,
Energy [J],3.3420,0,0,0,0,0,0,0,0,0,0,0,
Power [W],16.9065,0,0,0,0,0,0,0,0,0,0,0,
