Energy DRAM [J] STAT,6.1167,0,6.1167,1.0194,,,
Power DRAM [W] STAT,3.8267,0,3.8267,0.6378,,,
DP MFLOP/s STAT,0.0001,0,0.0001,1.760510e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.251241e-06,0,1.251241e-06,2.085402e-07,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.718802e-05,,,
Memory load bandwidth [MBytes/s] STAT,27172.5907,0,27172.5907,4528.7651,,,
Memory load data volume [GBytes] STAT,43.4330,0,43.4330,7.2388,,,
Memory evict bandwidth [MBytes/s] STAT,5.6276,0,5.6276,0.9379,,,
Memory evict data volume [GBytes] STAT,0.0090,0,0.0090,0.0015,,,
Memory bandwidth [MBytes/s] STAT,27178.2182,0,27178.2182,4529.7030,,,
Memory data volume [GBytes] STAT,43.4420,0,43.4420,7.2403,,,
Operational intensity STAT,2.347957e-09,0,2.140784e-09,3.913261e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20797378 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3591260150,3469231861,3305252538,3363241321,3338615939,3330721676
CPU_CLK_UNHALTED_CORE,FIXC1,3351003738,3306838465,3265001737,3313653819,3317665651,3321167964
CPU_CLK_UNHALTED_REF,FIXC2,3378156832,3326772992,3284511136,3333454400,3337490624,3341012844
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,5,42,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20398323485,3305252538,3591260150,3.399721e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19875331374,3265001737,3351003738,3312555229,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20001398828,3284511136,3378156832,3.333566e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,62,0,42,10.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5964,1.5964,1.5964,1.5964,1.5964,1.5964,
Runtime unhalted [s],1.5177,1.4977,1.4787,1.5008,1.5026,1.5042,
Clock [MHz],2190.2264,2194.7433,2194.8588,2194.8585,2194.8582,2194.8589,
CPI,0.9331,0.9532,0.9878,0.9853,0.9937,0.9971,
DP MFLOP/s,9.396277e-06,5.637766e-06,2.630958e-05,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,1.252837e-06,0,0,0,0,
Scalar MUOPS/s,9.396277e-06,3.132092e-06,2.630958e-05,0,0,0,
Vectorization ratio,0,28.5714,0,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5784,1.5964,1.5964,1.5964,,,
Runtime unhalted [s] STAT,9.0017,1.4787,1.5177,1.5003,,,
Clock [MHz] STAT,13164.4041,2190.2264,2194.8589,2194.0673,,,
CPI STAT,5.8502,0.9331,0.9971,0.9750,,,
DP MFLOP/s STAT,4.134362e-05,0,2.630958e-05,6.890604e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.252837e-06,0,1.252837e-06,2.088062e-07,,,
Scalar MUOPS/s STAT,3.883795e-05,0,2.630958e-05,6.472992e-06,,,
Vectorization ratio STAT,28.5714,0,28.5714,4.7619,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20797378 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3675168360,3465873828,3349594532,3355118867,3335453312,3325415344
CPU_CLK_UNHALTED_CORE,FIXC1,3390368258,3307467758,3308279166,3313792304,3318408326,3321867622
CPU_CLK_UNHALTED_REF,FIXC2,3410610752,3327228944,3328045352,3333592676,3338235456,3341716000
UOPS_ISSUED_ANY,PMC0,3418827028,3235449911,3126931378,3132041059,3113593136,3104223663
UOPS_EXECUTED_THREAD,PMC1,4397604495,4159634092,4020089334,4026693890,4003008979,3990963780
UOPS_RETIRED_ALL,PMC2,4385421427,4159338009,4019803905,4026417048,4002781283,3990735813
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20506624243,3325415344,3675168360,3.417771e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19960183434,3307467758,3390368258,3326697239,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20079429180,3327228944,3410610752,3346571530,,
UOPS_ISSUED_ANY STAT,PMC0,19131066175,3104223663,3418827028,3.188511e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,24597994570,3990963780,4397604495,4.099666e+09,,
UOPS_RETIRED_ALL STAT,PMC2,24584497485,3990735813,4385421427,4.097416e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5971,1.5971,1.5971,1.5971,1.5971,1.5971,
Runtime unhalted [s],1.5355,1.4980,1.4983,1.5008,1.5029,1.5045,
Clock [MHz],2194.8691,2194.8601,2194.8600,2194.8592,2194.8597,2194.8594,
CPI,0.9225,0.9543,0.9877,0.9877,0.9949,0.9989,
Issued UOPs,3418827028,3235449911,3126931378,3132041059,3113593136,3104223663,
Executed UOPs,4397604495,4159634092,4020089334,4026693890,4003008979,3990963780,
Retired UOPs,4385421427,4159338009,4019803905,4026417048,4002781283,3990735813,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5826,1.5971,1.5971,1.5971,,,
Runtime unhalted [s] STAT,9.0400,1.4980,1.5355,1.5067,,,
Clock [MHz] STAT,13169.1675,2194.8592,2194.8691,2194.8613,,,
CPI STAT,5.8460,0.9225,0.9989,0.9743,,,
Issued UOPs STAT,19131066175,3104223663,3418827028,3.188511e+09,,,
Executed UOPs STAT,24597994570,3990963780,4397604495,4.099666e+09,,,
Retired UOPs STAT,24584497485,3990735813,4385421427,4.097416e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20797378 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3683830600,3473194983,3325728755,3365746894,3344024396,3336509420
CPU_CLK_UNHALTED_CORE,FIXC1,3394104098,3310772873,3283944346,3318364911,3323502753,3327677122
CPU_CLK_UNHALTED_REF,FIXC2,3414397932,3330556124,3303566360,3338192124,3343362064,3347562600
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,232413,231524,242022,247940,241315,241635
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,249865,14,5,0,0,0
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,10375017,10386912,11058782,11206185,10833730,10964034
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7561865,1894,246,0,0,0
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20529035048,3325728755,3683830600,3.421506e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19958366103,3283944346,3394104098,3.326394e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20077637204,3303566360,3414397932,3.346273e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,1436849,231524,247940,239474.8333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,249884,0,249865,41647.3333,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,64824660,10375017,11206185,10804110,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7564005,0,7561865,1.260668e+06,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5971,1.5971,1.5971,1.5971,1.5971,1.5971,
Runtime unhalted [s],1.5372,1.4995,1.4873,1.5029,1.5052,1.5071,
Clock [MHz],2194.8505,2194.8586,2194.8592,2194.8595,2194.8586,2194.8578,
CPI,0.9214,0.9532,0.9874,0.9859,0.9939,0.9974,
L1 DTLB load misses,232413,231524,242022,247940,241315,241635,
L1 DTLB load miss rate,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,
L1 DTLB load miss duration [Cyc],44.6404,44.8632,45.6933,45.1972,44.8946,45.3744,
L1 DTLB store misses,249865,14,5,0,0,0,
L1 DTLB store miss rate,0.0001,4.030871e-09,1.503430e-09,0,0,0,
L1 DTLB store miss duration [Cyc],30.2638,135.2857,49.2000,-,-,-,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5826,1.5971,1.5971,1.5971,,,
Runtime unhalted [s] STAT,9.0392,1.4873,1.5372,1.5065,,,
Clock [MHz] STAT,13169.1442,2194.8505,2194.8595,2194.8574,,,
CPI STAT,5.8392,0.9214,0.9974,0.9732,,,
L1 DTLB load misses STAT,1436849,231524,247940,239474.8333,,,
L1 DTLB load miss rate STAT,0.0006,0.0001,0.0001,0.0001,,,
L1 DTLB load miss duration [Cyc] STAT,270.6631,44.6404,45.6933,45.1105,,,
L1 DTLB store misses STAT,249884,0,249865,41647.3333,,,
L1 DTLB store miss rate STAT,0.0001,0,0.0001,1.666759e-05,,,
L1 DTLB store miss duration [Cyc] STAT,214.7495,30.2638,135.2857,35.7916,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20797378 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3667974594,3460822118,3308579466,3345368998,3322841618,3313755411
CPU_CLK_UNHALTED_CORE,FIXC1,3381352812,3300943380,3271469975,3302129272,3305991574,3307378028
CPU_CLK_UNHALTED_REF,FIXC2,3401552432,3320666768,3291016640,3321860468,3325744616,3327140716
PWR_PKG_ENERGY,PWR0,37.0286,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.1405,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20419342205,3308579466,3667974594,3.403224e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19869265041,3271469975,3381352812,3.311544e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19987981640,3291016640,3401552432,3.331330e+09,,
PWR_PKG_ENERGY STAT,PWR0,37.0286,0,37.0286,6.1714,,
PWR_DRAM_ENERGY STAT,PWR3,6.1405,0,6.1405,1.0234,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5965,1.5965,1.5965,1.5965,1.5965,1.5965,
Runtime unhalted [s],1.5314,1.4950,1.4817,1.4955,1.4973,1.4979,
Clock [MHz],2194.8621,2194.8593,2194.8597,2194.8589,2194.8597,2194.8588,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.9219,0.9538,0.9888,0.9871,0.9949,0.9981,
Energy [J],37.0286,0,0,0,0,0,
Power [W],23.1942,0,0,0,0,0,
Energy DRAM [J],6.1405,0,0,0,0,0,
Power DRAM [W],3.8463,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5790,1.5965,1.5965,1.5965,,,
Runtime unhalted [s] STAT,8.9988,1.4817,1.5314,1.4998,,,
Clock [MHz] STAT,13169.1585,2194.8588,2194.8621,2194.8598,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,5.8446,0.9219,0.9981,0.9741,,,
Energy [J] STAT,37.0286,0,37.0286,6.1714,,,
Power [W] STAT,23.1942,0,23.1942,3.8657,,,
Energy DRAM [J] STAT,6.1405,0,6.1405,1.0234,,,
Power DRAM [W] STAT,3.8463,0,3.8463,0.6411,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20797378 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3673942059,3461623251,3344221670,3351581897,3330214625,3323948479
CPU_CLK_UNHALTED_CORE,FIXC1,3393604082,3309402538,3310061635,3315061078,3320284709,3323784693
CPU_CLK_UNHALTED_REF,FIXC2,3413896532,3329176032,3329840364,3334868348,3340123204,3343643492
L1D_REPLACEMENT,PMC0,117168713,116894131,112920271,113168536,112342773,112093846
L1D_M_EVICT,PMC1,40364,37726,32153,40077,28208,33166
ICACHE_64B_IFTAG_MISS,PMC2,1866,2390,4532,1175,1676,1414
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20485531981,3323948479,3673942059,3.414255e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19972198735,3309402538,3393604082,3.328700e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20091547972,3329176032,3413896532,3.348591e+09,,
L1D_REPLACEMENT STAT,PMC0,684588270,112093846,117168713,114098045,,
L1D_M_EVICT STAT,PMC1,211694,28208,40364,35282.3333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,13053,1175,4532,2175.5000,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5982,1.5982,1.5982,1.5982,1.5982,1.5982,
Runtime unhalted [s],1.5370,1.4988,1.4991,1.5014,1.5038,1.5054,
Clock [MHz],2194.8494,2194.8596,2194.8588,2194.8596,2194.8596,2194.8600,
CPI,0.9237,0.9560,0.9898,0.9891,0.9970,1.0000,
L2D load bandwidth [MBytes/s],4692.1659,4681.1699,4522.0318,4531.9738,4498.9051,4488.9365,
L2D load data volume [GBytes],7.4988,7.4812,7.2269,7.2428,7.1899,7.1740,
L2D evict bandwidth [MBytes/s],1.6164,1.5108,1.2876,1.6049,1.1296,1.3282,
L2D evict data volume [GBytes],0.0026,0.0024,0.0021,0.0026,0.0018,0.0021,
L2 bandwidth [MBytes/s],4693.8570,4682.7764,4523.5009,4533.6258,4500.1019,4490.3213,
L2 data volume [GBytes],7.5015,7.4838,7.2292,7.2454,7.1919,7.1762,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5892,1.5982,1.5982,1.5982,,,
Runtime unhalted [s] STAT,9.0455,1.4988,1.5370,1.5076,,,
Clock [MHz] STAT,13169.1470,2194.8494,2194.8600,2194.8578,,,
CPI STAT,5.8556,0.9237,1,0.9759,,,
L2D load bandwidth [MBytes/s] STAT,27415.1830,4488.9365,4692.1659,4569.1972,,,
L2D load data volume [GBytes] STAT,43.8136,7.1740,7.4988,7.3023,,,
L2D evict bandwidth [MBytes/s] STAT,8.4775,1.1296,1.6164,1.4129,,,
L2D evict data volume [GBytes] STAT,0.0136,0.0018,0.0026,0.0023,,,
L2 bandwidth [MBytes/s] STAT,27424.1833,4490.3213,4693.8570,4570.6972,,,
L2 data volume [GBytes] STAT,43.8280,7.1762,7.5015,7.3047,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20797378 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3540685794,3473178002,3322396406,3364213453,3341162267,3332932387
CPU_CLK_UNHALTED_CORE,FIXC1,3334116472,3311515943,3283860068,3318493461,3322455255,3325969847
CPU_CLK_UNHALTED_REF,FIXC2,3354042436,3331302428,3303481076,3338323500,3342307468,3345843120
PWR_PKG_ENERGY,PWR0,37.0206,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.1896,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1853600420,1852333773,1771904044,1794246187,1781939317,1777549890
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,681535977,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2712585,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20374568309,3322396406,3540685794,3.395761e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19896411046,3283860068,3334116472,3.316069e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20015300028,3303481076,3354042436,3335883338,,
PWR_PKG_ENERGY STAT,PWR0,37.0206,0,37.0206,6.1701,,
PWR_DRAM_ENERGY STAT,PWR3,6.1896,0,6.1896,1.0316,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,10831573631,1771904044,1853600420,1.805262e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,681535977,0,681535977,1.135893e+08,,
DRAM_WRITES STAT,MBOX0C2,2712585,0,2712585,452097.5000,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5971,1.5971,1.5971,1.5971,1.5971,1.5971,
Runtime unhalted [s],1.5100,1.4998,1.4873,1.5030,1.5048,1.5063,
Clock [MHz],2194.8565,2194.8594,2194.8595,2194.8582,2194.8591,2194.8591,
CPI,0.9417,0.9535,0.9884,0.9864,0.9944,0.9979,
Energy [J],37.0206,0,0,0,0,0,
Power [W],23.1797,0,0,0,0,0,
Energy DRAM [J],6.1896,0,0,0,0,0,
Power DRAM [W],3.8755,0,0,0,0,0,
SP MFLOP/s,1160.5913,1159.7982,1109.4389,1123.4280,1115.7223,1112.9739,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,1160.5913,1159.7982,1109.4389,1123.4280,1115.7223,1112.9739,
Memory load bandwidth [MBytes/s],27310.6448,0,0,0,0,0,
Memory load data volume [GBytes],43.6183,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],108.6992,0,0,0,0,0,
Memory evict data volume [GBytes],0.1736,0,0,0,0,0,
Memory bandwidth [MBytes/s],27419.3440,0,0,0,0,0,
Memory data volume [GBytes],43.7919,0,0,0,0,0,
Operational intensity,0.0423,0.0423,0.0405,0.0410,0.0407,0.0406,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5826,1.5971,1.5971,1.5971,,,
Runtime unhalted [s] STAT,9.0112,1.4873,1.5100,1.5019,,,
Clock [MHz] STAT,13169.1518,2194.8565,2194.8595,2194.8586,,,
CPI STAT,5.8623,0.9417,0.9979,0.9770,,,
Energy [J] STAT,37.0206,0,37.0206,6.1701,,,
Power [W] STAT,23.1797,0,23.1797,3.8633,,,
Energy DRAM [J] STAT,6.1896,0,6.1896,1.0316,,,
Power DRAM [W] STAT,3.8755,0,3.8755,0.6459,,,
SP MFLOP/s STAT,6781.9526,1109.4389,1160.5913,1130.3254,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,6781.9526,1109.4389,1160.5913,1130.3254,,,
Memory load bandwidth [MBytes/s] STAT,27310.6448,0,27310.6448,4551.7741,,,
Memory load data volume [GBytes] STAT,43.6183,0,43.6183,7.2697,,,
Memory evict bandwidth [MBytes/s] STAT,108.6992,0,108.6992,18.1165,,,
Memory evict data volume [GBytes] STAT,0.1736,0,0.1736,0.0289,,,
Memory bandwidth [MBytes/s] STAT,27419.3440,0,27419.3440,4569.8907,,,
Memory data volume [GBytes] STAT,43.7919,0,43.7919,7.2986,,,
Operational intensity STAT,0.2474,0.0405,0.0423,0.0412,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20797378 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3491469615,3466233692,3316292498,3355242430,3331893111,3322547994
CPU_CLK_UNHALTED_CORE,FIXC1,3448246898,3305569281,3275815984,3308729403,3312465567,3315117038
CPU_CLK_UNHALTED_REF,FIXC2,3468852272,3325320772,3295392160,3328500660,3332257020,3334925388
TEMP_CORE,TMP0,219,219,217,217,218,218
PWR_PKG_ENERGY,PWR0,36.6357,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,16.2047,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.1306,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20283679340,3316292498,3491469615,3.380613e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19965944171,3275815984,3448246898,3.327657e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20085248272,3295392160,3468852272,3.347541e+09,,
TEMP_CORE STAT,TMP0,1308,217,219,218,,
PWR_PKG_ENERGY STAT,PWR0,36.6357,0,36.6357,6.1059,,
PWR_PP0_ENERGY STAT,PWR1,16.2047,0,16.2047,2.7008,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,6.1306,0,6.1306,1.0218,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5969,1.5969,1.5969,1.5969,1.5969,1.5969,
Runtime unhalted [s],1.5617,1.4971,1.4836,1.4985,1.5002,1.5014,
Clock [MHz],2194.8582,2194.8590,2194.8574,2194.8584,2194.8598,2194.8591,
CPI,0.9876,0.9536,0.9878,0.9861,0.9942,0.9978,
Temperature [C],219,219,217,217,218,218,
Energy [J],36.6357,0,0,0,0,0,
Power [W],22.9423,0,0,0,0,0,
Energy PP0 [J],16.2047,0,0,0,0,0,
Power PP0 [W],10.1478,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],6.1306,0,0,0,0,0,
Power DRAM [W],3.8391,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5814,1.5969,1.5969,1.5969,,,
Runtime unhalted [s] STAT,9.0425,1.4836,1.5617,1.5071,,,
Clock [MHz] STAT,13169.1519,2194.8574,2194.8598,2194.8587,,,
CPI STAT,5.9071,0.9536,0.9978,0.9845,,,
Temperature [C] STAT,1308,217,219,218,,,
Energy [J] STAT,36.6357,0,36.6357,6.1059,,,
Power [W] STAT,22.9423,0,22.9423,3.8237,,,
Energy PP0 [J] STAT,16.2047,0,16.2047,2.7008,,,
Power PP0 [W] STAT,10.1478,0,10.1478,1.6913,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,6.1306,0,6.1306,1.0218,,,
Power DRAM [W] STAT,3.8391,0,3.8391,0.6399,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20797378 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3482833167,3472185368,3334418162,3357588479,3334242221,3327356914
CPU_CLK_UNHALTED_CORE,FIXC1,3426243494,3370748145,3296067165,3314682176,3319507393,3322880829
CPU_CLK_UNHALTED_REF,FIXC2,3446715968,3390891196,3315761420,3334488112,3339341940,3342736924
ICACHE_64B_IFTAG_ALL,PMC0,464384621,462908021,444762605,447827256,444738103,443783164
ICACHE_64B_IFTAG_MISS,PMC1,20900,7400,5675,1130,6554,5179
ICACHE_64B_IFTAG_STALL,PMC2,81194,116822,86719,51021,89286,75676
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20308624311,3327356914,3482833167,3.384771e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,20050129202,3296067165,3426243494,3.341688e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20169935560,3315761420,3446715968,3.361656e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,2708403770,443783164,464384621,4.514006e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,46838,1130,20900,7806.3333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,500718,51021,116822,83453,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5976,1.5976,1.5976,1.5976,1.5976,1.5976,
Runtime unhalted [s],1.5518,1.5266,1.4928,1.5012,1.5034,1.5049,
Clock [MHz],2194.8591,2194.8577,2194.8593,2194.8590,2194.8592,2194.8583,
CPI,0.9838,0.9708,0.9885,0.9872,0.9956,0.9987,
