STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1889186143,1727393018,,
CPU_CLK_UNHALTED_CORE,FIXC1,1169927933,1097412242,,
CPU_CLK_UNHALTED_REF,FIXC2,1176937416,1103971204,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,74419,80430,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,248398,0,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,2819033,2975758,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7494960,0,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3616579161,1727393018,1889186143,1.808290e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2267340175,1097412242,1169927933,1.133670e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2280908620,1103971204,1176937416,1140454310
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,154849,74419,80430,77424.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,248398,0,248398,124199
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,5794791,2819033,2975758,2.897396e+06
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7494960,0,7494960,3747480
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5299,0.4971,,,
Clock [MHz],2194.5036,2194.5355,,,
CPI,0.6193,0.6353,,,
L1 DTLB load misses,74419,80430,,,
L1 DTLB load miss rate,3.939209e-05,4.656149e-05,,,
L1 DTLB load miss duration [Cyc],37.8806,36.9981,,,
L1 DTLB store misses,248398,0,,,
L1 DTLB store miss rate,0.0001,0,,,
L1 DTLB store miss duration [Cyc],30.1732,-,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.0270,0.4971,0.5299,0.5135,
Clock [MHz] STAT,4389.0391,2194.5036,2194.5355,2194.5195,
CPI STAT,1.2546,0.6193,0.6353,0.6273,
L1 DTLB load misses STAT,154849,74419,80430,77424.5000,
L1 DTLB load miss rate STAT,0.0001,3.939209e-05,4.656149e-05,4.297679e-05,
L1 DTLB load miss duration [Cyc] STAT,74.8787,36.9981,37.8806,37.4394,
L1 DTLB store misses STAT,248398,0,248398,124199,
L1 DTLB store miss rate STAT,0.0001,0,0.0001,0.0001,
L1 DTLB store miss duration [Cyc] STAT,30.1732,30.1732,30.1732,15.0866,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1910818579,1718737487,,
CPU_CLK_UNHALTED_CORE,FIXC1,1183972773,1097368068,,
CPU_CLK_UNHALTED_REF,FIXC2,1191046536,1103925020,,
PWR_PKG_ENERGY,PWR0,10.0812,0,,
PWR_DRAM_ENERGY,PWR3,1.3214,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3629556066,1718737487,1910818579,1814778033
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2281340841,1097368068,1183972773,1.140670e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2294971556,1103925020,1191046536,1147485778
PWR_PKG_ENERGY STAT,PWR0,10.0812,0,10.0812,5.0406
PWR_DRAM_ENERGY STAT,PWR3,1.3214,0,1.3214,0.6607
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.5363,0.4971,,,
Clock [MHz],2194.5402,2194.5390,,,
Uncore Clock [MHz],0,0,,,
CPI,0.6196,0.6385,,,
Energy [J],10.0812,0,,,
Power [W],16.8066,0,,,
Energy DRAM [J],1.3214,0,,,
Power DRAM [W],2.2029,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,1.0334,0.4971,0.5363,0.5167,
Clock [MHz] STAT,4389.0792,2194.5390,2194.5402,2194.5396,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.2581,0.6196,0.6385,0.6290,
Energy [J] STAT,10.0812,0,10.0812,5.0406,
Power [W] STAT,16.8066,0,16.8066,8.4033,
Energy DRAM [J] STAT,1.3214,0,1.3214,0.6607,
Power DRAM [W] STAT,2.2029,0,2.2029,1.1015,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1888415017,1726636731,,
CPU_CLK_UNHALTED_CORE,FIXC1,1169956083,1097309343,,
CPU_CLK_UNHALTED_REF,FIXC2,1176956920,1103865220,,
L1D_REPLACEMENT,PMC0,57350637,58784168,,
L1D_M_EVICT,PMC1,13450,24175,,
ICACHE_64B_IFTAG_MISS,PMC2,473,258,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3615051748,1726636731,1888415017,1807525874
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2267265426,1097309343,1169956083,1133632713
CPU_CLK_UNHALTED_REF STAT,FIXC2,2280822140,1103865220,1176956920,1140411070
L1D_REPLACEMENT STAT,PMC0,116134805,57350637,58784168,5.806740e+07
L1D_M_EVICT STAT,PMC1,37625,13450,24175,18812.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,731,258,473,365.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5300,0.4970,,,
Clock [MHz],2194.5200,2194.5404,,,
CPI,0.6195,0.6355,,,
L2D load bandwidth [MBytes/s],6118.0853,6271.0124,,,
L2D load data volume [GBytes],3.6704,3.7622,,,
L2D evict bandwidth [MBytes/s],1.4348,2.5790,,,
L2D evict data volume [GBytes],0.0009,0.0015,,,
L2 bandwidth [MBytes/s],6119.5706,6273.6188,,,
L2 data volume [GBytes],3.6713,3.7638,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.0270,0.4970,0.5300,0.5135,
Clock [MHz] STAT,4389.0604,2194.5200,2194.5404,2194.5302,
CPI STAT,1.2550,0.6195,0.6355,0.6275,
L2D load bandwidth [MBytes/s] STAT,12389.0977,6118.0853,6271.0124,6194.5488,
L2D load data volume [GBytes] STAT,7.4326,3.6704,3.7622,3.7163,
L2D evict bandwidth [MBytes/s] STAT,4.0138,1.4348,2.5790,2.0069,
L2D evict data volume [GBytes] STAT,0.0024,0.0009,0.0015,0.0012,
L2 bandwidth [MBytes/s] STAT,12393.1894,6119.5706,6273.6188,6196.5947,
L2 data volume [GBytes] STAT,7.4351,3.6713,3.7638,3.7176,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1894904445,1720505442,,
CPU_CLK_UNHALTED_CORE,FIXC1,1176744812,1097846599,,
CPU_CLK_UNHALTED_REF,FIXC2,1183765840,1104408296,,
PWR_PKG_ENERGY,PWR0,10.0451,0,,
PWR_DRAM_ENERGY,PWR3,1.3209,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,911780659,917602713,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,120053195,0,,
DRAM_WRITES,MBOX0C2,3273168,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3615409887,1720505442,1894904445,1.807705e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2274591411,1097846599,1176744812,1.137296e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2288174136,1104408296,1183765840,1144087068
PWR_PKG_ENERGY STAT,PWR0,10.0451,0,10.0451,5.0225
PWR_DRAM_ENERGY STAT,PWR3,1.3209,0,1.3209,0.6604
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,1829383372,911780659,917602713,914691686
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,120053195,0,120053195,6.002660e+07
DRAM_WRITES STAT,MBOX0C2,3273168,0,3273168,1636584
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5330,0.4973,,,
Clock [MHz],2194.5579,2194.5352,,,
CPI,0.6210,0.6381,,,
Energy [J],10.0451,0,,,
Power [W],16.7452,0,,,
Energy DRAM [J],1.3209,0,,,
Power DRAM [W],2.2019,0,,,
SP MFLOP/s,1519.9415,1529.6469,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1519.9415,1529.6469,,,
Memory load bandwidth [MBytes/s],12808.2621,0,,,
Memory load data volume [GBytes],7.6834,0,,,
Memory evict bandwidth [MBytes/s],349.2085,0,,,
Memory evict data volume [GBytes],0.2095,0,,,
Memory bandwidth [MBytes/s],13157.4706,0,,,
Memory data volume [GBytes],7.8929,0,,,
Operational intensity,0.1155,0.1163,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.0303,0.4973,0.5330,0.5151,
Clock [MHz] STAT,4389.0931,2194.5352,2194.5579,2194.5466,
CPI STAT,1.2591,0.6210,0.6381,0.6296,
Energy [J] STAT,10.0451,0,10.0451,5.0225,
Power [W] STAT,16.7452,0,16.7452,8.3726,
Energy DRAM [J] STAT,1.3209,0,1.3209,0.6604,
Power DRAM [W] STAT,2.2019,0,2.2019,1.1010,
SP MFLOP/s STAT,3049.5884,1519.9415,1529.6469,1524.7942,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,3049.5884,1519.9415,1529.6469,1524.7942,
Memory load bandwidth [MBytes/s] STAT,12808.2621,0,12808.2621,6404.1310,
Memory load data volume [GBytes] STAT,7.6834,0,7.6834,3.8417,
Memory evict bandwidth [MBytes/s] STAT,349.2085,0,349.2085,174.6043,
Memory evict data volume [GBytes] STAT,0.2095,0,0.2095,0.1047,
Memory bandwidth [MBytes/s] STAT,13157.4706,0,13157.4706,6578.7353,
Memory data volume [GBytes] STAT,7.8929,0,7.8929,3.9465,
Operational intensity STAT,0.2318,0.1155,0.1163,0.1159,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1703558280,1727041785,,
CPU_CLK_UNHALTED_CORE,FIXC1,1172948103,1097689616,,
CPU_CLK_UNHALTED_REF,FIXC2,1179958052,1104248584,,
TEMP_CORE,TMP0,209,209,,
PWR_PKG_ENERGY,PWR0,10.0672,0,,
PWR_PP0_ENERGY,PWR1,2.7557,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,1.3218,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3430600065,1703558280,1727041785,1.715300e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2270637719,1097689616,1172948103,1.135319e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2284206636,1104248584,1179958052,1142103318
TEMP_CORE STAT,TMP0,418,209,209,209
PWR_PKG_ENERGY STAT,PWR0,10.0672,0,10.0672,5.0336
PWR_PP0_ENERGY STAT,PWR1,2.7557,0,2.7557,1.3779
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,1.3218,0,1.3218,0.6609
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.5313,0.4972,,,
Clock [MHz],2194.5364,2194.5388,,,
CPI,0.6885,0.6356,,,
Temperature [C],209,209,,,
Energy [J],10.0672,0,,,
Power [W],16.7844,0,,,
Energy PP0 [J],2.7557,0,,,
Power PP0 [W],4.5944,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],1.3218,0,,,
Power DRAM [W],2.2038,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,1.0285,0.4972,0.5313,0.5142,
Clock [MHz] STAT,4389.0752,2194.5364,2194.5388,2194.5376,
CPI STAT,1.3241,0.6356,0.6885,0.6621,
Temperature [C] STAT,418,209,209,209,
Energy [J] STAT,10.0672,0,10.0672,5.0336,
Power [W] STAT,16.7844,0,16.7844,8.3922,
Energy PP0 [J] STAT,2.7557,0,2.7557,1.3779,
Power PP0 [W] STAT,4.5944,0,4.5944,2.2972,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,1.3218,0,1.3218,0.6609,
Power DRAM [W] STAT,2.2038,0,2.2038,1.1019,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1761815190,1751135394,,
CPU_CLK_UNHALTED_CORE,FIXC1,1253076613,1117589349,,
CPU_CLK_UNHALTED_REF,FIXC2,1260561460,1124266128,,
ICACHE_64B_IFTAG_ALL,PMC0,236763344,233548030,,
ICACHE_64B_IFTAG_MISS,PMC1,55319,2776,,
ICACHE_64B_IFTAG_STALL,PMC2,142346,41035,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3512950584,1751135394,1761815190,1756475292
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2370665962,1117589349,1253076613,1185332981
CPU_CLK_UNHALTED_REF STAT,FIXC2,2384827588,1124266128,1260561460,1192413794
ICACHE_64B_IFTAG_ALL STAT,PMC0,470311374,233548030,236763344,235155687
ICACHE_64B_IFTAG_MISS STAT,PMC1,58095,2776,55319,29047.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,183381,41035,142346,91690.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5676,0.5062,,,
Clock [MHz],2194.5433,2194.5409,,,
CPI,0.7112,0.6382,,,
L1I request rate,0.1344,0.1334,,,
L1I miss rate,3.139887e-05,1.585257e-06,,,
L1I miss ratio,0.0002,1.188621e-05,,,
L1I stalls,142346,41035,,,
L1I stall rate,0.0001,2.343337e-05,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.0738,0.5062,0.5676,0.5369,
Clock [MHz] STAT,4389.0842,2194.5409,2194.5433,2194.5421,
CPI STAT,1.3494,0.6382,0.7112,0.6747,
L1I request rate STAT,0.2678,0.1334,0.1344,0.1339,
L1I miss rate STAT,3.298413e-05,1.585257e-06,3.139887e-05,1.649206e-05,
L1I miss ratio STAT,0.0002,1.188621e-05,0.0002,0.0001,
L1I stalls STAT,183381,41035,142346,91690.5000,
L1I stall rate STAT,0.0001,2.343337e-05,0.0001,0.0001,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2065170525,1987789687,,
CPU_CLK_UNHALTED_CORE,FIXC1,1309276103,1316527037,,
CPU_CLK_UNHALTED_REF,FIXC2,1317099048,1324393728,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,137678217,132577008,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,19,19,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4052960212,1987789687,2065170525,2026480106
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2625803140,1309276103,1316527037,1312901570
CPU_CLK_UNHALTED_REF STAT,FIXC2,2641492776,1317099048,1324393728,1320746388
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,270255225,132577008,137678217,1.351276e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,38,19,19,19
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5931,0.5963,,,
Clock [MHz],2194.5393,2194.5386,,,
CPI,0.6340,0.6623,,,
Branch rate,0.0667,0.0667,,,
Branch misprediction rate,9.200209e-09,9.558355e-09,,,
Branch misprediction ratio,1.380029e-07,1.433129e-07,,,
Instructions per branch,15.0000,14.9935,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.1894,0.5931,0.5963,0.5947,
Clock [MHz] STAT,4389.0779,2194.5386,2194.5393,2194.5390,
CPI STAT,1.2963,0.6340,0.6623,0.6482,
Branch rate STAT,0.1334,0.0667,0.0667,0.0667,
Branch misprediction rate STAT,1.875856e-08,9.200209e-09,9.558355e-09,9.379282e-09,
Branch misprediction ratio STAT,2.813158e-07,1.380029e-07,1.433129e-07,1.406579e-07,
Instructions per branch STAT,29.9935,14.9935,15,14.9967,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2120531601,1740694753,,
CPU_CLK_UNHALTED_CORE,FIXC1,1290589786,1316704970,,
CPU_CLK_UNHALTED_REF,FIXC2,1298300872,1324573680,,
INT_MISC_RECOVERY_CYCLES,PMC0,24713,25931,,
INT_MISC_RECOVERY_COUNT,PMC1,3879,3862,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3861226354,1740694753,2120531601,1930613177
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2607294756,1290589786,1316704970,1303647378
CPU_CLK_UNHALTED_REF STAT,FIXC2,2622874552,1298300872,1324573680,1311437276
INT_MISC_RECOVERY_CYCLES STAT,PMC0,50644,24713,25931,25322
INT_MISC_RECOVERY_COUNT STAT,PMC1,7741,3862,3879,3870.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6000,0.6000,,,
Runtime unhalted [s],0.5846,0.5964,,,
Clock [MHz],2194.5396,2194.5370,,,
CPI,0.6086,0.7564,,,
Avg. recovery duration,6.3710,6.7144,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.2000,0.6000,0.6000,0.6000,
Runtime unhalted [s] STAT,1.1810,0.5846,0.5964,0.5905,
Clock [MHz] STAT,4389.0766,2194.5370,2194.5396,2194.5383,
CPI STAT,1.3650,0.6086,0.7564,0.6825,
Avg. recovery duration STAT,13.0854,6.3710,6.7144,6.5427,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1855061278,1724962649,,
CPU_CLK_UNHALTED_CORE,FIXC1,1167829289,1168058662,,
CPU_CLK_UNHALTED_REF,FIXC2,1174806052,1175036236,,
ARITH_DIVIDER_COUNT,PMC0,201,11,,
ARITH_DIVIDER_ACTIVE,PMC1,1794,99,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3580023927,1724962649,1855061278,1.790012e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2335887951,1167829289,1168058662,1.167944e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2349842288,1174806052,1175036236,1174921144
ARITH_DIVIDER_COUNT STAT,PMC0,212,11,201,106
ARITH_DIVIDER_ACTIVE STAT,PMC1,1893,99,1794,946.5000
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5680,0.5680,,,
Runtime unhalted [s],0.5290,0.5291,,,
Clock [MHz],2194.5412,2194.5423,,,
CPI,0.6295,0.6772,,,
Number of divide ops,201,11,,,
Avg. divide unit usage duration,8.9254,9,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1360,0.5680,0.5680,0.5680,
Runtime unhalted [s] STAT,1.0581,0.5290,0.5291,0.5291,
Clock [MHz] STAT,4389.0835,2194.5412,2194.5423,2194.5418,
CPI STAT,1.3067,0.6295,0.6772,0.6533,
Number of divide ops STAT,212,11,201,106,
Avg. divide unit usage duration STAT,17.9254,8.9254,9,8.9627,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1707652248,1718927568,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097004551,1097520096,,
CPU_CLK_UNHALTED_REF,FIXC2,1103557756,1104078200,,
UOPS_EXECUTED_USED_CYCLES,PMC0,927900168,931281432,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,169104383,166238664,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1097004551,1097520096,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,93312123,92240974,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3426579816,1707652248,1718927568,1713289908
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194524647,1097004551,1097520096,1.097262e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2207635956,1103557756,1104078200,1103817978
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1859181600,927900168,931281432,929590800
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,335343047,166238664,169104383,1.676715e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2194524647,1097004551,1097520096,1.097262e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,185553097,92240974,93312123,9.277655e+07
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5000,0.5000,,,
Runtime unhalted [s],0.4969,0.4971,,,
Clock [MHz],2194.5421,2194.5385,,,
CPI,0.6424,0.6385,,,
Used cycles ratio [%],84.5849,84.8532,,,
Unused cycles ratio [%],15.4151,15.1468,,,
Avg stall duration [cycles],1.8122,1.8022,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1,0.5000,0.5000,0.5000,
Runtime unhalted [s] STAT,0.9940,0.4969,0.4971,0.4970,
Clock [MHz] STAT,4389.0806,2194.5385,2194.5421,2194.5403,
CPI STAT,1.2809,0.6385,0.6424,0.6404,
Used cycles ratio [%] STAT,169.4381,84.5849,84.8532,84.7191,
Unused cycles ratio [%] STAT,30.5619,15.1468,15.4151,15.2810,
Avg stall duration [cycles] STAT,3.6144,1.8022,1.8122,1.8072,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1686913400,1726923696,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082248085,1097236499,,
CPU_CLK_UNHALTED_REF,FIXC2,1088715488,1103794748,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,229569,125005,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,88126,89183,,
UOPS_RETIRED_ALL,PMC2,2024367611,2072383531,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3413837096,1686913400,1726923696,1706918548
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2179484584,1082248085,1097236499,1089742292
CPU_CLK_UNHALTED_REF STAT,FIXC2,2192510236,1088715488,1103794748,1096255118
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,354574,125005,229569,177287
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,177309,88126,89183,88654.5000
UOPS_RETIRED_ALL STAT,PMC2,4096751142,2024367611,2072383531,2048375571
