Clock [MHz] STAT,2990.6502,1495.3244,1495.3258,1495.3251,
CPI STAT,1.1743,0.5857,0.5886,0.5872,
Load to store ratio STAT,138918.4638,46122.1906,92796.2732,69459.2319,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206249224 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1754123630,1791763729,,
CPU_CLK_UNHALTED_CORE,FIXC1,1030406381,1046958998,,
CPU_CLK_UNHALTED_REF,FIXC2,1520292640,1544714684,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3545887359,1754123630,1791763729,1.772944e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2077365379,1030406381,1046958998,1.038683e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3065007324,1520292640,1544714684,1532503662
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7999,0.7999,,,
Runtime unhalted [s],0.4670,0.4745,,,
Clock [MHz],1495.3261,1495.3263,,,
CPI,0.5874,0.5843,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5998,0.7999,0.7999,0.7999,
Runtime unhalted [s] STAT,0.9415,0.4670,0.4745,0.4708,
Clock [MHz] STAT,2990.6524,1495.3261,1495.3263,1495.3262,
CPI STAT,1.1717,0.5843,0.5874,0.5858,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206249224 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1753886535,1790215114,,
CPU_CLK_UNHALTED_CORE,FIXC1,1031525650,1047474684,,
CPU_CLK_UNHALTED_REF,FIXC2,1521944132,1545475524,,
L2_TRANS_ALL_REQUESTS,PMC0,199828103,202080795,,
L2_RQSTS_MISS,PMC1,66387240,67729984,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3544101649,1753886535,1790215114,1.772051e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2079000334,1031525650,1047474684,1039500167
CPU_CLK_UNHALTED_REF STAT,FIXC2,3067419656,1521944132,1545475524,1533709828
L2_TRANS_ALL_REQUESTS STAT,PMC0,401908898,199828103,202080795,200954449
L2_RQSTS_MISS STAT,PMC1,134117224,66387240,67729984,67058612
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8004,0.8004,,,
Runtime unhalted [s],0.4675,0.4748,,,
Clock [MHz],1495.3260,1495.3263,,,
CPI,0.5881,0.5851,,,
L2 request rate,0.1139,0.1129,,,
L2 miss rate,0.0379,0.0378,,,
L2 miss ratio,0.3322,0.3352,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6008,0.8004,0.8004,0.8004,
Runtime unhalted [s] STAT,0.9423,0.4675,0.4748,0.4712,
Clock [MHz] STAT,2990.6523,1495.3260,1495.3263,1495.3261,
CPI STAT,1.1732,0.5851,0.5881,0.5866,
L2 request rate STAT,0.2268,0.1129,0.1139,0.1134,
L2 miss rate STAT,0.0757,0.0378,0.0379,0.0379,
L2 miss ratio STAT,0.6674,0.3322,0.3352,0.3337,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206249224 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1754990887,1789599980,,
CPU_CLK_UNHALTED_CORE,FIXC1,1033758372,1047779705,,
CPU_CLK_UNHALTED_REF,FIXC2,1525238008,1545931752,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,7634662,7222489,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1032577098,1047101916,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,125017386,126731223,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,97718500,98121932,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3544590867,1754990887,1789599980,1.772295e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2081538077,1033758372,1047779705,1.040769e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3071169760,1525238008,1545931752,1535584880
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,14857151,7222489,7634662,7.428576e+06
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2079679014,1032577098,1047101916,1039839507
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,251748609,125017386,126731223,1.258743e+08
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,195840432,97718500,98121932,97920216
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8001,0.8001,,,
Runtime unhalted [s],0.4686,0.4749,,,
Clock [MHz],1495.3264,1495.3203,,,
CPI,0.5890,0.5855,,,
Cycles without execution [%],9.4527,9.3647,,,
Cycles without execution due to L1D [%],12.0935,12.0952,,,
Cycles without execution due to L2 [%],0.7385,0.6893,,,
Cycles without execution due to memory loads [%],99.8857,99.9353,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6002,0.8001,0.8001,0.8001,
Runtime unhalted [s] STAT,0.9435,0.4686,0.4749,0.4718,
Clock [MHz] STAT,2990.6467,1495.3203,1495.3264,1495.3234,
CPI STAT,1.1745,0.5855,0.5890,0.5873,
Cycles without execution [%] STAT,18.8174,9.3647,9.4527,9.4087,
Cycles without execution due to L1D [%] STAT,24.1887,12.0935,12.0952,12.0944,
Cycles without execution due to L2 [%] STAT,1.4278,0.6893,0.7385,0.7139,
Cycles without execution due to memory loads [%] STAT,199.8210,99.8857,99.9353,99.9105,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206249224 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1776636702,1780237994,,
CPU_CLK_UNHALTED_CORE,FIXC1,1045715946,1047080053,,
CPU_CLK_UNHALTED_REF,FIXC2,1542878824,1544892980,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,984,309,,
ITLB_MISSES_WALK_ACTIVE,PMC1,61102,9380,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3556874696,1776636702,1780237994,1778437348
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2092795999,1045715946,1047080053,1.046398e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3087771804,1542878824,1544892980,1543885902
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1293,309,984,646.5000
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,70482,9380,61102,35241
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8000,0.8000,,,
Runtime unhalted [s],0.4740,0.4746,,,
Clock [MHz],1495.3281,1495.3266,,,
CPI,0.5886,0.5882,,,
L1 ITLB misses,984,309,,,
L1 ITLB miss rate,5.538555e-07,1.735723e-07,,,
L1 ITLB miss duration [Cyc],62.0955,30.3560,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6000,0.8000,0.8000,0.8000,
Runtime unhalted [s] STAT,0.9486,0.4740,0.4746,0.4743,
Clock [MHz] STAT,2990.6547,1495.3266,1495.3281,1495.3274,
CPI STAT,1.1768,0.5882,0.5886,0.5884,
L1 ITLB misses STAT,1293,309,984,646.5000,
L1 ITLB miss rate STAT,7.274278e-07,1.735723e-07,5.538555e-07,3.637139e-07,
L1 ITLB miss duration [Cyc] STAT,92.4515,30.3560,62.0955,46.2258,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206249224 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1753202366,1785308099,,
CPU_CLK_UNHALTED_CORE,FIXC1,1032928088,1046883223,,
CPU_CLK_UNHALTED_REF,FIXC2,1524014316,1544603916,,
DRAM_READS,MBOX0C1,96003980,0,,
DRAM_WRITES,MBOX0C2,545228,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3538510465,1753202366,1785308099,1.769255e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2079811311,1032928088,1046883223,1.039906e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3068618232,1524014316,1544603916,1534309116
DRAM_READS STAT,MBOX0C1,96003980,0,96003980,48001990
DRAM_WRITES STAT,MBOX0C2,545228,0,545228,272614
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7999,0.7999,,,
Runtime unhalted [s],0.4682,0.4745,,,
Clock [MHz],1495.3251,1495.3253,,,
CPI,0.5892,0.5864,,,
Memory load bandwidth [MBytes/s],7681.4046,0,,,
Memory load data volume [GBytes],6.1443,0,,,
Memory evict bandwidth [MBytes/s],43.6244,0,,,
Memory evict data volume [GBytes],0.0349,0,,,
Memory bandwidth [MBytes/s],7725.0290,0,,,
Memory data volume [GBytes],6.1791,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5998,0.7999,0.7999,0.7999,
Runtime unhalted [s] STAT,0.9427,0.4682,0.4745,0.4713,
Clock [MHz] STAT,2990.6504,1495.3251,1495.3253,1495.3252,
CPI STAT,1.1756,0.5864,0.5892,0.5878,
Memory load bandwidth [MBytes/s] STAT,7681.4046,0,7681.4046,3840.7023,
Memory load data volume [GBytes] STAT,6.1443,0,6.1443,3.0722,
Memory evict bandwidth [MBytes/s] STAT,43.6244,0,43.6244,21.8122,
Memory evict data volume [GBytes] STAT,0.0349,0,0.0349,0.0175,
Memory bandwidth [MBytes/s] STAT,7725.0290,0,7725.0290,3862.5145,
Memory data volume [GBytes] STAT,6.1791,0,6.1791,3.0896,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206249224 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1758372610,1794360390,,
CPU_CLK_UNHALTED_CORE,FIXC1,1032847858,1049230740,,
CPU_CLK_UNHALTED_REF,FIXC2,1523894992,1548066060,,
PWR_PKG_ENERGY,PWR0,11.1738,0,,
PWR_DRAM_ENERGY,PWR3,1.2857,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,22,30,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,96257332,0,,
DRAM_WRITES,MBOX0C2,268126,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3552733000,1758372610,1794360390,1776366500
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2082078598,1032847858,1049230740,1041039299
CPU_CLK_UNHALTED_REF STAT,FIXC2,3071961052,1523894992,1548066060,1535980526
PWR_PKG_ENERGY STAT,PWR0,11.1738,0,11.1738,5.5869
PWR_DRAM_ENERGY STAT,PWR3,1.2857,0,1.2857,0.6429
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,52,22,30,26
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,96257332,0,96257332,48128666
DRAM_WRITES STAT,MBOX0C2,268126,0,268126,134063
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8005,0.8005,,,
Runtime unhalted [s],0.4681,0.4756,,,
Clock [MHz],1495.3260,1495.3267,,,
CPI,0.5874,0.5847,,,
Energy [J],11.1738,0,,,
Power [W],13.9584,0,,,
Energy DRAM [J],1.2857,0,,,
Power DRAM [W],1.6061,0,,,
DP MFLOP/s,2.748268e-05,3.747638e-05,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,2.748268e-05,3.747638e-05,,,
Memory load bandwidth [MBytes/s],7695.7354,0,,,
Memory load data volume [GBytes],6.1605,0,,,
Memory evict bandwidth [MBytes/s],21.4366,0,,,
Memory evict data volume [GBytes],0.0172,0,,,
Memory bandwidth [MBytes/s],7717.1720,0,,,
Memory data volume [GBytes],6.1776,0,,,
Operational intensity,3.561237e-09,4.856232e-09,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6010,0.8005,0.8005,0.8005,
Runtime unhalted [s] STAT,0.9437,0.4681,0.4756,0.4718,
Clock [MHz] STAT,2990.6527,1495.3260,1495.3267,1495.3264,
CPI STAT,1.1721,0.5847,0.5874,0.5860,
Energy [J] STAT,11.1738,0,11.1738,5.5869,
Power [W] STAT,13.9584,0,13.9584,6.9792,
Energy DRAM [J] STAT,1.2857,0,1.2857,0.6429,
Power DRAM [W] STAT,1.6061,0,1.6061,0.8031,
DP MFLOP/s STAT,0.0001,2.748268e-05,3.747638e-05,3.247953e-05,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0.0001,2.748268e-05,3.747638e-05,3.247953e-05,
Memory load bandwidth [MBytes/s] STAT,7695.7354,0,7695.7354,3847.8677,
Memory load data volume [GBytes] STAT,6.1605,0,6.1605,3.0802,
Memory evict bandwidth [MBytes/s] STAT,21.4366,0,21.4366,10.7183,
Memory evict data volume [GBytes] STAT,0.0172,0,0.0172,0.0086,
Memory bandwidth [MBytes/s] STAT,7717.1720,0,7717.1720,3858.5860,
Memory data volume [GBytes] STAT,6.1776,0,6.1776,3.0888,
Operational intensity STAT,8.417469e-09,3.561237e-09,4.856232e-09,4.208734e-09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206249224 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1779696268,1781771869,,
CPU_CLK_UNHALTED_CORE,FIXC1,1045975042,1047905707,,
CPU_CLK_UNHALTED_REF,FIXC2,1543263292,1546112532,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,119,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3561468137,1779696268,1781771869,1.780734e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2093880749,1045975042,1047905707,1.046940e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3089375824,1543263292,1546112532,1544687912
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,119,0,119,59.5000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7992,0.7992,,,
Runtime unhalted [s],0.4741,0.4750,,,
Clock [MHz],1495.3259,1495.3253,,,
CPI,0.5877,0.5881,,,
DP MFLOP/s,0,0.0001,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0.0001,,,
Vectorization ratio,-,0,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5984,0.7992,0.7992,0.7992,
Runtime unhalted [s] STAT,0.9491,0.4741,0.4750,0.4746,
Clock [MHz] STAT,2990.6512,1495.3253,1495.3259,1495.3256,
CPI STAT,1.1758,0.5877,0.5881,0.5879,
DP MFLOP/s STAT,0.0001,0,0.0001,0.0001,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0.0001,0,0.0001,0.0001,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206249224 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1891328947,1787947750,,
CPU_CLK_UNHALTED_CORE,FIXC1,1092079274,1047828460,,
CPU_CLK_UNHALTED_REF,FIXC2,1611299868,1545998176,,
UOPS_ISSUED_ANY,PMC0,1523467139,1430656538,,
UOPS_EXECUTED_THREAD,PMC1,2260811997,2145767131,,
UOPS_RETIRED_ALL,PMC2,2252668685,2145681422,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3679276697,1787947750,1891328947,1.839638e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2139907734,1047828460,1092079274,1069953867
CPU_CLK_UNHALTED_REF STAT,FIXC2,3157298044,1545998176,1611299868,1578649022
UOPS_ISSUED_ANY STAT,PMC0,2954123677,1430656538,1523467139,1.477062e+09
UOPS_EXECUTED_THREAD STAT,PMC1,4406579128,2145767131,2260811997,2203289564
UOPS_RETIRED_ALL STAT,PMC2,4398350107,2145681422,2252668685,2.199175e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8001,0.8001,,,
Runtime unhalted [s],0.4950,0.4749,,,
Clock [MHz],1495.3139,1495.3256,,,
CPI,0.5774,0.5861,,,
Issued UOPs,1523467139,1430656538,,,
Executed UOPs,2260811997,2145767131,,,
Retired UOPs,2252668685,2145681422,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6002,0.8001,0.8001,0.8001,
Runtime unhalted [s] STAT,0.9699,0.4749,0.4950,0.4849,
Clock [MHz] STAT,2990.6395,1495.3139,1495.3256,1495.3198,
CPI STAT,1.1635,0.5774,0.5861,0.5817,
Issued UOPs STAT,2954123677,1430656538,1523467139,1.477062e+09,
