CPI STAT,1.1363,0.5680,0.5683,0.5681,
Load to store ratio STAT,571.9568,284.6717,287.2851,285.9784,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2084349016,2114219233,,
CPU_CLK_UNHALTED_CORE,FIXC1,1183889560,1197534961,,
CPU_CLK_UNHALTED_REF,FIXC2,1746747236,1766880424,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4198568249,2084349016,2114219233,2.099284e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2381424521,1183889560,1197534961,1.190712e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3513627660,1746747236,1766880424,1756813830
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8987,0.8987,,,
Runtime unhalted [s],0.5363,0.5425,,,
Clock [MHz],1496.1893,1496.1890,,,
CPI,0.5680,0.5664,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7974,0.8987,0.8987,0.8987,
Runtime unhalted [s] STAT,1.0788,0.5363,0.5425,0.5394,
Clock [MHz] STAT,2992.3783,1496.1890,1496.1893,1496.1892,
CPI STAT,1.1344,0.5664,0.5680,0.5672,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2084248857,2114021126,,
CPU_CLK_UNHALTED_CORE,FIXC1,1183955726,1197534739,,
CPU_CLK_UNHALTED_REF,FIXC2,1746843744,1766880240,,
L2_TRANS_ALL_REQUESTS,PMC0,136436,84108,,
L2_RQSTS_MISS,PMC1,1742,24621,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4198269983,2084248857,2114021126,2.099135e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2381490465,1183955726,1197534739,1.190745e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3513723984,1746843744,1766880240,1756861992
L2_TRANS_ALL_REQUESTS STAT,PMC0,220544,84108,136436,110272
L2_RQSTS_MISS STAT,PMC1,26363,1742,24621,13181.5000
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8991,0.8991,,,
Runtime unhalted [s],0.5363,0.5425,,,
Clock [MHz],1496.1903,1496.1889,,,
CPI,0.5680,0.5665,,,
L2 request rate,0.0001,3.978579e-05,,,
L2 miss rate,8.357927e-07,1.164653e-05,,,
L2 miss ratio,0.0128,0.2927,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7982,0.8991,0.8991,0.8991,
Runtime unhalted [s] STAT,1.0788,0.5363,0.5425,0.5394,
Clock [MHz] STAT,2992.3792,1496.1889,1496.1903,1496.1896,
CPI STAT,1.1345,0.5665,0.5680,0.5673,
L2 request rate STAT,0.0001,3.978579e-05,0.0001,0.0001,
L2 miss rate STAT,1.248232e-05,8.357927e-07,1.164653e-05,6.241161e-06,
L2 miss ratio STAT,0.3055,0.0128,0.2927,0.1527,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2106371788,2108009308,,
CPU_CLK_UNHALTED_CORE,FIXC1,1196330687,1197258800,,
CPU_CLK_UNHALTED_REF,FIXC2,1765103444,1766479672,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,21713,22816,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1189774654,1190560747,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,36858,36205,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,108077822,107941919,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4214381096,2106371788,2108009308,2107190548
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2393589487,1196330687,1197258800,1.196795e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3531583116,1765103444,1766479672,1765791558
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,44529,21713,22816,22264.5000
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2380335401,1189774654,1190560747,1.190168e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,73063,36205,36858,36531.5000
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,216019741,107941919,108077822,1.080099e+08
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8991,0.8991,,,
Runtime unhalted [s],0.5419,0.5424,,,
Clock [MHz],1496.1891,1496.1833,,,
CPI,0.5680,0.5680,,,
Cycles without execution [%],9.0341,9.0158,,,
Cycles without execution due to L1D [%],0.0031,0.0030,,,
Cycles without execution due to L2 [%],0.0018,0.0019,,,
Cycles without execution due to memory loads [%],99.4520,99.4406,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7982,0.8991,0.8991,0.8991,
Runtime unhalted [s] STAT,1.0843,0.5419,0.5424,0.5422,
Clock [MHz] STAT,2992.3724,1496.1833,1496.1891,1496.1862,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
Cycles without execution [%] STAT,18.0499,9.0158,9.0341,9.0250,
Cycles without execution due to L1D [%] STAT,0.0061,0.0030,0.0031,0.0030,
Cycles without execution due to L2 [%] STAT,0.0037,0.0018,0.0019,0.0019,
Cycles without execution due to memory loads [%] STAT,198.8926,99.4406,99.4520,99.4463,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2082833064,2113830225,,
CPU_CLK_UNHALTED_CORE,FIXC1,1183037236,1196584218,,
CPU_CLK_UNHALTED_REF,FIXC2,1745488952,1765486348,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,35,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,2234,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4196663289,2082833064,2113830225,2.098332e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2379621454,1183037236,1196584218,1189810727
CPU_CLK_UNHALTED_REF STAT,FIXC2,3510975300,1745488952,1765486348,1755487650
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,35,0,35,17.5000
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,2234,0,2234,1117
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8987,0.8987,,,
Runtime unhalted [s],0.5359,0.5420,,,
Clock [MHz],1496.1899,1496.1817,,,
CPI,0.5680,0.5661,,,
L1 ITLB misses,0,35,,,
L1 ITLB miss rate,0,1.655762e-08,,,
L1 ITLB miss duration [Cyc],-,63.8286,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7974,0.8987,0.8987,0.8987,
Runtime unhalted [s] STAT,1.0779,0.5359,0.5420,0.5390,
Clock [MHz] STAT,2992.3716,1496.1817,1496.1899,1496.1858,
CPI STAT,1.1341,0.5661,0.5680,0.5671,
L1 ITLB misses STAT,35,0,35,17.5000,
L1 ITLB miss rate STAT,1.655762e-08,0,1.655762e-08,8.278810e-09,
L1 ITLB miss duration [Cyc] STAT,63.8286,63.8286,63.8286,31.9143,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2084678130,2113021791,,
CPU_CLK_UNHALTED_CORE,FIXC1,1184115577,1196614211,,
CPU_CLK_UNHALTED_REF,FIXC2,1747081012,1765523976,,
DRAM_READS,MBOX0C1,7538202,0,,
DRAM_WRITES,MBOX0C2,339264,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4197699921,2084678130,2113021791,2.098850e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2380729788,1184115577,1196614211,1190364894
CPU_CLK_UNHALTED_REF STAT,FIXC2,3512604988,1747081012,1765523976,1756302494
DRAM_READS STAT,MBOX0C1,7538202,0,7538202,3769101
DRAM_WRITES STAT,MBOX0C2,339264,0,339264,169632
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8990,0.8990,,,
Runtime unhalted [s],0.5364,0.5421,,,
Clock [MHz],1496.1890,1496.1873,,,
CPI,0.5680,0.5663,,,
Memory load bandwidth [MBytes/s],536.6694,0,,,
Memory load data volume [GBytes],0.4824,0,,,
Memory evict bandwidth [MBytes/s],24.1533,0,,,
Memory evict data volume [GBytes],0.0217,0,,,
Memory bandwidth [MBytes/s],560.8228,0,,,
Memory data volume [GBytes],0.5042,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7980,0.8990,0.8990,0.8990,
Runtime unhalted [s] STAT,1.0785,0.5364,0.5421,0.5393,
Clock [MHz] STAT,2992.3763,1496.1873,1496.1890,1496.1881,
CPI STAT,1.1343,0.5663,0.5680,0.5672,
Memory load bandwidth [MBytes/s] STAT,536.6694,0,536.6694,268.3347,
Memory load data volume [GBytes] STAT,0.4824,0,0.4824,0.2412,
Memory evict bandwidth [MBytes/s] STAT,24.1533,0,24.1533,12.0767,
Memory evict data volume [GBytes] STAT,0.0217,0,0.0217,0.0109,
Memory bandwidth [MBytes/s] STAT,560.8228,0,560.8228,280.4114,
Memory data volume [GBytes] STAT,0.5042,0,0.5042,0.2521,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2085170836,2116735560,,
CPU_CLK_UNHALTED_CORE,FIXC1,1184350489,1198276525,,
CPU_CLK_UNHALTED_REF,FIXC2,1747425092,1767974672,,
PWR_PKG_ENERGY,PWR0,5.2155,0,,
PWR_DRAM_ENERGY,PWR3,0.5901,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,7276679,0,,
DRAM_WRITES,MBOX0C2,62270,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4201906396,2085170836,2116735560,2100953198
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2382627014,1184350489,1198276525,1191313507
CPU_CLK_UNHALTED_REF STAT,FIXC2,3515399764,1747425092,1767974672,1757699882
PWR_PKG_ENERGY STAT,PWR0,5.2155,0,5.2155,2.6077
PWR_DRAM_ENERGY STAT,PWR3,0.5901,0,0.5901,0.2950
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,7276679,0,7276679,3.638340e+06
DRAM_WRITES STAT,MBOX0C2,62270,0,62270,31135
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8995,0.8995,,,
Runtime unhalted [s],0.5365,0.5428,,,
Clock [MHz],1496.1912,1496.1889,,,
CPI,0.5680,0.5661,,,
Energy [J],5.2155,0,,,
Power [W],5.7981,0,,,
Energy DRAM [J],0.5901,0,,,
Power DRAM [W],0.6561,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],517.7299,0,,,
Memory load data volume [GBytes],0.4657,0,,,
Memory evict bandwidth [MBytes/s],4.4305,0,,,
Memory evict data volume [GBytes],0.0040,0,,,
Memory bandwidth [MBytes/s],522.1603,0,,,
Memory data volume [GBytes],0.4697,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7990,0.8995,0.8995,0.8995,
Runtime unhalted [s] STAT,1.0793,0.5365,0.5428,0.5396,
Clock [MHz] STAT,2992.3801,1496.1889,1496.1912,1496.1901,
CPI STAT,1.1341,0.5661,0.5680,0.5671,
Energy [J] STAT,5.2155,0,5.2155,2.6077,
Power [W] STAT,5.7981,0,5.7981,2.8990,
Energy DRAM [J] STAT,0.5901,0,0.5901,0.2950,
Power DRAM [W] STAT,0.6561,0,0.6561,0.3281,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,517.7299,0,517.7299,258.8650,
Memory load data volume [GBytes] STAT,0.4657,0,0.4657,0.2329,
Memory evict bandwidth [MBytes/s] STAT,4.4305,0,4.4305,2.2153,
Memory evict data volume [GBytes] STAT,0.0040,0,0.0040,0.0020,
Memory bandwidth [MBytes/s] STAT,522.1603,0,522.1603,261.0802,
Memory data volume [GBytes] STAT,0.4697,0,0.4697,0.2349,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2147227017,1980606079,,
CPU_CLK_UNHALTED_CORE,FIXC1,1183731871,1197518257,,
CPU_CLK_UNHALTED_REF,FIXC2,1746514660,1766857516,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,29,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4127833096,1980606079,2147227017,2063916548
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2381250128,1183731871,1197518257,1190625064
CPU_CLK_UNHALTED_REF STAT,FIXC2,3513372176,1746514660,1766857516,1756686088
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,29,0,29,14.5000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8984,0.8984,,,
Runtime unhalted [s],0.5362,0.5425,,,
Clock [MHz],1496.1892,1496.1875,,,
CPI,0.5513,0.6046,,,
DP MFLOP/s,0,3.227812e-05,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,3.227812e-05,,,
Vectorization ratio,-,0,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7968,0.8984,0.8984,0.8984,
Runtime unhalted [s] STAT,1.0787,0.5362,0.5425,0.5393,
Clock [MHz] STAT,2992.3767,1496.1875,1496.1892,1496.1883,
CPI STAT,1.1559,0.5513,0.6046,0.5779,
DP MFLOP/s STAT,3.227812e-05,0,3.227812e-05,1.613906e-05,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,3.227812e-05,0,3.227812e-05,1.613906e-05,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2234299187,1855091090,,
CPU_CLK_UNHALTED_CORE,FIXC1,1316057171,1197013637,,
CPU_CLK_UNHALTED_REF,FIXC2,1941753840,1766111396,,
UOPS_ISSUED_ANY,PMC0,2112343944,1748190792,,
UOPS_EXECUTED_THREAD,PMC1,2684451280,2227250675,,
UOPS_RETIRED_ALL,PMC2,2687205004,2234162833,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4089390277,1855091090,2234299187,2.044695e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2513070808,1197013637,1316057171,1256535404
CPU_CLK_UNHALTED_REF STAT,FIXC2,3707865236,1766111396,1941753840,1853932618
UOPS_ISSUED_ANY STAT,PMC0,3860534736,1748190792,2112343944,1930267368
UOPS_EXECUTED_THREAD STAT,PMC1,4911701955,2227250675,2684451280,2.455851e+09
UOPS_RETIRED_ALL STAT,PMC2,4921367837,2234162833,2687205004,2.460684e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8993,0.8993,,,
Runtime unhalted [s],0.5962,0.5422,,,
Clock [MHz],1496.1874,1496.1889,,,
CPI,0.5890,0.6453,,,
Issued UOPs,2112343944,1748190792,,,
Executed UOPs,2684451280,2227250675,,,
Retired UOPs,2687205004,2234162833,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7986,0.8993,0.8993,0.8993,
Runtime unhalted [s] STAT,1.1384,0.5422,0.5962,0.5692,
Clock [MHz] STAT,2992.3763,1496.1874,1496.1889,1496.1881,
CPI STAT,1.2343,0.5890,0.6453,0.6171,
Issued UOPs STAT,3860534736,1748190792,2112343944,1930267368,
Executed UOPs STAT,4911701955,2227250675,2684451280,2.455851e+09,
Retired UOPs STAT,4921367837,2234162833,2687205004,2.460684e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
