Clock [MHz],1197.2170,1197.2171,1197.2169,,
CPI,0.6113,0.5867,0.5940,,
Load to store ratio,1.0118,1.0118,1.0320,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5886,3.1962,3.1962,3.1962,
Runtime unhalted [s] STAT,5.0303,1.6654,1.6839,1.6768,
Clock [MHz] STAT,3591.6510,1197.2169,1197.2171,1197.2170,
CPI STAT,1.7920,0.5867,0.6113,0.5973,
Load to store ratio STAT,3.0556,1.0118,1.0320,1.0185,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6147527809,6219960189,6259708474,
CPU_CLK_UNHALTED_CORE,FIXC1,3711451637,3691766767,3718341480,
CPU_CLK_UNHALTED_REF,FIXC2,6844987864,6808741244,6857695548,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18627196472,6147527809,6259708474,6.209065e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11121559884,3691766767,3718341480,3707186628
CPU_CLK_UNHALTED_REF STAT,FIXC2,20511424656,6808741244,6857695548,6837141552
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1962,3.1962,3.1962,,
Runtime unhalted [s],1.6809,1.6720,1.6840,,
Clock [MHz],1197.2164,1197.2062,1197.2163,,
CPI,0.6037,0.5935,0.5940,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5886,3.1962,3.1962,3.1962,
Runtime unhalted [s] STAT,5.0369,1.6720,1.6840,1.6790,
Clock [MHz] STAT,3591.6389,1197.2062,1197.2164,1197.2130,
CPI STAT,1.7912,0.5935,0.6037,0.5971,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6190841652,6012789882,6171082424,
CPU_CLK_UNHALTED_CORE,FIXC1,3711768585,3673395114,3718291679,
CPU_CLK_UNHALTED_REF,FIXC2,6845578688,6774802444,6857606400,
L2_TRANS_ALL_REQUESTS,PMC0,155906295,233072594,26476857,
L2_RQSTS_MISS,PMC1,38822407,44995580,5848641,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18374713958,6012789882,6190841652,6.124905e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11103455378,3673395114,3718291679,3.701152e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20477987532,6774802444,6857606400,6825995844
L2_TRANS_ALL_REQUESTS STAT,PMC0,415455746,26476857,233072594,1.384852e+08
L2_RQSTS_MISS STAT,PMC1,89666628,5848641,44995580,29888876
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1962,3.1962,3.1962,,
Runtime unhalted [s],1.6810,1.6637,1.6840,,
Clock [MHz],1197.2153,1197.2161,1197.2158,,
CPI,0.5996,0.6109,0.6025,,
L2 request rate,0.0252,0.0388,0.0043,,
L2 miss rate,0.0063,0.0075,0.0009,,
L2 miss ratio,0.2490,0.1931,0.2209,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5886,3.1962,3.1962,3.1962,
Runtime unhalted [s] STAT,5.0287,1.6637,1.6840,1.6762,
Clock [MHz] STAT,3591.6472,1197.2153,1197.2161,1197.2157,
CPI STAT,1.8130,0.5996,0.6109,0.6043,
L2 request rate STAT,0.0683,0.0043,0.0388,0.0228,
L2 miss rate STAT,0.0147,0.0009,0.0075,0.0049,
L2 miss ratio STAT,0.6630,0.1931,0.2490,0.2210,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6191266388,6132795355,6296457851,
CPU_CLK_UNHALTED_CORE,FIXC1,3714154062,3698714395,3723350105,
CPU_CLK_UNHALTED_REF,FIXC2,6849972332,6821496032,6866933544,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,26752,22885,27045,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2436237609,2521778626,2556029471,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,39373,49384,41845,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1341129282,1305558647,1283115862,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18620519594,6132795355,6296457851,6.206840e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11136218562,3698714395,3723350105,3712072854
CPU_CLK_UNHALTED_REF STAT,FIXC2,20538401908,6821496032,6866933544,6.846134e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,76682,22885,27045,25560.6667
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,7514045706,2436237609,2556029471,2504681902
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,130602,39373,49384,43534
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,3929803791,1283115862,1341129282,1309934597
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1964,3.1964,3.1964,,
Runtime unhalted [s],1.6821,1.6751,1.6863,,
Clock [MHz],1197.2164,1197.2165,1197.2162,,
CPI,0.5999,0.6031,0.5913,,
Cycles without execution [%],36.1086,35.2976,34.4613,,
Cycles without execution due to L1D [%],0.0011,0.0013,0.0011,,
Cycles without execution due to L2 [%],0.0007,0.0006,0.0007,,
Cycles without execution due to memory loads [%],65.5933,68.1799,68.6486,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5892,3.1964,3.1964,3.1964,
Runtime unhalted [s] STAT,5.0435,1.6751,1.6863,1.6812,
Clock [MHz] STAT,3591.6491,1197.2162,1197.2165,1197.2164,
CPI STAT,1.7943,0.5913,0.6031,0.5981,
Cycles without execution [%] STAT,105.8675,34.4613,36.1086,35.2892,
Cycles without execution due to L1D [%] STAT,0.0035,0.0011,0.0013,0.0012,
Cycles without execution due to L2 [%] STAT,0.0020,0.0006,0.0007,0.0007,
Cycles without execution due to memory loads [%] STAT,202.4218,65.5933,68.6486,67.4739,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6209712860,6035786348,6240728558,
CPU_CLK_UNHALTED_CORE,FIXC1,3709762983,3676400782,3716282588,
CPU_CLK_UNHALTED_REF,FIXC2,6841869984,6780342224,6853897052,
ITLB_MISSES_CAUSES_A_WALK,PMC0,3,4,1,
ITLB_MISSES_WALK_ACTIVE,PMC1,155,275,460,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18486227766,6035786348,6240728558,6162075922
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11102446353,3676400782,3716282588,3700815451
CPU_CLK_UNHALTED_REF STAT,FIXC2,20476109260,6780342224,6853897052,6.825370e+09
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,8,1,4,2.6667
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,890,155,460,296.6667
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1946,3.1946,3.1946,,
Runtime unhalted [s],1.6801,1.6650,1.6831,,
Clock [MHz],1197.2170,1197.2167,1197.2165,,
CPI,0.5974,0.6091,0.5955,,
L1 ITLB misses,3,4,1,,
L1 ITLB miss rate,4.831141e-10,6.627140e-10,1.602377e-10,,
L1 ITLB miss duration [Cyc],51.6667,68.7500,460,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5838,3.1946,3.1946,3.1946,
Runtime unhalted [s] STAT,5.0282,1.6650,1.6831,1.6761,
Clock [MHz] STAT,3591.6502,1197.2165,1197.2170,1197.2167,
CPI STAT,1.8020,0.5955,0.6091,0.6007,
L1 ITLB misses STAT,8,1,4,2.6667,
L1 ITLB miss rate STAT,1.306066e-09,1.602377e-10,6.627140e-10,4.353553e-10,
L1 ITLB miss duration [Cyc] STAT,580.4167,51.6667,460,193.4722,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6180811399,6063805354,6244803137,
CPU_CLK_UNHALTED_CORE,FIXC1,3708944766,3683845233,3714119053,
CPU_CLK_UNHALTED_REF,FIXC2,6840364680,6794074420,6849912164,
DRAM_READS,MBOX0C1,26559450,0,0,
DRAM_WRITES,MBOX0C2,481863,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18489419890,6063805354,6244803137,6.163140e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11106909052,3683845233,3714119053,3.702303e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20484351264,6794074420,6849912164,6828117088
DRAM_READS STAT,MBOX0C1,26559450,0,26559450,8853150
DRAM_WRITES STAT,MBOX0C2,481863,0,481863,160621
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1960,3.1960,3.1960,,
Runtime unhalted [s],1.6798,1.6684,1.6821,,
Clock [MHz],1197.2164,1197.2163,1197.2156,,
CPI,0.6001,0.6075,0.5948,,
Memory load bandwidth [MBytes/s],531.8484,0,0,,
Memory load data volume [GBytes],1.6998,0,0,,
Memory evict bandwidth [MBytes/s],9.6492,0,0,,
Memory evict data volume [GBytes],0.0308,0,0,,
Memory bandwidth [MBytes/s],541.4977,0,0,,
Memory data volume [GBytes],1.7306,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5880,3.1960,3.1960,3.1960,
Runtime unhalted [s] STAT,5.0303,1.6684,1.6821,1.6768,
Clock [MHz] STAT,3591.6483,1197.2156,1197.2164,1197.2161,
CPI STAT,1.8024,0.5948,0.6075,0.6008,
Memory load bandwidth [MBytes/s] STAT,531.8484,0,531.8484,177.2828,
Memory load data volume [GBytes] STAT,1.6998,0,1.6998,0.5666,
Memory evict bandwidth [MBytes/s] STAT,9.6492,0,9.6492,3.2164,
Memory evict data volume [GBytes] STAT,0.0308,0,0.0308,0.0103,
Memory bandwidth [MBytes/s] STAT,541.4977,0,541.4977,180.4992,
Memory data volume [GBytes] STAT,1.7306,0,1.7306,0.5769,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6202169351,6062973328,6186653207,
CPU_CLK_UNHALTED_CORE,FIXC1,3715140523,3694469117,3726990112,
CPU_CLK_UNHALTED_REF,FIXC2,6851797796,6813671984,6873658560,
PWR_PKG_ENERGY,PWR0,47.4929,0,0,
PWR_DRAM_ENERGY,PWR3,2.1165,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,26272025,0,0,
DRAM_WRITES,MBOX0C2,473472,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18451795886,6062973328,6202169351,6.150599e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11136599752,3694469117,3726990112,3.712200e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20539128340,6813671984,6873658560,6.846376e+09
PWR_PKG_ENERGY STAT,PWR0,47.4929,0,47.4929,15.8310
PWR_DRAM_ENERGY STAT,PWR3,2.1165,0,2.1165,0.7055
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,26272025,0,26272025,8.757342e+06
DRAM_WRITES STAT,MBOX0C2,473472,0,473472,157824
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1978,3.1978,3.1978,,
Runtime unhalted [s],1.6826,1.6732,1.6879,,
Clock [MHz],1197.2153,1197.2156,1197.2141,,
CPI,0.5990,0.6093,0.6024,,
Energy [J],47.4929,0,0,,
Power [W],14.8517,0,0,,
Energy DRAM [J],2.1165,0,0,,
Power DRAM [W],0.6619,0,0,,
DP MFLOP/s,0,0,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],525.8025,0,0,,
Memory load data volume [GBytes],1.6814,0,0,,
Memory evict bandwidth [MBytes/s],9.4760,0,0,,
Memory evict data volume [GBytes],0.0303,0,0,,
Memory bandwidth [MBytes/s],535.2785,0,0,,
Memory data volume [GBytes],1.7117,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5934,3.1978,3.1978,3.1978,
Runtime unhalted [s] STAT,5.0437,1.6732,1.6879,1.6812,
Clock [MHz] STAT,3591.6450,1197.2141,1197.2156,1197.2150,
CPI STAT,1.8107,0.5990,0.6093,0.6036,
Energy [J] STAT,47.4929,0,47.4929,15.8310,
Power [W] STAT,14.8517,0,14.8517,4.9506,
Energy DRAM [J] STAT,2.1165,0,2.1165,0.7055,
Power DRAM [W] STAT,0.6619,0,0.6619,0.2206,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,525.8025,0,525.8025,175.2675,
Memory load data volume [GBytes] STAT,1.6814,0,1.6814,0.5605,
Memory evict bandwidth [MBytes/s] STAT,9.4760,0,9.4760,3.1587,
Memory evict data volume [GBytes] STAT,0.0303,0,0.0303,0.0101,
Memory bandwidth [MBytes/s] STAT,535.2785,0,535.2785,178.4262,
Memory data volume [GBytes] STAT,1.7117,0,1.7117,0.5706,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6200246156,6081151260,6242703689,
CPU_CLK_UNHALTED_CORE,FIXC1,3723220640,3686044079,3721375674,
CPU_CLK_UNHALTED_REF,FIXC2,6867767248,6798133368,6863297244,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,468,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,359,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18524101105,6081151260,6242703689,6.174700e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11130640393,3686044079,3723220640,3.710213e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20529197860,6798133368,6867767248,6.843066e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,468,0,468,156
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,359,0,359,119.6667
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1949,3.1949,3.1949,,
Runtime unhalted [s],1.6862,1.6694,1.6854,,
Clock [MHz],1197.0292,1197.2157,1197.2153,,
CPI,0.6005,0.6061,0.5961,,
DP MFLOP/s,0,0,0.0004,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0.0001,,
Scalar MUOPS/s,0,0,0.0001,,
Vectorization ratio,-,-,56.5901,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5847,3.1949,3.1949,3.1949,
Runtime unhalted [s] STAT,5.0410,1.6694,1.6862,1.6803,
Clock [MHz] STAT,3591.4602,1197.0292,1197.2157,1197.1534,
CPI STAT,1.8027,0.5961,0.6061,0.6009,
DP MFLOP/s STAT,0.0004,0,0.0004,0.0001,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0.0001,0,0.0001,3.333333e-05,
Scalar MUOPS/s STAT,0.0001,0,0.0001,3.333333e-05,
Vectorization ratio STAT,56.5901,56.5901,56.5901,18.8634,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6222986490,6066999546,6203881700,
CPU_CLK_UNHALTED_CORE,FIXC1,3818966892,3730125414,3723443317,
CPU_CLK_UNHALTED_REF,FIXC2,7043277580,6879428064,6867106228,
UOPS_ISSUED_ANY,PMC0,5883246088,5735367207,5889143193,
UOPS_EXECUTED_THREAD,PMC1,7983494191,7784111578,7918388560,
UOPS_RETIRED_ALL,PMC2,7943321607,7748177334,7957571506,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18493867736,6066999546,6222986490,6.164623e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11272535623,3723443317,3818966892,3.757512e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20789811872,6867106228,7043277580,6.929937e+09
